y,k
0,1e-10
0.00048240845,2.5517639e-07
0.00098049384,3.7412485e-07
0.0014947656,1.4264667e-06
0.0020257498,4.1069455e-06
0.0025739895,9.5134469e-06
0.0031400454,1.9047303e-05
0.0037244966,3.4432031e-05
0.0043279408,5.7743253e-05
0.0049509953,9.1435099e-05
0.0055942973,0.00013835215
0.0062585048,0.00020171217
0.0069442972,0.0002850392
0.007652376,0.00039202243
0.0083834654,0.00052627725
0.0091383131,0.00069099829
0.0099176913,0.0008885262
0.010722397,0.0011198985
0.011553254,0.0013845027
0.012411111,0.0016799622
0.013296846,0.0020023339
0.014211364,0.0023465884
0.015155603,0.0027072422
0.016130526,0.0030789667
0.017137132,0.0034570425
0.018176449,0.0038376047
0.019249542,0.0042177035
0.020357507,0.0045952367
0.021501477,0.0049688151
0.022682624,0.0053376116
0.023902154,0.005701218
0.025161316,0.0060595256
0.026461397,0.0064126311
0.027803728,0.0067607663
0.02918968,0.0071042469
0.030620672,0.0074434374
0.032098167,0.007778726
0.033623676,0.0081105083
0.03519876,0.0084391772
0.03682503,0.0087651157
0.03850415,0.0090886937
0.040237836,0.0094102653
0.042027862,0.0097301688
0.043876059,0.010048726
0.045784317,0.010366245
0.047754588,0.010683015
0.049788888,0.010999317
0.051889297,0.011315417
0.054057963,0.011631569
0.056297104,0.011948019
0.058609012,0.012265001
0.06099605,0.012582746
0.06346066,0.012901473
0.066005363,0.013221398
0.068632762,0.013542733
0.071345544,0.013865682
0.074146484,0.014190449
0.077038447,0.014517235
0.08002439,0.014846239
0.083107369,0.015177656
0.086290535,0.015511685
0.089577146,0.015848522
0.092970562,0.016188364
0.096474255,0.016531409
0.10009181,0.016877858
0.10382692,0.017227914
0.10768342,0.01758178
0.11166524,0.017939664
0.11577645,0.018301777
0.12002127,0.018668336
0.12440404,0.019039558
0.12892923,0.019415668
0.13360148,0.019796895
0.13842557,0.020183471
0.14340642,0.020575637
0.14854914,0.020973638
0.15385898,0.021377724
0.15934138,0.021788152
0.16500194,0.022205186
0.17084645,0.022629093
0.17688089,0.023060149
0.18311143,0.023498634
0.18954445,0.023944834
0.19618653,0.024399038
0.20304445,0.024861542
0.21012524,0.025332642
0.21743614,0.02581264
0.22498461,0.026301835
0.23277839,0.026800526
0.24082545,0.02730901
0.24913402,0.027827577
0.25771259,0.02835651
0.26656994,0.028896077
0.27571513,0.029446534
0.28515751,0.03000811
0.29490674,0.030581005
0.3049728,0.031165386
0.31536597,0.031761377
0.3260969,0.032369049
0.33717655,0.032988409
0.34861625,0.033619387
0.36042772,0.034261822
0.37262303,0.034915443
0.38521464,0.035579854
0.39821546,0.036254507
0.41163876,0.036938682
0.42549828,0.037631457
0.4398082,0.038331677
0.45458315,0.039037932
0.46983824,0.039748536
0.48558908,0.040461472
0.50185179,0.041174343
0.51864298,0.041885355
0.53597984,0.04259617
0.5538801,0.043309164
0.57236207,0.044016842
0.59144465,0.044699836
0.61114736,0.045334269
0.63149036,0.04589706
0.65249445,0.046368372
0.67418111,0.046731684
0.69657252,0.046970349
0.7196916,0.047073257
0.74356198,0.047031945
0.76820808,0.046834272
0.79365511,0.04647136
0.8199291,0.045938812
0.84705692,0.045236835
0.87506632,0.044371318
0.90398595,0.043354619
0.93384539,0.042205888
0.96467517,0.040950793
0.99650683,0.039620554
1.0293729,0.038250216
1.0633071,0.036876151
1.098344,0.035532877
1.1345196,0.034249581
1.1718707,0.033047007
1.2104356,0.031935577
1.2502538,0.030915272
1.291366,0.029977245
1.3338142,0.029106467
1.3776419,0.028283719
1.4228938,0.027489795
1.4696163,0.026709959
1.5178571,0.025936317
1.566098,0.0251703
1.6128205,0.024414328
1.6580724,0.023664943
1.7019001,0.02291863
1.7443483,0.022174725
1.7854605,0.021434122
1.8252786,0.020698352
1.8638436,0.019969169
1.9011947,0.019248459
1.9373703,0.018538206
1.9724072,0.017840437
2.0063413,0.017157133
2.0392075,0.016490139
2.0710391,0.01584111
2.1018689,0.015211472
2.1317283,0.014602407
2.160648,0.014014863
2.1886574,0.013449566
2.2157852,0.012907038
2.2420592,0.012387625
2.2675062,0.01189152
2.2921523,0.01141879
2.3160227,0.010969394
2.3391418,0.010543204
2.3615332,0.010140037
2.3832198,0.0097596731
2.4042239,0.0094018618
2.4245669,0.0090663261
2.4442696,0.0087527794
2.4633522,0.0084609313
2.4818342,0.0081904905
2.4997344,0.0079411645
2.5170713,0.0077126567
2.5338625,0.0075046603
2.5501252,0.0073168496
2.565876,0.0071488696
2.5811311,0.0070003236
2.5959061,0.0068707612
2.610216,0.0067596661
2.6240755,0.0066664466
2.6374988,0.0065904285
2.6504996,0.0065308524
2.6630913,0.0064868759
2.6752866,0.0064576136
2.687098,0.0064421206
2.6985377,0.0064392565
2.7096174,0.0064479204
2.7203483,0.0064671157
2.7307415,0.0064957795
2.7408075,0.006532876
2.7505568,0.0065774169
2.7599992,0.0066284727
2.7691443,0.0066851832
2.7780017,0.0067467642
2.7865803,0.0068125109
2.7948888,0.0068817978
2.8029359,0.006954077
2.8107297,0.0070288734
2.8182781,0.0071057792
2.825589,0.0071844476
2.8326698,0.0072645849
2.8395278,0.0073459437
2.8461698,0.0074283155
2.8526028,0.0075115242
2.8588334,0.0075954196
2.8648678,0.0076798721
2.8707123,0.007764768
2.8763729,0.0078500059
2.8818553,0.0079354937
2.8871651,0.0080211466
2.8923079,0.008106886
2.8972887,0.0081926398
2.9021128,0.0082783434
2.9067851,0.0083639523
2.9113102,0.0084494742
2.915693,0.0085349324
2.9199378,0.0086202198
2.924049,0.0087050626
2.9280309,0.0087890982
2.9318874,0.0088719143
2.9356225,0.008953067
2.93924,0.0090320921
2.9427437,0.0091085126
2.9461371,0.0091818452
2.9494237,0.0092516064
2.9526069,0.0093173178
2.9556899,0.0093785116
2.9586758,0.009434735
2.9615678,0.0094855541
2.9643687,0.0095305561
2.9670815,0.0095693509
2.9697089,0.0096015716
2.9722536,0.0096268729
2.9747182,0.0096449282
2.9771053,0.0096554187
2.9794172,0.0096580619
2.9816563,0.0096525818
2.983825,0.0096386834
2.9859254,0.0096160814
2.9879597,0.009584482
2.98993,0.009543576
2.9918382,0.0094930354
2.9936864,0.0094324984
2.9954764,0.0093615636
2.9972101,0.0092797904
2.9988893,0.0091866867
3.0005155,0.0090817007
3.0020906,0.0089642135
3.0036161,0.0088335337
3.0050936,0.0086888915
3.0065246,0.0085294358
3.0079106,0.0083542338
3.0092529,0.0081622746
3.010553,0.0079524775
3.0118121,0.0077237073
3.0130317,0.0074748009
3.0142128,0.0072046127
3.0153568,0.0069120729
3.0164647,0.006596262
3.0175378,0.0062564995
3.0185772,0.0058924043
3.0195838,0.0055036942
3.0205587,0.0050902837
3.0215029,0.0046532389
3.0224174,0.0041955618
3.0233032,0.0037224504
3.024161,0.0032415397
3.0249919,0.0027629427
3.0257966,0.0022987682
3.026576,0.0018619762
3.0273308,0.0014646736
3.0280619,0.0011162845
3.02877,0.00082220773
3.0294558,0.00058341986
3.03012,0.0003970385
3.0307633,0.00025746458
3.0313863,0.00015761146
3.0319898,8.9892565e-05
3.0325742,4.6888072e-05
3.0331403,2.1776491e-05
3.0336885,8.6502597e-06
3.0342195,2.7706753e-06
3.0347338,7.5214334e-07
3.0352319,1.0644007e-06
3.0357104,8.7194727e-09
