y,k
2.8107297,0.0071736156
2.8182781,0.007265169
2.825589,0.0073589205
2.8326698,0.0074545064
2.8395278,0.0075515991
2.8461698,0.007649902
2.8526028,0.0077491462
2.8588334,0.0078490871
2.8648678,0.0079495019
2.8707123,0.0080501877
2.8763729,0.0081509605
2.8818553,0.0082516574
2.8871651,0.0083522086
2.8923079,0.0084526606
2.8972887,0.0085528932
2.9021128,0.0086524886
2.9067851,0.0087508934
2.9113102,0.0088475104
2.915693,0.0089417441
2.9199378,0.0090330227
2.924049,0.0091208068
2.9280309,0.0092045917
2.9318874,0.0092839078
2.9356225,0.0093583208
2.93924,0.0094274315
2.9427437,0.0094908767
2.9461371,0.0095483289
2.9494237,0.0095994971
2.9526069,0.009644126
2.9556899,0.0096819943
2.9586758,0.0097129133
2.9615678,0.0097367237
2.9643687,0.0097532903
2.9670815,0.0097624972
2.9697089,0.00976426
2.9722536,0.0097585058
2.9747182,0.0097451537
2.9771053,0.0097241334
2.9794172,0.0096953775
2.9816563,0.0096588073
2.983825,0.0096143305
2.9859254,0.0095618352
2.9879597,0.0095011839
2.98993,0.0094322072
2.9918382,0.0093546977
2.9936864,0.0092684034
2.9954764,0.0091730221
2.9972101,0.0090681946
2.9988893,0.0089534982
3.0005155,0.0088284407
3.0020906,0.0086924543
3.0036161,0.0085448916
3.0050936,0.0083850217
3.0065246,0.0082120292
3.0079106,0.0080250159
3.0092529,0.0078230072
3.010553,0.0076049636
3.0118121,0.0073697994
3.0130317,0.0071164141
3.0142128,0.0068437354
3.0153568,0.0065507701
3.0164647,0.0062366439
3.0175378,0.0059005483
3.0185772,0.0055416589
3.0195838,0.0051595587
3.0205587,0.0047548413
3.0215029,0.0043293996
3.0224174,0.0038867599
3.0233032,0.0034324704
3.024161,0.0029743386
3.0249919,0.0025223305
3.0257966,0.0020879465
3.026576,0.0016830078
3.0273308,0.0013180369
3.0280619,0.0010006879
3.02877,0.00073476107
3.0294558,0.00052010661
3.03012,0.00035331792
3.0307633,0.00022882273
3.0313863,0.00013995632
3.0319898,7.9777354e-05
3.0325742,4.1596883e-05
3.0331403,1.931494e-05
3.0336885,7.6716549e-06
3.0342195,2.4573539e-06
3.0347338,6.6809484e-07
3.0352319,9.5146505e-07
3.0357069,1.469301e-08
3.0357143,1e-10
