y,k,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
0,1e-10,0.060743609,0.00065813487,2.4712959e-08,0.41449173,0.051164793,7.3916938e-12,0.0072243613,1.341043e-07,0.58462423,0.52704931
0,1e-10,0.060743609,0.00065813487,2.4712959e-08,0.41449173,0.051164793,7.3916938e-12,0.0072243613,1.341043e-07,0.58462423,0.52704931
0.00086769924,4.7089149e-08,0.060727584,0.0014489778,2.250331e-07,0.41450922,0.051577827,7.2814458e-10,0.0072712877,1.4257728e-06,0.58462429,0.53133501
0.0017874829,3.9201457e-07,0.060684107,0.0039467056,1.2155651e-06,0.4145456,0.052428699,1.7753361e-08,0.0073162601,7.7269199e-06,0.58462486,0.53574354
0.0027624773,1.7082086e-06,0.060617021,0.0080517771,3.8693808e-06,0.4145849,0.053303098,1.6635044e-07,0.0073095206,2.466096e-05,0.58462737,0.53588174
0.0037959966,5.1815753e-06,0.060524907,0.013371221,9.2254201e-06,0.41462734,0.054184489,9.2536189e-07,0.0072977441,5.941891e-05,0.58463487,0.53591547
0.0048915537,1.2592741e-05,0.06040646,0.019634916,1.8499545e-05,0.41467315,0.055046743,3.7183626e-06,0.0072875657,0.00012079315,0.58465226,0.53596536
0.0060528726,2.645442e-05,0.060260765,0.026676463,3.3143808e-05,0.41472253,0.055847337,1.1990607e-05,0.0072775068,0.00021920876,0.5846864,0.53607066
0.0072839007,5.0178351e-05,0.060087928,0.034386385,5.4892109e-05,0.41477566,0.0565165,3.300391e-05,0.007267189,0.00036677181,0.58474533,0.53627868
0.0085888223,8.8222822e-05,0.059889849,0.042679831,8.5783948e-05,0.41483259,0.056942767,8.0544782e-05,0.007257256,0.00057728628,0.58483606,0.5366514
0.0099720729,0.00014611838,0.059671445,0.051470124,0.00012814005,0.41489323,0.056959152,0.00017853567,0.0072484465,0.0008661383,0.58495946,0.53725672
0.011438354,0.00023018985,0.059442288,0.060644294,0.00018444862,0.41495722,0.056341285,0.00036504642,0.0072412989,0.0012497451,0.58510102,0.53814315
0.01299265,0.00034675078,0.059217993,0.070045153,0.00025712451,0.4150238,0.054835896,0.00069547213,0.0072357537,0.0017437872,0.58521885,0.53930028
0.014640245,0.00050068915,0.059019853,0.079471461,0.00034815472,0.41509169,0.052232983,0.0012431407,0.0072311183,0.0023590679,0.58523685,0.54062471
0.016386737,0.00069381604,0.0588712,0.08870808,0.0004587502,0.41515918,0.04846573,0.0020962497,0.0072264469,0.0030947093,0.58505479,0.5419247
0.018238064,0.00092387081,0.058790729,0.097581901,0.00058920967,0.41522425,0.043682554,0.0033520703,0.0072206031,0.003931258,0.58457978,0.54297903
0.020200518,0.0011849944,0.058786036,0.10601451,0.00073912867,0.41528493,0.038232367,0.0051112142,0.0072121759,0.0048288985,0.58376429,0.54362026
0.022280771,0.0014695329,0.0588514,0.11403731,0.00090785971,0.41533966,0.032561491,0.0074741537,0.0071997993,0.0057342269,0.58262827,0.54378867
0.024485892,0.0017701272,0.058970925,0.12176299,0.0010949743,0.41538744,0.027085109,0.01053842,0.0071821492,0.0065929065,0.58123675,0.54352881
0.026823378,0.0020810053,0.059124533,0.12933324,0.0013005118,0.41542784,0.0221002,0.014393806,0.0071577021,0.0073614085,0.57965954,0.54294851
0.029301173,0.0023982566,0.059293441,0.13687466,0.0015250052,0.41546091,0.017762103,0.019116738,0.0071251273,0.0080131515,0.57795725,0.54217455
0.0319277,0.0027195174,0.059463251,0.14447966,0.0017693961,0.415487,0.014107521,0.024765604,0.0070837488,0.0085385466,0.57617702,0.54132129
0.034711887,0.003043479,0.059624655,0.15220524,0.0020349252,0.41550662,0.011095599,0.031377976,0.0070336311,0.0089410372,0.57434906,0.54047513
0.037663197,0.0033694844,0.05977269,0.16008186,0.0023230527,0.41552034,0.00864642,0.038970564,0.0069754506,0.0092319445,0.57249474,0.53969197
0.040791661,0.0036972694,0.059905499,0.16812413,0.0026354157,0.41552869,0.0066683113,0.047541309,0.0069106377,0.0094260456,0.57063615,0.53900192
0.044107915,0.0040268004,0.060023151,0.17633874,0.0029738075,0.41553218,0.0050735921,0.057072419,0.006841154,0.0095385389,0.56879243,0.53841649
0.047623229,0.0043581788,0.060126742,0.18472968,0.0033401713,0.4155312,0.0037857729,0.067533482,0.0067688575,0.0095833075,0.56697556,0.53793542
0.051349553,0.00469159,0.060217811,0.19330138,0.0037366037,0.41552605,0.0027415209,0.078884227,0.0066954338,0.0095722044,0.56519189,0.53755181
0.055299553,0.0050272708,0.060297994,0.20206018,0.0041653621,0.41551698,0.0018899589,0.091076693,0.0066224532,0.0095149775,0.56344448,0.53725572
0.059486654,0.0053654881,0.060368843,0.21101497,0.0046288735,0.41550418,0.0011909074,0.10405688,0.0065513383,0.0094194782,0.5617345,0.5370363
0.06392509,0.0057065246,0.060431746,0.22017739,0.0051297456,0.41548779,0.00061290605,0.11776596,0.0064831229,0.0092919663,0.56006131,0.53688298
0.068629948,0.0060506687,0.060487903,0.22956172,0.0056707777,0.41546793,0.00024941854,0.13214118,0.006418537,0.0091374171,0.55842335,0.53678609
0.073617218,0.0063982076,0.060538334,0.2391849,0.0062549738,0.4154447,0.00030265462,0.14711662,0.0063583867,0.0089598092,0.55681871,0.53673705
0.078903853,0.0067494225,0.060583894,0.24906643,0.0068855561,0.41541817,0.00061398816,0.16262374,0.0063031537,0.0087623601,0.55524553,0.53672846
0.084507823,0.0071045857,0.060625298,0.25922845,0.0075659794,0.41538843,0.00090548871,0.17859209,0.0062530302,0.0085477069,0.5537022,0.53675402
0.090448176,0.0074639576,0.060663143,0.26969578,0.0082999469,0.4153556,0.0011559467,0.19494987,0.006208224,0.0083180444,0.55218744,0.53680843
0.096745104,0.0078277857,0.060697924,0.28049608,0.0090914268,0.41531978,0.0013728491,0.21162463,0.0061688755,0.0080752425,0.55070047,0.53688734
0.10342001,0.0081963031,0.060730057,0.29166016,0.0099446702,0.41528107,0.0015622122,0.22854292,0.0061350594,0.0078209283,0.54924125,0.53698717
0.11049558,0.0085697297,0.06075989,0.30322228,0.010864231,0.41523964,0.001728905,0.2456306,0.0061067921,0.0075565501,0.54781065,0.53710508
0.11799587,0.0089482721,0.060787713,0.31522058,0.011854985,0.41519566,0.0018769045,0.26281452,0.0060836034,0.0072834417,0.5464107,0.53723887
0.12594638,0.0093321229,0.060813773,0.3276976,0.012922156,0.41514933,0.002009478,0.2800226,0.0060644931,0.0070028476,0.54504482,0.53738695
0.13437411,0.0097214588,0.060838275,0.34070069,0.014071332,0.4151009,0.0021293254,0.29718647,0.0060481645,0.0067159546,0.54371779,0.53754831
0.14330773,0.010116437,0.060861396,0.35428268,0.015308491,0.41505065,0.0022387068,0.31424225,0.0060333511,0.0064239231,0.54243582,0.53772252
0.1527776,0.010517193,0.060883285,0.36850251,0.016640024,0.41499894,0.0023395312,0.33112723,0.0060190682,0.0061278997,0.54120679,0.5379097
0.1628159,0.010923845,0.060904068,0.38342621,0.018072761,0.41494615,0.0024334334,0.34777739,0.0060043082,0.0058290233,0.54004032,0.53811035
0.17345677,0.011336502,0.060923858,0.39912802,0.019614015,0.41489273,0.0025218443,0.36412668,0.0059878936,0.0055284273,0.53894774,0.53832535
0.18473635,0.011755272,0.060942752,0.41569166,0.021271614,0.41483916,0.0026060201,0.38010958,0.0059677225,0.0052272265,0.53794228,0.53855597
0.19669301,0.012180266,0.060960831,0.43321137,0.023053942,0.41478596,0.0026870651,0.39566559,0.0059407969,0.0049265053,0.53703954,0.53880392
0.20936737,0.012611595,0.060978165,0.45179297,0.024969982,0.41473364,0.0027659611,0.41074113,0.0059040167,0.004627304,0.53625787,0.53907134
0.22280253,0.013049376,0.060994807,0.47155465,0.027029353,0.41468272,0.0028436001,0.42528693,0.0058544353,0.0043306321,0.53561906,0.53936083
0.23704414,0.013493738,0.0610108,0.4926279,0.029242372,0.41463377,0.0029208289,0.43925544,0.005789093,0.0040374951,0.53514922,0.53967531
0.25214061,0.013944841,0.061026177,0.51515805,0.031620124,0.41458739,0.0029984745,0.45260012,0.005704834,0.0037488897,0.53487943,0.54001812
0.26814327,0.014402905,0.061040957,0.53930392,0.034174548,0.41454414,0.0030773688,0.46527442,0.0055984465,0.0034658069,0.53484677,0.54039293
0.28510649,0.014868241,0.061055145,0.56523617,0.036918559,0.41450464,0.0031583924,0.47723039,0.0054663665,0.0031892407,0.53509557,0.5408038
0.30308795,0.015341316,0.061068733,0.59313325,0.039866214,0.41446948,0.0032425206,0.48841679,0.0053047236,0.0029201802,0.53567894,0.54125513
0.32214876,0.015822834,0.061081695,0.62317341,0.043032938,0.41443924,0.0033308902,0.49877638,0.0051090386,0.0026596117,0.53666078,0.54175175
0.34235371,0.016313863,0.06109399,0.65552015,0.046435861,0.41441446,0.003424898,0.50824212,0.0048735325,0.0024084928,0.53811851,0.5422989
0.36377149,0.016816022,0.061105545,0.69029724,0.050094306,0.41439569,0.0035262878,0.5167318,0.0045906733,0.002167652,0.54014611,0.54290195
0.38647488,0.017331736,0.061116262,0.72754539,0.054030486,0.41438343,0.0036373793,0.52416352,0.0042517748,0.0019376925,0.54285858,0.54356838
0.41054106,0.017864625,0.061126032,0.76715367,0.058270574,0.41437816,0.003761593,0.53039526,0.003845456,0.0017187237,0.54639828,0.54430549
0.43605183,0.018420187,0.061134734,0.80875333,0.062846486,0.41438034,0.0039039958,0.53520285,0.0033509556,0.0015097392,0.55094354,0.54511928
0.46309391,0.019006734,0.061142203,0.85154567,0.067798506,0.41439046,0.0040719218,0.53833296,0.0027385263,0.0013074433,0.55671977,0.54601906
0.49175922,0.019636706,0.061148239,0.89403559,0.073179159,0.41440902,0.004276344,0.53944416,0.0019750287,0.0011038405,0.56401055,0.54701443
0.52214518,0.020328798,0.061152691,0.93364862,0.079059403,0.41443675,0.0045342217,0.53804052,0.0010721885,0.00088174424,0.57316881,0.54811316
0.55435509,0.021111235,0.061156158,0.966225,0.085538285,0.41447559,0.0048715988,0.53345221,0.0011967223,0.00060612174,0.58461059,0.54925842
0.58849842,0.022026475,0.061162027,0.98545016,0.09275711,0.41452006,0.005360557,0.52487759,0.002950624,0.00026102831,0.59874814,0.55063904
0.62469124,0.023134289,0.061182635,0.98230877,0.10091151,0.41455405,0.0062036969,0.50440813,0.0052107959,0.00047241655,0.61613216,0.55203601
0.66305656,0.024522972,0.061234213,0.94294845,0.11028236,0.41455324,0.0076622846,0.46416977,0.0074650322,0.0017160652,0.63782204,0.5526305
0.70372479,0.026262342,0.061320548,0.85040654,0.12113174,0.41447418,0.0096773079,0.41924023,0.0092845205,0.0039601091,0.66314841,0.55285406
0.74683417,0.028194844,0.061432369,0.70496675,0.13319869,0.41430548,0.01161389,0.39400151,0.010004312,0.0069886945,0.68787755,0.55361385
0.79253123,0.029836708,0.061505287,0.54042544,0.14539507,0.41418158,0.012685077,0.3957887,0.0095778148,0.0096615301,0.708519,0.55518807
0.84097128,0.030736808,0.061484677,0.39716223,0.1565668,0.41410944,0.01276565,0.41581953,0.0099297581,0.010732256,0.72674492,0.55746196
0.87301192,0.030769005,0.061462805,0.32978672,0.1626005,0.41387867,0.012518403,0.42838861,0.012185555,0.0092830459,0.74137823,0.55862851
0.89232374,0.030789514,0.061449407,0.28912672,0.16623566,0.41374786,0.01237006,0.43591609,0.013547369,0.0084275534,0.75022387,0.55932446
0.94676658,0.03023306,0.061425585,0.21154755,0.17475067,0.41326115,0.011686529,0.44465946,0.017344181,0.0054193591,0.76445704,0.55911828
1.0044767,0.029642671,0.061344885,0.15923248,0.18354555,0.41337262,0.010465809,0.45622142,0.017029011,0.0078511517,0.74066296,0.55714813
1.0656501,0.029496716,0.061206453,0.12685885,0.19409666,0.41406567,0.0087901362,0.48388713,0.014557141,0.011509731,0.67945027,0.55471391
1.1304946,0.029776684,0.061074595,0.10727751,0.20665344,0.41491626,0.0071098416,0.52254923,0.012797623,0.011792602,0.60918544,0.55233602
1.1992304,0.030160703,0.06098408,0.094499956,0.22004056,0.41577533,0.005730205,0.56427811,0.011968456,0.011725664,0.555399,0.55039885
1.272091,0.030348307,0.06092584,0.085009419,0.23262391,0.41657262,0.0046893499,0.60354806,0.011730099,0.012473939,0.52488305,0.54902158
1.3493238,0.030183008,0.060887353,0.077089636,0.24386718,0.41729034,0.0039223195,0.63761309,0.011791012,0.014099148,0.51027238,0.54812846
1.4311911,0.029561228,0.060860832,0.069828633,0.25370134,0.41791551,0.0033552806,0.6650173,0.011973545,0.016526974,0.50817924,0.54759518
1.5179708,0.028454908,0.060842038,0.06285211,0.25935208,0.41845453,0.0029311743,0.68518658,0.012163427,0.019207466,0.51946256,0.54730057
1.6047489,0.027009928,0.06082853,0.05636953,0.24975598,0.4188987,0.0026151889,0.69879177,0.012353701,0.021481304,0.53454345,0.54717531
1.6866115,0.025429645,0.060818429,0.050631113,0.22848125,0.41920463,0.0023759647,0.70747238,0.012496188,0.023527774,0.54697492,0.54716618
1.7437717,0.024252693,0.060812358,0.046931528,0.21373756,0.41933541,0.0022317842,0.71138234,0.012485842,0.024981436,0.55426611,0.54715515
1.7638597,0.023838731,0.060810244,0.045630807,0.20855515,0.41936351,0.0021811401,0.71275303,0.012475626,0.025484291,0.55682793,0.54714945
1.8367876,0.022301535,0.060803239,0.041288229,0.19015546,0.41939618,0.0020112941,0.7156138,0.012291223,0.027115274,0.56481939,0.54702739
1.9055763,0.020854462,0.060797092,0.037527401,0.17333428,0.41936905,0.0018585356,0.71657473,0.012018943,0.02837839,0.57095517,0.54677328
1.970461,0.019514167,0.060791649,0.034271706,0.15804636,0.41929639,0.0017190206,0.71590092,0.01168606,0.029305395,0.57538089,0.54637379
2.0316639,0.018284321,0.060786808,0.031448363,0.14419613,0.41919102,0.0015903268,0.71377422,0.011311702,0.029943996,0.57840153,0.54583399
2.0893942,0.017161443,0.060782483,0.028992179,0.13166638,0.41906287,0.0014706232,0.71031259,0.010908821,0.03034338,0.58036501,0.54516855
