y,k,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
0.01299265,0.0020375293,0.060686662,0.15229412,0.00062359661,0.41079117,0.04654015,0.0044005236,0.030699884,0.0017020709,0.57844319,0.53864559
0.014640245,0.0027129411,0.060681325,0.17614948,0.00081065827,0.41057385,0.035362595,0.0074750889,0.030729294,0.0022127626,0.57642882,0.53851604
0.016386737,0.0034369933,0.060677542,0.19944389,0.001021058,0.4104041,0.02572757,0.011855138,0.030774665,0.0027288224,0.57449917,0.53811449
0.018238064,0.0041789539,0.060674857,0.22178577,0.0012527823,0.41027649,0.018131472,0.017689608,0.030835613,0.0032097066,0.57277428,0.53759969
0.020200518,0.0049178731,0.060672852,0.24300703,0.0015049233,0.41018315,0.012492496,0.025040559,0.030908569,0.0036316577,0.57128124,0.53710437
0.022280771,0.0056424398,0.060671266,0.26310297,0.0017776169,0.4101164,0.0084372735,0.033900294,0.030988292,0.0039879406,0.56999074,0.53669572
0.024485892,0.0063481689,0.060669965,0.28216304,0.0020717555,0.41006997,0.005550147,0.044216093,0.031070055,0.0042823858,0.56885579,0.53639016
0.026823378,0.0070345579,0.060668883,0.30031745,0.0023887229,0.41003911,0.003486936,0.055910678,0.031150575,0.0045231239,0.56783262,0.53617962
0.029301173,0.0077031088,0.060667986,0.31770511,0.0027302197,0.41002041,0.0019959147,0.068894977,0.031227532,0.0047189116,0.56688714,0.53604878
0.0319277,0.0083561735,0.060667249,0.33445792,0.0030981685,0.4100114,0.0009026949,0.083074634,0.031299431,0.0048775607,0.5659947,0.53598275
0.034711887,0.0089963512,0.060666657,0.35069448,0.0034946693,0.41001034,0.00034879462,0.098352737,0.031365434,0.0050055112,0.56513786,0.53596941
0.037663197,0.0096262011,0.060666196,0.36651907,0.003921985,0.41001597,0.00052574265,0.11463067,0.031425139,0.0051078891,0.56430423,0.53599957
0.040791661,0.010248122,0.060665857,0.38202264,0.0043825418,0.41002739,0.00099741582,0.13180821,0.031478356,0.0051887193,0.56348485,0.53606652
0.044107915,0.010864317,0.06066563,0.39728461,0.004878938,0.41004397,0.0013638794,0.14978347,0.031524682,0.0052511459,0.56267301,0.53616546
0.047623229,0.011476793,0.060665511,0.41237479,0.0054139577,0.41006522,0.0016521825,0.16845299,0.031564017,0.00529763,0.56186354,0.53629298
0.051349553,0.012087382,0.060665493,0.42735515,0.0059905869,0.41009082,0.0018817164,0.18771189,0.031596271,0.0053301006,0.56105223,0.53644667
0.055299553,0.012697766,0.060665574,0.44228136,0.0066120318,0.41012055,0.0020666192,0.20745437,0.031621176,0.0053500761,0.56023557,0.53662489
0.059486654,0.013309502,0.060665752,0.45720406,0.0072817386,0.41015426,0.0022173607,0.22757435,0.03163871,0.0053587605,0.55941053,0.5368265
0.06392509,0.013924048,0.060666026,0.47216993,0.0080034147,0.41019186,0.0023418047,0.24796618,0.031648634,0.0053571037,0.55857434,0.53705076
0.068629948,0.014542779,0.060666395,0.48722255,0.0087810527,0.41023333,0.0024459443,0.26852552,0.031650893,0.0053458518,0.55772445,0.5372972
0.073617218,0.015167015,0.060666862,0.50240303,0.0096189547,0.41027868,0.0025344206,0.28915026,0.031645477,0.0053255953,0.55685846,0.53756552
0.078903853,0.015798031,0.060667427,0.51775066,0.01052176,0.41032797,0.002610883,0.30974139,0.031632174,0.0052967926,0.55597406,0.53785556
0.084507823,0.016437074,0.060668095,0.53330332,0.011494474,0.41038127,0.0026782339,0.33020381,0.031611033,0.0052597897,0.55506897,0.5381672
0.090448176,0.017085379,0.060668869,0.54909771,0.012542499,0.41043873,0.0027388149,0.3504472,0.031582207,0.0052148399,0.55414102,0.53850036
0.096745104,0.017744175,0.060669754,0.56516965,0.013671673,0.41050049,0.0027945529,0.37038659,0.031545804,0.0051621114,0.55318804,0.53885494
0.10342001,0.0184147,0.060670756,0.58155411,0.0148883,0.41056674,0.0028470594,0.38994296,0.031502012,0.0051016992,0.55220799,0.5392308
0.11049558,0.019098209,0.060671882,0.59828518,0.016199197,0.41063771,0.0028976995,0.40904365,0.03145117,0.0050336305,0.55119888,0.53962773
0.11799587,0.019795978,0.06067314,0.61539587,0.017611734,0.41071366,0.0029476546,0.4276226,0.031393745,0.0049578548,0.55015886,0.54004542
0.12594638,0.020509316,0.060674539,0.63291771,0.019133883,0.4107949,0.0029979687,0.4456205,0.031330258,0.0048742523,0.54908636,0.54048346
0.13437411,0.021239563,0.060676089,0.65088014,0.020774269,0.41088177,0.0030495837,0.46298478,0.031261337,0.0047826272,0.54798002,0.54094128
0.14330773,0.021988101,0.060677804,0.66930954,0.022542221,0.41097469,0.0031033689,0.4796695,0.031187753,0.004682692,0.54683897,0.54141822
0.1527776,0.022756348,0.060679695,0.688228,0.024447834,0.41107411,0.0031601405,0.49563509,0.031110386,0.0045740569,0.54566289,0.54191344
0.1628159,0.023545757,0.060681779,0.7076514,0.026502028,0.41118058,0.0032206828,0.510848,0.031030222,0.0044562056,0.54445224,0.54242594
0.17345677,0.024357813,0.060684071,0.72758698,0.02871661,0.41129471,0.0032857632,0.52528035,0.030948336,0.0043284746,0.5432085,0.54295454
0.18473635,0.025194021,0.06068659,0.74802998,0.031104339,0.4114172,0.0033561431,0.53890937,0.030865822,0.0041900071,0.54193459,0.54349791
0.19669301,0.026055889,0.060689356,0.76895914,0.033678987,0.41154887,0.0034325923,0.55171698,0.030783849,0.0040397051,0.54063524,0.54405456
0.20936737,0.026944901,0.060692391,0.79033093,0.036455407,0.41169066,0.0035158966,0.56368917,0.030703615,0.003876167,0.53931753,0.54462283
0.22280253,0.027862487,0.060695719,0.81207179,0.039449577,0.41184365,0.0036068642,0.57481546,0.030626175,0.0036975989,0.53799156,0.54520085
0.23704414,0.028809966,0.060699366,0.8340683,0.04267865,0.41200907,0.0037063569,0.58508833,0.030552587,0.003501718,0.53667109,0.54578676
0.25214061,0.029788499,0.060703358,0.85615491,0.046160986,0.41218836,0.0038152736,0.59449516,0.030484088,0.0032855895,0.53537452,0.54637803
0.26814327,0.030798991,0.060707721,0.87809793,0.049916144,0.41238321,0.0039344586,0.60303899,0.030421754,0.0030454001,0.53412737,0.54697256
0.28510649,0.031841932,0.060712481,0.89957559,0.053964808,0.4125955,0.0040647628,0.61072705,0.030366103,0.0027762593,0.53296328,0.54756823
0.30308795,0.032917267,0.060717665,0.92015613,0.058328696,0.41282734,0.0042071462,0.61755152,0.030317448,0.0024719332,0.53192415,0.54816211
0.32214876,0.03402422,0.060723293,0.93927316,0.0630304,0.4130812,0.0043625966,0.62350934,0.03027615,0.0021244047,0.53106273,0.54875149
0.34235371,0.035161034,0.060729383,0.9561995,0.068093082,0.41335986,0.004532057,0.62859891,0.030242392,0.0017233421,0.53044542,0.54933335
0.36377149,0.036324642,0.060735938,0.97002454,0.073540034,0.41366657,0.0047164207,0.63281765,0.030216381,0.0012554614,0.53015406,0.54990461
0.38647488,0.037510272,0.060742932,0.97964161,0.079394038,0.41400529,0.0049164963,0.63616143,0.030198706,0.00070368383,0.53028757,0.55046342
0.41054106,0.038710952,0.060750271,0.98375498,0.085676472,0.41438011,0.0051322304,0.63862404,0.030187954,0.00035883958,0.53096049,0.55100598
0.43605183,0.039917003,0.060758025,0.98092307,0.092406188,0.41479067,0.005363144,0.64019672,0.030175478,0.00074461539,0.53229746,0.55151456
0.46309391,0.041115554,0.060766639,0.96966164,0.09959815,0.41523217,0.0056319235,0.64086797,0.03017273,0.0017116616,0.53433723,0.55209485
0.49175922,0.042294805,0.060776545,0.94836349,0.10726793,0.4157174,0.0059962063,0.63664174,0.030222369,0.0029570322,0.53704184,0.55251274
0.52214518,0.043442394,0.060787601,0.91504229,0.11542928,0.41628487,0.0064748434,0.62594221,0.030309259,0.0046457869,0.54096695,0.5525988
0.55435509,0.044517578,0.060798449,0.8679328,0.12405433,0.41696124,0.0069981673,0.61358149,0.030360008,0.0069180385,0.54750027,0.55260376
0.58849842,0.045438549,0.060807279,0.80678685,0.13304555,0.41774205,0.0074798719,0.60264285,0.030353865,0.0098443622,0.55795098,0.55260015
0.62469124,0.046096278,0.060813177,0.73343655,0.14223887,0.41861333,0.0078789959,0.59356351,0.030311514,0.013473861,0.57220374,0.55259732
0.66305656,0.0464044,0.060816023,0.65157709,0.1514687,0.41956586,0.0081875406,0.58579323,0.030238673,0.017874746,0.58912861,0.55259691
0.70372479,0.046302914,0.060815981,0.56593332,0.16057053,0.42059343,0.0084047277,0.57877484,0.030128365,0.023131726,0.60796985,0.55259844
0.74683417,0.045731654,0.060813205,0.48120772,0.16933624,0.42168827,0.0085227787,0.57220688,0.029970423,0.029301941,0.62787234,0.55260291
0.79253123,0.044661727,0.060807815,0.40146922,0.17756347,0.42283709,0.008521869,0.56632077,0.029754927,0.03633334,0.64720374,0.55261279
0.84097128,0.043111035,0.060800042,0.32977753,0.18509421,0.42401769,0.008374452,0.56187015,0.029474021,0.043976992,0.66388915,0.55263081
0.892319,0.041149125,0.06079043,0.26797668,0.19185204,0.42519781,0.0080574776,0.55992646,0.029123499,0.051748307,0.67570118,0.55265755
0.9467489,0.038902433,0.060779885,0.2167267,0.19790018,0.42633673,0.0075654681,0.56169778,0.028701606,0.058977164,0.68056997,0.55268888
1.004446,0.036541195,0.060769562,0.17569138,0.20347694,0.42738986,0.0069195811,0.5683071,0.028207052,0.064954321,0.67737584,0.55271583
1.0656064,0.034244283,0.060760542,0.14380727,0.20897016,0.42831675,0.0061698272,0.58041821,0.027639982,0.069141829,0.6666178,0.55272953
1.1304381,0.032152754,0.06075353,0.11957131,0.21481469,0.42908739,0.0053874963,0.59771996,0.027002717,0.071376999,0.65045536,0.5527258
1.1991613,0.030334021,0.060748475,0.10131458,0.22134685,0.4296926,0.004646789,0.61856642,0.026303584,0.071991213,0.63204595,0.55271548
1.2720096,0.028774977,0.06074504,0.087439602,0.22869004,0.4301208,0.0040039578,0.64024029,0.025551283,0.071805711,0.61456773,0.55269098
1.3492308,0.027401546,0.060743299,0.076583164,0.23671657,0.43034296,0.0034802263,0.65916762,0.024715853,0.071922808,0.60063411,0.55251641
1.4310872,0.026122087,0.060742899,0.067732482,0.24514161,0.43042531,0.0030586649,0.67320884,0.023817966,0.072537977,0.59032209,0.55204795
1.5178571,0.024870562,0.060742647,0.060295887,0.24636083,0.43045287,0.0027086884,0.68430837,0.022933387,0.072728829,0.58259675,0.55149245
1.6046271,0.023632691,0.060742126,0.05406384,0.23334005,0.43041109,0.0024155255,0.6942201,0.02209929,0.072201677,0.57779721,0.55109773
1.6864835,0.022422122,0.060741669,0.048876792,0.21428899,0.430303,0.0021739494,0.70231061,0.021332906,0.071475683,0.5757637,0.55081796
1.7637046,0.021246434,0.060741278,0.044492191,0.19666022,0.43015753,0.00197584,0.7079739,0.020635632,0.070887182,0.57560843,0.55055217
1.836553,0.020110899,0.060740956,0.040714495,0.18037796,0.42999067,0.0018115546,0.71112503,0.02000399,0.070499423,0.57652822,0.55024351
1.9052762,0.019020559,0.06074069,0.037414897,0.16536921,0.42981352,0.0016713281,0.71210604,0.019433527,0.07026583,0.57795035,0.54986125
1.9701079,0.017980514,0.060740472,0.034507231,0.15156513,0.42963351,0.001547569,0.71125147,0.018919109,0.070116645,0.57948701,0.54937998
2.0312683,0.016995234,0.060740296,0.031930849,0.13889793,0.42945551,0.0014352818,0.70878766,0.018455708,0.069996809,0.58090881,0.54878372
2.0889654,0.016067623,0.060740155,0.029639721,0.12729739,0.4292826,0.001331245,0.70485615,0.018038773,0.069871941,0.5821053,0.54806814
2.1433953,0.015198815,0.060740044,0.027596781,0.11669074,0.42911664,0.0012332573,0.69954137,0.017664095,0.069725363,0.58304138,0.54723899
2.194743,0.014388413,0.060739957,0.025771085,0.1070042,0.42895874,0.0011396668,0.69288963,0.017327846,0.069550326,0.58372453,0.54630988
2.2431831,0.013634874,0.06073989,0.024136318,0.098164936,0.42880935,0.0010491369,0.68492154,0.017026361,0.069344022,0.58418324,0.54530038
2.2888801,0.01293584,0.06073984,0.022669809,0.090102458,0.42866853,0.00096045437,0.67560394,0.016756313,0.069107422,0.5844523,0.54423202
2.3319895,0.012288531,0.0607398,0.021352114,0.082750045,0.42853622,0.00087234172,0.66496442,0.01651478,0.068843757,0.58456767,0.54313443
2.3726577,0.011690094,0.06073977,0.02016676,0.076045719,0.42841206,0.00078351052,0.65302913,0.016298856,0.068555861,0.58456427,0.54203974
2.411023,0.011137651,0.060739746,0.019099645,0.069932139,0.42829548,0.0006926888,0.63975506,0.01610582,0.068247538,0.58447139,0.54097733
2.4472159,0.010628409,0.060739724,0.0181387,0.064356589,0.42818587,0.00059849072,0.62513985,0.015933244,0.067922048,0.58431318,0.53998017
2.4813592,0.010159788,0.060739704,0.017273743,0.05927104,0.42808263,0.00049937787,0.60919378,0.015778939,0.067581176,0.58411009,0.53908049
2.5135691,0.0097294785,0.060739683,0.016496252,0.054631911,0.42798506,0.00039364204,0.5919448,0.01564084,0.067227427,0.58387909,0.53830897
2.5439551,0.009335463,0.06073966,0.015799183,0.050399758,0.4278924,0.00027937238,0.57344369,0.015517075,0.066862804,0.58363441,0.53769356
2.5726204,0.0089760293,0.060739632,0.015176803,0.046538928,0.42780392,0.00015446638,0.5537685,0.015405969,0.066490201,0.58338811,0.53725854
2.5826533,0.0088549811,0.06073962,0.014971903,0.045232322,0.42777237,0.00012390972,0.54607344,0.015368896,0.066349335,0.58330008,0.53717101
2.5996625,0.0086497621,0.0607396,0.014624531,0.04301718,0.42771884,7.2092728e-05,0.53302789,0.015305994,0.066110322,0.58315084,0.53702262
2.6251732,0.0083555253,0.060739564,0.014138809,0.039805321,0.4276364,0.00013598022,0.51136276,0.015215845,0.06572383,0.58293243,0.53699798
2.6492394,0.0080924336,0.060739521,0.013716973,0.036876837,0.42755592,0.00030756252,0.48894553,0.01513445,0.065334223,0.58274246,0.53718968
2.6719428,0.0078598139,0.060739472,0.01335713,0.034207552,0.42747668,0.00050032486,0.46597672,0.015060844,0.064944983,0.58259068,0.53759429
2.6933606,0.00765716,0.060739417,0.013058043,0.031775299,0.42739794,0.00071738365,0.44267871,0.014994164,0.064558514,0.5824873,0.53819951
2.7135655,0.0074840794,0.060739357,0.01281901,0.029559634,0.42731905,0.00096200269,0.41928687,0.014933754,0.064179712,0.58244316,0.53898489
2.7326263,0.0073402359,0.060739292,0.012639761,0.027541581,0.42723935,0.0012375243,0.39603874,0.014879032,0.063813924,0.58246977,0.53992252
2.7506078,0.0072252912,0.060739224,0.01252034,0.025703422,0.42715823,0.0015473129,0.37316245,0.014829483,0.063466564,0.58257896,0.5409784
2.767571,0.0071388472,0.060739154,0.012461001,0.024028539,0.4270751,0.00189474,0.35086566,0.01478467,0.063146202,0.58278143,0.54211513
2.7835737,0.0070804692,0.060739084,0.012462256,0.02250142,0.42698944,0.0022831813,0.32932871,0.014744234,0.062860481,0.58309788,0.54329419
2.7986701,0.0070496002,0.060739017,0.012524725,0.021107503,0.42690078,0.0027159921,0.30869693,0.01470783,0.062614805,0.58351807,0.54447841
2.8129118,0.0070451509,0.060738957,0.012648408,0.019832624,0.42680867,0.0031965415,0.28906604,0.014675142,0.062414528,0.58404593,0.54563442
2.8263469,0.007065971,0.060738906,0.012833507,0.018663772,0.42671272,0.0037282463,0.27049752,0.014645884,0.062264874,0.58470439,0.5467345
2.8390213,0.0071109597,0.06073887,0.013080621,0.017589262,0.42661262,0.0043145107,0.25302569,0.014619791,0.062162109,0.58547714,0.54775663
2.8509779,0.007178628,0.060738857,0.013389951,0.016598107,0.42650807,0.0049587791,0.23664976,0.014596592,0.062101856,0.58634794,0.54868537
2.8622575,0.0072672894,0.060738871,0.01376163,0.015680318,0.42639883,0.0056645907,0.22134523,0.014576041,0.062075805,0.5872997,0.54951172
2.8728984,0.0073750655,0.060738923,0.0141957,0.014826901,0.42628471,0.0064355318,0.2070698,0.014557943,0.062067308,0.58830983,0.55023184
2.8829367,0.0074999104,0.060739021,0.014692133,0.014029849,0.42616551,0.0072751973,0.19376901,0.014542034,0.062057553,0.58935119,0.55084618
2.8924066,0.0076396416,0.060739176,0.015250855,0.013282124,0.42604115,0.0081871819,0.181381,0.014528106,0.062023908,0.59039403,0.55135828
2.9013402,0.0077919804,0.060739394,0.015871787,0.012577626,0.42591157,0.0091750951,0.16984006,0.014516035,0.061942054,0.59140808,0.5517736
2.9097679,0.007954603,0.060739708,0.016554909,0.011911141,0.4257768,0.010242584,0.15907936,0.01450636,0.061787783,0.59236389,0.55210045
2.9177184,0.0081252028,0.060740129,0.017300364,0.011278286,0.42563672,0.011411022,0.14903282,0.014499208,0.061517056,0.59323232,0.5523906
2.9252187,0.0083015998,0.06074059,0.018109984,0.010675471,0.42549045,0.012734724,0.13892552,0.014492157,0.061237807,0.59398872,0.55256741
2.9322943,0.0084818364,0.060741055,0.018988736,0.010099828,0.4253372,0.014251575,0.12852759,0.014484226,0.061130229,0.5946319,0.55259727
2.9389692,0.0086630794,0.060741552,0.019940086,0.0095484939,0.42517701,0.015938076,0.11870721,0.014477486,0.061037607,0.59507785,0.55259771
2.9452661,0.0088408721,0.060742155,0.020961842,0.0090183053,0.4250098,0.017747806,0.10986958,0.014472547,0.060685634,0.59520913,0.55259766
2.9512065,0.0090100933,0.060742932,0.022048197,0.0085064705,0.42483549,0.019653162,0.10199859,0.014468736,0.059973355,0.59500742,0.55259769
2.9568104,0.0091658457,0.060743872,0.023192249,0.0080109627,0.42465454,0.021646454,0.094938468,0.014465944,0.058878088,0.59449996,0.55259772
2.9620971,0.0093038521,0.060744954,0.024387345,0.0075305229,0.42446756,0.023732834,0.088514527,0.014464109,0.05741081,0.59373471,0.55259773
2.9670843,0.0094205467,0.060746163,0.025627669,0.0070645027,0.4242751,0.025925677,0.08257629,0.014463109,0.055598389,0.59276847,0.55259772
2.9717892,0.0095130117,0.060747487,0.026908388,0.0066126728,0.42407757,0.028244257,0.077006392,0.014462765,0.053477177,0.5916606,0.55259771
2.9762276,0.0095788368,0.060748913,0.028225558,0.0061750514,0.4238752,0.030713159,0.071716914,0.014462844,0.051089094,0.59046259,0.55259771
2.9804147,0.0096159492,0.060750428,0.029575918,0.0057517708,0.4236681,0.033362588,0.066643375,0.014463147,0.048478046,0.58923751,0.55259771
2.9843647,0.0096226571,0.060752017,0.030957297,0.0053430412,0.42345627,0.03622927,0.061740588,0.0144635,0.04568757,0.58803021,0.55259771
2.9880911,0.0095973314,0.060753663,0.032367903,0.0049490353,0.42323955,0.03935826,0.056976753,0.014463713,0.042760193,0.58686876,0.55259771
2.9916064,0.0095381577,0.06075535,0.033805777,0.0045698223,0.4230176,0.042805022,0.052329945,0.014463611,0.03973618,0.58579121,0.55259772
2.9949226,0.0094431681,0.060757059,0.035268977,0.0042053998,0.42278995,0.046637138,0.047788324,0.014463123,0.036652438,0.58482326,0.55259772
2.9980511,0.0093100416,0.060758775,0.036754934,0.0038556674,0.4225559,0.050936173,0.043349013,0.014462082,0.033542744,0.58398572,0.55259773
3.0010024,0.0091359544,0.060760478,0.038259686,0.0035204257,0.42231458,0.055800022,0.039017111,0.014460362,0.030437804,0.58329403,0.55259776
3.0037866,0.0089173977,0.060762147,0.03977661,0.0031993746,0.42206493,0.061345332,0.034804561,0.0144579,0.027365583,0.58275903,0.55259781
3.0064131,0.0086500618,0.060763761,0.041294738,0.0028921294,0.42180565,0.067709507,0.030729242,0.014454688,0.024352183,0.58238642,0.55259793
3.0088909,0.0083287725,0.060765295,0.042796293,0.0025982438,0.42153522,0.075051798,0.026813838,0.014450791,0.021422096,0.58217698,0.55259822
3.0112284,0.0079475369,0.06076672,0.044253129,0.0023172414,0.42125193,0.083552365,0.023084165,0.014446337,0.018598773,0.58212628,0.55259855
3.0134335,0.0074997952,0.060768002,0.045621696,0.0020486615,0.42095385,0.093407007,0.019567614,0.014441558,0.015905267,0.58222419,0.55259825
3.0155138,0.0069790242,0.060769098,0.046836085,0.0017921228,0.42063891,0.10482215,0.016291523,0.014436655,0.013365116,0.58245324,0.55259779
3.0174762,0.0063797338,0.060769949,0.04779838,0.0015473932,0.42030495,0.11805612,0.013275399,0.014431713,0.01100381,0.58278617,0.55259769
3.0193275,0.0056982835,0.060770503,0.048363398,0.0013143856,0.4199495,0.13353661,0.010505541,0.014426984,0.0088628598,0.58316236,0.55253083
3.021074,0.0049340857,0.060770707,0.048318362,0.0010931399,0.41956936,0.15170551,0.0079450029,0.014422887,0.0069682983,0.58354602,0.55212623
3.0227216,0.0040975652,0.060770434,0.047390327,0.00088444734,0.41916122,0.17238257,0.0056579504,0.014419391,0.0053061944,0.58392054,0.55120803
3.0242759,0.0032207751,0.06076953,0.045281304,0.00069062886,0.41872424,0.19434743,0.0037514355,0.01441637,0.0038782343,0.58423863,0.54968122
3.0257422,0.0023610586,0.060767893,0.041764926,0.00051570738,0.418262,0.21545214,0.0022687481,0.014414027,0.0027045299,0.58446693,0.54739624
3.0271255,0.0015916288,0.060765556,0.036850863,0.00036478986,0.41778319,0.23310792,0.0012228669,0.014412423,0.0017888383,0.58459824,0.5444894
3.0284304,0.00097518483,0.060762768,0.03087788,0.00024222231,0.41730067,0.24537754,0.00057362866,0.014411477,0.0011151417,0.58465087,0.54145863
3.0296614,0.00053713396,0.060759905,0.024418242,0.00014945254,0.41682776,0.25200978,0.00022843838,0.014411009,0.00064946134,0.58465674,0.5389319
3.0308227,0.00026146636,0.060757304,0.018057792,8.43386e-05,0.41637437,0.25431153,7.4838981e-05,0.014410839,0.00034790659,0.58464557,0.53726324
3.0319183,0.00010865242,0.060755163,0.012248262,4.2260165e-05,0.41594558,0.2540916,1.9162131e-05,0.014410811,0.00016647334,0.58463425,0.5363906
3.0329518,3.5950567e-05,0.060753548,0.0073141535,1.7755721e-05,0.4155427,0.25275678,3.4875124e-06,0.014410849,6.7350686e-05,0.58462768,0.53603198
3.0339268,8.2589188e-06,0.060752435,0.003549344,5.5800306e-06,0.41516506,0.25107788,3.7374588e-07,0.014410896,2.066931e-05,0.58462502,0.53591582
3.0348466,9.9218343e-07,0.060751723,0.0012876659,1.0317953e-06,0.41481126,0.24937117,1.5342459e-08,0.014410953,3.8507183e-06,0.58462432,0.53568314
3.0357143,1e-10,0.060751449,0.00057762141,1.1160257e-07,0.41464012,0.24853058,1.5542553e-10,0.014411012,5.0346604e-07,0.58462423,0.5354762
3.0357143,1e-10,0.060751449,0.00057762141,1.1160257e-07,0.41464012,0.24853058,1.5542553e-10,0.014411012,5.0346604e-07,0.58462423,0.5354762
