y,k,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
0.44812952,1e-10,0.060700067,0.0015085351,4.1428396e-08,0.41438121,0.11760013,2.1326885e-11,0.025531312,1.4403504e-06,0.58462404,0.53441695
0.44812952,1e-10,0.060700067,0.0015085351,4.1428396e-08,0.41438121,0.11760013,2.1326885e-11,0.025531312,1.4403504e-06,0.58462404,0.53441695
0.4488926,2.8240731e-07,0.060637128,0.0034307998,4.5327061e-07,0.41428576,0.11667696,2.1059789e-09,0.025132374,3.9888981e-06,0.58462365,0.53513501
0.44970147,2.3524242e-06,0.060503139,0.0096423752,2.4961741e-06,0.41409021,0.11476266,5.1380603e-08,0.024733649,2.0011413e-05,0.58461888,0.53587374
0.45055887,1.0254202e-05,0.060356034,0.020206449,7.9911788e-06,0.41388532,0.11273536,4.818635e-07,0.024735975,6.4299438e-05,0.58459312,0.53590079
0.45146771,3.109954e-05,0.060197802,0.034425401,1.9109799e-05,0.41367091,0.11058371,2.6832669e-06,0.024758988,0.00015354797,0.58450456,0.53591945
0.45243108,7.5505051e-05,0.060027007,0.051775809,3.8375417e-05,0.41344683,0.10826839,1.0796898e-05,0.024813771,0.00031026537,0.58427156,0.53595935
0.45345225,0.0001582564,0.059843984,0.071891518,6.8765513e-05,0.41321305,0.10569338,3.4886634e-05,0.024881128,0.00056067691,0.58375454,0.5360417
0.45453469,0.00029890312,0.059651625,0.0944524,0.00011375408,0.41296992,0.10266488,9.6310994e-05,0.024959329,0.00093518672,0.58273988,0.53619338
0.45568207,0.00052168178,0.059456434,0.119092,0.00017724725,0.41271859,0.098850545,0.0002360143,0.025057284,0.0014693169,0.58094256,0.53644421
0.45689828,0.00085367043,0.059269741,0.14532075,0.00026331678,0.41246159,0.093780321,0.00052577948,0.025194455,0.0022036566,0.57805825,0.53681519
0.45818745,0.0013197357,0.059107801,0.17247247,0.00037563005,0.41220352,0.086964091,0.0010803457,0.025409481,0.0031805594,0.57390011,0.53729629
0.45955396,0.001933878,0.05898814,0.19970626,0.00051661212,0.41195127,0.078170641,0.0020644442,0.025771734,0.0044326342,0.56860238,0.53782517
0.46100243,0.0026902076,0.058921736,0.2261016,0.00068670859,0.41171309,0.067738315,0.0036860069,0.026381559,0.0059609011,0.56274833,0.53829488
0.46253779,0.0035604951,0.058906067,0.2508368,0.00088435273,0.41149635,0.05661153,0.0061711282,0.027341008,0.0077143839,0.5572304,0.53860491
0.46416524,0.0045024332,0.058925998,0.27336201,0.0011068609,0.41130524,0.045960953,0.0097285133,0.028702708,0.0095934651,0.55285925,0.53871834
0.4658903,0.0054735832,0.058962407,0.29346299,0.0013516907,0.41114003,0.036674057,0.01451989,0.030435875,0.011482636,0.55002592,0.53867109
0.46771881,0.0064416624,0.059000635,0.31120003,0.0016172752,0.41099797,0.029115515,0.020648045,0.032438515,0.013288858,0.54866952,0.53853348
0.46965699,0.0073872145,0.059033179,0.32679147,0.0019031947,0.41087499,0.023222419,0.028161511,0.034584348,0.014959639,0.5484754,0.53836933
0.4717114,0.0083011918,0.05905793,0.34051246,0.0022099577,0.41076687,0.018723803,0.037067342,0.036764975,0.016478699,0.54908293,0.53821951
0.473889,0.0091812321,0.059075445,0.35263397,0.0025387036,0.41066992,0.015308676,0.047344739,0.038908233,0.017852487,0.55019446,0.53810457
0.47619717,0.01002862,0.059087127,0.36339554,0.0028909726,0.41058112,0.012705209,0.058955184,0.04097436,0.019098063,0.55160038,0.53803269
0.47864373,0.010846337,0.05909441,0.37299797,0.0032685664,0.41049807,0.010701388,0.07184853,0.042944555,0.020235579,0.55316615,0.53800601
0.48123697,0.011637969,0.059098478,0.38160521,0.0036734739,0.41041882,0.0091402759,0.08596605,0.044813311,0.021284531,0.5548103,0.53802434
0.48398567,0.01240715,0.059100223,0.38934958,0.0041078391,0.4103418,0.0079082027,0.10124141,0.04658007,0.022262285,0.5564856,0.53808696
0.48689914,0.013157313,0.059100282,0.39633745,0.0045739522,0.41026567,0.0069232361,0.11760102,0.048246815,0.023183772,0.55816594,0.53819352
0.48998725,0.01389159,0.059099116,0.40265439,0.0050384973,0.41018927,0.0061260977,0.13496409,0.04981726,0.024061678,0.55983804,0.53834409
0.49326043,0.014612797,0.059097051,0.40836932,0.0054063894,0.41011153,0.0054735521,0.15324274,0.051294702,0.024906776,0.56149649,0.53853929
0.49672978,0.015323451,0.059094301,0.41353789,0.0057168292,0.41003145,0.0049337174,0.17234226,0.052681858,0.025728289,0.56314051,0.53878031
0.50040702,0.016025797,0.05909102,0.41820509,0.0060726466,0.40994805,0.0044828018,0.19216163,0.05397946,0.026534214,0.56477214,0.53906866
0.50430459,0.016721845,0.059087311,0.42240733,0.0064794307,0.40986035,0.0041028428,0.21259433,0.055188249,0.027331602,0.56639503,0.53940609
0.50843566,0.017413399,0.059083237,0.42617398,0.006942448,0.40976734,0.0037801281,0.23352932,0.056309298,0.028126786,0.56801383,0.53979456
0.5128142,0.01810209,0.059078835,0.42952864,0.0074666701,0.40966796,0.0035040744,0.25485227,0.057341918,0.028925557,0.56963371,0.540236
0.517455,0.018789395,0.059074126,0.43249004,0.0080568349,0.40956105,0.0032664209,0.27644696,0.05828488,0.02973333,0.5712601,0.5407323
0.52237373,0.019476658,0.059069112,0.43507285,0.0087175304,0.40944544,0.0030606598,0.29819661,0.059137737,0.030555274,0.57289851,0.54128508
0.527587,0.020165109,0.059063789,0.43728823,0.0094532913,0.40931979,0.0028816224,0.31998543,0.059899482,0.031396405,0.5745543,0.54189557
0.5331124,0.020855871,0.059058143,0.43914432,0.010268698,0.4091827,0.0027251754,0.34169992,0.060568865,0.032261695,0.57623263,0.54256455
0.53896857,0.021549973,0.059052149,0.44064653,0.011168468,0.40903265,0.0025879868,0.36323018,0.061145734,0.033156134,0.57793823,0.54329217
0.54517525,0.022248348,0.059045782,0.44179791,0.012157543,0.40886795,0.0024673572,0.38447105,0.061629662,0.034084828,0.57967507,0.54407772
0.55175335,0.022951842,0.059039017,0.44259927,0.01324116,0.4086868,0.0023610987,0.40532295,0.062019712,0.035053047,0.58144618,0.54491948
0.55872505,0.023661205,0.059031832,0.44304936,0.01442491,0.40848728,0.0022674268,0.42569264,0.062313503,0.036066284,0.58325332,0.54581441
0.5661138,0.024377087,0.059024208,0.44314495,0.01571479,0.40826738,0.0021848981,0.44549355,0.062516274,0.037130331,0.58509644,0.54675803
0.57394447,0.025100031,0.059016036,0.44288086,0.01704995,0.40802494,0.0021123517,0.46464593,0.062678485,0.038251319,0.58697308,0.54774631
0.58224338,0.025830452,0.059006889,0.44224997,0.018328734,0.40775698,0.0020488662,0.4830767,0.062888898,0.039435759,0.58887657,0.54878172
0.59103844,0.026568616,0.058996812,0.44124303,0.019632666,0.40745901,0.0019938066,0.50071898,0.06286647,0.040690074,0.59079036,0.54985665
0.60035916,0.027314648,0.058987376,0.43984889,0.021085911,0.40713249,0.0019497955,0.51751226,0.061261906,0.042018297,0.592675,0.55091592
0.61023684,0.028070044,0.058975574,0.43805482,0.022698079,0.40678749,0.001934378,0.53247482,0.056886947,0.043432617,0.59456978,0.55187072
0.6207046,0.028842798,0.058951531,0.43583448,0.024481907,0.40642513,0.0019752915,0.54202402,0.051528384,0.044969747,0.5966239,0.55244459
0.63179751,0.029646984,0.058913731,0.43313438,0.026453904,0.40603384,0.002074742,0.54610857,0.048499629,0.046669028,0.59890512,0.55260365
0.64355271,0.030492271,0.058870886,0.42988831,0.028630375,0.40560602,0.0022049799,0.54874017,0.048514092,0.048558578,0.60143838,0.55262167
0.65600953,0.03138024,0.058826612,0.42603317,0.031025449,0.40513685,0.0023445361,0.5513373,0.049991635,0.050670732,0.60433276,0.5526048
0.66920959,0.032309318,0.058779629,0.42150655,0.033387837,0.40461479,0.0024886972,0.55387779,0.05174145,0.053038061,0.60766093,0.55259546
0.68319698,0.033276832,0.058730288,0.41624482,0.035808611,0.40402714,0.0026369029,0.55636048,0.053550694,0.055690569,0.61142369,0.55259578
0.69801835,0.034278741,0.058679802,0.41018567,0.038574509,0.40336487,0.0027881317,0.55883056,0.055489209,0.058659778,0.61560529,0.55259669
0.71372308,0.035309363,0.058629228,0.40327063,0.041630149,0.40261942,0.0029411937,0.56131276,0.05757913,0.061978667,0.62017514,0.55259674
0.73036343,0.036361194,0.058579726,0.39544727,0.044989103,0.40178135,0.0030948653,0.5638225,0.05981131,0.065680463,0.62508217,0.5525967
0.74799473,0.037424697,0.058532726,0.38667172,0.048454289,0.40084043,0.0032477657,0.56637591,0.062177266,0.069797528,0.63025322,0.55259679
0.76667551,0.038488098,0.058489923,0.37691152,0.052039775,0.39978608,0.0033983345,0.56898859,0.064668896,0.074360068,0.63559255,0.55259693
0.78646771,0.039537234,0.058453221,0.36614852,0.055972299,0.39860759,0.0035448695,0.57167318,0.067274301,0.07939439,0.64098438,0.55259708
0.80743687,0.040555443,0.058424694,0.35438143,0.060263252,0.39729445,0.0036855533,0.5744379,0.069976637,0.084920779,0.64630095,0.55259726
0.82965231,0.041523537,0.058406521,0.34162816,0.064696808,0.39583689,0.0038184799,0.57728591,0.072753465,0.090950763,0.65140462,0.55259753
0.85318737,0.0424199,0.058400913,0.32792771,0.069272814,0.39422659,0.0039416698,0.58021553,0.075574885,0.097483773,0.65615046,0.55259795
0.87811963,0.043220704,0.058410047,0.31334135,0.07421362,0.39245752,0.0040531016,0.5832213,0.078397921,0.10450263,0.66039922,0.5525983
0.90453112,0.043900217,0.058435881,0.29795267,0.079514498,0.39052809,0.0041508985,0.58628911,0.081163494,0.11196768,0.66419442,0.55259817
0.93250859,0.044428547,0.058479873,0.28185372,0.084743554,0.38844197,0.0042337048,0.58936963,0.083813528,0.11981402,0.66700329,0.55259825
0.96214378,0.044766773,0.058543056,0.26511939,0.090056272,0.38620875,0.0042998677,0.59237131,0.086299559,0.12795011,0.66855336,0.55259887
0.99353365,0.044897968,0.058626473,0.24793855,0.09557402,0.38384596,0.004345894,0.59537394,0.088561535,0.13623447,0.67065571,0.55259945
1.0139885,0.044846588,0.058690269,0.23723046,0.098996167,0.38233068,0.004359372,0.59729901,0.089765837,0.14130367,0.67142201,0.5525996
1.0267827,0.044812711,0.058730633,0.23055062,0.10113352,0.38137224,0.0043675717,0.59851568,0.090521045,0.1445098,0.67187217,0.55259967
1.0620005,0.044479539,0.058854482,0.21309741,0.10696004,0.37882765,0.00436245,0.6017495,0.092071841,0.15257547,0.67195891,0.55259933
1.0992983,0.043877797,0.058995312,0.19573439,0.11251311,0.37628553,0.0043294644,0.60501756,0.093108583,0.16012461,0.67174378,0.55259912
1.1387972,0.042995299,0.059149765,0.17863652,0.11794747,0.37381119,0.0042672264,0.60830307,0.093571577,0.1668802,0.67113319,0.55259904
1.1806248,0.041830068,0.059313676,0.16198058,0.12322729,0.37148106,0.0041740506,0.61162652,0.093417535,0.17256702,0.67091433,0.55259889
1.2249162,0.040394629,0.059482202,0.14594955,0.12827797,0.36937937,0.0040484589,0.61505777,0.092617876,0.17694005,0.67061665,0.55259875
1.271814,0.038715128,0.059650065,0.13071738,0.13309848,0.36759017,0.0038898015,0.61870006,0.091167509,0.17982074,0.6701253,0.55259861
1.3214686,0.036832972,0.059811937,0.11644545,0.13759824,0.36618936,0.0036987641,0.62269513,0.089089535,0.18112702,0.66902608,0.55259858
1.3740391,0.034803537,0.059962976,0.10327347,0.14197808,0.36523653,0.0034778987,0.62721764,0.086435112,0.18089275,0.66673384,0.55259874
1.4296932,0.032691714,0.060099332,0.091307151,0.14594374,0.36476643,0.0032321086,0.6324483,0.083279068,0.17926635,0.6626549,0.55259895
1.488608,0.030564112,0.060218533,0.080604044,0.14970326,0.36478488,0.0029689632,0.63851539,0.079712307,0.17648291,0.65640934,0.55259843
1.5509705,0.02847885,0.060319485,0.071160834,0.15348266,0.36527633,0.002698506,0.64538315,0.07583534,0.17280794,0.64802161,0.55260348
1.6169779,0.026475466,0.060402903,0.062906938,0.15715195,0.366166,0.0024323372,0.65283625,0.071741297,0.16847278,0.63803167,0.55260313
1.6868383,0.024567837,0.060471273,0.055709254,0.16083183,0.36731357,0.0021882574,0.66019904,0.067532997,0.16320408,0.62748753,0.55258666
1.7607711,0.022765981,0.060527073,0.049448994,0.16462596,0.36865955,0.0019805211,0.6667093,0.063401095,0.15647146,0.61763198,0.55259214
1.8345812,0.021115407,0.060571093,0.044142676,0.16807196,0.37019532,0.0017979121,0.67281862,0.059599032,0.14910934,0.60944993,0.55261115
1.9041009,0.019649389,0.060604202,0.03976904,0.16498807,0.37178757,0.001619077,0.67960973,0.056260251,0.14254905,0.6031636,0.55260774
1.9695866,0.018355134,0.060629061,0.03616788,0.1533109,0.37329521,0.0014388347,0.68757174,0.053347635,0.13676229,0.5987027,0.55259534
2.0312786,0.017213865,0.060648036,0.033182425,0.13987565,0.37471367,0.0012636036,0.69640572,0.050758962,0.13115735,0.59658424,0.55260081
2.089402,0.016208201,0.060662385,0.030689285,0.1278728,0.37596766,0.0011123965,0.70198831,0.048541384,0.12632777,0.59524286,0.55226261
2.0951839,0.01611311,0.060663505,0.030464096,0.12673275,0.37608448,0.0011006549,0.70176704,0.048335719,0.12597922,0.59497967,0.55215661
2.1441708,0.015307437,0.060672953,0.028557935,0.11707644,0.37708097,0.0010015392,0.6997921,0.046589457,0.12301948,0.59272563,0.55125024
2.1957799,0.014478871,0.060680923,0.026675066,0.10727285,0.37809033,0.00091993458,0.69291425,0.044844678,0.12032389,0.59042556,0.55006446
2.244415,0.013706136,0.06068773,0.024980757,0.098327913,0.37896429,0.00084911278,0.68473476,0.043380149,0.11740121,0.58926038,0.54891191
2.2902505,0.012983651,0.060693827,0.02344632,0.090158066,0.37976545,0.0007813138,0.67510351,0.04209131,0.11443582,0.58872654,0.54766884
2.3334504,0.012308399,0.060699176,0.022052517,0.082695402,0.38049636,0.0007132536,0.66408982,0.040943442,0.11159733,0.58851596,0.54639435
2.3741686,0.011678803,0.060703881,0.020785911,0.07588208,0.38115856,0.00064242412,0.65187159,0.039927586,0.10893716,0.5884533,0.54511084
2.4125499,0.011093701,0.060708022,0.019636072,0.069665931,0.38176161,0.00056721521,0.63834705,0.039024445,0.10648868,0.58843015,0.54383739
2.4487301,0.010551783,0.060711673,0.018593919,0.063998179,0.38231134,0.00048628764,0.62345167,0.038221255,0.10425395,0.58840337,0.54260736
2.4828372,0.010051744,0.060714906,0.017651694,0.058833628,0.38281343,0.00039806367,0.60720343,0.037507335,0.10221879,0.58836674,0.54145768
2.5149913,0.0095924147,0.06071779,0.016802974,0.054130782,0.38327373,0.00030077037,0.58963785,0.036872095,0.10036361,0.58831959,0.54042698
2.5453056,0.0091727987,0.06072038,0.016042527,0.049851601,0.38369726,0.00019241498,0.57081311,0.036306518,0.098666536,0.58826796,0.53955446
2.5738865,0.0087920986,0.060722722,0.015366227,0.045961258,0.38408869,7.4408545e-05,0.5508154,0.03580266,0.097105229,0.58821991,0.53887705
2.600834,0.0084497366,0.060724856,0.01477098,0.04242788,0.3844523,7.6399839e-05,0.52976385,0.035353587,0.095659658,0.58818295,0.53842734
2.6262423,0.0081453528,0.060726811,0.014254644,0.039222236,0.38479206,0.00022253005,0.50781407,0.03495318,0.094312313,0.58816275,0.53823106
2.6502002,0.0078787812,0.06072861,0.013815927,0.036317412,0.38511164,0.00040083839,0.48515928,0.034596064,0.093046851,0.58816226,0.53830431
2.672791,0.0076500005,0.060730267,0.013454271,0.033688449,0.38541446,0.00060440318,0.46202813,0.034277494,0.09185005,0.58818123,0.53865057
2.6940934,0.0074590559,0.060731787,0.013169685,0.031311986,0.38570369,0.00083665338,0.43867822,0.033993275,0.090713211,0.58821627,0.53925844
2.7141814,0.0073059551,0.06073317,0.012962552,0.029165906,0.3859823,0.00110095,0.41538546,0.033739702,0.089628033,0.58826227,0.54010126
2.7331246,0.0071905442,0.060734406,0.012833395,0.027229044,0.38625298,0.0014003628,0.39242961,0.033513523,0.088590202,0.58827865,0.54113779
2.7509888,0.0071130025,0.060735478,0.012783738,0.025482056,0.38651817,0.0017373855,0.37009893,0.033311865,0.087602561,0.58838761,0.54231398
2.7678357,0.0070730082,0.060736364,0.012814617,0.023905913,0.38678014,0.0021138356,0.34865041,0.033132007,0.086666957,0.58834487,0.5435697
2.7837236,0.0070671709,0.060737034,0.012921907,0.022478014,0.38704083,0.0025309128,0.3282152,0.032971604,0.085785969,0.58817601,0.54484644
2.7987073,0.0070927285,0.060737458,0.013102839,0.021178897,0.3873018,0.0029888493,0.30891009,0.032828688,0.084968336,0.58803215,0.54608978
2.8128386,0.0071479741,0.060737602,0.013356693,0.019992917,0.38756435,0.003486646,0.29085081,0.032701406,0.084223764,0.58769548,0.54725299
2.8261662,0.0072292437,0.060737434,0.013679263,0.018903438,0.38782949,0.0040224648,0.27405727,0.032588039,0.083559469,0.58721641,0.5483027
2.8387359,0.007332297,0.060736925,0.01406519,0.01789536,0.38809782,0.0045939505,0.25850051,0.03248715,0.082983505,0.5865748,0.54921936
2.8505912,0.0074524735,0.060736051,0.014508101,0.016955363,0.38836971,0.0051984132,0.24411326,0.032397449,0.082501348,0.58575965,0.54999559
2.8617726,0.0075848893,0.060734793,0.015000843,0.016072068,0.3886453,0.0058331341,0.2308017,0.03231771,0.082117775,0.58477101,0.55063373
2.8723186,0.0077246478,0.060733143,0.015535768,0.015236081,0.3889245,0.0064956874,0.21845674,0.032246907,0.081834266,0.58362061,0.55114318
2.8822656,0.0078670392,0.060731096,0.016105043,0.014439926,0.38920706,0.0071842262,0.20696363,0.032184146,0.081647571,0.58233221,0.5515377
2.8916476,0.0080077134,0.06072866,0.016700948,0.013677882,0.38949266,0.0078976642,0.19620929,0.032128604,0.081552274,0.58094123,0.55183281
2.9004967,0.008142813,0.060725851,0.017316147,0.012945766,0.38978093,0.0086358528,0.18608735,0.032079526,0.081537624,0.57949327,0.55204413
2.9088434,0.0082690641,0.060722699,0.017943921,0.012240673,0.39007153,0.0093997703,0.17650108,0.032036231,0.081587249,0.57804103,0.55218641
2.9167163,0.0083838249,0.060719247,0.018578355,0.011560718,0.3903641,0.010191696,0.16736471,0.031998141,0.081678142,0.57663952,0.55227295
2.9241422,0.0084850977,0.060715552,0.019214481,0.010904788,0.39065832,0.011015424,0.15860369,0.031964763,0.081780231,0.57536099,0.55231552
2.9311467,0.0085714952,0.060711679,0.019848355,0.010272315,0.39095394,0.011876518,0.15015431,0.031935684,0.08185752,0.57426111,0.55232441
2.9377537,0.0086422232,0.060707699,0.020477189,0.0096631085,0.39125085,0.012782547,0.14196388,0.031910529,0.081869971,0.57335952,0.55230869
2.9439858,0.0086969903,0.060703675,0.021099325,0.0090771849,0.39154907,0.013743301,0.13399019,0.031888903,0.08177711,0.57267524,0.55227632
2.9498644,0.0087358699,0.060699662,0.02171409,0.0085146201,0.39184873,0.014771071,0.1262007,0.031870538,0.08154238,0.57222176,0.55223449
2.9554094,0.0087590332,0.060695701,0.022321295,0.0079753908,0.39215011,0.015880766,0.1185704,0.031855096,0.081135214,0.57198398,0.55218947
2.96064,0.0087671724,0.060691824,0.022922437,0.0074595508,0.3924537,0.017089811,0.11108766,0.031842233,0.080531724,0.57195702,0.55214616
2.9655739,0.0087610838,0.060688057,0.023519773,0.0069670423,0.39276009,0.018418571,0.1037496,0.031831692,0.079714478,0.57212784,0.55210852
2.9702279,0.008741187,0.060684418,0.024115211,0.0064975079,0.39307008,0.019890989,0.096556418,0.031823123,0.078670528,0.57246596,0.55208007
2.9746181,0.0087079643,0.060680923,0.024711463,0.0060505269,0.3933846,0.021534902,0.089516293,0.031816204,0.077390176,0.57295728,0.55206355
2.9787593,0.0086617615,0.060677588,0.025311605,0.0056255594,0.39370479,0.023382627,0.082642493,0.031810601,0.075866329,0.57358273,0.55206081
2.9826657,0.008602713,0.060674425,0.025918921,0.0052219535,0.39403192,0.025471885,0.075951848,0.031805972,0.074093705,0.57432455,0.552073
2.9863507,0.008530687,0.06067145,0.02653679,0.0048389614,0.39436743,0.027846882,0.06946345,0.031802032,0.072068441,0.57516531,0.55210067
2.9898267,0.0084452305,0.060668678,0.027168561,0.0044757577,0.39471296,0.030559599,0.063197435,0.031798531,0.069788414,0.5760876,0.5521437
2.9931057,0.0083455116,0.060666124,0.02781739,0.004131456,0.39507035,0.033671365,0.057173873,0.031795173,0.067253313,0.57707361,0.5522014
2.9961989,0.0082302566,0.060663805,0.028486034,0.0038051244,0.39544168,0.037254707,0.051411805,0.031791587,0.064464972,0.57810499,0.55227245
2.9991167,0.0080976824,0.060661729,0.029176575,0.0034958001,0.39582922,0.04139552,0.045928428,0.031787769,0.061428347,0.57916292,0.55235483
3.0018692,0.0079454267,0.060659934,0.029890048,0.0032025037,0.39623558,0.046211789,0.040738484,0.03178489,0.058163689,0.58023572,0.55245506
3.0044656,0.0077701954,0.06065851,0.030625755,0.0029242018,0.39666403,0.051893341,0.03579909,0.031783818,0.054603905,0.58125234,0.55255434
3.006915,0.0075671916,0.060657528,0.031380371,0.0026597477,0.39711887,0.058675381,0.031053533,0.031781954,0.050641998,0.58214359,0.55259754
3.0092255,0.0073302521,0.060657126,0.032146119,0.0024079643,0.39760509,0.06673575,0.026586559,0.031776306,0.046358611,0.5828948,0.55259808
3.0114051,0.0070523478,0.060657387,0.032906568,0.0021677638,0.39812747,0.076186055,0.02251137,0.031767735,0.041896488,0.58348558,0.55259801
3.0134611,0.0067259517,0.060658255,0.033633515,0.001938199,0.39869044,0.087149828,0.018848112,0.031758435,0.037331936,0.58390887,0.5525978
3.0154007,0.006343636,0.060659751,0.03428527,0.0017185168,0.39929813,0.099774427,0.015586648,0.031749523,0.032741935,0.58416831,0.55259772
3.0172304,0.005898931,0.060661935,0.034803177,0.0015082075,0.39995444,0.11419388,0.012707138,0.031741315,0.02820912,0.58428086,0.5525977
3.0189564,0.0053875778,0.060664875,0.03510716,0.0013070604,0.40066271,0.13051009,0.010185951,0.031733827,0.023823827,0.5842809,0.55259774
3.0205847,0.0048090355,0.060668507,0.035090329,0.0011152038,0.40142561,0.14892242,0.0079916661,0.031727377,0.01970174,0.58424012,0.55259771
3.0221207,0.0041666479,0.060672725,0.034607179,0.00093295636,0.40224632,0.16975169,0.0060414342,0.031722197,0.015924867,0.58418006,0.55229306
3.0235696,0.0034726554,0.060677664,0.033492109,0.0007611917,0.40312849,0.19282743,0.0043210037,0.031717811,0.012512664,0.58412312,0.55140484
3.0249365,0.0027557651,0.060683674,0.031604238,0.00060196053,0.40407146,0.21697073,0.0029014842,0.031713914,0.0095099592,0.58414309,0.54992639
3.026226,0.0020606308,0.060690985,0.028880948,0.00045837947,0.40506659,0.24031947,0.0018056358,0.031710755,0.006972556,0.58426068,0.54781536
3.0274424,0.0014382902,0.060699468,0.025401897,0.0003339307,0.40609765,0.2609344,0.0010241285,0.031708537,0.0049167472,0.58443557,0.54518073
3.0285899,0.00092989312,0.060708671,0.021404105,0.0002313019,0.40714329,0.27743708,0.00052039041,0.031707215,0.0033209799,0.58458937,0.54237512
3.0296723,0.00055286075,0.06071795,0.017216656,0.00015129424,0.40818189,0.2895366,0.00023268048,0.031706554,0.0021321128,0.58467164,0.53986601
3.0306935,0.00029908655,0.060726668,0.013155995,9.2518235e-05,0.40919625,0.29796725,8.9581204e-05,0.031706332,0.001284527,0.58468843,0.53799598
3.0316569,0.00014429922,0.06073435,0.0094552507,5.1979341e-05,0.41017561,0.30391409,2.875426e-05,0.031706373,0.00071205853,0.58467291,0.53683664
