y,k,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
-2.7950884e-17,1e-10,0.060751469,0.00051285879,5.3650769e-08,0.41434329,0.12473406,3.5720511e-11,0.022644431,1.4890466e-07,0.58462424,0.53406483
0.00086769924,2.279548e-07,0.060750653,0.0011761366,4.9485019e-07,0.41421034,0.12340542,3.5251607e-09,0.022643695,9.7955732e-07,0.5846242,0.53495403
0.0017874829,1.8976515e-06,0.06074804,0.0033441534,2.6757797e-06,0.41393961,0.12066447,8.5941503e-08,0.022642814,5.1005341e-06,0.58462351,0.53587216
0.0027624773,8.2656031e-06,0.060743484,0.0071059871,8.5167376e-06,0.4136593,0.11774064,8.0477622e-07,0.022641997,1.5430083e-05,0.58461937,0.53592255
0.0037959966,2.504246e-05,0.060736997,0.012311434,2.0294407e-05,0.41336971,0.11458886,4.4684801e-06,0.022641247,3.4605974e-05,0.58460382,0.53599785
0.0048915537,6.0695148e-05,0.0607286,0.01887808,4.0642058e-05,0.41307144,0.11111359,1.788295e-05,0.022640593,6.4882835e-05,0.58455977,0.5361705
0.0060528726,0.00012681385,0.060718425,0.026776858,7.2619294e-05,0.41276558,0.10712916,5.723753e-05,0.022639949,0.00010719579,0.58445584,0.53651176
0.0072839007,0.00023812822,0.060706843,0.035978721,0.00011967269,0.41245418,0.10232041,0.00015561562,0.022639289,0.00016011695,0.58424093,0.53709279
0.0085888223,0.00041144136,0.060694644,0.046400539,0.00018541033,0.41214091,0.096243144,0.0003727623,0.022638558,0.00021817625,0.58384188,0.53794822
0.0099720729,0.00066259477,0.060683174,0.057859351,0.00027311408,0.41183177,0.088431808,0.00080492877,0.022637705,0.00026950279,0.58317162,0.53902124
0.011438354,0.0010013331,0.060674246,0.070060642,0.00038504722,0.4115353,0.07865431,0.0015904197,0.022636706,0.00029442881,0.58215482,0.54012683
0.01299265,0.0014261691,0.060669587,0.082648382,0.00052189259,0.4112616,0.067208525,0.0029059841,0.02263556,0.00026874199,0.58076438,0.54099086
0.014640245,0.001923229,0.060670024,0.095302882,0.00068279311,0.41101982,0.054995659,0.004952314,0.022634307,0.00019843314,0.57904219,0.54137716
0.016386737,0.0024709366,0.060675021,0.10781778,0.00086608853,0.41081549,0.043208978,0.0079315943,0.022633142,0.0001561001,0.5770847,0.54121471
0.018238064,0.0030473124,0.060683013,0.12010281,0.0010702441,0.41064931,0.032839209,0.012022515,0.022632221,0.00025580653,0.5750062,0.54061654
0.020200518,0.0036350519,0.060692236,0.13213602,0.0012944099,0.41051806,0.024370142,0.01735916,0.022631582,0.0004779085,0.57290648,0.53978792
0.022280771,0.0042228425,0.060701367,0.14392118,0.0015385182,0.41041649,0.017804028,0.024020263,0.022631163,0.0007282908,0.57085504,0.53891781
0.024485892,0.0048043929,0.060709696,0.15547133,0.0018031472,0.41033905,0.012867131,0.032031274,0.022630702,0.00097724716,0.56889017,0.53812586
0.026823378,0.0053768824,0.060716988,0.16680684,0.0020893483,0.41028083,0.0092051211,0.041375269,0.022629774,0.0012070927,0.56702633,0.53746446
0.029301173,0.0059396315,0.060723275,0.17795559,0.002398514,0.41023785,0.0064928064,0.052006125,0.022628032,0.001414671,0.56526342,0.53694296
0.0319277,0.0064931701,0.060728697,0.18895148,0.0027322906,0.41020707,0.0044717483,0.063859443,0.022625219,0.001599969,0.56359417,0.53655015
0.034711887,0.0070386485,0.060733419,0.19983202,0.0030925293,0.41018618,0.0029504322,0.076859913,0.022621089,0.0017645382,0.56200865,0.53626803
0.037663197,0.0075774903,0.060737592,0.21063614,0.0034812607,0.41017347,0.001791402,0.090925623,0.022615417,0.0019104478,0.56049662,0.53607847
0.040791661,0.0081112003,0.060741346,0.22140285,0.0039006861,0.41016768,0.00089710924,0.10597036,0.022608055,0.0020397998,0.55904863,0.53596574
0.044107915,0.0086412653,0.060744784,0.23217041,0.0043531785,0.41016784,0.00030870685,0.12190476,0.022598869,0.0021545618,0.55765633,0.53591707
0.047623229,0.0091691072,0.060747989,0.2429761,0.0048412903,0.41017328,0.0003548144,0.13863695,0.022587703,0.0022564716,0.55631255,0.53592239
0.051349553,0.0096960668,0.06075103,0.25385622,0.005367764,0.41018346,0.00079566229,0.15607294,0.022574555,0.0023470248,0.55501113,0.53597392
0.055299553,0.010223402,0.060753959,0.26484637,0.0059355474,0.41019798,0.0011534069,0.1741171,0.022559356,0.0024275008,0.55374683,0.5360657
0.059486654,0.010752293,0.060756821,0.27598171,0.0065478089,0.41021658,0.0014460096,0.19267253,0.022541956,0.0024989669,0.55251523,0.53619314
0.06392509,0.011283856,0.060759654,0.28729737,0.0072079564,0.41023904,0.0016879017,0.21164174,0.022522331,0.0025623143,0.55131268,0.53635274
0.068629948,0.011819148,0.06076249,0.29882881,0.0079196569,0.41026521,0.0018900328,0.23092721,0.022500468,0.0026182931,0.55013596,0.53654181
0.073617218,0.012359183,0.060765357,0.31061227,0.0086868584,0.41029502,0.002060822,0.25043216,0.022476283,0.0026675367,0.54898242,0.53675827
0.078903853,0.012904942,0.060768283,0.32268508,0.0095138135,0.41032842,0.0022068231,0.2700613,0.022449737,0.0027105761,0.54784992,0.53700052
0.084507823,0.013457378,0.060771292,0.33508619,0.010405105,0.41036538,0.0023332041,0.28972155,0.022420904,0.0027478549,0.5467367,0.53726732
0.090448176,0.014017433,0.060774406,0.34785655,0.011365672,0.41040594,0.0024440839,0.30932283,0.022389827,0.0027797479,0.54564146,0.53755767
0.096745104,0.014586038,0.060777651,0.36103954,0.012400844,0.41045015,0.0025427883,0.32877871,0.022356523,0.0028065734,0.54456328,0.53787077
0.10342001,0.015164128,0.060781048,0.37468141,0.013516369,0.41049807,0.0026320417,0.34800701,0.022321051,0.0028286017,0.54350171,0.53820596
0.11049558,0.01575264,0.060784622,0.38883178,0.014718453,0.41054982,0.0027141087,0.36693033,0.022283555,0.0028460582,0.54245678,0.53856267
0.11799587,0.01635253,0.060788399,0.4035441,0.016013792,0.41060553,0.0027908935,0.38547647,0.022244192,0.0028591296,0.54142904,0.53894038
0.12594638,0.016964767,0.060792406,0.41887615,0.017409622,0.41066534,0.0028640215,0.40357867,0.022203132,0.0028679654,0.54041975,0.5393386
0.13437411,0.017590347,0.06079667,0.43489048,0.018913756,0.41072945,0.0029349112,0.42117587,0.022160626,0.0028726784,0.53943089,0.53975684
0.14330773,0.018230292,0.060801224,0.45165493,0.020534638,0.4107981,0.003004816,0.43821268,0.022116899,0.0028733368,0.53846531,0.54019459
0.1527776,0.018885652,0.060806101,0.46924296,0.022281391,0.41087152,0.0030748642,0.45463938,0.022072265,0.0028699576,0.53752699,0.54065128
0.1628159,0.019557511,0.060811338,0.48773397,0.024163875,0.41095003,0.0031460986,0.47041172,0.022027097,0.0028625043,0.53662129,0.5411263
0.17345677,0.020246984,0.060816974,0.50721338,0.026192745,0.41103398,0.0032194973,0.48549067,0.021981746,0.0028508608,0.53575521,0.541619
0.18473635,0.020955219,0.060823053,0.52777238,0.028379515,0.41112377,0.0032959964,0.49984206,0.021936685,0.0028348177,0.53493774,0.5421286
0.19669301,0.021683389,0.060829624,0.54950719,0.030736622,0.41121988,0.0033765155,0.51343615,0.021892338,0.0028140443,0.53418045,0.54265427
0.20936737,0.022432693,0.060836738,0.57251754,0.033277499,0.41132287,0.0034619747,0.52624709,0.021849106,0.0027880502,0.53349792,0.54319509
0.22280253,0.023204338,0.060844453,0.59690394,0.036016642,0.41143338,0.0035533082,0.53825235,0.021807482,0.0027561374,0.53290852,0.54375004
0.23704414,0.023999533,0.06085283,0.62276316,0.038969679,0.41155217,0.0036514837,0.54943209,0.021767941,0.0027173364,0.5324352,0.54431801
0.25214061,0.024819471,0.060861935,0.65018101,0.042153449,0.41168011,0.0037575318,0.55976796,0.02173093,0.0026703455,0.53210647,0.54489778
0.26814327,0.025665305,0.06087184,0.6792215,0.045586065,0.41181823,0.0038725495,0.56924012,0.021696885,0.0026134156,0.5319575,0.54548786
0.28510649,0.026538114,0.060882617,0.70990983,0.049286977,0.41196774,0.0039976823,0.57783619,0.021666098,0.0025442035,0.53203192,0.54608693
0.30308795,0.02743885,0.060894343,0.74220718,0.053277002,0.41213005,0.004134191,0.58554205,0.021638681,0.0024596382,0.53238324,0.54669354
0.32214876,0.028368301,0.060907095,0.77597525,0.057578378,0.41230677,0.004283518,0.59233472,0.021614789,0.002355768,0.53307599,0.54730576
0.34235371,0.029327037,0.060920953,0.81092546,0.062214783,0.41249982,0.00444728,0.59819157,0.021594465,0.0022275252,0.53418753,0.54792176
0.36377149,0.030315331,0.06093599,0.84654871,0.067211316,0.41271141,0.0046272988,0.60308513,0.021577637,0.0020684502,0.53580976,0.54853935
0.38647488,0.031333071,0.060952274,0.88202307,0.072594451,0.41294412,0.0048256668,0.60698119,0.021564415,0.0018703988,0.53804967,0.54915617
0.41054106,0.032379666,0.060969863,0.91609995,0.078391947,0.41320098,0.0050448085,0.60983658,0.021554663,0.0016231907,0.54102886,0.54976961
0.43605183,0.03345392,0.060988812,0.94697901,0.084632696,0.41348541,0.0052875518,0.61159669,0.021546376,0.0013141769,0.54488042,0.55037721
0.46309391,0.034553908,0.061009304,0.9722001,0.091346506,0.41380042,0.0055571979,0.61219298,0.021536351,0.00092773266,0.54974095,0.55096367
0.49175922,0.035676869,0.061031991,0.98861387,0.09856386,0.41415043,0.0058721925,0.61154073,0.021553702,0.00044467771,0.55571762,0.55161634
0.52214518,0.036821861,0.061059625,0.99245372,0.10631967,0.41454552,0.0062985093,0.60688232,0.021641674,0.00034936565,0.56285679,0.55229622
0.55435509,0.037992548,0.061095743,0.97909911,0.11465811,0.41499992,0.0069151881,0.59314478,0.02178771,0.0010147016,0.57147234,0.55259834
0.58849842,0.039175962,0.061138395,0.9429215,0.12360011,0.41553139,0.0077009624,0.57280688,0.021984221,0.0022314908,0.58238247,0.55259208
0.62469124,0.040298405,0.061180299,0.8795672,0.13306461,0.41615729,0.0085293009,0.55298376,0.02224943,0.0039773627,0.59639759,0.55259678
0.66305656,0.041219932,0.061215098,0.78985929,0.14283572,0.41688282,0.0092824191,0.53626967,0.022566485,0.0064152091,0.61337487,0.55259981
0.70372479,0.04177906,0.061239656,0.68125432,0.15260984,0.4177029,0.0098922417,0.52286234,0.022896514,0.0097604592,0.63253388,0.55261655
0.74683417,0.04186456,0.061252479,0.56573716,0.16210931,0.41860962,0.010307491,0.51274672,0.023190216,0.014251992,0.65227604,0.55266464
0.79253123,0.041402888,0.061251867,0.45533655,0.17105669,0.41958945,0.010479117,0.50622091,0.02340292,0.020011189,0.67076104,0.55276647
0.84097128,0.040368457,0.061236012,0.35848426,0.17920608,0.42061982,0.010370006,0.50374068,0.02352923,0.026874943,0.68579097,0.55293852
0.892319,0.038841509,0.061204312,0.27907133,0.18649346,0.42166665,0.0099688668,0.50594533,0.023598902,0.034361535,0.69427124,0.55316965
0.9467489,0.036985464,0.061158589,0.21722173,0.19306544,0.42268396,0.009294847,0.51351452,0.02363895,0.041820691,0.69393537,0.55340341
1.004446,0.035013899,0.06110345,0.17088693,0.1992891,0.42361844,0.0083929472,0.527348,0.023637458,0.048558843,0.68415281,0.55355013
1.0656064,0.033142899,0.061044044,0.13721212,0.20570226,0.42443135,0.0073375477,0.54838251,0.023539498,0.05387229,0.66597307,0.55354756
1.1304381,0.031531625,0.060987925,0.11325728,0.21286111,0.42505462,0.0062567383,0.5758658,0.023321436,0.057505174,0.64211366,0.55339434
1.1668492,0.030833492,0.060963144,0.10421281,0.21719812,0.42528164,0.0057437071,0.58976695,0.02316457,0.058852343,0.6284666,0.55298281
1.1991613,0.030214735,0.06094111,0.096188054,0.22104944,0.42548198,0.0052881397,0.60210254,0.023025371,0.060049737,0.61634153,0.55261566
1.2720096,0.029132888,0.06090305,0.08366488,0.23025132,0.42583523,0.0044784878,0.62357443,0.022553731,0.061367723,0.5910436,0.55122514
1.3492308,0.028185865,0.060871218,0.07409012,0.24022723,0.4261193,0.0038059263,0.64399748,0.021810485,0.060740144,0.56913621,0.5498814
1.4310872,0.027243163,0.060845221,0.066342401,0.25049282,0.4263001,0.0032613341,0.66302996,0.020976182,0.059022424,0.55444231,0.54881789
1.5178571,0.02619515,0.060825457,0.059694925,0.25295894,0.42640643,0.0028402344,0.67936361,0.020171035,0.057535005,0.54823166,0.54814668
1.6046271,0.025014333,0.060810701,0.053880549,0.24017373,0.42644421,0.0025213733,0.69251745,0.019403511,0.056711365,0.54897626,0.5478493
1.6864835,0.023749085,0.060799652,0.048822889,0.22064305,0.42643451,0.0022754236,0.7024592,0.018699324,0.056505535,0.55351959,0.54778011
1.7637046,0.022457477,0.060791107,0.044408775,0.20228477,0.42639098,0.0020778765,0.70915266,0.01803874,0.056728611,0.55928139,0.54775727
1.836553,0.021183504,0.060784294,0.040537327,0.18521568,0.42632522,0.0019128898,0.71288404,0.017417632,0.057172888,0.56491271,0.5476736
1.9052762,0.019954902,0.060778707,0.037131805,0.16946493,0.42624558,0.0017693944,0.71425393,0.016838844,0.057663405,0.56984369,0.54748499
