y,k
0,1e-10
0,1e-10
0.00086769924,4.7089149e-08
0.0017874829,3.9201457e-07
0.0027624773,1.7082086e-06
0.0037959966,5.1815753e-06
0.0048915537,1.2592741e-05
0.0060528726,2.645442e-05
0.0072839007,5.0178351e-05
0.0085888223,8.8222822e-05
0.0099720729,0.00014611838
0.011438354,0.00023018985
0.01299265,0.00034675078
0.014640245,0.00050068915
0.016386737,0.00069381604
0.018238064,0.00092387081
0.020200518,0.0011849944
0.022280771,0.0014695329
0.024485892,0.0017701272
0.026823378,0.0020810053
0.029301173,0.0023982566
0.0319277,0.0027195174
0.034711887,0.003043479
0.037663197,0.0033694844
0.040791661,0.0036972694
0.044107915,0.0040268004
0.047623229,0.0043581788
0.051349553,0.00469159
0.055299553,0.0050272708
0.059486654,0.0053654881
0.06392509,0.0057065246
0.068629948,0.0060506687
0.073617218,0.0063982076
0.078903853,0.0067494225
0.084507823,0.0071045857
0.090448176,0.0074639576
0.096745104,0.0078277857
0.10342001,0.0081963031
0.11049558,0.0085697297
0.11799587,0.0089482721
0.12594638,0.0093321229
0.13437411,0.0097214588
0.14330773,0.010116437
0.1527776,0.010517193
0.1628159,0.010923845
0.17345677,0.011336502
0.18473635,0.011755272
0.19669301,0.012180266
0.20936737,0.012611595
0.22280253,0.013049376
0.23704414,0.013493738
0.25214061,0.013944841
0.26814327,0.014402905
0.28510649,0.014868241
0.30308795,0.015341316
0.32214876,0.015822834
0.34235371,0.016313863
0.36377149,0.016816022
0.38647488,0.017331736
0.41054106,0.017864625
0.43605183,0.018420187
0.46309391,0.019006734
0.49175922,0.019636706
0.52214518,0.020328798
0.55435509,0.021111235
0.58849842,0.022026475
0.62469124,0.023134289
0.66305656,0.024522972
0.70372479,0.026262342
0.74683417,0.028194844
0.79253123,0.029836708
0.84097128,0.030736808
0.87301192,0.030769005
0.89232374,0.030789514
0.94676658,0.03023306
1.0044767,0.029642671
1.0656501,0.029496716
1.1304946,0.029776684
1.1992304,0.030160703
1.272091,0.030348307
1.3493238,0.030183008
1.4311911,0.029561228
1.5179708,0.028454908
1.6047489,0.027009928
1.6866115,0.025429645
1.7437717,0.024252693
1.7638597,0.023838731
1.8367876,0.022301535
1.9055763,0.020854462
1.970461,0.019514167
2.0316639,0.018284321
2.0893942,0.017161443
2.1438493,0.016138508
2.1952153,0.015206993
2.2436677,0.014358127
2.289372,0.013583591
2.3324844,0.012875861
2.373152,0.012228361
2.4115136,0.011635475
2.4477001,0.011092355
2.4818351,0.01059474
2.5140349,0.010139032
2.5444093,0.009722318
2.573062,0.0093422477
2.5828762,0.0092168636
2.6000986,0.0089968198
2.6256058,0.008684601
2.6496662,0.0084044344
2.6723619,0.0081553135
2.6937705,0.0079363761
2.7139649,0.0077468306
2.7330143,0.0075858696
2.7509836,0.0074526005
2.7679341,0.0073459813
2.7839236,0.0072647622
2.7990067,0.0072074671
2.8132348,0.0071723995
2.8266564,0.007157681
2.8393173,0.0071612751
2.8512607,0.0071812194
2.8625272,0.0072156311
2.8731552,0.007262607
2.8831809,0.0073204154
2.8926385,0.0073875494
2.9015602,0.0074627249
2.9099764,0.0075448664
2.9179157,0.0076330479
2.9254052,0.0077264814
2.9324704,0.0078244797
2.9391353,0.0079263649
2.9454227,0.008031419
2.9513538,0.0081388583
2.956949,0.0082478248
2.9622271,0.0083573698
2.9672063,0.0084662908
2.9719035,0.0085730518
2.9763345,0.0086752228
2.9805146,0.008769156
2.9844579,0.0088504822
2.9881778,0.0089143952
2.9916871,0.0089557863
2.9949975,0.0089693366
2.9981205,0.008949481
3.0010666,0.0088902907
3.0038458,0.0087854085
3.0064677,0.0086279319
3.008941,0.0084102925
3.0112742,0.0081242291
3.0134753,0.0077609137
3.0155518,0.0073115087
3.0175106,0.006768271
3.0193585,0.0061263487
3.0211017,0.0053862604
3.0227463,0.0045542092
3.0242977,0.0036527522
3.0257612,0.0027354029
3.0271418,0.0018820418
3.0284443,0.0011729526
3.029673,0.00065384381
3.0308321,0.00032049079
3.0319256,0.00013361656
3.0329571,4.4264947e-05
3.0339302,1.017235e-05
3.0348483,1.2221067e-06
3.0357143,1e-10
3.0357143,1e-10
