y,k
0,1e-10
0.00048240845,2.6140628e-07
0.00098049384,1.6443124e-07
0.0014947656,5.8938203e-07
0.0020257498,1.8458577e-06
0.0025739895,4.6815483e-06
0.0031400454,1.0177056e-05
0.0037244966,1.9727131e-05
0.0043279408,3.5011894e-05
0.0049509953,5.7973113e-05
0.0055942973,9.0804971e-05
0.0062585048,0.00013595141
0.0069442972,0.0001960882
0.007652376,0.00027406161
0.0083834654,0.00037275749
0.0091383131,0.00049488482
0.0099176913,0.00064267946
0.010722397,0.00081756643
0.011553254,0.0010198552
0.012411111,0.0012485624
0.013296846,0.0015014403
0.014211364,0.0017752251
0.015155603,0.002066045
0.016130526,0.0023698708
0.017137132,0.0026828996
0.018176449,0.0030018081
0.019249542,0.0033238692
0.020357507,0.0036469615
0.021501477,0.0039695156
0.022682624,0.0042904294
0.023902154,0.0046089775
0.025161316,0.0049247269
0.026461397,0.0052374646
0.027803728,0.0055471387
0.02918968,0.0058538118
0.030620672,0.0061576258
0.032098167,0.0064587749
0.033623676,0.0067574868
0.03519876,0.0070540083
0.03682503,0.0073485955
0.03850415,0.0076415072
0.040237836,0.0079329999
0.042027862,0.0082233255
0.043876059,0.0085127285
0.045784317,0.008801446
0.047754588,0.0090897065
0.049788888,0.0093777301
0.051889297,0.009665729
0.054057963,0.0099539077
0.056297104,0.010242463
0.058609012,0.010531585
0.06099605,0.010821459
0.06346066,0.011112262
0.066005363,0.01140417
0.068632762,0.011697351
0.071345544,0.011991971
0.074146484,0.012288193
0.077038447,0.012586176
0.08002439,0.012886078
0.083107369,0.013188055
0.086290535,0.013492262
0.089577146,0.013798851
0.092970562,0.014107977
0.096474255,0.014419791
0.10009181,0.014734449
0.10382692,0.015052103
0.10768342,0.015372909
0.11166524,0.015697023
0.11577645,0.016024603
0.12002127,0.016355808
0.12440404,0.0166908
0.12892923,0.017029744
0.13360148,0.017372806
0.13842557,0.017720157
0.14340642,0.01807197
0.14854914,0.018428419
0.15385898,0.018789686
0.15934138,0.019155954
0.16500194,0.019527409
0.17084645,0.019904244
0.17688089,0.020286652
0.18311143,0.020674834
0.18954445,0.021068992
0.19618653,0.021469334
0.20304445,0.02187607
0.21012524,0.022289417
0.21743614,0.022709592
0.22498461,0.023136818
0.23277839,0.023571321
0.24082545,0.024013329
0.24913402,0.024463072
0.25771259,0.024920784
0.26656994,0.025386699
0.27571513,0.025861051
0.28515751,0.026344076
0.29490674,0.026836008
0.3049728,0.027337078
0.31536597,0.027847518
0.3260969,0.028367552
0.33717655,0.028897402
0.34861625,0.029437285
0.36042772,0.029987411
0.37262303,0.030547984
0.38521464,0.0311192
0.39821546,0.031701248
0.41163876,0.032294308
0.42549828,0.032898555
0.4398082,0.033514158
0.45458315,0.034141281
0.46983824,0.034780086
0.48558908,0.035430733
0.50185179,0.036093388
0.51864298,0.036768219
0.53597984,0.037455409
0.5538801,0.038155198
0.57236207,0.03887106
0.59144465,0.03961239
0.61114736,0.040383206
0.63149036,0.041168803
0.65249445,0.041937735
0.67418111,0.042651136
0.69657252,0.04327086
0.7196916,0.043764069
0.74356198,0.044102078
0.76820808,0.044264753
0.79365511,0.044241469
0.8199291,0.044023771
0.84705692,0.043609345
0.87506632,0.043005776
0.90398595,0.042227731
0.93384539,0.041295638
0.94954685,0.040755188
0.96467517,0.040234729
0.99650683,0.039075309
1.0293729,0.037853637
1.0633071,0.03661221
1.098344,0.035397366
1.1345196,0.034251929
1.1718707,0.033203702
1.2104356,0.0322553
1.2502538,0.0313978
1.291366,0.03062407
1.3338142,0.029921502
1.3776419,0.029269554
1.4228938,0.028642583
1.4696163,0.028013748
1.5178571,0.027361904
1.566098,0.026680306
1.6128205,0.025972603
1.6580724,0.025243767
1.7019001,0.024500513
1.7443483,0.023751006
1.7854605,0.023002514
1.8252786,0.022260899
1.8638436,0.021530934
1.9011947,0.020816571
1.9373703,0.020121021
1.9724072,0.019446765
2.0063413,0.018795593
2.0163366,0.018604952
2.0392075,0.018168668
2.0710391,0.017566632
2.1018689,0.016989686
2.1317283,0.016437691
2.160648,0.015910241
2.1886574,0.015406735
2.2157852,0.014926439
2.2420592,0.014468526
2.2675062,0.014032116
2.2921523,0.013616304
2.3160227,0.013220184
2.3391418,0.012842856
2.3615332,0.012483452
2.3832198,0.012141144
2.4042239,0.011815142
2.4245669,0.011504698
2.4442696,0.011209111
2.4633522,0.010927727
2.4818342,0.010659942
2.4997344,0.010405196
2.5170713,0.010162977
2.5338625,0.009932818
2.5501252,0.0097142928
2.565876,0.0095070161
2.5811311,0.0093106403
2.5959061,0.0091248525
2.610216,0.0089493726
2.6240755,0.0087839494
2.6374988,0.0086283581
2.6504996,0.008482397
2.6630913,0.0083458839
2.6752866,0.0082186531
2.687098,0.0081005513
2.6985377,0.0079914346
2.7096174,0.0078911648
2.7203483,0.0077996057
2.7307415,0.0077166205
2.7408075,0.0076420681
2.7505568,0.0075758007
2.7599992,0.0075176617
2.7691443,0.0074674836
2.7780017,0.0074250869
2.7865803,0.0073902795
