y,k
1.0002443,1e-10
1.0005678,5.9516437e-07
1.0009018,6.3777568e-07
1.0012466,2.3890428e-06
1.0016026,7.027598e-06
1.0019702,1.6784978e-05
1.0023498,3.4886327e-05
1.0027416,6.5784199e-05
1.0031463,0.00011534775
1.003564,0.00019095292
1.0039954,0.00030127261
1.0044407,0.00045602465
1.0049006,0.00066539465
1.0053753,0.00093910968
1.0058655,0.0012853836
1.0063717,0.0017096261
1.0068943,0.0022131391
1.0074338,0.002792088
1.0079909,0.0034374271
1.0085661,0.004135906
1.00916,0.0048717923
1.0097732,0.0056289081
1.0104064,0.0063924764
1.0110601,0.0071503448
1.011735,0.0078934911
1.0124319,0.0086159522
1.0131514,0.0093144635
1.0138943,0.009987974
1.0146613,0.010637149
1.0154533,0.011263919
1.016271,0.011871076
1.0171153,0.012461921
1.017987,0.013039988
1.0188871,0.013608807
1.0198164,0.014171695
1.0207759,0.014731508
1.0217666,0.01529042
1.0227894,0.01584991
1.0238456,0.016411012
1.024936,0.016974476
1.0260619,0.017540703
1.0272243,0.018109758
1.0284246,0.018681513
1.0296638,0.019255697
1.0309433,0.019831872
1.0322644,0.020409482
1.0336284,0.0209879
1.0350368,0.021566465
1.0364909,0.022144505
1.0379923,0.02272136
1.0395424,0.023296397
1.041143,0.023869013
1.0427955,0.024438646
1.0445018,0.025004771
1.0462635,0.025566904
1.0480825,0.026124601
1.0499605,0.026677453
1.0518996,0.027225087
1.0539017,0.027767165
1.0559689,0.028303378
1.0581033,0.028833444
1.060307,0.029357106
1.0625823,0.029874125
1.0649316,0.030384281
1.0673572,0.030887364
1.0698616,0.031383177
1.0724475,0.03187153
1.0751173,0.032352237
1.077874,0.032825114
1.0807202,0.033289979
1.0836589,0.033746647
1.0866931,0.034194928
1.0898259,0.034634628
1.0930605,0.035065545
1.0964002,0.035487468
1.0998485,0.035900176
1.1034088,0.036303436
1.1070848,0.036697
1.1108803,0.037080608
1.1147991,0.037453983
1.1188453,0.03781683
1.1230229,0.038168837
1.1273364,0.038509673
1.13179,0.038838985
1.1363883,0.039156399
1.141136,0.039461518
1.1460381,0.039753921
1.1510994,0.040033162
1.1563253,0.04029877
1.1617209,0.040550248
1.1672919,0.040787068
1.173044,0.041008678
1.1789829,0.041214494
1.1851149,0.041403906
1.1914461,0.041576271
1.1979831,0.041730921
1.2047325,0.041867158
1.2117013,0.041984255
1.2188965,0.04208146
1.2263255,0.042157998
1.233996,0.04221307
1.2419157,0.042245859
1.2500928,0.042255556
1.2585357,0.042241367
1.2672529,0.042202356
1.2762534,0.042137614
1.2855463,0.042046371
1.2951413,0.041927827
1.3050481,0.041781192
1.3152768,0.041605718
1.3258379,0.041400705
1.3367423,0.041165517
1.3480009,0.04089959
1.3596255,0.040602452
1.3716278,0.040273734
1.3840202,0.039913186
1.3968153,0.039520687
1.4100262,0.039096262
1.4236664,0.038640091
1.4377499,0.038152522
1.452291,0.03763408
1.4673047,0.037085479
1.4828063,0.036507626
1.4988117,0.035901623
