y,k
0,1e-10
0.00048240845,1.4823463e-07
0.00098049384,4.0982521e-07
0.0014947656,1.648543e-06
0.0020257498,4.7658925e-06
0.0025739895,1.1046533e-05
0.0031400454,2.2120644e-05
0.0037244966,3.9993272e-05
0.0043279408,6.7082611e-05
0.0049509953,0.00010625522
0.0055942973,0.00016084637
0.0062585048,0.00023464805
0.0069442972,0.00033183883
0.007652376,0.00045682176
0.0083834654,0.00061393396
0.0091383131,0.00080700512
0.0099176913,0.0010387834
0.010722397,0.0013103207
0.011553254,0.0016204912
0.012411111,0.0019658467
0.013296846,0.0023409406
0.014211364,0.0027390658
0.015155603,0.0031531826
0.016130526,0.0035767529
0.017137132,0.0040042857
0.018176449,0.0044315558
0.019249542,0.0048555666
0.020357507,0.0052743683
0.021501477,0.0056868296
0.022682624,0.0060924176
0.023902154,0.0064910153
0.025161316,0.0068827811
0.026461397,0.0072680466
0.027803728,0.0076472455
0.02918968,0.0080208646
0.030620672,0.0083894129
0.032098167,0.0087534002
0.033623676,0.0091133253
0.03519876,0.0094696686
0.03682503,0.009822888
0.03850415,0.010173418
0.040237836,0.010521668
0.042027862,0.010868027
0.043876059,0.01121286
0.045784317,0.011556512
0.047754588,0.011899309
0.049788888,0.012241563
0.051889297,0.012583567
0.054057963,0.012925604
0.056297104,0.013267942
0.058609012,0.013610839
0.06099605,0.013954547
0.06346066,0.014299305
0.066005363,0.014645348
0.068632762,0.014992906
0.071345544,0.015342201
0.074146484,0.015693452
0.077038447,0.016046878
0.08002439,0.01640269
0.083107369,0.016761101
0.086290535,0.017122323
0.089577146,0.017486566
0.092970562,0.017854042
0.096474255,0.01822496
0.10009181,0.018599534
0.10382692,0.018977979
0.10768342,0.01936051
0.11166524,0.019747348
0.11577645,0.020138712
0.12002127,0.020534828
0.12440404,0.020935926
0.12892923,0.021342236
0.13360148,0.021753995
0.13842557,0.022171444
0.14340642,0.022594827
0.14854914,0.023024393
0.15385898,0.023460395
0.15934138,0.023903089
0.16500194,0.024352737
0.17084645,0.024809604
0.17688089,0.025273955
0.18311143,0.025746062
0.18954445,0.026226194
0.19618653,0.026714624
0.20304445,0.027211621
0.21012524,0.027717454
0.21743614,0.028232385
0.22498461,0.028756672
0.23277839,0.02929056
0.24082545,0.029834283
0.24913402,0.030388056
0.25771259,0.030952074
0.26656994,0.031526504
0.27571513,0.03211148
0.28515751,0.032707097
0.29490674,0.033313398
0.3049728,0.033930368
0.31536597,0.03455793
0.3260969,0.03519593
0.33717655,0.035844119
0.34861625,0.036502133
0.36042772,0.037169479
0.37262303,0.037845508
0.38521464,0.038529395
0.39821546,0.03922011
0.41163876,0.039916391
0.42549828,0.040616707
0.4398082,0.041319228
0.45458315,0.04202178
0.46983824,0.042721808
0.48558908,0.043416327
0.50185179,0.04410188
0.51864298,0.044774479
0.53597984,0.045430506
0.5538801,0.046068582
0.57236207,0.046686595
0.59144465,0.04727419
0.61114736,0.047812792
0.63149036,0.048281658
0.65249445,0.048661517
0.67418111,0.048935099
0.69657252,0.049087732
0.7196916,0.049110364
0.74356198,0.048993389
0.76820808,0.048725732
0.79365511,0.048300219
0.8199291,0.047712347
0.84705692,0.046961297
0.87506632,0.046050929
0.90398595,0.044990585
0.93384539,0.043795563
0.96467517,0.042487099
0.99650683,0.041091717
1.0293729,0.039639868
1.0633071,0.038163857
1.098344,0.036695263
1.1345196,0.035262226
1.1718707,0.033887079
1.2104356,0.032584829
1.2502538,0.031362727
1.291366,0.030220923
1.3338142,0.029153891
1.3776419,0.028152289
1.4228938,0.027204527
1.4696163,0.02629785
1.5178571,0.025423514
1.566098,0.024583772
1.6128205,0.023783707
1.6580724,0.023022266
1.7019001,0.022295812
1.7443483,0.021599962
1.7854605,0.020930552
1.8252786,0.020285035
1.8638436,0.019661792
1.9011947,0.019059512
1.9373703,0.018477227
1.9724072,0.01791425
2.0063413,0.01737009
2.0392075,0.016844382
2.0710391,0.016336828
2.1018689,0.015847157
2.1317283,0.015375099
2.160648,0.014920367
2.1886574,0.01448265
2.2157852,0.014061609
2.2420592,0.01365688
2.2675062,0.013268077
2.2921523,0.012894793
2.3160227,0.012536611
2.3391418,0.012193118
2.3615332,0.011863901
2.3832198,0.011548545
2.4042239,0.011246648
2.4245669,0.010957821
2.4442696,0.010681692
2.4633522,0.010417908
2.4818342,0.01016614
2.4997344,0.0099260813
2.5170713,0.0096974503
2.5338625,0.0094799918
2.5501252,0.0092734761
2.565876,0.0090776998
2.5811311,0.0088924848
2.5959061,0.0087176779
2.610216,0.0085531496
2.6240755,0.0083987927
2.6374988,0.0082545202
2.6504996,0.0081202636
2.6630913,0.00799597
2.6752866,0.0078816
2.687098,0.0077771238
2.6985377,0.0076825185
2.7096174,0.0075977643
2.7203483,0.0075228404
2.7307415,0.0074577216
2.7408075,0.0074023739
2.7505568,0.0073567506
2.7599992,0.007320788
2.7691443,0.007294402
2.7780017,0.0072775113
2.7865803,0.0072699673
2.7948888,0.0072715645
2.8029359,0.0072821176
2.8107297,0.007301407
2.8182781,0.0073291651
2.825589,0.0073650887
2.8326698,0.0074088392
2.8395278,0.0074600437
2.8461698,0.0075182968
2.8526028,0.0075831625
2.8588334,0.0076541779
2.8648678,0.0077308562
2.8707123,0.007812691
2.8763729,0.0078991607
2.8818553,0.0079897337
2.8871651,0.0080838736
2.8923079,0.0081810444
2.8972887,0.008280717
2.9021128,0.0083823743
2.9067851,0.0084855172
2.9113102,0.008589721
2.915693,0.0086947398
2.9199378,0.0088003379
2.924049,0.0089058586
2.9280309,0.0090102133
2.9318874,0.0091121957
2.9356225,0.0092106571
2.93924,0.0093045862
2.9427437,0.009393132
2.9461371,0.0094755964
2.9494237,0.0095514148
2.9526069,0.0096201345
2.9556899,0.0096813947
2.9586758,0.0097349094
2.9615678,0.0097804529
2.9643687,0.009817849
2.9670815,0.0098469602
2.9697089,0.0098676799
2.9722536,0.0098799154
2.9747182,0.0098836063
2.9771053,0.0098787022
2.9794172,0.009865139
2.9816563,0.009842855
2.983825,0.0098117779
2.9859254,0.0097718176
2.9879597,0.0097228602
2.98993,0.0096647608
2.9918382,0.0095973364
2.9936864,0.0095203591
2.9954764,0.009433549
2.9972101,0.0093365683
2.9988893,0.0092290135
3.0005155,0.0091104077
3.0020906,0.0089801945
3.0036161,0.008837732
3.0050936,0.0086822883
3.0065246,0.0085130387
3.0079106,0.0083290657
3.0092529,0.0081293632
3.010553,0.0079128465
3.0118121,0.007678369
3.0130317,0.0074247514
3.0142128,0.0071508265
3.0153568,0.0068554975
3.0164647,0.0065378058
3.0175378,0.0061969663
3.0185772,0.005832128
3.0195838,0.0054425736
3.0205587,0.0050284911
3.0215029,0.0045914275
3.0224174,0.0041346142
3.0233032,0.0036633929
3.024161,0.0031855574
3.0249919,0.0027113816
3.0257966,0.0022531071
3.026576,0.0018237457
3.0273308,0.0014353043
3.0280619,0.0010968762
3.02877,0.00081324854
3.0294558,0.00058452367
3.03012,0.00040679991
3.0307633,0.00027351781
3.0313863,0.00017692711
3.0319898,0.00010927763
3.0325742,6.3590305e-05
3.0331403,3.4043356e-05
3.0336885,1.6064643e-05
3.0342195,6.2000895e-06
3.0347338,1.8211287e-06
3.0352319,1.215014e-06
3.0357069,1.8735593e-08
3.0357143,1e-10
