y,k
0.44811458,1e-10
0.44853872,8.2460639e-09
0.44897673,4.5169492e-09
0.44942898,1.3493309e-08
0.44989591,3.7671311e-08
0.45037802,8.6448597e-08
0.45087578,1.7222139e-07
0.45138972,3.1033483e-07
0.45192035,5.1940163e-07
0.45246821,8.2172919e-07
0.45303387,1.2438212e-06
0.4536179,1.8169482e-06
0.4542209,2.5777915e-06
0.45484349,3.5691623e-06
0.4554863,4.8407927e-06
0.45614998,6.4502069e-06
0.45683523,8.4636662e-06
0.45754272,1.095718e-05
0.4582732,1.4017563e-05
0.45902739,1.774352e-05
0.45980608,2.2246702e-05
0.46061006,2.7652673e-05
0.46144015,3.4101708e-05
0.46229719,4.1749276e-05
0.46318206,5.0766072e-05
0.46409567,6.133737e-05
0.46503894,7.3661481e-05
0.46601284,8.794705e-05
0.46701837,0.00010440895
0.46805654,0.00012326256
0.46912841,0.00014471638
0.47023509,0.00016896313
0.4713777,0.00019616964
0.4725574,0.00022646637
0.4737754,0.0002599376
0.47503293,0.00029661342
0.47633129,0.00033646497
0.4776718,0.00037940374
0.47905581,0.00042528557
0.48048475,0.00047391896
0.48196006,0.00052507689
0.48348326,0.00057851054
0.48505589,0.00063396334
0.48667956,0.00069118357
0.48835591,0.00074993457
0.49008666,0.00081000183
0.49187358,0.000871197
0.49371847,0.00093335921
0.49562322,0.00099635432
0.49758976,0.0010600729
0.4996201,0.0011244272
0.5017163,0.0011893487
0.5038805,0.0012547846
0.5061149,0.0013206957
0.50842177,0.0013870539
0.51080345,0.0014538405
0.51326237,0.0015210448
0.51580103,0.0015886629
0.518422,0.0016566964
0.52112796,0.001725152
0.52392164,0.0017940405
0.52680589,0.0018633767
0.52978363,0.0019331782
0.53285789,0.0020034658
0.53603179,0.0020742626
0.53930855,0.0021455939
0.54269148,0.002217487
0.54618404,0.0022899711
0.54978974,0.0023630767
0.55351226,0.0024368358
0.55735535,0.002511282
0.56132292,0.00258645
0.56541898,0.0026623757
0.56964768,0.0027390966
0.57177824,0.0027769461
0.57401358,0.0028166667
0.57852108,0.0028951265
0.5831745,0.0029745035
0.58797853,0.0030548414
0.59293802,0.0031361863
0.59805799,0.0032185872
0.60334361,0.0033020962
0.60880021,0.0033867701
0.6144333,0.0034726709
0.62024856,0.0035598681
0.62625185,0.0036484405
0.63244922,0.0037384794
0.63884691,0.0038300931
0.64545136,0.0039234123
0.65226923,0.0040185989
0.65930735,0.004115857
0.66657282,0.0042154501
0.67407292,0.0043177247
0.6818152,0.0044231457
0.68980741,0.0045323488
0.69805757,0.0046462206
0.70657395,0.0047660289
0.71536509,0.0048936417
0.72443978,0.0050318536
0.73380709,0.0051846413
0.74347641,0.0053569472
0.75345737,0.0055540786
0.76375996,0.005782637
0.77439444,0.0060545264
0.78537141,0.006392725
0.79670181,0.0068403825
0.80839692,0.0074827462
0.82046836,0.0084540536
0.83292813,0.0098555356
0.84578859,0.011627619
0.85906251,0.013547735
0.87276303,0.01536583
0.88690372,0.016914412
0.90149857,0.018126833
0.91656199,0.019029105
0.93210885,0.019718876
0.94815449,0.020323436
0.96471471,0.020975997
0.9818058,0.021796944
0.99944456,0.022855359
1.0176483,0.024143594
1.0364349,0.025590889
1.0558227,0.027099827
1.0758308,0.02857951
1.0964785,0.029961416
1.1177862,0.031200038
1.1397745,0.032269012
1.1624649,0.033157267
1.1858794,0.033866444
1.2100408,0.034408329
1.2349723,0.034798861
1.2606983,0.035052496
1.2872435,0.035180504
1.3146335,0.035195952
1.3209797,0.03517508
1.3428965,0.035100317
1.3720585,0.034883214
1.4021469,0.034547712
1.4331904,0.034101491
1.4652188,0.03354707
1.4982627,0.032887837
1.5323536,0.032128939
1.567524,0.031277444
1.6038071,0.030342293
1.6412376,0.029334089
1.6798508,0.028264761
1.7196831,0.027147135
1.7607723,0.026003393
1.8018234,0.024874605
1.8415466,0.023797676
1.8799862,0.022784658
1.9171848,0.021834622
1.9531836,0.020944772
1.9880224,0.020112701
2.0217396,0.019335386
2.0543721,0.018608854
2.0859558,0.017929044
2.116525,0.017292044
2.1377609,0.016862909
2.1461135,0.016694179
2.1747538,0.016132055
2.2024761,0.015602566
2.2293103,0.015102922
2.2552856,0.014630628
2.2804299,0.014183465
2.3047701,0.013759472
2.3283326,0.013356918
2.3511425,0.012974281
2.3732242,0.01261023
2.3946014,0.012263626
2.4152968,0.011933476
2.4353325,0.011618858
2.4547298,0.011318951
2.4735093,0.011033063
2.4916909,0.010760597
2.5092939,0.010501036
2.526337,0.010253927
2.542838,0.010018882
2.5588145,0.0097955602
2.5742833,0.0095836709
2.5892607,0.009382963
2.6037624,0.0091932207
2.6178038,0.0090142594
2.6313994,0.0088459199
2.6445637,0.008688064
2.6573104,0.00854057
2.6696528,0.0084033272
2.6816039,0.0082762311
2.6931762,0.0081591781
2.7043818,0.00805206
2.7152323,0.0079547585
2.7257392,0.0078671399
2.7359133,0.0077890497
2.7457652,0.0077203074
2.7553053,0.0076607027
2.7645435,0.0076099913
2.7734893,0.0075678926
2.782152,0.0075340884
2.7905407,0.0075082229
2.7986642,0.0074899046
2.8065307,0.0074787093
2.8141485,0.0074741596
2.8215254,0.0074756335
2.8286692,0.0074827375
2.8355872,0.0074951329
2.8422866,0.0075121974
2.8487743,0.0075333598
2.8550571,0.0075581034
2.8611414,0.0075859272
2.8670335,0.0076163518
2.8727395,0.0076489246
2.8782654,0.0076832238
2.8836168,0.0077188623
2.8887992,0.0077554899
2.893818,0.0077927945
2.8986784,0.0078305023
2.9033854,0.0078683778
2.9079439,0.007906222
2.9123585,0.007943871
2.9166338,0.0079811935
2.9207742,0.0080180875
2.924784,0.008054478
2.9286673,0.0080903131
2.9324281,0.0081255604
2.9360703,0.0081602043
2.9395976,0.0081942414
2.9430137,0.0082276778
2.946322,0.0082605251
2.949526,0.0082927975
2.952629,0.008324508
2.9556341,0.0083556653
2.9585445,0.0083862713
2.9613632,0.0084163172
2.964093,0.0084457815
2.9667367,0.008474627
2.9692971,0.0085027982
2.9717768,0.0085302193
2.9741784,0.0085567923
2.9765042,0.0085823946
2.9787568,0.0086068787
2.9809383,0.0086300706
2.9830511,0.0086517699
2.9850974,0.0086717499
2.9870791,0.0086897041
2.9889984,0.0087052314
2.9908573,0.0087177829
2.9926575,0.0087266199
2.9944011,0.0087308834
2.9960897,0.0087296598
2.9977251,0.0087219282
2.999309,0.0087065651
3.000843,0.0086824522
3.0023287,0.0086484343
3.0037676,0.0086032885
3.0051611,0.0085457506
3.0065108,0.0084745181
3.0078179,0.0083882556
3.0090839,0.008285599
3.01031,0.0081651616
3.0114975,0.0080255401
3.0126476,0.0078653178
3.0137614,0.0076830888
3.0148402,0.0074774957
3.015885,0.0072472681
3.0168969,0.006991277
3.017877,0.0067086093
3.0188261,0.006398666
3.0197454,0.0060612827
3.0206357,0.0056968688
3.021498,0.0053065431
3.0223332,0.0048920465
3.023142,0.0044554012
3.0239254,0.0040002737
3.0246841,0.0035333257
3.0254189,0.0030637056
3.0261306,0.0026024577
3.0268199,0.0021616903
3.0274874,0.0017532581
3.028134,0.0013871884
3.0287602,0.0010702693
3.0293667,0.00080525793
3.029954,0.00059094831
3.0305229,0.00042299357
3.0310739,0.00029511508
3.0316075,0.00020029393
