y,k
0,1e-10
0.00048240845,3.0146192e-07
0.00098049384,4.2831422e-07
0.0014947656,1.4462474e-06
0.0020257498,3.7415371e-06
0.0025739895,7.9246883e-06
0.0031400454,1.4805248e-05
0.0037244966,2.546939e-05
0.0043279408,4.133332e-05
0.0049509953,6.4170701e-05
0.0055942973,9.6117428e-05
0.0062585048,0.00013965162
0.0069442972,0.00019754061
0.007652376,0.00027274188
0.0083834654,0.00036824335
0.0091383131,0.00048683319
0.0099176913,0.00063080498
0.010722397,0.00080163182
0.011553254,0.00099967561
0.012411111,0.0012240185
0.013296846,0.0014724894
0.014211364,0.0017419031
0.015155603,0.0020284553
0.016130526,0.0023281648
0.017137132,0.0026372549
0.018176449,0.0029524092
0.019249542,0.0032708933
0.020357507,0.0035905711
0.021501477,0.0039098538
0.022682624,0.0042276193
0.023902154,0.0045431234
0.025161316,0.0048559157
0.026461397,0.0051657682
0.027803728,0.0054726161
0.02918968,0.0057765111
0.030620672,0.0060775857
0.032098167,0.0063760267
0.033623676,0.0066720552
0.03519876,0.0069659126
0.03682503,0.0072578505
0.03850415,0.0075481235
0.040237836,0.0078369848
0.042027862,0.0081246832
0.043876059,0.0084114606
0.045784317,0.0086975517
0.047754588,0.0089831826
0.049788888,0.0092685718
0.051889297,0.0095539295
0.054057963,0.0098394583
0.056297104,0.010125354
0.058609012,0.010411804
0.06099605,0.010698993
0.06346066,0.010987098
0.066005363,0.01127629
0.068632762,0.011566739
0.071345544,0.011858608
0.074146484,0.01215206
0.077038447,0.012447252
0.08002439,0.012744341
0.083107369,0.013043482
0.086290535,0.013344828
0.089577146,0.013648532
0.092970562,0.013954745
0.096474255,0.014263621
0.10009181,0.01457531
0.10382692,0.014889967
0.10768342,0.015207745
0.11166524,0.015528799
0.11577645,0.015853287
0.12002127,0.016181368
0.12440404,0.016513201
0.12892923,0.016848951
0.13360148,0.017188785
0.13842557,0.01753287
0.14340642,0.01788138
0.14854914,0.018234489
0.15385898,0.018592378
0.15934138,0.018955229
0.16500194,0.019323229
0.17084645,0.019696569
0.17688089,0.020075444
0.18311143,0.020460052
0.18954445,0.020850598
0.19618653,0.021247287
0.20304445,0.021650334
0.21012524,0.022059952
0.21743614,0.022476362
0.22498461,0.022899786
0.23277839,0.023330452
0.24082545,0.02376859
0.24913402,0.024214433
0.25771259,0.024668214
0.26656994,0.025130171
0.27571513,0.025600543
0.28515751,0.026079567
0.29490674,0.026567483
0.3049728,0.027064527
0.31536597,0.027570933
0.3260969,0.028086934
0.33717655,0.02861276
0.34861625,0.029148634
0.36042772,0.029694776
0.37262303,0.030251399
0.38521464,0.030818711
0.39821546,0.031396914
0.41163876,0.031986203
0.42549828,0.032586769
0.4398082,0.033198799
0.45458315,0.033822479
0.46983824,0.034457994
0.48558908,0.035105533
0.50185179,0.035765291
0.51864298,0.036437473
0.53597984,0.037122298
0.5538801,0.03782004
0.57236207,0.038534391
0.59144465,0.03927505
0.61114736,0.040045754
0.63149036,0.040831315
0.65249445,0.041600307
0.67418111,0.042314243
0.69657252,0.042935549
0.7196916,0.043431975
0.74356198,0.043775542
0.76820808,0.043946082
0.79365511,0.043933198
0.8199291,0.04372894
0.84705692,0.043330747
0.87506632,0.042746001
0.90398595,0.041989021
0.93384539,0.041079776
0.94954685,0.040551601
0.96467517,0.040042969
0.99650683,0.038908339
1.0293729,0.037711557
1.0633071,0.036494511
1.098344,0.035302938
1.1345196,0.034179237
1.1718707,0.033151381
1.2104356,0.032222171
1.2502538,0.031382328
1.291366,0.03062443
1.3338142,0.0299359
1.3776419,0.029296458
1.4228938,0.028680771
1.4696163,0.028062201
1.5178571,0.0274196
1.566098,0.026745956
1.6128205,0.026044544
1.6580724,0.02532001
1.7019001,0.024578905
1.7443483,0.023829476
1.7854605,0.023079238
1.8252786,0.02233431
1.8638436,0.02159967
1.9011947,0.020879443
1.9373703,0.020177
1.9724072,0.019494989
2.0063413,0.018835367
2.0163366,0.018641995
2.0392075,0.018199462
2.0710391,0.017588069
2.1018689,0.017001533
2.1317283,0.016439842
2.160648,0.0159027
2.1886574,0.015389605
2.2157852,0.014899901
2.2420592,0.014432832
2.2675062,0.013987572
2.2921523,0.013563263
2.3160227,0.013159035
2.3391418,0.012774021
2.3615332,0.012407372
2.3832198,0.012058279
2.4042239,0.011725967
2.4245669,0.011409699
2.4442696,0.01110878
2.4633522,0.010822563
2.4818342,0.010550447
2.4997344,0.010291878
2.5170713,0.010046344
2.5338625,0.0098133802
2.5501252,0.009592562
2.565876,0.009383505
2.5811311,0.0091858623
2.5959061,0.0089993213
2.610216,0.0088236016
2.6240755,0.008658451
2.6374988,0.0085036425
2.6504996,0.0083589709
2.6630913,0.0082242488
2.6752866,0.0080993028
2.687098,0.0079839693
2.6985377,0.0078780912
2.7096174,0.0077815133
2.7203483,0.007694079
2.7307415,0.0076156263
2.7408075,0.0075459852
2.7505568,0.0074849746
2.7599992,0.0074324007
2.7691443,0.0073880548
2.7780017,0.0073517131
2.7865803,0.0073231364
2.7948888,0.0073020707
2.8029359,0.0072882618
2.8107297,0.007281432
2.8182781,0.0072812657
2.825589,0.0072874664
2.8326698,0.0072997488
2.8395278,0.0073178118
2.8461698,0.0073413555
2.8526028,0.0073700824
2.8588334,0.0074037042
2.8648678,0.0074419367
2.8707123,0.0074844997
2.8763729,0.0075311242
