y,k
0,1e-10
0.00048240845,1.4638204e-07
0.00098049384,4.0181896e-07
0.0014947656,1.6156563e-06
0.0020257498,4.6706806e-06
0.0025739895,1.0825839e-05
0.0031400454,2.1678811e-05
0.0037244966,3.9194821e-05
0.0043279408,6.574434e-05
0.0049509953,0.00010413802
0.0055942973,0.00015764749
0.0062585048,0.00022999506
0.0069442972,0.00032528756
0.007652376,0.00044786132
0.0083834654,0.00060200288
0.0091383131,0.00079152178
0.0099176913,0.0010191915
0.010722397,0.0012861449
0.011553254,0.0015913895
0.012411111,0.0019316459
0.013296846,0.0023016392
0.014211364,0.0026948063
0.015155603,0.0031042038
0.016130526,0.0035233376
0.017137132,0.0039467202
0.018176449,0.0043701031
0.019249542,0.0047904542
0.020357507,0.005205786
0.021501477,0.005614932
0.022682624,0.0060173292
0.023902154,0.0064128361
0.025161316,0.0068015913
0.026461397,0.007183911
0.027803728,0.0075602163
0.02918968,0.0079309845
0.030620672,0.0082967164
0.032098167,0.0086579156
0.033623676,0.0090150754
0.03519876,0.009368672
0.03682503,0.0097191594
0.03850415,0.010066969
0.040237836,0.010412508
0.042027862,0.010756161
0.043876059,0.011098291
0.045784317,0.011439242
0.047754588,0.01177934
0.049788888,0.012118891
0.051889297,0.012458189
0.054057963,0.012797515
0.056297104,0.013137135
0.058609012,0.013477307
0.06099605,0.01381828
0.06346066,0.014160293
0.066005363,0.01450358
0.068632762,0.014848368
0.071345544,0.015194879
0.074146484,0.015543332
0.077038447,0.015893942
0.08002439,0.016246922
0.083107369,0.016602483
0.086290535,0.016960835
0.089577146,0.017322187
0.092970562,0.01768675
0.096474255,0.018054734
0.10009181,0.018426351
0.10382692,0.018801814
0.10768342,0.019181339
0.11166524,0.019565143
0.11577645,0.019953448
0.12002127,0.020346477
0.12440404,0.020744459
0.12892923,0.021147626
0.13360148,0.021556212
0.13842557,0.021970458
0.14340642,0.022390607
0.14854914,0.022816908
0.15385898,0.023249614
0.15934138,0.023688982
0.16500194,0.024135272
0.17084645,0.024588749
0.17688089,0.02504968
0.18311143,0.025518337
0.18954445,0.025994989
0.19618653,0.026479911
0.20304445,0.026973373
0.21012524,0.027475646
0.21743614,0.027986995
0.22498461,0.028507678
0.23277839,0.029037946
0.24082545,0.029578035
0.24913402,0.030128165
0.25771259,0.030688537
0.26656994,0.031259324
0.27571513,0.031840666
0.28515751,0.032432668
0.29490674,0.03303538
0.3049728,0.0336488
0.31536597,0.03427286
0.3260969,0.034907422
0.33717655,0.03555225
0.34861625,0.036207002
0.36042772,0.036871202
0.37262303,0.037544225
0.38521464,0.038225272
0.39821546,0.038913343
0.41163876,0.039607208
0.42549828,0.040305373
0.4398082,0.041006048
0.45458315,0.041707105
0.46983824,0.042406038
0.48558908,0.043099919
0.50185179,0.043785349
0.51864298,0.044458409
0.53597984,0.045115595
0.5538801,0.045755686
0.57236207,0.046376658
0.59144465,0.046968236
0.61114736,0.047511992
0.63149036,0.047987351
0.65249445,0.048375197
0.67418111,0.048658618
0.69657252,0.04882256
0.7196916,0.048858043
0.74356198,0.04875595
0.76820808,0.048504927
0.79365511,0.048097705
0.8199291,0.04752963
0.84705692,0.046799659
0.87506632,0.045911347
0.90398595,0.044873662
0.93384539,0.043701467
0.96467517,0.042415528
0.99650683,0.041041894
1.0293729,0.039610582
1.0633071,0.038153546
1.098344,0.036702132
1.1345196,0.035284378
1.1718707,0.033922652
1.2104356,0.032632101
1.2502538,0.031420184
1.291366,0.030287272
1.3338142,0.029228054
1.3776419,0.028233321
1.4228938,0.027291551
1.4696163,0.026389985
1.5178571,0.025519683
1.566098,0.024682486
1.6128205,0.02388305
1.6580724,0.023120179
1.7019001,0.022390759
1.7443483,0.021691027
1.7854605,0.021016683
1.8252786,0.020364932
1.8638436,0.019734324
1.9011947,0.019123817
1.9373703,0.018532639
1.9724072,0.01796026
2.0063413,0.017406324
2.0392075,0.016870584
2.0710391,0.016352853
2.1018689,0.01585296
2.1317283,0.015370725
2.160648,0.014905943
2.1886574,0.014458374
2.2157852,0.014027742
2.2420592,0.013613738
2.2675062,0.013216022
2.2921523,0.012834227
2.3160227,0.012467967
2.3391418,0.012116856
2.3615332,0.0117805
2.3832198,0.011458504
2.4042239,0.011150478
2.4245669,0.010856043
2.4442696,0.010574834
2.4633522,0.010306505
2.4818342,0.010050731
2.4997344,0.0098072079
2.5170713,0.0095756568
2.5338625,0.0093558238
2.5501252,0.0091474805
2.565876,0.0089504239
2.5811311,0.0087644759
2.5959061,0.0085894827
2.610216,0.0084253131
2.6240755,0.0082718571
2.6374988,0.0081290234
2.6504996,0.007996737
2.6630913,0.0078749365
2.6752866,0.0077635705
2.687098,0.0076625944
2.6985377,0.0075719662
2.7096174,0.007491643
2.7203483,0.0074215763
2.7307415,0.0073617083
2.7408075,0.0073119676
2.7505568,0.0072722651
2.7599992,0.0072424905
2.7691443,0.0072225257
2.7780017,0.0072122176
2.7865803,0.0072113317
2.7948888,0.0072196345
2.8029359,0.0072368938
2.8107297,0.0072628187
2.8182781,0.0072970851
2.825589,0.0073393358
2.8326698,0.0073891827
2.8395278,0.007446208
2.8461698,0.0075099673
2.8526028,0.0075799924
2.8588334,0.0076557949
2.8648678,0.0077368699
2.8707123,0.0078227004
2.8763729,0.0079127615
2.8818553,0.0080065255
2.8871651,0.0081034666
2.8923079,0.0082030654
2.8972887,0.0083048143
2.9021128,0.0084082218
2.9067851,0.0085128175
2.9113102,0.008618272
2.915693,0.0087244587
2.9199378,0.0088309946
2.924049,0.008936981
2.9280309,0.0090412866
2.9318874,0.0091427628
2.9356225,0.0092403553
2.93924,0.0093331507
2.9427437,0.0094203845
2.9461371,0.0095014287
2.9494237,0.0095757731
2.9526069,0.0096430055
2.9556899,0.0097027945
2.9586758,0.0097548744
2.9615678,0.0097990341
2.9643687,0.0098351063
2.9670815,0.0098629597
2.9697089,0.0098824899
2.9722536,0.009893608
2.9747182,0.009896251
2.9771053,0.0098903661
2.9794172,0.0098758913
2.9816563,0.0098527631
2.983825,0.0098209066
2.9859254,0.0097802291
2.9879597,0.0097306138
2.98993,0.0096719124
2.9918382,0.0096039389
2.9936864,0.009526462
2.9954764,0.0094391985
2.9972101,0.0093418073
2.9988893,0.0092338815
3.0005155,0.0091149412
3.0020906,0.0089844268
3.0036161,0.0088416934
3.0050936,0.0086860063
3.0065246,0.0085165377
3.0079106,0.0083323676
3.0092529,0.0081324874
3.010553,0.0079158097
3.0118121,0.0076811857
3.0130317,0.0074274337
3.0142128,0.0071533838
3.0153568,0.0068579358
3.0164647,0.0065401265
3.0175378,0.0061991628
3.0185772,0.0058341826
3.0195838,0.005444456
3.0205587,0.0050301535
3.0215029,0.0045927941
3.0224174,0.0041355697
3.0233032,0.003663768
3.024161,0.0031851067
3.0249919,0.0027097508
3.0257966,0.0022497907
3.026576,0.0018180571
3.0273308,0.0014264042
3.0280619,0.0010839152
3.02877,0.0007956398
3.0294558,0.00056227775
3.03012,0.0003807793
3.0307633,0.00024546961
3.0313863,0.0001492301
3.0319898,8.4448696e-05
3.0325742,4.3683755e-05
3.0331403,2.0124415e-05
3.0336885,7.9386234e-06
3.0342195,2.5318003e-06
3.0347338,6.9373096e-07
3.0352319,1.032136e-06
3.0357069,1.5930424e-08
3.0357143,1e-10
