y,k
0.44811458,1e-10
0.44853872,8.0590864e-09
0.44897673,4.3749618e-09
0.44942898,1.3021205e-08
0.44989591,3.6339235e-08
0.45037802,8.338684e-08
0.45087578,1.6611959e-07
0.45138972,2.993385e-07
0.45192035,5.0099673e-07
0.45246821,7.926115e-07
0.45303387,1.1997483e-06
0.4536179,1.7525714e-06
0.4542209,2.4864657e-06
0.45484349,3.4427312e-06
0.4554863,4.6693477e-06
0.45614998,6.2218171e-06
0.45683523,8.1640793e-06
0.45754272,1.0569492e-05
0.4582732,1.352186e-05
0.45902739,1.7116492e-05
0.45980608,2.1461237e-05
0.46061006,2.6677449e-05
0.46144015,3.290078e-05
0.46229719,4.0281706e-05
0.46318206,4.8985619e-05
0.46409567,5.9192291e-05
0.46503894,7.1094493e-05
0.46601284,8.4895517e-05
0.46701837,0.00010080536
0.46805654,0.00011903537
0.46912841,0.00013979123
0.47023509,0.00016326448
0.4713777,0.00018962279
0.4725574,0.0002189997
0.4737754,0.00025148491
0.47503293,0.00028711612
0.47633129,0.00032587386
0.4776718,0.00036768016
0.47905581,0.00041240174
0.48048475,0.00045985753
0.48196006,0.00050982975
0.48348326,0.00056207714
0.48505589,0.00061634867
0.48667956,0.00067239621
0.48835591,0.00072998492
0.49008666,0.00078890069
0.49187358,0.00084895453
0.49371847,0.00090998429
0.49562322,0.00097185421
0.49758976,0.0010344531
0.4996201,0.0010976917
0.5017163,0.0011614997
0.5038805,0.0012258229
0.5061149,0.0012906208
0.50842177,0.0013558642
0.51080345,0.0014215333
0.51326237,0.0014876164
0.51580103,0.0015541087
0.518422,0.0016210108
0.52112796,0.0016883286
0.52392164,0.0017560722
0.52680589,0.0018242554
0.52978363,0.0018928953
0.53285789,0.0019620117
0.53603179,0.0020316271
0.53930855,0.0021017661
0.54269148,0.0021724552
0.54618404,0.0022437229
0.54978974,0.0023155991
0.55351226,0.002388115
0.55735535,0.0024613035
0.56132292,0.0025351987
0.56541898,0.0026098357
0.56964768,0.0026852511
0.57177824,0.002722455
0.57401358,0.0027614982
0.57852108,0.0028386169
0.5831745,0.0029166336
0.58797853,0.0029955912
0.59293802,0.003075535
0.59805799,0.0031565127
0.60334361,0.0032385756
0.60880021,0.003321779
0.6144333,0.0034061838
0.62024856,0.0034918578
0.62625185,0.0035788782
0.63244922,0.0036673345
0.63884691,0.0037573324
0.64545136,0.0038490003
0.65226923,0.0039424969
0.65930735,0.0040380226
0.66657282,0.0041358366
0.67407292,0.0042362799
0.6818152,0.0043398109
0.68980741,0.0044470574
0.69805757,0.0045588959
0.70657395,0.0046765828
0.71536509,0.0048019711
0.72443978,0.0049378376
0.73380709,0.0050881273
0.74347641,0.0052577089
0.75345737,0.0054518113
0.76375996,0.0056770584
0.77439444,0.0059454828
0.78537141,0.0062802901
0.79670181,0.0067251252
0.80839692,0.0073659485
0.82046836,0.0083370973
0.83292813,0.0097383635
0.84578859,0.011507928
0.85906251,0.013422456
0.87276303,0.015233847
0.88690372,0.016777754
0.90149857,0.017989954
0.91656199,0.018896948
0.93210885,0.0195945
0.94815449,0.020208377
0.96471471,0.020870897
0.9818058,0.021701134
0.99944456,0.022766758
1.0176483,0.024059179
1.0364349,0.025507895
1.0558227,0.027016537
1.0758308,0.02849539
1.0964785,0.029876834
1.1177862,0.031115889
1.1397745,0.032186421
1.1624649,0.033077436
1.1858794,0.033790582
1.2100408,0.034337597
1.2349723,0.03473434
1.2606983,0.034995185
1.2872435,0.035131158
1.3146335,0.035154398
1.3209797,0.035135559
1.3428965,0.035067853
1.3720585,0.034861694
1.4021469,0.034536992
1.4331904,0.034101468
1.4652188,0.033557965
1.4982627,0.032909592
1.5323536,0.032161204
1.567524,0.031319558
1.6038071,0.030393266
1.6412376,0.029392597
1.6798508,0.02832915
1.7196831,0.027215459
1.7607723,0.026073449
1.8018234,0.024944039
1.8415466,0.023864225
1.8799862,0.022846386
1.9171848,0.02189012
1.9531836,0.020993057
1.9880224,0.020152932
2.0217396,0.019366853
2.0543721,0.018631064
2.0859558,0.017941696
2.116525,0.017294993
2.1377609,0.016858882
2.1461135,0.016687407
2.1747538,0.016115649
2.2024761,0.015576696
2.2293103,0.015067823
2.2552856,0.014586588
2.2804299,0.014130813
2.3047701,0.013698567
2.3283326,0.013288145
2.3511425,0.012898043
2.3732242,0.012526942
2.3946014,0.012173711
2.4152968,0.011837372
2.4353325,0.01151702
2.4547298,0.011211837
2.4735093,0.01092113
2.4916909,0.010644311
2.5092939,0.010380864
2.526337,0.010130346
2.542838,0.0098923704
2.5588145,0.0096666062
2.5742833,0.009452768
2.5892607,0.0092506113
2.6037624,0.0090599274
2.6178038,0.0088805381
2.6313994,0.0087122903
2.6445637,0.0085550508
2.6573104,0.0084087018
2.6696528,0.0082731342
2.6816039,0.0081482428
2.6931762,0.0080339201
2.7043818,0.0079300502
2.7152323,0.0078365025
2.7257392,0.0077531257
2.7359133,0.0076797426
2.7457652,0.007616144
2.7553053,0.0075620849
2.7645435,0.007517281
2.7734893,0.0074814061
2.782152,0.0074540917
2.7905407,0.0074349271
2.7986642,0.0074234602
2.8065307,0.0074191811
2.8141485,0.0074214207
2.8215254,0.0074297837
2.8286692,0.0074438961
2.8355872,0.0074630569
2.8422866,0.0074866541
2.8487743,0.00751412
2.8550571,0.0075449012
2.8611414,0.007578466
2.8670335,0.007614311
2.8727395,0.0076519656
2.8782654,0.0076909965
2.8836168,0.0077310107
2.8887992,0.0077716567
2.893818,0.0078126258
2.8986784,0.0078536514
2.9033854,0.0078945081
2.9079439,0.0079350095
2.9123585,0.007975006
2.9166338,0.0080143817
2.9207742,0.0080530513
2.924784,0.0080909563
2.9286673,0.0081280616
2.9324281,0.0081643515
2.9360703,0.0081998263
2.9395976,0.0082344982
2.9430137,0.0082683879
2.946322,0.0083015211
2.949526,0.0083339248
2.952629,0.0083656242
2.9556341,0.0083966395
2.9585445,0.0084269829
2.9613632,0.0084566555
2.964093,0.0084856446
2.9667367,0.0085139212
2.9692971,0.0085414374
2.9717768,0.0085681244
2.9741784,0.0085938904
2.9765042,0.0086186186
2.9787568,0.0086421668
2.9809383,0.0086643656
2.9830511,0.0086850188
2.9850974,0.0087039032
2.9870791,0.0087207183
2.9889984,0.008735068
2.9908573,0.0087464123
2.9926575,0.008754026
2.9944011,0.0087570607
2.9960897,0.0087546171
2.9977251,0.0087456652
2.999309,0.008729088
3.000843,0.0087037873
3.0023287,0.0086686042
3.0037676,0.0086223198
3.0051611,0.0085636729
3.0065108,0.0084913643
3.0078179,0.0084040607
3.0090839,0.0083004002
3.01031,0.0081789978
3.0114975,0.0080384516
3.0126476,0.0078773459
3.0137614,0.0076942754
3.0148402,0.0074878825
3.015885,0.007256895
3.0168969,0.0070001802
3.017877,0.0067168185
3.0188261,0.0064061986
3.0197454,0.0060681358
3.0206357,0.0057030063
3.021498,0.0053118665
3.0223332,0.0048964488
3.023142,0.004458763
3.0239254,0.0040023667
3.0246841,0.0035337963
3.0254189,0.0030620523
3.0261306,0.0025979775
3.0268199,0.0021534324
3.0274874,0.0017400441
3.028134,0.0013677655
3.0287602,0.0010436312
3.0293667,0.00077107285
3.029954,0.00054993697
3.0305229,0.00037707698
3.0310739,0.00024723022
3.0316075,0.00015390627
3.0321244,9.0139231e-05
3.0326249,4.9078369e-05
3.0331097,2.4447145e-05
3.0335792,1.0890121e-05
3.034034,4.1922095e-06
3.0344744,1.3422663e-06
3.034901,4.7417724e-07
3.0353141,1.3398665e-06
3.0357143,1e-10
