y,k
1.0002443,1e-10
1.0005678,7.4064805e-07
1.0009018,1.6342037e-06
1.0012466,5.8589692e-06
1.0016026,1.5282998e-05
1.0019702,3.2272375e-05
1.0023498,5.9731719e-05
1.0027416,0.00010140218
1.0031463,0.00016208267
1.003564,0.0002477701
1.0039954,0.00036571161
1.0044407,0.00052433148
1.0049006,0.00073294155
1.0053753,0.0010011185
1.0058655,0.0013376727
1.0063717,0.0017492107
1.0068943,0.0022384957
1.0074338,0.0028031093
1.0079909,0.003435086
1.0085661,0.0041217832
1.00916,0.0048476082
1.0097732,0.0055962719
1.0104064,0.0063528398
1.0110601,0.0071049878
1.011735,0.0078435279
1.0124319,0.0085623404
1.0131514,0.009258009
1.0138943,0.0099293386
1.0146613,0.010576862
1.0154533,0.01120239
1.016271,0.01180861
1.0171153,0.012398732
1.017987,0.012976214
1.0188871,0.013544524
1.0198164,0.014106931
1.0207759,0.014666247
1.0217666,0.015224597
1.0227894,0.015783427
1.0238456,0.016343767
1.024936,0.016906365
1.0260619,0.017471616
1.0272243,0.018039587
1.0284246,0.018610153
1.0296638,0.019183049
1.0309433,0.019757847
1.0322644,0.020334
1.0336284,0.020910891
1.0350368,0.021487868
1.0364909,0.02206427
1.0379923,0.022639449
1.0395424,0.023212777
1.041143,0.023783663
1.0427955,0.024351551
1.0445018,0.024915926
1.0462635,0.025476308
1.0480825,0.026032261
1.0499605,0.02658338
1.0518996,0.027129299
1.0539017,0.027669682
1.0559689,0.028204225
1.0581033,0.028732651
1.060307,0.029254705
1.0625823,0.029770152
1.0649316,0.030278774
1.0673572,0.030780366
1.0698616,0.031274732
1.0724475,0.031761686
1.0751173,0.032241044
1.077874,0.032712627
1.0807202,0.033176255
1.0836589,0.033631745
1.0866931,0.034078911
1.0898259,0.034517564
1.0930605,0.034947504
1.0964002,0.035368523
1.0998485,0.035780405
1.1034088,0.036182919
1.1070848,0.036575823
1.1108803,0.03695886
1.1147991,0.037331758
1.1188453,0.037694226
1.1230229,0.038045957
1.1273364,0.038386623
1.13179,0.038715879
1.1363883,0.039033354
1.141136,0.039338658
1.1460381,0.039631374
1.1510994,0.039911064
1.1563253,0.04017726
1.1617209,0.040429472
1.1672919,0.040667179
1.173044,0.040889834
1.1789829,0.041096862
1.1851149,0.041287656
1.1914461,0.041461584
1.1979831,0.041617982
1.2047325,0.041756159
1.2117013,0.041875396
1.2188965,0.041974948
1.2263255,0.042054045
1.233996,0.042111897
1.2419157,0.042147691
1.2500928,0.042160622
1.2585357,0.042149901
1.2672529,0.042114616
1.2762534,0.042053853
1.2855463,0.041966831
1.2951413,0.041852761
1.3050481,0.041710857
1.3152768,0.041540369
1.3258379,0.041340596
1.3367423,0.041110897
1.3480009,0.040850703
1.3596255,0.040559532
1.3716278,0.040237006
1.3840202,0.039882859
1.3968153,0.039496952
1.4100262,0.039079287
1.4236664,0.038630019
1.4377499,0.038149465
1.452291,0.037638115
1.4673047,0.037096642
1.4828063,0.036525907
1.4988117,0.035926966
1.5153371,0.035301064
1.5323996,0.034649627
1.5500166,0.033974241
1.5682061,0.033275309
1.5869867,0.032555716
1.6063776,0.031818826
1.6263987,0.031065641
1.6470703,0.030298384
1.6684138,0.029519726
1.6904508,0.028732029
1.713204,0.027937343
1.7366966,0.027137863
1.7609526,0.02633577
1.7859969,0.025533144
1.8118551,0.024731916
1.8385535,0.023933825
1.8661196,0.023140386
1.8945815,0.022352867
1.9239683,0.021572249
1.9543101,0.020799197
1.9856379,0.02003401
2.0179838,0.019282405
2.0503297,0.018560719
2.0816574,0.017882497
2.1119992,0.017248076
2.141386,0.016652672
2.1698478,0.016092151
2.1974138,0.015562957
2.2241121,0.01506204
2.2499702,0.014586797
2.2750144,0.014135014
2.2992703,0.013704819
2.3227628,0.013294624
2.3455158,0.012903092
2.3675527,0.012529089
2.388896,0.012171665
2.4095676,0.011830017
2.4295885,0.011503456
2.4489793,0.011191394
2.4677597,0.010893332
2.4859491,0.010608842
2.5035659,0.010337561
2.5206283,0.010079177
2.5371536,0.0098334253
2.5531588,0.0096000814
2.5686602,0.0093789577
2.5836738,0.0091698981
2.5982148,0.0089727753
2.6122981,0.0087874865
2.6259382,0.0086139496
2.6391489,0.0084520987
2.6519439,0.0083018802
2.6643361,0.0081632477
2.6763383,0.0080361564
2.6879627,0.0079205579
2.6992213,0.0078163935
2.7101255,0.0077235877
2.7206865,0.0076420416
2.7309151,0.0075716242
2.7408218,0.0075121658
2.7504166,0.0074634531
2.7597095,0.0074252242
2.7687098,0.0073971639
2.7774269,0.0073789006
2.7858696,0.0073700061
2.7940466,0.007369975
2.8019663,0.0073782731
2.8096366,0.0073943554
2.8170656,0.007417588
2.8242607,0.0074472782
2.8312293,0.0074827157
2.8379786,0.0075231732
2.8445155,0.0075679401
2.8508467,0.0076162972
2.8569786,0.0076675297
2.8629174,0.0077209604
2.8686694,0.0077759368
2.8742403,0.0078318423
2.8796359,0.0078881027
2.8848616,0.007944192
2.8899229,0.0079996337
2.8948249,0.008054003
2.8995726,0.008106929
2.9041708,0.0081580934
2.9086243,0.0082072284
2.9129377,0.008254114
2.9171153,0.008298576
2.9211614,0.0083404828
2.9250802,0.0083797408
2.9288756,0.008416291
2.9325515,0.0084501043
2.9361118,0.0084811776
2.93956,0.0085095296
2.9428997,0.0085351971
2.9461342,0.0085582317
2.949267,0.0085786971
2.9523011,0.0085966639
2.9552398,0.0086122068
2.958086,0.0086254021
2.9608425,0.0086363247
2.9635124,0.008645044
2.9660981,0.0086516206
2.9686025,0.0086561036
2.9710281,0.0086585272
2.9733774,0.008658914
2.9756526,0.0086572725
2.9778563,0.0086535888
2.9799906,0.0086478277
2.9820578,0.0086399332
2.9840599,0.0086298153
2.9859989,0.0086173525
2.987877,0.0086024031
2.9896959,0.0085848021
2.9914576,0.0085643448
2.9931638,0.0085407697
2.9948163,0.0085137669
2.9964168,0.008482988
2.997967,0.0084480175
2.9994683,0.0084083111
3.0009224,0.008363172
3.0023307,0.0083117833
3.0036948,0.0082532523
3.0050158,0.0081866412
3.0062953,0.0081109707
3.0075345,0.0080252113
3.0087347,0.0079282773
3.0098972,0.007819043
3.011023,0.0076963592
3.0121135,0.0075590633
3.0131696,0.0074059953
3.0141924,0.0072360217
3.0151831,0.0070480639
3.0161426,0.0068411328
3.0170718,0.0066143734
3.0179719,0.0063671192
3.0188436,0.0060989573
