y,k
0,1e-10
0.00048240845,2.4354256e-08
0.00098049384,1.7124859e-07
0.0014947656,7.1348621e-07
0.0020257498,2.0681075e-06
0.0025739895,4.7958784e-06
0.0031400454,9.6066795e-06
0.0037244966,1.7375759e-05
0.0043279408,2.9164495e-05
0.0049509953,4.62435e-05
0.0055942973,7.0116028e-05
0.0062585048,0.00010253852
0.0069442972,0.000145533
0.007652376,0.00020138272
0.0083834654,0.00027259858
0.0091383131,0.00036183935
0.0099176913,0.00047176681
0.010722397,0.00060482154
0.011553254,0.00076292197
0.012411111,0.00094712207
0.013296846,0.0011573054
0.014211364,0.0013920209
0.015155603,0.0016485491
0.016130526,0.0019232139
0.017137132,0.0022118588
0.018176449,0.002510348
0.019249542,0.0028149616
0.020357507,0.0031226256
0.021501477,0.0034309802
0.022682624,0.0037383352
0.023902154,0.0040435663
0.025161316,0.0043459947
0.026461397,0.0046452741
0.027803728,0.0049412961
0.02918968,0.0052341163
0.030620672,0.005523899
0.032098167,0.0058108777
0.033623676,0.0060953274
0.03519876,0.0063775448
0.03682503,0.0066578357
0.03850415,0.0069365061
0.040237836,0.0072138573
0.042027862,0.0074901825
0.043876059,0.0077657647
0.045784317,0.0080408766
0.047754588,0.0083157798
0.049788888,0.0085907256
0.051889297,0.0088659553
0.054057963,0.009141701
0.056297104,0.0094181863
0.058609012,0.0096956271
0.06099605,0.0099742329
0.06346066,0.010254206
0.066005363,0.010535746
0.068632762,0.010819045
0.071345544,0.011104293
0.074146484,0.011391677
0.077038447,0.011681382
0.08002439,0.011973588
0.083107369,0.012268478
0.086290535,0.012566232
0.089577146,0.01286703
0.092970562,0.013171051
0.096474255,0.013478477
0.10009181,0.01378949
0.10382692,0.014104273
0.10768342,0.014423012
0.11166524,0.014745893
0.11577645,0.015073108
0.12002127,0.015404849
0.12440404,0.015741312
0.12892923,0.016082697
0.13360148,0.016429209
0.13842557,0.016781054
0.14340642,0.017138445
0.14854914,0.017501599
0.15385898,0.017870736
0.15934138,0.018246082
0.16500194,0.018627868
0.17084645,0.01901633
0.17688089,0.019411709
0.18311143,0.019814248
0.18954445,0.020224199
0.19618653,0.020641814
0.20304445,0.021067352
0.21012524,0.021501074
0.21743614,0.021943242
0.22498461,0.022394123
0.23277839,0.022853981
0.24082545,0.023323083
0.24913402,0.023801692
0.25771259,0.024290067
0.26656994,0.024788462
0.27571513,0.025297124
0.28515751,0.025816285
0.29490674,0.026346164
0.3049728,0.026886959
0.31536597,0.027438842
0.3260969,0.028001957
0.33717655,0.02857641
0.34861625,0.02916226
0.36042772,0.029759516
0.37262303,0.03036812
0.38521464,0.030987939
0.39821546,0.031618753
0.41163876,0.032260236
0.42549828,0.032911942
0.4398082,0.033573287
0.45458315,0.034243527
0.46983824,0.034921736
0.48558908,0.035606783
0.50185179,0.036297305
0.5088074,0.03658493
0.51864298,0.036991681
0.53597984,0.037688012
0.5538801,0.038384094
0.57236207,0.039077396
0.59144465,0.039765054
0.61114736,0.040445599
0.63149036,0.041121107
0.65249445,0.041792971
0.67418111,0.042454859
0.69657252,0.043092256
0.7196916,0.043686035
0.74356198,0.044215538
0.76820808,0.044661021
0.79365511,0.045005064
