y,k
0,1e-10
0.00048240845,5.8870199e-08
0.00098049384,3.1198054e-07
0.0014947656,1.2903087e-06
0.0020257498,3.7379546e-06
0.0025739895,8.6669073e-06
0.0031400454,1.7358277e-05
0.0037244966,3.1389374e-05
0.0043279408,5.2667578e-05
0.0049509953,8.3464847e-05
0.0055942973,0.00012644612
0.0062585048,0.00018468104
0.0069442972,0.00026162227
0.007652376,0.00036102599
0.0083834654,0.00048678336
0.0091383131,0.00064263119
0.0099176913,0.00083172694
0.010722397,0.0010561171
0.011553254,0.0013162
0.012411111,0.0016103552
0.013296846,0.0019349193
0.014211364,0.0022845918
0.015155603,0.0026531753
0.016130526,0.0030344134
0.017137132,0.0034226785
0.018176449,0.0038133728
0.019249542,0.0042030447
0.020357507,0.0045893037
0.021501477,0.0049706371
0.022682624,0.0053462031
0.023902154,0.0057156432
0.025161316,0.0060789303
0.026461397,0.0064362546
0.027803728,0.006787941
0.02918968,0.0071343928
0.030620672,0.0074760523
0.032098167,0.0078133769
0.033623676,0.0081468216
0.03519876,0.0084768306
0.03682503,0.0088038307
0.03850415,0.0091282291
0.040237836,0.0094504119
0.042027862,0.0097707446
0.043876059,0.010089572
0.045784317,0.010407222
0.047754588,0.010724003
0.049788888,0.011040207
0.051889297,0.011356114
0.054057963,0.011671989
0.056297104,0.011988086
0.058609012,0.012304649
0.06099605,0.012621912
0.06346066,0.012940103
0.066005363,0.01325944
0.068632762,0.013580139
0.071345544,0.013902407
0.074146484,0.014226451
0.077038447,0.014552471
0.08002439,0.014880667
0.083107369,0.015211236
0.086290535,0.015544373
0.089577146,0.015880275
0.092970562,0.016219136
0.096474255,0.016561151
0.10009181,0.016906518
0.10382692,0.017255433
0.10768342,0.017608097
0.11166524,0.017964712
0.11577645,0.018325482
0.12002127,0.018690617
0.12440404,0.019060327
0.12892923,0.019434827
0.13360148,0.019814339
0.13842557,0.020199083
0.14340642,0.020589289
0.14854914,0.020985187
0.15385898,0.021387013
0.15934138,0.021795009
0.16500194,0.022209418
0.17084645,0.02263049
0.17688089,0.023058477
0.18311143,0.023493635
0.18954445,0.023936224
0.19618653,0.024386503
0.20304445,0.024844735
0.21012524,0.025311184
0.21743614,0.025786109
0.22498461,0.026269768
0.23277839,0.026762415
0.24082545,0.027264296
0.24913402,0.027775644
0.25771259,0.028296683
0.26656994,0.028827614
0.27571513,0.029368619
0.28515751,0.029919851
0.29490674,0.030481428
0.3049728,0.031053425
0.31536597,0.031635872
0.3260969,0.03222873
0.33717655,0.032831892
0.34861625,0.033445165
0.36042772,0.034068255
0.37262303,0.034700755
0.38521464,0.03534212
0.39821546,0.035991649
0.41163876,0.03664846
0.42549828,0.037311465
0.4398082,0.03797934
0.45458315,0.038650495
0.46983824,0.039323039
0.48558908,0.039994741
0.50185179,0.040662997
0.51864298,0.041324787
0.53597984,0.041976636
0.5538801,0.042614572
0.57236207,0.043234081
0.59144465,0.043830104
0.61114736,0.044399145
0.63149036,0.044939084
0.65249445,0.045441126
0.67418111,0.045887327
0.69657252,0.046256732
0.7196916,0.046529423
0.74356198,0.046688323
0.76820808,0.046722611
0.79365511,0.046623243
0.8199291,0.046380792
0.84705692,0.045989241
0.87506632,0.045444931
0.90398595,0.044747423
0.93384539,0.043900452
0.94954502,0.043397367
0.96467517,0.04291273
0.99650683,0.041798334
1.0293729,0.040576568
1.0633071,0.039271242
1.098344,0.037909259
1.1345196,0.036517252
1.1718707,0.035120558
1.2104356,0.033744035
1.2502538,0.032407839
1.291366,0.031125002
1.3338142,0.02990268
1.3776419,0.028742621
1.4228938,0.027642022
1.4696163,0.026594314
1.5178571,0.025595094
1.566098,0.024649593
1.6128205,0.023762472
1.6580724,0.022929319
1.7019001,0.022143836
1.7443483,0.021401456
1.7854605,0.020698431
1.8252786,0.020031759
1.8638436,0.019398724
1.9011947,0.018795197
1.9373703,0.018215121
1.9724072,0.017653517
2.0063413,0.017108957
2.0163351,0.016948619
2.0392075,0.01658167
2.0710391,0.016071784
2.1018689,0.015579324
2.1317283,0.01510421
2.160648,0.01464627
2.1886574,0.014205261
2.2157852,0.013780884
2.2420592,0.0133728
2.2675062,0.012980646
2.2921523,0.012604038
2.3160227,0.01224259
2.3391418,0.011895918
2.3615332,0.011563643
2.3832198,0.011245395
2.4042239,0.010940818
2.4245669,0.010649576
2.4442696,0.010371352
2.4633522,0.010105853
2.4818342,0.009852808
2.4997344,0.0096119744
2.5170713,0.0093831353
2.5338625,0.0091661007
2.5501252,0.0089607076
2.565876,0.0087668201
2.5811311,0.0085843276
2.5959061,0.0084131448
2.610216,0.0082532087
2.6240755,0.0081044774
2.6374988,0.0079669269
2.6504996,0.0078405481
2.6630913,0.0077253429
2.6752866,0.0076213199
2.687098,0.0075284897
2.6985377,0.0074468599
2.7096174,0.007376429
2.7203483,0.0073171808
2.7307415,0.0072690785
2.7408075,0.0072320587
2.7505568,0.0072060255
2.7599992,0.0071908586
2.7691443,0.0071863653
2.7780017,0.007192307
2.7865803,0.0072084238
2.7948888,0.0072343901
2.8029359,0.0072698272
2.8107297,0.0073143048
2.8182781,0.0073673423
2.825589,0.007428412
2.8326698,0.0074969435
2.8395278,0.0075723292
2.8461698,0.0076539299
2.8526028,0.0077410823
2.8588334,0.0078331057
2.8648678,0.0079293096
2.8707123,0.0080290015
2.8763729,0.0081314936
2.8818553,0.0082361103
2.8871651,0.0083421946
2.8923079,0.0084491141
2.8972887,0.0085562659
2.9021128,0.0086631714
2.9067851,0.0087695601
2.9113102,0.0088750257
2.915693,0.0089786589
2.9199378,0.0090792208
2.924049,0.0091754647
2.9280309,0.0092663025
2.9318874,0.0093508657
2.9356225,0.0094285036
2.93924,0.0094987536
2.9427437,0.0095613101
2.9461371,0.0096159774
2.9494237,0.0096626427
2.9526069,0.0097012668
2.9556899,0.0097318595
2.9586758,0.0097544664
2.9615678,0.0097691591
2.9643687,0.0097760264
2.9670815,0.0097751688
2.9697089,0.0097666909
2.9722536,0.0097506978
2.9747182,0.0097272958
2.9771053,0.00969659
2.9794172,0.0096586802
2.9816563,0.0096136502
2.983825,0.0095615366
2.9859254,0.00950229
2.9879597,0.0094357924
2.98993,0.0093618851
2.9918382,0.0092803678
2.9936864,0.0091909988
2.9954764,0.0090934898
2.9972101,0.0089875005
2.9988893,0.008872633
3.0005155,0.0087484244
3.0020906,0.008614341
3.0036161,0.0084697712
3.0050936,0.0083140182
3.0065246,0.0081462304
3.0079106,0.0079653705
3.0092529,0.0077702955
3.010553,0.007559809
3.0118121,0.0073326757
3.0130317,0.0070876427
3.0142128,0.006823478
3.0153568,0.0065390222
3.0164647,0.0062332318
3.0175378,0.0059051017
3.0185772,0.005553657
3.0195838,0.0051783681
3.0205587,0.004779637
3.0215029,0.0043591117
3.0224174,0.0039200685
3.0233032,0.0034678306
3.024161,0.0030100467
3.0249919,0.0025566402
3.0257966,0.0021192315
3.026576,0.0017099465
3.0273308,0.0013397772
3.0280619,0.0010169447
3.02877,0.00074581365
3.0294558,0.00052669748
3.03012,0.00035648229
3.0307633,0.00022969042
3.0313863,0.00013956571
3.0319898,7.8934342e-05
3.0325742,4.0804227e-05
3.0331403,1.878407e-05
3.0336885,7.4051523e-06
3.0342195,2.3635748e-06
3.0347338,6.6174112e-07
