y,k
3.0224174,0.0034320002
3.0233032,0.0030216573
3.024161,0.002610898
3.0249919,0.0022089277
3.0257966,0.0018258391
3.026576,0.0014715281
3.0273308,0.001154381
3.0280619,0.00088009871
3.02877,0.00065104556
3.0294558,0.00046631147
3.03012,0.00032237983
3.0307633,0.00021408895
3.0313863,0.00013556697
3.0319898,8.094492e-05
3.0325742,4.4800942e-05
3.0331403,2.2380115e-05
3.0336885,9.6649611e-06
3.0342195,3.3678408e-06
3.0347338,9.2121218e-07
3.0352319,8.4981193e-07
3.0357104,6.9816244e-09
