y,R_0,R_1,R_2,R_3,R_4,R_5
-2.7950884e-17,6.6666667e-11,0,0,6.6666667e-11,0,6.6666667e-11
0.00086769924,6.5857809e-11,-3.3839334e-18,3.0085369e-33,6.5857809e-11,2.4480092e-35,6.5857809e-11
0.0017874829,6.5017694e-11,-3.2930443e-18,1.0891173e-33,6.5017694e-11,-7.7208185e-35,6.5017694e-11
0.0027624773,6.4133129e-11,-3.19588e-18,-2.8302523e-33,6.4133129e-11,-2.2182991e-35,6.4133129e-11
0.0037959966,6.3202185e-11,-3.0926942e-18,3.3121422e-37,6.3202185e-11,3.0055539e-35,6.3202185e-11
0.0048915537,6.2222906e-11,-2.984008e-18,-7.6163562e-34,6.2222906e-11,4.8943175e-36,6.2222906e-11
0.0060528726,6.119332e-11,-2.8703473e-18,1.1066145e-33,6.119332e-11,2.8492513e-35,6.119332e-11
0.0072839007,6.0111454e-11,-2.7522483e-18,6.5234877e-33,6.0111454e-11,-1.0098938e-35,6.0111454e-11
0.0085888223,5.897534e-11,-2.6302583e-18,-5.38319e-34,5.897534e-11,-4.3439274e-35,5.897534e-11
0.0099720729,5.7783041e-11,-2.5049363e-18,-5.1945424e-33,5.7783041e-11,2.5476293e-36,5.7783041e-11
0.011438354,5.6532664e-11,-2.3768543e-18,-7.7754289e-34,5.6532664e-11,1.88218e-35,5.6532664e-11
0.01299265,5.5222382e-11,-2.2465982e-18,-8.3627267e-35,5.5222382e-11,-4.2365429e-36,5.5222382e-11
0.014640245,5.3850465e-11,-2.1147673e-18,-2.4104844e-33,5.3850465e-11,-6.6955164e-36,5.3850465e-11
0.016386737,5.2415308e-11,-1.9819744e-18,-3.4897565e-33,5.2415308e-11,1.6601758e-35,5.2415308e-11
0.018238064,5.0915466e-11,-1.848846e-18,2.4238846e-33,5.0915466e-11,1.0312101e-35,5.0915466e-11
0.020200518,4.9349696e-11,-1.71602e-18,1.5016222e-33,4.9349696e-11,-4.8702852e-36,4.9349696e-11
0.022280771,4.7717005e-11,-1.5841453e-18,1.0617493e-33,4.7717005e-11,-2.1124025e-36,4.7717005e-11
0.024485892,4.6016701e-11,-1.4538792e-18,1.2925484e-33,4.6016701e-11,-6.6210558e-36,4.6016701e-11
0.026823378,4.4248462e-11,-1.3258842e-18,-1.062292e-33,4.4248462e-11,-1.2979e-36,4.4248462e-11
0.029301173,4.24124e-11,-1.2008247e-18,-1.1955386e-37,4.24124e-11,6.5433446e-36,4.24124e-11
0.0319277,4.0509149e-11,-1.0793615e-18,1.8163922e-33,4.0509149e-11,-3.600318e-36,4.0509149e-11
0.034711887,3.8539957e-11,-9.6214668e-19,2.7507112e-34,3.8539957e-11,-9.5589742e-36,3.8539957e-11
0.037663197,3.6506791e-11,-8.4981665e-19,-2.2773851e-33,3.6506791e-11,4.5714276e-36,3.6506791e-11
