y,k
0,1e-10
0.00086769924,9.8787444e-11
0.0017874829,9.7528005e-11
0.0027624773,9.6201888e-11
0.0037959966,9.4806188e-11
0.0048915537,9.3337961e-11
0.0060528726,9.1794237e-11
0.0072839007,9.0172037e-11
0.0085888223,8.8468395e-11
0.0099720729,8.6680381e-11
0.011438354,8.4805131e-11
0.01299265,8.2839876e-11
0.014640245,8.0781985e-11
0.016386737,7.8629014e-11
0.018238064,7.6378748e-11
0.020200518,7.4029273e-11
0.022280771,7.157904e-11
0.024485892,6.9026953e-11
0.026823378,6.6372453e-11
0.029301173,6.3615637e-11
0.0319277,6.0757373e-11
0.034711887,5.7799447e-11
0.037663197,5.4744721e-11
0.040791661,5.1597323e-11
0.044107915,4.8362853e-11
0.047623229,4.5048632e-11
0.051349553,4.1663969e-11
0.055299553,3.8220481e-11
0.059486654,3.4732447e-11
0.06392509,3.121722e-11
0.068629948,2.7695682e-11
0.073617218,2.4192778e-11
0.078903853,2.0738111e-11
0.084507823,1.7366622e-11
0.090448176,1.4119367e-11
0.096745104,1.1044389e-11
0.10342001,8.1977194e-12
0.11049558,5.6445073e-12
0.11799587,3.4603e-12
0.12594638,1.7325049e-12
0.13437411,5.6200179e-13
0.14330773,6.5341945e-14
0.1527776,1e-15
0.1628159,1e-15
0.17345677,1e-15
0.18473635,1e-15
0.19669301,1e-15
0.20936737,1e-15
0.22280253,1e-15
0.23704414,1e-15
0.25214061,1e-15
0.26814327,1e-15
0.28510649,1e-15
0.30308795,1e-15
0.32214876,1e-15
0.34235371,1e-15
0.36377149,1e-15
0.38647488,1e-15
0.41054106,1e-15
0.43605183,1e-15
0.46309391,1e-15
0.49175922,1e-15
0.52214518,1e-15
0.55435509,1e-15
0.58849842,1e-15
0.62469124,1e-15
0.66305656,1e-15
0.70372479,1e-15
0.74683417,1e-15
0.79253123,1e-15
0.84097128,1e-15
0.87299488,1e-15
0.89232374,1e-15
0.94676656,1e-15
1.0044767,1e-15
1.06565,1e-15
1.1304945,1e-15
1.1992303,1e-15
1.2720909,1e-15
1.3493237,1e-15
1.4311909,1e-15
1.5179707,1e-15
1.6047488,1e-15
1.6866113,1e-15
1.7437929,1e-15
1.7638596,1e-15
1.8367875,1e-15
1.9055761,1e-15
1.9704609,1e-15
2.0316638,1e-15
2.0893941,1e-15
2.1438492,1e-15
2.1952152,1e-15
2.2436676,1e-15
2.289372,1e-15
2.3324844,1e-15
2.3731519,1e-15
2.4115135,1e-15
2.4477001,1e-15
2.481835,1e-15
2.5140348,1e-15
2.5444093,1e-15
2.573062,1e-15
2.5828764,1e-15
2.6000986,1e-15
2.6256058,1e-15
2.6496662,1e-15
2.6723619,1e-15
2.6937705,1e-15
2.713965,1e-15
2.7330143,1e-15
2.7509836,1e-15
2.7679341,1e-15
2.7839236,1e-15
2.7990067,1e-15
2.8132348,1e-15
2.8266564,1e-15
2.8393174,1e-15
2.8512607,1e-15
2.8625272,1e-15
2.8731552,1e-15
2.8831809,1e-15
2.8926385,6.88333e-14
2.9015602,5.674599e-13
2.9099764,1.7312971e-12
2.9179158,3.4470842e-12
2.9254053,5.6163747e-12
2.9324705,8.1535563e-12
2.9391354,1.0984348e-11
2.9454227,1.4044464e-11
2.9513538,1.7278426e-11
2.956949,2.063851e-11
2.9622271,2.4083806e-11
2.9672063,2.7579396e-11
2.9719035,3.1095611e-11
2.9763345,3.4607385e-11
2.9805146,3.8093674e-11
2.9844579,4.1536948e-11
2.9881778,4.4922739e-11
2.9916871,4.8239247e-11
2.9949976,5.147698e-11
2.9981205,5.4628453e-11
3.0010666,5.7687909e-11
3.0038458,6.0651082e-11
3.0064677,6.3514984e-11
3.008941,6.6277721e-11
3.0112742,6.8938327e-11
3.0134753,7.1496627e-11
3.0155518,7.3953106e-11
3.0175106,7.6308805e-11
3.0193585,7.8565224e-11
3.0211018,8.0724238e-11
3.0227463,8.2788029e-11
3.0242977,8.4759018e-11
3.0257612,8.6639818e-11
3.0271418,8.8433183e-11
3.0284443,9.0141968e-11
3.029673,9.1769099e-11
3.0308321,9.3317537e-11
3.0319256,9.4790263e-11
3.0329571,9.6190248e-11
3.0339302,9.7520439e-11
3.0348483,9.8783746e-11
3.0357143,1e-10
