y,k
0.44812952,1e-10
0.44889266,9.8991571e-11
0.44970152,9.7942944e-11
0.45055892,9.683745e-11
0.45146777,9.5672429e-11
0.45243114,9.4445151e-11
0.45345231,9.315283e-11
0.45453475,9.1792628e-11
0.45568213,9.0361669e-11
0.45689834,8.8857054e-11
0.45818751,8.7275875e-11
0.45955401,8.5615239e-11
0.46100249,8.3872288e-11
0.46253785,8.204423e-11
0.46416529,8.0128371e-11
0.46589035,7.8122155e-11
0.46771887,7.6023209e-11
0.46965705,7.3829394e-11
0.47171146,7.1538869e-11
0.47388905,6.9150157e-11
0.47619722,6.6662232e-11
0.47864379,6.4074607e-11
0.48123703,6.1387445e-11
0.48398573,5.860168e-11
0.4868992,5.571916e-11
0.4899873,5.2742805e-11
0.49326049,4.9676795e-11
0.49672983,4.6526775e-11
0.50040707,4.3300103e-11
0.50430464,4.0006111e-11
0.50843572,3.6656425e-11
0.51281426,3.3265316e-11
0.51745505,2.9850095e-11
0.52237379,2.6431576e-11
0.52758706,2.3034587e-11
0.53311245,1.9688559e-11
0.53896862,1.6428189e-11
0.5451753,1.3294193e-11
0.55175341,1.0334157e-11
0.5587251,7.6035031e-12
0.56611385,5.166582e-12
0.57394452,3.0979074e-12
0.58224344,1.4835553e-12
0.59103849,4.2274012e-13
0.60035921,2.2567357e-14
0.61023689,1e-15
0.62070465,1e-15
0.63179756,1e-15
0.64355276,1e-15
0.65600958,1e-15
0.66920964,1e-15
0.68319703,1e-15
0.6980184,1e-15
0.71372312,1e-15
0.73036348,1e-15
0.74799478,1e-15
0.76667556,1e-15
0.78646776,1e-15
0.80743691,1e-15
0.82965235,1e-15
0.85318741,1e-15
0.87811967,1e-15
0.90453116,1e-15
0.93250863,1e-15
0.96214382,1e-15
0.99353369,1e-15
1.0139869,1e-15
1.0267827,1e-15
1.0620005,1e-15
1.0992983,1e-15
1.1387972,1e-15
1.1806248,1e-15
1.2249163,1e-15
1.271814,1e-15
1.3214686,1e-15
1.3740391,1e-15
1.4296932,1e-15
1.4886081,1e-15
1.5509706,1e-15
1.6169779,1e-15
1.6868383,1e-15
1.7607711,1e-15
1.8345812,1e-15
1.9041009,1e-15
1.9695866,1e-15
2.0312786,1e-15
2.0894021,1e-15
2.0951826,1e-15
2.1441708,1e-15
2.19578,1e-15
2.244415,1e-15
2.2902505,1e-15
2.3334504,1e-15
2.3741686,1e-15
2.4125499,1e-15
2.4487301,1e-15
2.4828372,1e-15
2.5149913,1e-15
2.5453057,1e-15
2.5738865,1e-15
2.600834,1e-15
2.6262423,1e-15
2.6502002,1e-15
2.672791,1e-15
2.6940934,1e-15
2.7141814,1e-15
2.7331246,1e-15
2.7509888,1e-15
2.7678357,1e-15
2.7837236,1e-15
2.7987073,1e-15
2.8128386,1e-15
2.8261662,1e-15
2.8387359,1e-15
2.8505912,1e-15
2.8617726,1e-15
2.8723187,1e-15
2.8822656,1e-15
2.8916476,1e-15
2.9004967,1e-15
2.9088434,2.4397235e-13
2.9167163,1.0577657e-12
2.9241422,2.4710135e-12
2.9311467,4.3794964e-12
2.9377537,6.6925997e-12
2.9439858,9.3316094e-12
2.9498644,1.2228312e-11
2.9554094,1.532375e-11
2.96064,1.8567118e-11
2.9655739,2.1914781e-11
2.9702279,2.5329404e-11
2.9746181,2.8779185e-11
2.9787593,3.2237171e-11
2.9826657,3.5680652e-11
2.9863507,3.9090625e-11
2.9898267,4.2451328e-11
2.9931057,4.5749815e-11
2.9961989,4.8975591e-11
2.9991167,5.2120283e-11
3.0018692,5.517736e-11
3.0044656,5.8141874e-11
3.006915,6.1010241e-11
3.0092255,6.3780044e-11
3.0114051,6.6449865e-11
3.0134611,6.9019129e-11
3.0154007,7.1487979e-11
3.0172304,7.3857156e-11
3.0189564,7.6127903e-11
3.0205847,7.8301872e-11
3.0221207,8.0381053e-11
3.0235696,8.2367704e-11
3.0249365,8.4264299e-11
3.026226,8.6073473e-11
3.0274424,8.7797982e-11
3.0285899,8.9440669e-11
3.0296723,9.1004426e-11
3.0306935,9.2492176e-11
3.0316569,9.3906846e-11
3.0325656,9.5251346e-11
3.0334229,9.6528557e-11
3.0342316,9.7741319e-11
3.0349946,9.8892415e-11
3.0357143,1e-10
