y,k
0.13842557,9.9111878e-11
0.14340642,9.911189e-11
0.14854914,9.9111904e-11
0.15385898,9.911192e-11
0.15934138,9.9111938e-11
0.16500194,9.9111958e-11
0.17084645,9.9111981e-11
0.17688089,9.9112005e-11
0.18311143,9.9112031e-11
0.18954445,9.911206e-11
0.19618653,9.9112091e-11
0.20304445,9.9112124e-11
0.21012524,9.911216e-11
0.21743614,9.9112199e-11
0.22498461,9.911224e-11
0.23277839,9.9112284e-11
0.24082545,9.9112331e-11
0.24913402,9.9112382e-11
0.25771259,9.9112435e-11
0.26656994,9.9112493e-11
0.27571513,9.9112554e-11
0.28515751,9.9112619e-11
0.29490674,9.9112688e-11
0.3049728,9.9112762e-11
0.31536597,9.9112841e-11
0.3260969,9.9112924e-11
0.33717655,9.9113012e-11
0.34861625,9.9113106e-11
0.36042772,9.9113205e-11
0.37262303,9.911331e-11
0.38521464,9.9113421e-11
0.39821546,9.9113539e-11
0.41163876,9.9113663e-11
0.42549828,9.9113794e-11
0.4398082,9.9113933e-11
0.45458315,9.9114079e-11
0.46983824,9.9114232e-11
0.48558908,9.9114393e-11
0.50185179,9.9114562e-11
0.51864298,9.911474e-11
0.53597984,9.9114926e-11
0.5538801,9.911512e-11
0.57236207,9.9115323e-11
0.59144465,9.9115535e-11
0.61114736,9.9115759e-11
0.63149036,9.9115997e-11
0.65249445,9.9116252e-11
0.67418111,9.9116525e-11
0.69657252,9.9116813e-11
0.7196916,9.9117112e-11
0.74356198,9.9117416e-11
0.76820808,9.9117721e-11
0.79365511,9.9118025e-11
0.8199291,9.9118328e-11
0.84705692,9.9118627e-11
0.87506632,9.9118923e-11
0.90398595,9.9119214e-11
0.93384539,9.91195e-11
0.96467517,9.9119779e-11
0.99650683,9.9120048e-11
1.0293729,9.9120307e-11
1.0633071,9.9120551e-11
1.098344,9.9120779e-11
1.1345196,9.9120986e-11
1.1718707,9.912117e-11
1.2104356,9.9121328e-11
1.2502538,9.9121454e-11
1.291366,9.9121547e-11
1.3338142,9.9121601e-11
1.3776419,9.9121613e-11
1.4228938,9.9121578e-11
1.4696163,9.9121492e-11
1.5178571,9.9121354e-11
1.566098,9.9121169e-11
1.6128205,9.9120945e-11
1.6580724,9.9120689e-11
1.7019001,9.9120406e-11
1.7443483,9.9120102e-11
1.7854605,9.9119781e-11
1.8252786,9.9119449e-11
1.8638436,9.9119109e-11
1.9011947,9.9118764e-11
1.9373703,9.9118416e-11
1.9724072,9.911807e-11
2.0063413,9.9117725e-11
2.0392075,9.9117384e-11
2.0710391,9.9117048e-11
2.1018689,9.9116719e-11
2.1317283,9.9116396e-11
2.160648,9.9116079e-11
2.1886574,9.9115769e-11
2.2157852,9.9115466e-11
2.2420592,9.9115168e-11
2.2675062,9.9114875e-11
2.2921523,9.9114588e-11
2.3160227,9.9114308e-11
2.3391418,9.9114037e-11
2.3615332,9.911378e-11
2.3832198,9.9113541e-11
2.4042239,9.9113322e-11
2.4245669,9.9113122e-11
2.4442696,9.9112937e-11
2.4633522,9.9112765e-11
2.4818342,9.9112602e-11
2.4997344,9.9112448e-11
2.5170713,9.9112302e-11
2.5338625,9.9112164e-11
2.5501252,9.9112033e-11
2.565876,9.911191e-11
2.5811311,9.9111793e-11
2.5959061,9.9111683e-11
2.610216,9.9111578e-11
2.6240755,9.9111479e-11
2.6374988,9.9111387e-11
2.6504996,9.9111299e-11
2.6630913,9.9111216e-11
2.6752866,9.9111137e-11
2.687098,9.9111063e-11
2.6985377,9.9110992e-11
2.7096174,9.9110926e-11
2.7203483,9.9110864e-11
2.7307415,9.9110805e-11
2.7408075,9.9110748e-11
2.7505568,9.9110695e-11
2.7599992,9.9110645e-11
2.7691443,9.9110597e-11
2.7780017,9.9110552e-11
2.7865803,9.9110509e-11
2.7948888,9.9110468e-11
2.8029359,9.9110429e-11
2.8107297,9.9110392e-11
2.8182781,9.9110357e-11
2.825589,9.9110323e-11
2.8326698,9.9110291e-11
2.8395278,9.911026e-11
2.8461698,9.9110232e-11
2.8526028,9.9110203e-11
2.8588334,9.9110177e-11
2.8648678,9.9110151e-11
2.8707123,9.9110128e-11
2.8763729,9.9110105e-11
2.8818553,9.9110084e-11
2.8871651,9.9110064e-11
2.8923079,9.9110046e-11
2.8972887,9.9110029e-11
2.9021128,9.9110014e-11
2.9067851,9.9110001e-11
2.9113102,9.910999e-11
2.915693,9.9109982e-11
2.9199378,9.9109977e-11
2.924049,9.9109975e-11
2.9280309,9.9109976e-11
2.9318874,9.9109981e-11
2.9356225,9.910999e-11
2.93924,9.9110003e-11
2.9427437,9.9110019e-11
2.9461371,9.9110033e-11
2.9494237,9.9110033e-11
2.9526069,9.9109985e-11
2.9556899,9.9109811e-11
2.9586758,9.9109337e-11
2.9615678,9.910819e-11
2.9643687,9.9105628e-11
2.9670815,9.9100238e-11
2.9697089,9.9089484e-11
2.9722536,9.9069036e-11
2.9747182,9.9031877e-11
2.9771053,9.89672e-11
2.9794172,9.885919e-11
2.9816563,9.8685857e-11
2.983825,9.841816e-11
2.9859254,9.8019735e-11
2.9879597,9.7447512e-11
2.98993,9.6653454e-11
2.9918382,9.558749e-11
2.9936864,9.4201514e-11
2.9954764,9.2454089e-11
2.9972101,9.0315335e-11
2.9988893,8.7771377e-11
3.0005155,8.4827752e-11
3.0020906,8.1511363e-11
3.0036161,7.7870787e-11
3.0050936,7.3975037e-11
3.0065246,6.9911096e-11
3.0079106,6.5780723e-11
3.0092529,6.169711e-11
3.010553,5.778191e-11
3.0118121,5.4163118e-11
3.0130317,5.0974133e-11
3.0142128,4.835421e-11
3.0153568,4.645045e-11
3.0164647,4.5421427e-11
3.0175378,4.5442535e-11
3.0185772,4.6713358e-11
3.0195838,4.9467524e-11
3.0205587,5.3985402e-11
3.0215029,6.0612238e-11
3.0224174,6.9783607e-11
3.0233032,8.2059878e-11
3.024161,9.817508e-11
3.0249919,1.1910806e-10
3.0257966,1.4618843e-10
3.026576,1.8125814e-10
3.0273308,2.2692445e-10
3.0280619,2.8696775e-10
3.02877,3.6702171e-10
3.0294558,4.7575254e-10
3.03012,6.2699919e-10
3.0307633,8.4387329e-10
3.0313863,1.1671384e-09
3.0319898,1.6737577e-09
3.0325742,2.5222862e-09
3.0331403,4.0794196e-09
3.0336885,7.3407897e-09
3.0342195,1.5730343e-08
3.0347338,4.6433056e-08
3.0352319,2.689687e-07
3.0357069,4.2241848e-09
3.0357143,1e-10
