y,k
0,1e-10
0.00048240845,4.4256971e-08
0.00098049384,6.6198095e-08
0.0014947656,2.3910041e-07
0.0020257498,6.5545772e-07
0.0025739895,1.4597488e-06
0.0031400454,2.838957e-06
0.0037244966,5.0313945e-06
0.0043279408,8.3354598e-06
0.0049509953,1.3117606e-05
0.0055942973,1.9820105e-05
0.0062585048,2.8968027e-05
0.0069442972,4.1175784e-05
0.007652376,5.7152889e-05
0.0083834654,7.7707148e-05
0.0091383131,0.00010374196
0.0099176913,0.00013624422
0.010722397,0.00017625972
0.011553254,0.00022485157
0.012411111,0.00028303942
0.013296846,0.000351721
0.014211364,0.0004315828
0.015155603,0.00052301365
0.016130526,0.00062603941
0.017137132,0.00074029653
0.018176449,0.00086505549
0.019249542,0.00099929186
0.020357507,0.0011417958
0.021501477,0.0012912896
0.022682624,0.0014465282
0.023902154,0.001606378
0.025161316,0.001769862
0.026461397,0.0019361752
0.027803728,0.0021046781
0.02918968,0.0022748781
0.030620672,0.0024464048
0.032098167,0.0026189866
0.033623676,0.0027924281
0.03519876,0.0029665927
0.03682503,0.0031413882
0.03850415,0.0033167563
0.040237836,0.0034926641
0.042027862,0.0036690987
0.043876059,0.0038460619
0.045784317,0.0040235672
0.047754588,0.004201637
0.049788888,0.0043803004
0.051889297,0.0045595918
0.054057963,0.0047395491
0.056297104,0.0049202132
0.058609012,0.0051016269
0.06099605,0.0052838341
0.06346066,0.0054668794
0.066005363,0.0056508075
0.068632762,0.005835663
0.071345544,0.00602149
0.074146484,0.0062083317
0.077038447,0.0063962308
0.08002439,0.0065852286
0.083107369,0.0067753654
0.086290535,0.00696668
0.089577146,0.0071592102
0.092970562,0.007352992
0.096474255,0.0075480602
0.10009181,0.0077444481
0.10382692,0.0079421871
0.10768342,0.0081413077
0.11166524,0.0083418386
0.11577645,0.0085438071
0.12002127,0.0087472392
0.12440404,0.0089521592
0.12892923,0.0091585896
0.13360148,0.0093665511
0.13842557,0.0095760626
0.14340642,0.0097871405
0.14854914,0.0099997994
0.15385898,0.010214051
0.15934138,0.010429903
0.16500194,0.010647363
0.17084645,0.010866434
0.17688089,0.011087118
0.18311143,0.011309417
0.18954445,0.011533332
0.19618653,0.011758864
0.20304445,0.011986012
0.21012524,0.012214772
0.21743614,0.012445144
0.22498461,0.012677122
0.23277839,0.012910705
0.24082545,0.013145888
0.24913402,0.013382673
0.25771259,0.013621062
0.26656994,0.013861063
0.27571513,0.014102691
0.28515751,0.01434597
0.29490674,0.01459094
0.3049728,0.014837653
0.31536597,0.01508619
0.3260969,0.015336657
0.33717655,0.015589199
0.34861625,0.01584401
0.36042772,0.016101345
0.37262303,0.01636154
0.38521464,0.016625028
0.39821546,0.016892368
0.41163876,0.017164281
0.42549828,0.017441696
0.4398082,0.01772581
0.45458315,0.018018146
0.46983824,0.018320656
0.48558908,0.018635841
0.50185179,0.018966907
0.50880893,0.019112453
0.51864298,0.01931799
0.53597984,0.019694408
0.5538801,0.02010304
0.57236207,0.02055284
0.59144465,0.021055401
0.61114736,0.021623628
0.63149036,0.022268941
0.65249445,0.023001788
0.67418111,0.023844416
0.69657252,0.024848055
0.7196916,0.026064915
0.74356198,0.027484867
0.76820808,0.029012691
0.79365511,0.030496843
0.8199291,0.031791078
0.84705692,0.03281623
