y,U_0,U_1,U_2
0.4481146,0,0,0
0.44853879,0.004085536,0.0031687561,-2.6881222e-19
0.44897681,0.0082384447,0.0063907078,-9.2867855e-20
0.44942906,0.01249612,0.0096857862,1.9181626e-19
0.44989599,0.016859176,0.013055249,-2.1585405e-19
0.4503781,0.021328209,0.016500236,-3.1554497e-19
0.45087586,0.025904346,0.020020927,-6.4382629e-20
0.4513898,0.030588432,0.023617398,5.5032817e-19
0.45192042,0.035380904,0.027289413,5.737246e-19
0.45246829,0.040281534,0.0310362,-5.4799073e-19
0.45303395,0.045288993,0.034856104,-7.8370496e-19
0.45361798,0.050400241,0.038746128,5.8155932e-19
0.45422098,0.055609664,0.042701257,4.0544987e-19
0.45484357,0.060907924,0.046713586,2.0706371e-20
0.45548638,0.066280577,0.050771248,-6.571292e-20
0.45615006,0.071706494,0.054857214,-1.7125692e-19
0.45683531,0.077156431,0.058948199,7.3155256e-19
0.4575428,0.082592133,0.063013989,-1.9821634e-19
0.45827328,0.087966626,0.067017701,-4.0955347e-19
0.45902747,0.093226348,0.070917451,3.4432809e-19
0.45980616,0.098315284,0.074669582,2.1522792e-19
0.46061014,0.10318069,0.078233098,-6.0315804e-19
0.46144023,0.10777907,0.081574295,-4.2385777e-19
0.46229727,0.11208084,0.084670314,4.168544e-19
0.46318214,0.11607227,0.087510666,1.509632e-19
0.46409575,0.11975473,0.090096557,-6.7290939e-20
0.46503902,0.12314173,0.092438584,-1.6561845e-19
0.46601292,0.12625507,0.094553741,-1.7390384e-20
0.46701845,0.12912111,0.096462508,1.0432544e-19
0.46805662,0.13176777,0.098186511,-1.5018068e-20
0.46912849,0.13422245,0.099746913,-2.3721762e-19
0.47023517,0.13651076,0.10116344,7.594718e-20
0.47137778,0.13865591,0.10245391,3.7539715e-19
0.47255748,0.14067849,0.10363408,3.6793858e-20
0.47377548,0.1425966,0.10471769,-1.3155233e-19
0.47503301,0.14442596,0.10571663,-1.6699206e-20
0.47633137,0.14618022,0.10664114,-6.0101287e-20
0.47767188,0.14787124,0.10750002,8.1134534e-20
0.47905589,0.14950927,0.10830082,3.6972408e-20
0.48048483,0.15110328,0.10905003,-1.6006124e-19
0.48196014,0.1526611,0.10975325,-4.3177921e-20
0.48348334,0.15418959,0.11041529,1.5673297e-19
0.48505597,0.15569484,0.11104033,7.0819481e-20
0.48667964,0.15718223,0.11163198,-2.0044789e-20
0.48835599,0.1586566,0.11219338,-6.4577338e-20
0.49008674,0.16012229,0.11272729,-7.1154449e-20
0.49187366,0.16158326,0.11323609,7.0543838e-21
0.49371855,0.16304309,0.11372189,-5.4403853e-21
0.4956233,0.16450509,0.11418654,1.1449511e-19
0.49758984,0.16597234,0.11463164,3.5856618e-20
0.49962018,0.16744769,0.11505865,-3.8672218e-20
0.50171638,0.16893382,0.1154688,-2.9508693e-20
0.50388058,0.17043327,0.1158632,-7.0587823e-20
0.50611498,0.17194846,0.11624284,-2.1429205e-20
0.50842185,0.1734817,0.11660858,7.2685188e-20
0.51080353,0.17503523,0.11696115,-2.2437172e-22
0.51326245,0.17661122,0.11730123,4.5110091e-21
0.51580111,0.17821176,0.11762937,4.9109199e-20
0.51842208,0.17983894,0.11794609,7.4764854e-21
0.52112804,0.18149479,0.11825178,-4.9536571e-20
0.52392172,0.18318133,0.11854682,-8.9180886e-20
0.52680597,0.18490058,0.11883147,-3.5506159e-20
0.52978371,0.18665453,0.11910598,-6.4250727e-22
0.53285797,0.1884452,0.11937051,2.4437251e-20
0.53603187,0.19027462,0.11962519,4.1817108e-20
0.53930862,0.19214482,0.11987006,1.2928273e-20
0.54269156,0.19405788,0.12010517,1.6139312e-20
0.54618412,0.19601589,0.12033045,1.5781936e-20
0.54978982,0.19802098,0.12054582,2.2930602e-21
0.55351233,0.20007533,0.12075115,-4.0371063e-20
0.55735543,0.20218118,0.12094624,-2.3990585e-20
0.561323,0.2043408,0.12113085,2.5016423e-20
0.56541906,0.20655654,0.12130468,-5.4710446e-20
0.56964776,0.2088308,0.1214674,3.5175857e-21
0.57177618,0.20996928,0.12154115,1.1837819e-20
0.57401366,0.21116721,0.12161961,2.0556603e-20
0.57852116,0.21356841,0.12176087,-2.7009606e-20
0.58317458,0.216036,0.12188971,3.8424325e-20
0.5879786,0.21857272,0.12200556,1.9388382e-21
0.5929381,0.22118143,0.1221078,2.1682595e-20
0.59805807,0.22386508,0.12219576,4.5601457e-20
0.60334368,0.2266268,0.12226861,-1.3818251e-20
