y,k
0,1e-10
0.00048240845,2.4597109e-08
0.00098049384,1.7381727e-07
0.0014947656,7.2426794e-07
0.0020257498,2.0993736e-06
0.0025739895,4.8683811e-06
0.0031400454,9.7518902e-06
0.0037244966,1.7638346e-05
0.0043279408,2.9605093e-05
0.0049509953,4.6941766e-05
0.0055942973,7.1173948e-05
0.0062585048,0.0001040838
0.0069442972,0.00014772218
0.007652376,0.00020440361
0.0083834654,0.00027667089
0.0091383131,0.00036721237
0.0099176913,0.00047871262
0.010722397,0.00061362224
0.011553254,0.00077385054
0.012411111,0.0009604187
0.013296846,0.0011731537
0.014211364,0.0014105307
0.015155603,0.0016697513
0.016130526,0.0019470691
0.017137132,0.0022382769
0.018176449,0.0025392104
0.019249542,0.0028461424
0.020357507,0.0031560055
0.021501477,0.0034664545
0.022682624,0.0037758161
0.023902154,0.0040829828
0.025161316,0.0043872907
0.026461397,0.0046884061
0.027803728,0.0049862309
0.02918968,0.0052808287
0.030620672,0.0055723706
0.032098167,0.0058610952
0.033623676,0.0061472816
0.03519876,0.0064312302
0.03682503,0.0067132494
0.03850415,0.0069936477
0.040237836,0.0072727285
0.042027862,0.0075507864
0.043876059,0.0078281061
0.045784317,0.0081049616
0.047754588,0.0083816158
0.049788888,0.0086583211
0.051889297,0.0089353197
0.054057963,0.0092128448
0.056297104,0.0094911209
0.058609012,0.0097703647
0.06099605,0.010050786
0.06346066,0.01033259
0.066005363,0.010615974
0.068632762,0.010901133
0.071345544,0.011188256
0.074146484,0.011477533
0.077038447,0.011769147
0.08002439,0.012063282
0.083107369,0.012360119
0.086290535,0.012659838
0.089577146,0.012962622
0.092970562,0.01326865
0.096474255,0.013578104
0.10009181,0.013891166
0.10382692,0.01420802
0.10768342,0.014528853
0.11166524,0.014853852
0.11577645,0.015183207
0.12002127,0.015517113
0.12440404,0.015855766
0.12892923,0.016199366
0.13360148,0.016548117
0.13842557,0.016902227
0.14340642,0.017261909
0.14854914,0.017627379
0.15385898,0.017998859
0.15934138,0.018376574
0.16500194,0.018760756
0.17084645,0.019151638
0.17688089,0.019549462
0.18311143,0.019954473
0.18954445,0.020366919
0.19618653,0.020787054
0.20304445,0.021215134
0.21012524,0.021651418
0.21743614,0.02209617
0.22498461,0.022549652
0.23277839,0.023012128
0.24082545,0.023483861
0.24913402,0.023965111
0.25771259,0.024456135
0.26656994,0.024957183
0.27571513,0.025468496
0.28515751,0.025990302
0.29490674,0.026522814
0.3049728,0.027066223
0.31536597,0.027620694
0.3260969,0.028186361
0.33717655,0.028763321
0.34861625,0.029351621
0.36042772,0.029951258
0.37262303,0.030562159
0.38521464,0.031184175
0.39821546,0.031817066
0.41163876,0.032460488
0.42549828,0.033113972
0.4398082,0.033776908
0.45458315,0.034448524
0.46983824,0.035127863
0.48558908,0.035813759
0.50185179,0.036504811
0.5088074,0.036792506
0.51864298,0.037199359
0.53597984,0.037895456
0.5538801,0.038590851
0.57236207,0.039282961
0.59144465,0.039968864
0.61114736,0.040646961
0.63149036,0.04131911
0.65249445,0.041986619
0.67418111,0.042643186
0.69657252,0.043274307
0.7196916,0.043860806
0.74356198,0.044381899
0.76820808,0.044817651
0.79365511,0.045150432
0.8199291,0.04536532
0.84705692,0.045449768
0.87506632,0.045393231
0.90398595,0.045186284
0.93384538,0.044821129
0.96467516,0.04429279
0.99650683,0.043599622
1.0293729,0.042744521
1.0633071,0.041735867
1.098344,0.040587965
1.1345196,0.039319515
1.1668559,0.038136593
1.1718726,0.037953107
1.2104523,0.036515752
1.250285,0.035041399
1.2914115,0.033566316
1.3338737,0.032117103
1.3777151,0.030708995
1.4229805,0.029351868
1.4697159,0.028050078
1.5179692,0.026812684
1.5662215,0.025657855
1.6129542,0.024591451
1.6582152,0.023603388
1.7020508,0.02268313
1.7445059,0.021824067
1.7856241,0.021021763
1.80701,0.020619028
1.8254639,0.020271437
1.8640662,0.01956848
1.9014509,0.018909441
1.9376564,0.018291398
1.97272,0.01771146
2.0066779,0.017165577
2.0395648,0.016646201
2.0714147,0.016145142
2.1022603,0.015659296
2.1321334,0.015188816
2.1610646,0.014733925
2.1890837,0.014294732
2.2162195,0.013871242
2.2424998,0.013463358
2.2679518,0.0130709
2.2926015,0.012693627
2.3164742,0.012331267
2.3395945,0.011983514
2.3619861,0.011650038
2.3836721,0.0113305
2.4046746,0.011024563
2.4250153,0.010731901
2.4298487,0.010663278
2.4447218,0.010452119
2.463809,0.010184994
2.4822943,0.0099302889
2.5001966,0.0096877622
2.5175344,0.0094572008
2.5343255,0.0092384175
2.5505871,0.0090312579
2.5663361,0.0088355992
2.5815885,0.0086513392
2.5963601,0.0084783987
2.610666,0.0083167271
2.624521,0.0081663011
2.6379393,0.0080271201
2.6509346,0.0078991998
2.6635203,0.0077825686
2.6757094,0.0076772619
2.6875143,0.0075833162
2.6989472,0.0075007626
2.7100198,0.0074296213
2.7207435,0.0073698948
2.7311293,0.0073215607
2.7411879,0.0072845634
2.7509295,0.0072588082
2.7603642,0.0072441618
2.7695016,0.0072404149
2.7783512,0.0072472992
2.7869219,0.0072645105
2.7952227,0.0072916659
2.8032619,0.0073283095
2.8110479,0.0073739223
2.8185886,0.0074279234
2.8258918,0.0074896755
2.832965,0.007558491
2.8398154,0.0076336397
2.8464499,0.0077143575
2.8528756,0.0077998554
2.8590988,0.0078893291
2.865126,0.007981969
2.8709634,0.0080769707
2.876617,0.0081735435
2.8820925,0.0082709173
2.8873956,0.0083683561
2.8925316,0.0084651549
2.897506,0.0085606456
2.9023236,0.0086542065
2.9069896,0.008745319
2.9115086,0.0088335922
2.9158853,0.0089185012
2.9201242,0.0089991823
2.9242297,0.0090746126
2.9282058,0.0091438621
2.9320568,0.0092062068
2.9357865,0.0092611557
2.9393987,0.0093084347
2.9428972,0.0093479569
2.9462856,0.0093797961
2.9495673,0.0094041653
2.9527456,0.0094213911
2.9558239,0.0094318597
2.9588052,0.00943592
2.9616927,0.0094338382
2.9644893,0.0094257771
2.9671978,0.0094118276
2.9698211,0.0093920709
2.9723618,0.0093665749
2.9748224,0.0093353913
2.9772057,0.0092985533
2.9795138,0.0092560724
2.9817494,0.0092079352
2.9839145,0.0091541005
2.9860115,0.0090944953
2.9880424,0.0090290116
2.9900094,0.0089575023
2.9919145,0.0088797771
2.9937597,0.0087955976
