y,k
1.0002443,1e-10
1.0005678,5.9531508e-07
1.0009018,6.3856345e-07
1.0012466,2.3923947e-06
1.0016026,7.0376588e-06
1.0019702,1.6809233e-05
1.0023498,3.4936832e-05
1.0027416,6.5878722e-05
1.0031463,0.00011551043
1.003564,0.00019121394
1.0039954,0.00030166667
1.0044407,0.00045658805
1.0049006,0.00066616215
1.0053753,0.00094011143
1.0058655,0.0012866426
1.0063717,0.0017111546
1.0068943,0.0022149364
1.0074338,0.0027941407
1.0079909,0.0034397109
1.0085661,0.0041383883
1.00916,0.0048744354
1.0097732,0.0056316737
1.0104064,0.0063953285
1.0110601,0.0071532516
1.011735,0.007896425
1.0124319,0.0086188889
1.0131514,0.0093173821
1.0138943,0.0099908557
1.0146613,0.010639977
1.0154533,0.011266677
1.016271,0.011873751
1.0171153,0.012464503
1.017987,0.013042468
1.0188871,0.01361118
1.0198164,0.014173956
1.0207759,0.014733656
1.0217666,0.015292458
1.0227894,0.015851842
1.0238456,0.016412844
1.024936,0.016976214
1.0260619,0.017542353
1.0272243,0.018111328
1.0284246,0.018683009
1.0296638,0.019257125
1.0309433,0.019833239
1.0322644,0.020410792
1.0336284,0.020989158
1.0350368,0.021567675
1.0364909,0.022145669
1.0379923,0.022722481
1.0395424,0.023297474
1.041143,0.023870048
1.0427955,0.024439637
1.0445018,0.025005718
1.0462635,0.025567806
1.0480825,0.026125455
1.0499605,0.026678256
1.0518996,0.027225836
1.0539017,0.027767856
1.0559689,0.028304007
1.0581033,0.028834007
1.060307,0.029357599
1.0625823,0.029874543
1.0649316,0.030384617
1.0673572,0.030887615
1.0698616,0.031383336
1.0724475,0.03187159
1.0751173,0.032352192
1.077874,0.032824958
1.0807202,0.033289704
1.0836589,0.033746246
1.0866931,0.034194393
1.0898259,0.03463395
1.0930605,0.035064717
1.0964002,0.03548648
1.0998485,0.035899018
1.1034088,0.036302098
1.1070848,0.036695471
1.1108803,0.037078878
1.1147991,0.037452039
1.1188453,0.03781466
1.1230229,0.038166428
1.1273364,0.038507011
1.13179,0.038836056
1.1363883,0.039153188
1.141136,0.039458008
1.1460381,0.039750095
1.1510994,0.040029003
1.1563253,0.04029426
1.1617209,0.040545366
1.1672919,0.040781794
1.173044,0.04100299
