y,k
0,1e-10
0.00048240845,2.6354891e-07
0.00098049384,3.5235956e-07
0.0014947656,1.1725729e-06
0.0020257498,3.0079256e-06
0.0025739895,6.3171749e-06
0.0031400454,1.1707812e-05
0.0037244966,2.0003589e-05
0.0043279408,3.2293848e-05
0.0049509953,4.99633e-05
0.0055942973,7.4706122e-05
0.0062585048,0.00010852445
0.0069442972,0.00015370732
0.007652376,0.00021278212
0.0083834654,0.00028842715
0.0091383131,0.00038333282
0.0099176913,0.00050000244
0.010722397,0.00064049575
0.011553254,0.0008061404
0.012411111,0.00099726405
0.013296846,0.00121302
0.014211364,0.0014513747
0.015155603,0.0017092861
0.016130526,0.0019830417
0.017137132,0.002268672
0.018176449,0.0025623413
0.019249542,0.0028606413
0.020357507,0.0031607564
0.021501477,0.0034605114
0.022682624,0.0037583347
0.023902154,0.0040531726
0.025161316,0.0043443877
0.026461397,0.0046316595
0.027803728,0.0049148986
0.02918968,0.0051941779
0.030620672,0.0054696792
0.032098167,0.005741654
0.033623676,0.0060103957
0.03519876,0.00627622
0.03682503,0.0065394513
0.03850415,0.0068004143
0.040237836,0.0070594283
0.042027862,0.0073168038
0.043876059,0.0075728412
0.045784317,0.0078278289
0.047754588,0.0080820441
0.049788888,0.008335753
0.051889297,0.0085892115
0.054057963,0.0088426661
0.056297104,0.0090963554
0.058609012,0.0093505101
0.06099605,0.0096053551
0.06346066,0.0098611096
0.066005363,0.010117988
0.068632762,0.010376201
0.071345544,0.010635958
0.074146484,0.010897464
0.077038447,0.011160925
0.08002439,0.011426544
0.083107369,0.011694526
0.086290535,0.011965078
0.089577146,0.012238405
0.092970562,0.012514718
0.096474255,0.012794227
0.10009181,0.013077149
0.10382692,0.013363703
0.10768342,0.013654113
0.11166524,0.013948606
0.11577645,0.014247418
0.12002127,0.014550789
0.12440404,0.014858966
0.12892923,0.015172203
0.13360148,0.015490762
0.13842557,0.015814911
0.14340642,0.016144929
0.14854914,0.016481102
0.15385898,0.016823726
0.15934138,0.017173104
0.16500194,0.017529552
0.17084645,0.017893391
0.17688089,0.018264956
0.18311143,0.018644588
0.18954445,0.019032639
0.19618653,0.019429466
0.20304445,0.019835439
0.21012524,0.02025093
0.21743614,0.020676316
0.22498461,0.021111982
0.23277839,0.021558311
0.24082545,0.022015686
0.24913402,0.022484482
0.25771259,0.022965066
0.26656994,0.023457787
0.27571513,0.023962977
0.28515751,0.024480938
0.29490674,0.025011938
0.3049728,0.025556194
0.31536597,0.026113869
0.3260969,0.026685049
0.33717655,0.027269732
0.34861625,0.027867804
0.36042772,0.028479032
0.37262303,0.029103042
0.38521464,0.029739286
0.39821546,0.030387009
0.41163876,0.031045219
0.42549828,0.031712663
0.4398082,0.032387799
0.45458315,0.033068773
0.46983824,0.033754311
0.48558908,0.034445647
0.50185179,0.035144536
0.51864298,0.035847279
0.53597984,0.036543918
0.5538801,0.037221887
