y,k
2.7152323,0.0055143766
2.7257392,0.0057304841
2.7359133,0.0059359723
2.7457652,0.0061302149
2.7553053,0.0063127151
2.7645435,0.0064830977
2.7734893,0.0066411002
2.782152,0.0067865641
2.7905408,0.0069194268
2.7986642,0.007039716
2.8065307,0.0071475469
2.8141485,0.0072431256
2.8215254,0.0073267578
2.8286692,0.0073988624
2.8355872,0.0074599871
2.8422866,0.0075108099
2.8487743,0.0075521569
2.8550571,0.00758497
2.8611414,0.0076102074
2.8670335,0.0076287379
2.8727395,0.0076412288
2.8782654,0.0076481173
2.8836168,0.0076498462
2.8887992,0.0076468252
2.893818,0.0076393602
2.8986784,0.0076277906
2.9033854,0.0076124397
2.9079439,0.0075936131
2.9123585,0.0075715985
2.9166338,0.0075466654
2.9207742,0.0075190651
2.924784,0.0074890316
2.9286673,0.0074567814
2.9324281,0.0074225143
2.9360703,0.0073864142
2.9395976,0.0073486489
2.9430137,0.0073093713
2.946322,0.0072687197
2.949526,0.007226818
2.952629,0.007183776
2.9556341,0.0071396901
2.9585445,0.0070946426
2.9613632,0.0070487019
2.964093,0.0070019226
2.9667367,0.0069543446
2.9692971,0.0069059926
2.9717768,0.0068568751
2.9741784,0.0068069838
2.9765042,0.0067562914
2.9787568,0.0067047508
2.9809383,0.006652293
2.9830511,0.0065988243
2.9850974,0.0065442248
2.9870791,0.0064883448
2.9889984,0.0064310024
2.9908573,0.0063719795
2.9926575,0.0063110194
2.9944011,0.006247822
2.9960897,0.0061820411
2.9977251,0.0061132803
2.999309,0.0060410902
3.000843,0.0059649651
3.0023287,0.0058843414
3.0037676,0.0057985961
3.0051611,0.0057069901
3.0065108,0.0056085251
3.0078179,0.0055020228
3.0090839,0.005386337
3.01031,0.005260389
3.0114975,0.0051231563
3.0126476,0.0049736863
3.0137614,0.0048111242
3.0148402,0.004634749
3.015885,0.0044440189
3.0168969,0.0042386241
3.017877,0.0040185441
3.0188261,0.0037841061
3.0197454,0.0035360162
3.0206357,0.0032751682
3.021498,0.0030028137
3.0223332,0.0027212436
3.023142,0.0024339845
3.0239254,0.0021455623
3.0246841,0.0018612613
3.0254189,0.0015867943
3.0261306,0.0013278322
3.0268199,0.0010894443
3.0274874,0.00087557706
3.028134,0.00068868345
3.0287602,0.00052959315
3.0293667,0.00039764456
3.029954,0.0002909883
3.0305229,0.00020697612
3.0310739,0.00014254337
3.0316075,9.4523577e-05
3.0321244,5.9872936e-05
3.0326249,3.5808519e-05
3.0331097,1.9876736e-05
3.0335792,9.9745e-06
3.034034,4.3427402e-06
3.0344744,1.5502347e-06
3.034901,5.0460513e-07
3.0353141,8.5720997e-07
3.0357143,1e-10
