y,k
2.6504996,0.003164736
2.6630913,0.0034424236
2.6752866,0.0036994742
2.687098,0.0039349864
2.6985377,0.0041491664
2.7096174,0.0043431753
2.7203483,0.0045191451
2.7307415,0.004679807
2.7408075,0.0048274675
2.7505568,0.0049635407
2.7599992,0.005089124
2.7691443,0.0052053417
2.7780017,0.005313282
2.7865803,0.0054139732
2.7948888,0.0055083796
2.8029359,0.005597415
2.8107297,0.0056819591
2.8182781,0.0057628314
2.825589,0.005840745
2.8326698,0.0059163393
2.8395278,0.0059902113
2.8461698,0.0060629006
2.8526028,0.0061348929
2.8588334,0.0062066232
2.8648678,0.0062784794
2.8707123,0.0063508067
2.8763729,0.0064239111
2.8818553,0.0064980643
2.8871651,0.0065735093
2.8923079,0.0066504667
2.8972887,0.0067291699
2.9021128,0.0068099147
2.9067851,0.0068929837
2.9113102,0.0069784906
2.915693,0.0070663655
2.9199378,0.0071564112
2.924049,0.0072483205
2.9280309,0.0073416843
2.9318874,0.0074360021
2.9356225,0.0075306951
2.93924,0.0076251206
2.9427437,0.0077185884
2.9461371,0.0078103779
2.9494237,0.0078997532
2.9526069,0.0079859781
2.9556899,0.0080683283
2.9586758,0.0081461016
2.9615678,0.0082186264
2.9643687,0.0082852666
2.9670815,0.008345426
2.9697089,0.0083985488
2.9722536,0.0084441206
2.9747182,0.0084816657
2.9771053,0.0085107448
2.9794172,0.0085309333
2.9816563,0.008541841
2.983825,0.0085431526
2.9859254,0.0085345345
2.9879597,0.0085156264
2.98993,0.0084860916
2.9918382,0.0084455793
2.9936864,0.0083937349
2.9954764,0.0083302001
2.9972101,0.0082545934
2.9988893,0.0081664964
3.0005155,0.0080654475
3.0020906,0.0079509353
3.0036161,0.0078224044
3.0050936,0.0076792432
3.0065246,0.007520785
3.0079106,0.0073463228
3.0092529,0.0071551083
3.010553,0.006946362
3.0118121,0.0067193003
3.0130317,0.0064731818
3.0142128,0.0062073567
3.0153568,0.0059213265
3.0164647,0.0056148221
3.0175378,0.0052878882
3.0185772,0.0049409034
3.0195838,0.0045741311
3.0205587,0.0041882627
3.0215029,0.0037856789
3.0224174,0.003370687
3.0233032,0.0029495275
3.024161,0.0025303694
3.0249919,0.0021229555
3.0257966,0.0017377643
3.026576,0.0013847483
3.0273308,0.0010719364
3.0280619,0.00080433672
3.02877,0.0005834949
3.0294558,0.00040778129
3.03012,0.00027317602
3.0307633,0.00017420214
3.0313863,0.00010473788
3.0319898,5.8607334e-05
3.0325742,2.9982186e-05
3.0331403,1.3671854e-05
3.0336885,5.3488858e-06
3.0342195,1.7002063e-06
3.0347338,4.8249184e-07
3.0352319,8.2362464e-07
3.0357134,1.6723747e-09
