y,k
2.9919145,0.0076988252
2.9937597,0.0076999024
2.9955467,0.0076912915
2.9972775,0.0076721375
2.9989538,0.0076415694
3.0005773,0.007598691
3.0021497,0.0075425758
3.0036726,0.0074722626
3.0051476,0.0073867539
3.0065761,0.0072850149
3.0079597,0.0071659762
3.0092997,0.0070285361
3.0105976,0.0068715553
3.0118546,0.0066938835
3.013072,0.0064944129
3.0142511,0.006272122
3.015393,0.0060261313
3.0164991,0.0057557805
3.0175703,0.0054607303
3.0186078,0.0051410866
3.0196126,0.0047975367
3.0205858,0.0044314391
3.0215284,0.0040443444
3.0224413,0.0036386551
3.0233255,0.0032192852
3.0241818,0.0027939095
3.0250112,0.0023724563
3.0258144,0.001966397
3.0265924,0.0015875491
3.0273459,0.0012464543
3.0280757,0.00095075195
3.0287825,0.00070409749
3.0294671,0.00050599927
3.0301301,0.00035254965
3.0307722,0.00023767303
3.0313942,0.00015441801
3.0319965,9.5971889e-05
3.0325799,5.629542e-05
3.033145,3.0421785e-05
3.0336922,1.4503387e-05
3.0342222,5.6651564e-06
3.0347356,1.724314e-06
3.0352328,1.3952082e-06
3.035714,9.8579434e-10
