0 	0
0.0010637159 	1.6880252e-06
0.0022067933 	5.5244673e-06
0.0034351532 	2.3883983e-05
0.0047551584 	7.3849703e-05
0.0061736463 	0.00018264469
0.0076979646 	0.00038734393
0.0093360089 	0.00072998961
0.011096264 	0.0012426763
0.012987848 	0.0019259497
0.015020559 	0.0027402541
0.017204926 	0.0036248842
0.019552264 	0.0045269417
0.022074732 	0.0054149743
0.024785396 	0.0062760661
0.027698296 	0.0071080906
0.030828522 	0.0079138286
0.034192287 	0.0086977864
0.037807015 	0.0094647574
0.04169143 	0.010219265
0.045865653 	0.010965397
0.050351306 	0.011706809
0.055171623 	0.012446773
0.060351574 	0.013188254
0.06591799 	0.013933975
0.071899704 	0.014686482
0.078327701 	0.015448191
0.085235276 	0.016221439
0.092658211 	0.017008518
0.10063495 	0.017811708
0.10920683 	0.018633302
0.11841823 	0.019475625
0.12831687 	0.020341054
0.13895403 	0.02123202
0.1503848 	0.022151014
0.1626684 	0.02310057
0.17586845 	0.024083244
0.19005333 	0.025101564
0.20529651 	0.026157958
0.22167696 	0.027254641
0.23927951 	0.02839348
0.25819535 	0.029575749
0.27852246 	0.030801727
0.30036613 	0.032070259
0.32383951 	0.03337823
0.34906419 	0.034719732
0.37617083 	0.036085003
0.40529983 	0.037459162
0.43660209 	0.038821112
0.47023974 	0.040148111
0.50638702 	0.041409646
0.54523117 	0.042524397
0.5869734 	0.043338688
0.63182993 	0.043717686
0.6800331 	0.043562084
0.73183261 	0.042781222
0.78749677 	0.04135571
0.84731391 	0.039363973
0.91159388 	0.036987169
0.98066963 	0.034488737
1.054899 	0.03213838
1.1346664 	0.030111989
1.2203851 	0.02843689
1.3124991 	0.027016415
1.4114856 	0.025698079
1.5178571 	0.024356176
1.6242287 	0.022967927
1.7232152 	0.021577093
1.8153292 	0.020217328
1.9010479 	0.018910298
1.9808153 	0.017670974
2.0550447 	0.016509346
2.1241204 	0.015430487
2.1884004 	0.014435321
2.2482175 	0.013521768
2.3038817 	0.012685904
2.3556812 	0.011923049
2.4038844 	0.011228346
2.4487409 	0.010596987
2.4904831 	0.010024504
2.5293273 	0.0095069875
2.5654745 	0.0090411658
2.5991122 	0.0086244223
2.6304145 	0.0082547765
2.6595435 	0.0079308255
2.6866501 	0.0076516556
2.7118748 	0.0074167244
2.7353482 	0.0072257167
2.7571918 	0.0070783842
2.7775189 	0.0069743817
2.7964348 	0.0069135469
2.8140373 	0.0068944331
2.8304178 	0.0069150657
2.845661 	0.0069737751
2.8598458 	0.0070678665
2.8730459 	0.0071940535
2.8853295 	0.007348513
2.8967603 	0.00752698
2.9073974 	0.0077248794
2.9172961 	0.0079375014
2.9265075 	0.0081601037
2.9350793 	0.0083880761
2.9430561 	0.0086148125
2.950479 	0.0088310232
2.9573866 	0.0090272978
2.9638146 	0.0091954395
2.9697963 	0.0093288574
2.9753627 	0.0094223713
2.9805427 	0.00947193
2.985363 	0.0094743794
2.9898486 	0.0094266853
2.9940229 	0.0093254542
2.9979073 	0.0091667237
3.001522 	0.0089454368
3.0048858 	0.0086550346
3.008016 	0.0082871334
3.0109289 	0.007831509
3.0136396 	0.0072766424
3.016162 	0.0066112679
3.0185094 	0.0058268659
3.0206937 	0.0049193719
3.0227264 	0.0039054581
3.024618 	0.0028477733
3.0263783 	0.0018593018
3.0280163 	0.0010632221
3.0295406 	0.00052287773
3.0309591 	0.00021538259
3.0322791 	7.016718e-05
3.0335075 	1.651627e-05
3.0346506 	6.7111013e-06
3.0357143 	0
