y,k
0,1e-10
0.00048240845,1.0145344e-07
0.00098049384,2.8097405e-07
0.0014947656,1.1303631e-06
0.0020257498,3.267965e-06
0.0025739895,7.574991e-06
0.0031400454,1.5170287e-05
0.0037244966,2.7431616e-05
0.0043279408,4.6024453e-05
0.0049509953,7.2931408e-05
0.0055942973,0.00011047637
0.0062585048,0.00016133472
0.0069442972,0.00022851623
0.007652376,0.00031530188
0.0083834654,0.00042511059
0.0091383131,0.00056127215
0.0099176913,0.00072669388
0.010722397,0.00092343899
0.011553254,0.0011522842
0.012411111,0.0014123773
0.013296846,0.0017011327
0.014211364,0.0020144522
0.015155603,0.0023472414
0.016130526,0.0026940732
0.017137132,0.0030498073
0.018176449,0.0034100226
0.019249542,0.00377122
0.020357507,0.004130832
0.021501477,0.0044871148
0.022682624,0.0048389888
0.023902154,0.0051858769
0.025161316,0.0055275629
0.026461397,0.0058640785
0.027803728,0.0061956181
0.02918968,0.0065224784
0.030620672,0.0068450152
0.032098167,0.0071636145
0.033623676,0.0074786731
0.03519876,0.0077905863
0.03682503,0.0080997403
0.03850415,0.0084065079
0.040237836,0.0087112458
0.042027862,0.009014294
0.043876059,0.009315976
0.045784317,0.0096165989
0.047754588,0.0099164544
0.049788888,0.010215821
0.051889297,0.010514963
0.054057963,0.010814135
0.056297104,0.011113578
0.058609012,0.011413528
0.06099605,0.011714208
0.06346066,0.012015838
0.066005363,0.01231863
0.068632762,0.012622791
0.071345544,0.012928524
0.074146484,0.013236027
0.077038447,0.013545498
0.08002439,0.013857129
0.083107369,0.014171116
0.086290535,0.014487648
0.089577146,0.014806919
0.092970562,0.01512912
0.096474255,0.015454444
0.10009181,0.015783085
0.10382692,0.016115239
0.10768342,0.016451105
0.11166524,0.016790883
0.11577645,0.017134777
0.12002127,0.017482994
0.12440404,0.017835745
0.12892923,0.018193244
0.13360148,0.018555711
0.13842557,0.018923368
0.14340642,0.019296443
0.14854914,0.019675169
0.15385898,0.020059781
0.15934138,0.020450524
0.16500194,0.020847642
0.17084645,0.021251386
0.17688089,0.021662011
0.18311143,0.022079775
0.18954445,0.022504941
0.19618653,0.022937771
0.20304445,0.023378531
0.21012524,0.023827486
0.21743614,0.024284901
0.22498461,0.024751035
0.23277839,0.025226145
0.24082545,0.025710479
0.24913402,0.026204274
0.25771259,0.026707751
0.26656994,0.027221117
0.27571513,0.02774455
0.28515751,0.028278202
0.29490674,0.028822192
0.3049728,0.029376596
0.31536597,0.02994144
0.3260969,0.030516687
0.33717655,0.031102231
0.34861625,0.031697873
0.36042772,0.032303317
0.37262303,0.032918141
0.38521464,0.033541788
0.39821546,0.034173533
0.41163876,0.034812464
0.42549828,0.035457454
0.4398082,0.036107124
0.45458315,0.036759812
0.46983824,0.03741353
0.48558908,0.038065926
0.50185179,0.038714234
0.51864298,0.039355222
0.53597984,0.039985144
0.5538801,0.040601536
0.57236207,0.041204044
0.59144465,0.041788483
0.61114736,0.042342426
0.63149036,0.042848483
0.65249445,0.043288685
0.67418111,0.043646761
0.69657252,0.043908199
0.7196916,0.044059662
0.74356198,0.044092079
0.76820808,0.0439959
0.79365511,0.043759505
0.8199291,0.04337423
0.84705692,0.042833563
0.87506632,0.042134183
0.90398595,0.041277051
0.93384539,0.040268478
0.96467517,0.039120967
0.99650683,0.037853639
1.0293729,0.036491979
1.0633071,0.035066681
1.098344,0.033611523
1.1345196,0.032160462
1.1718707,0.030744408
1.2104356,0.029388332
1.2502538,0.028109347
1.291366,0.026916111
1.3338142,0.025809527
1.3776419,0.024784215
1.4228938,0.023830107
1.4696163,0.022932406
1.5178571,0.022074158
1.566098,0.02124312
1.6128205,0.020429225
1.6580724,0.019621133
1.7019001,0.018810698
1.7443483,0.017993285
1.7854605,0.017165362
1.8252786,0.016323805
1.8638436,0.015467015
1.9011947,0.014594778
1.9373703,0.013706695
1.9724072,0.012803439
2.0063413,0.011887075
2.0392075,0.010959994
2.0710391,0.010025609
2.1018689,0.0090899477
2.1317283,0.0081641096
2.160648,0.0072655607
2.1886574,0.0064105616
2.2157852,0.0056048024
2.2420592,0.0048504298
2.2675062,0.0041543947
2.2921523,0.0035334911
2.3160227,0.0030197314
2.3391418,0.0026524044
2.3615332,0.0024560621
2.3832198,0.0024198991
2.4042239,0.0025130745
2.4245669,0.0026975153
2.4442696,0.0029348243
2.4633522,0.0032002315
2.4818342,0.0034790421
2.4997344,0.0037629942
2.5170713,0.0040474282
2.5338625,0.0043291228
2.5501252,0.004605727
2.565876,0.0048759776
2.5811311,0.0051376635
2.5959061,0.0053872856
2.610216,0.0056223529
2.6240755,0.0058419572
2.6374988,0.0060461116
2.6504996,0.0062351836
2.6630913,0.0064096281
2.6752866,0.0065699151
2.687098,0.0067165412
2.6985377,0.0068501017
2.7096174,0.0069712805
2.7203483,0.0070808777
2.7307415,0.0071798464
2.7408075,0.0072692256
2.7505568,0.0073500973
2.7599992,0.0074235269
2.7691443,0.0074905089
2.7780017,0.0075519286
2.7865803,0.0076085448
2.7948888,0.0076609939
2.8029359,0.0077098068
2.8107297,0.0077554323
2.8182781,0.0077982581
2.825589,0.0078386268
2.8326698,0.0078768452
2.8395278,0.0079131888
2.8461698,0.007947904
2.8526028,0.0079812087
2.8588334,0.0080132928
2.8648678,0.008044318
2.8707123,0.0080744179
2.8763729,0.0081036978
2.8818553,0.0081322343
2.8871651,0.0081600741
2.8923079,0.0081872338
2.8972887,0.0082136991
2.9021128,0.0082394235
2.9067851,0.0082643285
2.9113102,0.0082883036
2.915693,0.008311207
2.9199378,0.0083328669
2.924049,0.0083530847
2.9280309,0.0083716381
2.9318874,0.0083882849
2.9356225,0.0084027685
2.93924,0.0084148229
2.9427437,0.0084241777
2.9461371,0.0084305625
2.9494237,0.0084337129
2.9526069,0.0084333759
2.9556899,0.0084293085
2.9586758,0.0084212802
2.9615678,0.0084090762
2.9643687,0.0083924959
2.9670815,0.0083713519
2.9697089,0.0083454679
2.9722536,0.0083146763
2.9747182,0.0082788143
2.9771053,0.0082377208
2.9794172,0.0081912322
2.9816563,0.0081391772
2.983825,0.0080813731
2.9859254,0.0080176203
2.9879597,0.0079476974
2.98993,0.007871356
2.9918382,0.0077883159
2.9936864,0.0076982599
2.9954764,0.0076008286
2.9972101,0.0074956157
2.9988893,0.0073821638
3.0005155,0.0072599604
3.0020906,0.0071284353
3.0036161,0.0069869596
3.0050936,0.0068348464
3.0065246,0.0066713552
3.0079106,0.0064956994
3.0092529,0.0063070591
3.010553,0.0061046022
3.0118121,0.0058875141
3.0130317,0.0056550366
3.0142128,0.0054065109
3.0153568,0.005141394
3.0164647,0.0048590816
3.0175378,0.0045590242
3.0185772,0.004241231
3.0195838,0.0039065439
3.0205587,0.0035568126
3.0215029,0.0031951529
3.0224174,0.0028261871
3.0233032,0.0024561517
3.024161,0.0020927523
3.0249919,0.0017446588
3.0257966,0.0014206179
3.026576,0.001128319
3.0273308,0.00087330521
3.0280619,0.00065827013
3.02877,0.00048295297
3.0294558,0.00034460391
3.03012,0.0002387924
3.0307633,0.00016027584
3.0313863,0.00010372374
3.0319898,6.4214029e-05
3.0325742,3.7512367e-05
3.0331403,2.0183489e-05
3.0336885,9.5785002e-06
3.0342195,3.7197687e-06
3.0347338,1.1067797e-06
3.0352319,7.8597462e-07
3.0357069,1.2154553e-08
3.0357143,1e-10
