y,k
0,1e-10
0.00048240845,2.102719e-07
0.00098049384,3.0724467e-07
0.0014947656,1.1710393e-06
0.0020257498,3.371619e-06
0.0025739895,7.8107349e-06
0.0031400454,1.5640207e-05
0.0037244966,2.8278397e-05
0.0043279408,4.7437012e-05
0.0049509953,7.5147054e-05
0.0055942973,0.00011377633
0.0062585048,0.00016602827
0.0069442972,0.00023490732
0.007652376,0.00032363207
0.0083834654,0.00043547471
0.0091383131,0.00057351099
0.0099176913,0.00074028194
0.010722397,0.00093740229
0.011553254,0.0011651935
0.012411111,0.0014224511
0.013296846,0.001706447
0.014211364,0.0020132036
0.015155603,0.0023379804
0.016130526,0.0026758394
0.017137132,0.0030221448
0.018176449,0.0033729044
0.019249542,0.0037249272
0.020357507,0.0040758332
0.021501477,0.0044239674
0.022682624,0.004768271
0.023902154,0.0051081458
0.025161316,0.005443333
0.026461397,0.0057738126
0.027803728,0.006099727
0.02918968,0.0064213237
0.030620672,0.0067389141
0.032098167,0.0070528456
0.033623676,0.0073634817
0.03519876,0.0076711892
0.03682503,0.0079763304
0.03850415,0.0082792573
0.040237836,0.0085803095
0.042027862,0.0088798122
0.043876059,0.0091780764
0.045784317,0.0094753983
0.047754588,0.0097720609
0.049788888,0.010068334
0.051889297,0.010364476
0.054057963,0.010660734
0.056297104,0.010957345
0.058609012,0.011254539
0.06099605,0.011552536
0.06346066,0.011851551
0.066005363,0.012151792
0.068632762,0.012453463
0.071345544,0.012756763
0.074146484,0.013061887
0.077038447,0.013369028
0.08002439,0.013678377
0.083107369,0.013990123
0.086290535,0.014304454
0.089577146,0.014621557
0.092970562,0.01494162
0.096474255,0.015264831
0.10009181,0.01559138
0.10382692,0.015921455
0.10768342,0.016255251
0.11166524,0.01659296
0.11577645,0.016934779
0.12002127,0.017280907
0.12440404,0.017631547
0.12892923,0.017986904
0.13360148,0.018347186
0.13842557,0.018712607
0.14340642,0.019083382
0.14854914,0.019459731
0.15385898,0.019841878
0.15934138,0.02023005
0.16500194,0.020624479
0.17084645,0.021025399
0.17688089,0.021433047
0.18311143,0.021847663
0.18954445,0.022269491
0.19618653,0.022698774
0.20304445,0.023135755
0.21012524,0.02358068
0.21743614,0.02403379
0.22498461,0.024495322
0.23277839,0.02496551
0.24082545,0.025444578
0.24913402,0.025932741
0.25771259,0.026430197
0.26656994,0.026937131
0.27571513,0.027453703
0.28515751,0.027980045
0.29490674,0.028516254
0.3049728,0.029062385
0.31536597,0.029618443
0.3260969,0.030184375
0.33717655,0.030760057
0.34861625,0.03134528
0.36042772,0.031939735
0.37262303,0.032542996
0.38521464,0.033154499
0.39821546,0.03377352
0.41163876,0.034399147
0.42549828,0.035030249
0.4398082,0.035665454
0.45458315,0.036303125
0.46983824,0.036941311
0.48558908,0.037577687
0.50185179,0.038209504
0.51864298,0.038834227
0.53597984,0.039451838
0.5538801,0.040062739
0.57236207,0.040659
0.59144465,0.041223292
0.61114736,0.041735689
0.63149036,0.042177753
0.65249445,0.042533849
0.67418111,0.042789645
0.69657252,0.042931958
0.7196916,0.042952555
0.74356198,0.042841577
0.76820808,0.042586986
0.79365511,0.042181289
0.8199291,0.041620439
0.84705692,0.040905076
0.87506632,0.040041628
0.90398595,0.039043114
0.93384539,0.037929308
0.96467517,0.036726103
0.99650683,0.035464049
1.0293729,0.034176216
1.0633071,0.032895655
1.098344,0.031652749
1.1345196,0.03047274
1.1718707,0.029373713
1.2104356,0.028365339
1.2502538,0.027448581
1.291366,0.026616658
1.3338142,0.025856759
1.3776419,0.025152054
1.4228938,0.024483731
1.4696163,0.023832094
1.5178571,0.023179465
1.566098,0.022516543
1.6128205,0.021839596
1.6580724,0.021143433
1.7019001,0.020422974
1.7443483,0.019674956
1.7854605,0.018897606
1.8252786,0.018090635
1.8638436,0.017255057
1.9011947,0.016392892
1.9373703,0.01550689
1.9724072,0.014600342
2.0063413,0.013677014
2.0392075,0.012741216
2.0710391,0.011798059
2.1018689,0.010853814
2.1317283,0.0099159003
2.160648,0.0089907995
2.1886574,0.0080820085
2.2157852,0.0071938243
2.2420592,0.0063377225
2.2675062,0.0055306592
2.2921523,0.0047853579
2.3160227,0.0041118949
2.3391418,0.0035303888
2.3615332,0.0030690583
2.3832198,0.0027553118
2.4042239,0.0025983255
2.4245669,0.0025782076
2.4442696,0.002666983
2.4633522,0.0028338973
2.4818342,0.003047333
2.4997344,0.0032871831
2.5170713,0.0035415593
2.5338625,0.003803008
2.5501252,0.0040669577
2.565876,0.0043309594
2.5811311,0.0045945513
2.5959061,0.0048572263
2.610216,0.0051158998
2.6240755,0.0053661215
2.6374988,0.0056050549
2.6504996,0.0058318345
2.6630913,0.0060463733
2.6752866,0.0062487263
2.687098,0.0064389416
2.6985377,0.0066170443
2.7096174,0.0067830639
2.7203483,0.0069370697
2.7307415,0.0070792059
2.7408075,0.0072097232
2.7505568,0.0073290062
2.7599992,0.0074375897
2.7691443,0.0075361582
2.7780017,0.0076255234
2.7865803,0.0077065829
2.7948888,0.0077802656
2.8029359,0.0078474758
2.8107297,0.0079090459
2.8182781,0.0079657174
2.825589,0.008018115
2.8326698,0.0080667514
2.8395278,0.008112062
2.8461698,0.0081544169
2.8526028,0.008194141
2.8588334,0.0082315261
2.8648678,0.0082668385
2.8707123,0.0083003211
2.8763729,0.0083321947
2.8818553,0.008362657
2.8871651,0.0083918824
2.8923079,0.0084200207
2.8972887,0.0084471958
2.9021128,0.0084735042
2.9067851,0.0084990134
2.9113102,0.0085237596
2.915693,0.0085477459
2.9199378,0.0085709404
2.924049,0.0085932747
2.9280309,0.0086146425
2.9318874,0.0086348998
2.9356225,0.0086538656
2.93924,0.0086713233
2.9427437,0.0086870242
2.9461371,0.0087006911
2.9494237,0.0087120233
2.9526069,0.0087207016
2.9556899,0.0087263883
2.9586758,0.008728749
2.9615678,0.0087274505
2.9643687,0.0087221491
2.9670815,0.0087125106
2.9697089,0.0086982099
2.9722536,0.008678931
2.9747182,0.008654367
2.9771053,0.0086242192
2.9794172,0.0085881947
2.9816563,0.0085460038
2.983825,0.0084973562
2.9859254,0.0084419568
2.9879597,0.0083795005
2.98993,0.0083096673
2.9918382,0.0082321158
2.9936864,0.0081464799
2.9954764,0.0080523622
2.9972101,0.0079493276
2.9988893,0.0078368983
3.0005155,0.0077145489
3.0020906,0.0075817027
3.0036161,0.0074377293
3.0050936,0.007281944
3.0065246,0.0071136105
3.0079106,0.0069319468
3.0092529,0.0067361361
3.010553,0.0065253435
3.0118121,0.0062987449
3.0130317,0.0060555672
3.0142128,0.0057951379
3.0153568,0.0055169415
3.0164647,0.005220654
3.0175378,0.0049059754
3.0185772,0.0045726183
3.0195838,0.004220937
3.0205587,0.0038524933
3.0215029,0.0034702275
3.0224174,0.0030786615
3.0233032,0.0026840746
3.024161,0.0022944399
3.0249919,0.0019189844
3.0257966,0.0015673104
3.026576,0.0012481749
3.0273308,0.00096822186
3.0280619,0.00073106361
3.02877,0.0005370095
3.0294558,0.00038347569
3.03012,0.00026584917
3.0307633,0.00017847568
3.0313863,0.00011550974
3.0319898,7.1508223e-05
3.0325742,4.1769009e-05
3.0331403,2.246977e-05
3.0336885,1.0660344e-05
3.0342195,4.1367118e-06
3.0347338,1.2241957e-06
3.0352319,8.3751139e-07
3.0357104,6.8819596e-09
