y,k
0.76376001,0.040408645
0.77439449,0.041025307
0.78537146,0.041637424
0.79670186,0.042242018
0.80839697,0.042835843
0.8204684,0.043415391
0.83292817,0.043976897
0.84578863,0.044516358
0.85906255,0.045029539
0.87276307,0.045512001
0.88690376,0.045959121
0.9014986,0.04636612
0.91656202,0.04672809
0.93210888,0.047040032
0.94815452,0.047296871
0.96471474,0.047493082
0.98180582,0.047621972
0.99944458,0.047679655
1.0176483,0.047664496
1.0364349,0.047571328
1.0558227,0.047394595
1.0758308,0.047131195
1.0964785,0.046777596
1.1177862,0.046330566
1.1397745,0.045789053
1.1624649,0.045152706
1.1858794,0.044422336
1.2100408,0.04360018
1.2349723,0.04269005
1.2606983,0.041697448
1.2872435,0.040629603
1.3146335,0.039495441
1.3209788,0.03922836
1.3428965,0.038305152
1.3720585,0.037070791
1.4021469,0.035805094
1.4331904,0.034521098
1.4652188,0.033231641
1.4982627,0.031948704
1.5323536,0.030682735
1.567524,0.029442022
1.6038071,0.02823219
1.6412376,0.027055905
1.6798508,0.025912961
1.7196831,0.024800576
1.7607723,0.023722011
1.8018234,0.022696147
1.8415466,0.021739613
1.8799862,0.020851791
1.9171847,0.020026074
1.9531836,0.019257932
1.9880224,0.018545309
2.0217396,0.017887704
2.0543721,0.017281304
2.0859558,0.016715463
2.116525,0.016179055
2.13776,0.015811109
2.1461135,0.015666347
2.1747538,0.015174806
2.2024761,0.014702727
2.2293103,0.014248892
2.2552856,0.013812435
2.2804299,0.013392718
2.3047701,0.012989242
2.3283326,0.012601569
2.3511425,0.012229338
2.3732242,0.011872263
2.3946014,0.011530062
2.4152968,0.011202443
2.4353325,0.010889123
2.4547298,0.010589834
2.4735093,0.010304318
2.4916909,0.010032335
2.509294,0.0097736654
2.526337,0.0095281077
2.542838,0.0092954837
2.5588145,0.0090756383
2.5742833,0.0088684404
2.5892607,0.0086737822
2.6037624,0.0084915786
2.6178038,0.0083217655
2.6313994,0.0081642967
2.6445637,0.0080191415
2.6573104,0.0078862794
2.6696528,0.007765696
2.6816039,0.0076573766
2.6931762,0.0075612996
2.7043818,0.0074774292
2.7152323,0.0074057075
2.7257392,0.0073460463
2.7359133,0.0072983182
2.7457652,0.0072623489
2.7553053,0.0072380176
2.7645435,0.0072251718
2.7734893,0.0072231237
2.782152,0.007231331
2.7905408,0.0072495451
2.7986642,0.0072772148
2.8065307,0.0073137243
2.8141485,0.0073583993
2.8215254,0.0074105136
2.8286692,0.007469298
2.8355872,0.0075339498
2.8422866,0.0076036429
2.8487743,0.0076775389
2.8550571,0.0077547973
2.8611414,0.0078345854
2.8670335,0.0079160881
2.8727395,0.0079985156
2.8782654,0.0080811104
2.8836168,0.0081631536
2.8887992,0.008243969
2.893818,0.0083229269
2.8986784,0.0083994466
2.9033854,0.0084729989
2.9079439,0.0085431076
2.9123585,0.0086093517
2.9166338,0.0086713666
2.9207742,0.0087288469
2.924784,0.0087815492
2.9286673,0.0088292864
2.9324281,0.0088719349
2.9360703,0.0089094357
2.9395976,0.00894178
2.9430137,0.008969004
2.946322,0.0089911793
2.949526,0.009008405
2.952629,0.0090207993
2.9556341,0.0090284644
2.9585445,0.0090315581
2.9613632,0.0090302534
2.964093,0.0090246642
2.9667367,0.0090149112
2.9692971,0.0090011121
2.9717768,0.0089833714
2.9741784,0.0089617774
2.9765042,0.0089364
2.9787568,0.0089072877
2.9809383,0.0088744652
2.9830511,0.0088379308
2.9850974,0.0087976535
2.9870791,0.0087535703
2.9889984,0.0087055829
2.9908573,0.0086535547
2.9926575,0.008597307
2.9944011,0.0085366157
2.9960897,0.0084712074
2.9977251,0.0084007553
2.999309,0.0083248756
3.000843,0.0082431235
3.0023287,0.0081549897
3.0037676,0.0080598973
3.0051611,0.0079570738
3.0065108,0.0078454846
3.0078179,0.0077239594
3.0090839,0.007591271
3.01031,0.0074461515
3.0114975,0.0072873002
3.0126476,0.0071134
3.0137614,0.0069231418
3.0148402,0.0067152581
3.015885,0.0064885676
3.0168969,0.0062420331
3.017877,0.0059748331
3.0188261,0.0056864478
3.0197454,0.005376758
3.0206357,0.0050461468
3.021498,0.004695551
3.0223332,0.0043260813
3.023142,0.0039395983
3.0239254,0.0035398733
3.0246841,0.0031326129
3.0254189,0.0027251577
3.0261306,0.0023261246
3.0268199,0.0019447616
3.0274874,0.0015900108
3.028134,0.0012694617
3.0287602,0.00098845647
3.0293667,0.00074958644
3.029954,0.00055268792
3.0305229,0.00039527884
3.0310739,0.0002732598
3.0316075,0.00018165575
3.0321244,0.00011524101
3.0326249,6.8982882e-05
3.0331097,3.830691e-05
3.0335792,1.9223334e-05
3.034034,8.363025e-06
3.0344744,2.9690569e-06
3.034901,9.1477637e-07
3.0353141,1.3164548e-06
3.0357143,1e-10
