y,k
2.1890837,0.015727387
2.2162195,0.015209871
2.2424998,0.014719352
2.2679518,0.01425424
2.2926015,0.013813024
2.3164742,0.01339428
2.3395945,0.012996683
2.3619861,0.012619012
2.3836721,0.012260145
2.4046746,0.011919058
2.4250153,0.011594808
2.4298497,0.011519157
2.4447218,0.011286419
2.463809,0.010993211
2.4822943,0.010714525
2.5001966,0.010449733
2.5175344,0.010198275
2.5343255,0.0099596492
2.5505871,0.0097334103
2.5663361,0.0095191626
2.5815885,0.0093165556
2.5963601,0.0091252788
2.610666,0.0089450577
2.624521,0.0087756484
2.6379393,0.0086168333
2.6509346,0.0084684166
2.6635203,0.0083302188
2.6757094,0.0082020721
2.6875143,0.0080838156
2.6989472,0.0079752899
2.7100198,0.0078763323
2.7207435,0.0077867719
2.7311293,0.0077064247
2.7411879,0.0076350904
2.7509295,0.0075725494
2.7603642,0.0075185576
2.7695016,0.0074728469
2.7783512,0.0074351246
2.7869219,0.0074050716
2.7952227,0.0073823455
2.8032619,0.0073665826
2.8110479,0.0073574018
2.8185886,0.0073544082
2.8258918,0.0073571886
2.832965,0.0073653515
2.8398154,0.0073785061
2.8464499,0.0073962433
2.8528756,0.0074181767
2.8590988,0.0074439357
2.865126,0.0074731694
2.8709634,0.0075055494
2.876617,0.0075407718
2.8820925,0.0075785582
2.8873956,0.0076186559
2.8925316,0.0076608376
2.897506,0.0077049
2.9023236,0.0077506621
2.9069896,0.007797963
2.9115086,0.0078466595
2.9158853,0.0078966225
2.9201242,0.007947733
2.9242297,0.0079998781
2.9282058,0.0080529536
2.9320568,0.0081068591
2.9357864,0.0081614942
2.9393987,0.0082167527
2.9428972,0.0082725195
2.9462856,0.0083286757
2.9495673,0.008385094
2.9527456,0.008441638
2.9558239,0.0084981613
2.9588052,0.0085545094
2.9616927,0.0086105216
2.9644893,0.008666034
2.9671978,0.0087208788
2.9698211,0.0087748805
2.9723618,0.0088277976
2.9748224,0.0088792227
2.9772057,0.0089285864
2.9795138,0.0089752294
2.9817494,0.0090184379
2.9839145,0.0090574618
2.9860115,0.0090915228
2.9880424,0.0091198185
2.9900094,0.0091415228
2.9919145,0.0091557846
2.9937597,0.0091617275
2.9955467,0.0091584456
2.9972775,0.0091449962
2.9989538,0.0091203973
3.0005773,0.0090836231
3.0021497,0.0090335955
3.0036726,0.0089691776
3.0051476,0.0088891676
3.0065761,0.0087922933
3.0079597,0.0086772091
3.0092997,0.008542495
3.0105976,0.0083866601
3.0118546,0.0082081476
3.013072,0.0080053439
3.0142511,0.0077766218
3.015393,0.0075204049
3.0164991,0.0072352356
3.0175703,0.0069198726
3.0186078,0.0065734224
3.0196126,0.0061955074
3.0205858,0.0057864589
3.0215284,0.0053474701
3.0224413,0.0048800793
3.0233255,0.004386906
3.0241818,0.0038737711
3.0250112,0.003350311
3.0258144,0.002829494
3.0265924,0.0023267341
3.0273459,0.0018582092
3.0280757,0.0014384451
3.0287825,0.0010778402
3.0294671,0.00078104284
3.0301301,0.00054679617
3.0307722,0.00036916677
3.0313942,0.00023948442
3.0319965,0.00014822957
3.0325799,8.6411413e-05
3.033145,4.6343002e-05
3.0336922,2.191483e-05
3.0342222,8.4900089e-06
3.0347356,2.5456658e-06
3.0352328,1.9392318e-06
3.035714,1.3312075e-09
