y,k
0,1e-10
0.00048240845,2.7934026e-07
0.00098049384,4.2677867e-07
0.0014947656,1.6349066e-06
0.0020257498,4.7087509e-06
0.0025739895,1.0907794e-05
0.0031400454,2.1838284e-05
0.0037244966,3.9474514e-05
0.0043279408,6.6191542e-05
0.0049509953,0.00010479209
0.0055942973,0.00015851387
0.0062585048,0.00023099865
0.0069442972,0.00032619778
0.007652376,0.00044818501
0.0083834654,0.00060085132
0.0091383131,0.00078747813
0.0099176913,0.0010102294
0.010722397,0.0012696636
0.011553254,0.0015644145
0.012411111,0.0018911817
0.013296846,0.0022450837
0.014211364,0.0026202907
0.015155603,0.0030107541
0.016130526,0.0034108391
0.017137132,0.0038157402
0.018176449,0.0042216611
0.019249542,0.0046258066
0.020357507,0.0050262629
0.021501477,0.0054218299
0.022682624,0.0058118516
0.023902154,0.0061960667
0.025161316,0.0065744883
0.026461397,0.0069473122
0.027803728,0.0073148504
0.02918968,0.0076774837
0.030620672,0.0080356289
0.032098167,0.0083897175
0.033623676,0.0087401809
0.03519876,0.0090874419
0.03682503,0.0094319093
0.03850415,0.0097739747
0.040237836,0.010114012
0.042027862,0.010452376
0.043876059,0.010789405
0.045784317,0.011125419
0.047754588,0.011460723
0.049788888,0.011795607
0.051889297,0.012130349
0.054057963,0.012465215
0.056297104,0.012800459
0.058609012,0.013136326
0.06099605,0.013473054
0.06346066,0.013810872
0.066005363,0.014150006
0.068632762,0.014490673
0.071345544,0.014833088
0.074146484,0.015177461
0.077038447,0.015524001
0.08002439,0.015872914
0.083107369,0.016224404
0.086290535,0.016578675
0.089577146,0.016935932
0.092970562,0.017296378
0.096474255,0.01766022
0.10009181,0.018027663
0.10382692,0.018398916
0.10768342,0.018774191
0.11166524,0.019153701
0.11577645,0.019537665
0.12002127,0.019926303
0.12440404,0.020319839
0.12892923,0.020718504
0.13360148,0.02112253
0.13842557,0.021532156
0.14340642,0.021947627
0.14854914,0.02236919
0.15385898,0.0227971
0.15934138,0.023231615
0.16500194,0.023673001
0.17084645,0.024121527
0.17688089,0.024577467
0.18311143,0.0250411
0.18954445,0.025512708
0.19618653,0.025992578
0.20304445,0.026480998
0.21012524,0.026978257
0.21743614,0.027484643
0.22498461,0.028000444
0.23277839,0.028525942
0.24082545,0.029061414
0.24913402,0.029607126
0.25771259,0.03016333
0.26656994,0.030730265
0.27571513,0.031308143
0.28515751,0.03189715
0.29490674,0.032497433
0.3049728,0.033109097
0.31536597,0.033732198
0.3260969,0.034366724
0.33717655,0.035012593
0.34861625,0.035669631
0.36042772,0.03633756
0.37262303,0.037015978
0.38521464,0.037704338
0.39821546,0.038401926
0.41163876,0.039107835
0.42549828,0.039820935
0.4398082,0.040539839
0.45458315,0.041262891
0.46983824,0.041988127
0.48558908,0.042713227
0.50185179,0.043435455
0.51864298,0.044152432
0.53597984,0.044865044
0.5538801,0.045575233
0.57236207,0.046274943
0.59144465,0.046943718
0.61114736,0.047556541
0.63149036,0.048089423
0.65249445,0.048521895
0.67418111,0.048836151
0.69657252,0.049016031
0.7196916,0.049052194
0.74356198,0.048934478
0.76820808,0.048649918
0.79365511,0.048191065
0.8199291,0.04755428
0.84705692,0.046740914
0.87506632,0.045758424
0.90398595,0.044621174
0.93384539,0.043350702
0.96467517,0.04197534
0.99650683,0.040529076
1.0293729,0.039049598
1.0633071,0.037575508
1.098344,0.036142866
1.1345196,0.034781492
1.1718707,0.033511816
1.2104356,0.032343127
1.2502538,0.031273754
1.291366,0.030292988
1.3338142,0.029383011
1.3776419,0.028523521
1.4228938,0.02769866
1.4696163,0.026897283
1.5178571,0.026112706
1.566098,0.025346778
1.6128205,0.024602641
1.6580724,0.023877976
1.7019001,0.0231699
1.7443483,0.022477031
1.7854605,0.021798505
1.8252786,0.021133877
1.8638436,0.020483236
1.9011947,0.019847147
1.9373703,0.019226466
1.9724072,0.018622141
2.0063413,0.018035076
2.0392075,0.017466038
2.0710391,0.016915617
2.1018689,0.016384213
2.1317283,0.015872043
2.160648,0.015379152
2.1886574,0.014905441
2.2157852,0.014450686
2.2420592,0.014014565
2.2675062,0.013596678
2.2921523,0.013196568
2.3160227,0.01281373
2.3391418,0.012447639
2.3615332,0.012097767
2.3832198,0.011763582
2.4042239,0.011444554
2.4245669,0.011140167
2.4442696,0.010849924
2.4633522,0.01057335
2.4818342,0.010309999
2.4997344,0.010059449
2.5170713,0.0098213107
2.5338625,0.0095952243
2.5501252,0.0093808599
2.565876,0.0091779178
2.5811311,0.0089861273
2.5959061,0.0088052452
2.610216,0.0086350545
2.6240755,0.0084753621
2.6374988,0.0083259965
2.6504996,0.0081868051
2.6630913,0.0080576512
2.6752866,0.0079384112
2.687098,0.0078289708
2.6985377,0.007729222
2.7096174,0.0076390596
2.7203483,0.0075583774
2.7307415,0.0074870656
2.7408075,0.007425007
2.7505568,0.0073720747
2.7599992,0.0073281297
2.7691443,0.0072930183
2.7780017,0.0072665714
2.7865803,0.0072486148
2.7948888,0.0072389627
2.8029359,0.0072373531
2.8107297,0.0072435299
2.8182781,0.007257264
2.825589,0.0072782838
2.8326698,0.0073063049
2.8395278,0.0073410264
2.8461698,0.007382135
2.8526028,0.0074293064
2.8588334,0.0074822066
2.8648678,0.0075404927
2.8707123,0.0076038146
2.8763729,0.007671816
2.8818553,0.0077441358
2.8871651,0.0078204092
2.8923079,0.0079002699
2.8972887,0.0079833513
2.9021128,0.0080692887
2.9067851,0.0081577219
2.9113102,0.008248298
2.915693,0.0083406747
2.9199378,0.0084345242
2.924049,0.0085295689
2.9280309,0.0086256522
2.9318874,0.0087226302
2.9356225,0.0088200607
2.93924,0.0089171713
