0 	0
0.00048240845 	2.8145418e-07
0.00098049384 	4.3299334e-07
0.0014947656 	1.6599917e-06
0.0020257498 	4.7812805e-06
0.0025739895 	1.1075869e-05
0.0031400454 	2.2174704e-05
0.0037244966 	4.0082287e-05
0.0043279408 	6.7209719e-05
0.0049509953 	0.00010640165
0.0055942973 	0.00016094298
0.0062585048 	0.00023452622
0.0069442972 	0.00033115358
0.007652376 	0.000454944
0.0083834654 	0.00060981983
0.0091383131 	0.00079907036
0.0099176913 	0.0010248351
0.010722397 	0.0012876118
0.011553254 	0.0015859416
0.012411111 	0.0019164129
0.013296846 	0.0022740335
0.014211364 	0.0026528812
0.015155603 	0.003046844
0.016130526 	0.0034502537
0.017137132 	0.0038582973
0.018176449 	0.0042671875
0.019249542 	0.004674148
0.020357507 	0.0050772873
0.021501477 	0.0054754272
0.022682624 	0.0058679315
0.023902154 	0.006254556
0.025161316 	0.0066353276
0.026461397 	0.0070104537
0.027803728 	0.0073802555
0.02918968 	0.0077451211
0.030620672 	0.0081054736
0.032098167 	0.0084617494
0.033623676 	0.0088143839
0.03519876 	0.0091638035
0.03682503 	0.0095104196
0.03850415 	0.0098546268
0.040237836 	0.010196801
0.042027862 	0.010537298
0.043876059 	0.010876459
0.045784317 	0.011214605
0.047754588 	0.011552043
0.049788888 	0.011889064
0.051889297 	0.012225946
0.054057963 	0.012562957
0.056297104 	0.012900352
0.058609012 	0.013238377
0.06099605 	0.013577271
0.06346066 	0.013917264
0.066005363 	0.014258581
0.068632762 	0.014601441
0.071345544 	0.01494606
0.074146484 	0.015292649
0.077038447 	0.015641416
0.08002439 	0.015992568
0.083107369 	0.016346311
0.086290535 	0.016702849
0.089577146 	0.017062386
0.092970562 	0.017425127
0.096474255 	0.017791278
0.10009181 	0.018161046
0.10382692 	0.01853464
0.10768342 	0.018912271
0.11166524 	0.019294155
0.11577645 	0.019680508
0.12002127 	0.020071551
0.12440404 	0.02046751
0.12892923 	0.020868614
0.13360148 	0.021275097
0.13842557 	0.021687196
0.14340642 	0.022105155
0.14854914 	0.022529224
0.15385898 	0.022959655
0.15934138 	0.023396708
0.16500194 	0.023840646
0.17084645 	0.024291739
0.17688089 	0.024750259
0.18311143 	0.025216485
0.18954445 	0.025690698
0.19618653 	0.026173184
0.20304445 	0.026664228
0.21012524 	0.027164118
0.21743614 	0.027673141
0.22498461 	0.028191582
0.23277839 	0.028719721
0.24082545 	0.029257832
0.24913402 	0.029806179
0.25771259 	0.03036501
0.26656994 	0.030934559
0.27571513 	0.031515036
0.28515751 	0.032106622
0.29490674 	0.032709459
0.3049728 	0.033323647
0.31536597 	0.033949234
0.3260969 	0.034586206
0.33717655 	0.03523447
0.34861625 	0.035893846
0.36042772 	0.036564049
0.37262303 	0.037244666
0.38521464 	0.037935143
0.39821546 	0.038634756
0.41163876 	0.039342586
0.42549828 	0.040057491
0.4398082 	0.040778074
0.45458315 	0.041502664
0.46983824 	0.042229285
0.48558908 	0.042955601
0.50185179 	0.043678859
0.51864298 	0.044396348
0.53597984 	0.045108544
0.5538801 	0.045817927
0.57236207 	0.046517375
0.59144465 	0.047186757
0.61114736 	0.0478009
0.63149036 	0.048335374
0.65249445 	0.048769218
0.67418111 	0.049084211
0.69657252 	0.049263994
0.7196916 	0.049299106
0.74356198 	0.04917927
0.76820808 	0.048891487
0.79365511 	0.048428258
0.8199291 	0.047785897
0.84705692 	0.046965715
0.87506632 	0.045975162
0.90398595 	0.044828631
0.93384539 	0.043547742
0.96467517 	0.04216097
0.99650683 	0.040702495
1.0293729 	0.039210238
1.0633071 	0.037723054
1.098344 	0.036277253
1.1345196 	0.034902881
1.1718707 	0.033620537
1.2104356 	0.032439615
1.2502538 	0.031358489
1.291366 	0.03036638
1.3338142 	0.029445211
1.3776419 	0.02857456
1.4228938 	0.027738755
1.4696163 	0.026926834
1.5178571 	0.026132299
1.566098 	0.025357378
1.6128205 	0.024605678
1.6580724 	0.023875203
1.7019001 	0.023163153
1.7443483 	0.022468013
1.7854605 	0.021788706
1.8252786 	0.021124609
1.8638436 	0.020475685
1.9011947 	0.019842395
1.9373703 	0.019225492
1.9724072 	0.018625815
2.0063413 	0.01804415
2.0392075 	0.017481148
2.0710391 	0.016937282
2.1018689 	0.01641284
2.1317283 	0.015907935
2.160648 	0.015422516
2.1886574 	0.014956396
2.2157852 	0.014509272
2.2420592 	0.014080755
2.2675062 	0.013670384
2.2921523 	0.013277651
2.3160227 	0.01290201
2.3391418 	0.012542903
2.3615332 	0.012199771
2.3832198 	0.011872056
2.4042239 	0.011559208
2.4245669 	0.011260696
2.4442696 	0.010976008
2.4633522 	0.01070466
2.4818342 	0.010446196
2.4997344 	0.010200189
2.5170713 	0.0099662442
2.5338625 	0.0097439963
2.5501252 	0.009533112
2.565876 	0.0093332883
2.5811311 	0.0091442515
2.5959061 	0.0089657559
2.610216 	0.0087975825
2.6240755 	0.0086395364
2.6374988 	0.0084914452
2.6504996 	0.0083531562
2.6630913 	0.0082245341
2.6752866 	0.0081054576
2.687098 	0.0079958169
2.6985377 	0.0078955106
2.7096174 	0.0078044424
2.7203483 	0.0077225181
2.7307415 	0.0076496424
2.7408075 	0.0075857165
2.7505568 	0.0075306349
2.7599992 	0.0074842831
2.7691443 	0.0074465353
2.7780017 	0.0074172532
2.7865803 	0.0073962834
2.7948888 	0.0073834922
2.8029359 	0.0073786658
2.8107297 	0.0073815639
2.8182781 	0.0073919936
2.825589 	0.007409724
2.8326698 	0.007434506
2.8395278 	0.0074660715
2.8461698 	0.0075041368
2.8526028 	0.0075484039
2.8588334 	0.0075985613
2.8648678 	0.0076542846
2.8707123 	0.0077152381
2.8763729 	0.0077810752
2.8818553 	0.0078514406
2.8871651 	0.0079259712
2.8923079 	0.0080042979
2.8972887 	0.0080860479
2.9021128 	0.0081708469
2.9067851 	0.0082583216
2.9113102 	0.0083481027
2.915693 	0.008439829
2.9199378 	0.0085331512
2.924049 	0.0086277541
2.9280309 	0.0087234384
2.9318874 	0.0088200773
2.9356225 	0.0089172661
2.93924 	0.0090142241
2.9427437 	0.0091100277
2.9461371 	0.0092037363
2.9494237 	0.0092944548
2.9526069 	0.0093813603
2.9556899 	0.00946371
2.9586758 	0.0095408386
2.9615678 	0.0096121524
2.9643687 	0.0096771213
2.9670815 	0.0097352712
2.9697089 	0.0097861765
2.9722536 	0.0098294534
2.9747182 	0.0098647531
2.9771053 	0.0098917555
2.9794172 	0.0099101564
2.9816563 	0.0099196716
2.983825 	0.0099200422
2.9859254 	0.0099109995
2.9879597 	0.0098922597
2.98993 	0.0098635353
2.9918382 	0.009824519
2.9936864 	0.009774871
2.9954764 	0.0097142188
2.9972101 	0.0096421524
2.9988893 	0.0095582076
3.0005155 	0.0094618598
3.0020906 	0.0093525158
3.0036161 	0.009229507
3.0050936 	0.0090920828
3.0065246 	0.0089394056
3.0079106 	0.0087705484
3.0092529 	0.008584495
3.010553 	0.0083801462
3.0118121 	0.0081563311
3.0130317 	0.0079118274
3.0142128 	0.0076453996
3.0153568 	0.007355853
3.0164647 	0.0070421049
3.0175378 	0.0067032766
3.0185772 	0.0063387971
3.0195838 	0.0059484362
3.0205587 	0.0055318339
3.0215029 	0.0050891466
3.0224174 	0.0046224143
3.0233032 	0.0041358735
3.024161 	0.0036362057
3.0249919 	0.0031327937
3.0257966 	0.0026375451
3.026576 	0.0021640509
3.0273308 	0.0017260212
3.0280619 	0.001335273
3.02877 	0.00099987424
3.0294558 	0.00072310517
3.03012 	0.00050355394
3.0307633 	0.00033615197
3.0313863 	0.00021362574
3.0319898 	0.00012785662
3.0325742 	7.0873421e-05
3.0331403 	3.5437628e-05
3.0336885 	1.5311225e-05
3.0342195 	5.3333262e-06
3.0347338 	1.4465454e-06
3.0352319 	1.2642847e-06
3.0357104 	1.0239087e-08
