0 	0
0.00048240845 	4.2561155e-08
0.00098049384 	5.6794975e-08
0.0014947656 	2.1405262e-07
0.0020257498 	6.1578518e-07
0.0025739895 	1.4265854e-06
0.0031400454 	2.8573869e-06
0.0037244966 	5.1690028e-06
0.0043279408 	8.6784514e-06
0.0049509953 	1.3766477e-05
0.0055942973 	2.088581e-05
0.0062585048 	3.0569692e-05
0.0069442972 	4.343989e-05
0.007652376 	6.021276e-05
0.0083834654 	8.1701584e-05
0.0091383131 	0.00010881267
0.0099176913 	0.00014253156
0.010722397 	0.00018389549
0.011553254 	0.00023394843
0.012411111 	0.00029367738
0.013296846 	0.00036393209
0.014211364 	0.00044533638
0.015155603 	0.00053820533
0.016130526 	0.00064248669
0.017137132 	0.00075774309
0.018176449 	0.00088318747
0.019249542 	0.0010177628
0.020357507 	0.0011602484
0.021501477 	0.0013093747
0.022682624 	0.0014639235
0.023902154 	0.0016227993
0.025161316 	0.0017850685
0.026461397 	0.00194997
0.027803728 	0.0021169057
0.02918968 	0.0022854205
0.030620672 	0.0024551767
0.032098167 	0.0026259299
0.033623676 	0.0027975069
0.03519876 	0.002969789
0.03682503 	0.003142698
0.03850415 	0.0033161862
0.040237836 	0.0034902288
0.042027862 	0.0036648183
0.043876059 	0.0038399606
0.045784317 	0.0040156718
0.047754588 	0.0041919759
0.049788888 	0.0043689028
0.051889297 	0.0045464869
0.054057963 	0.0047247658
0.056297104 	0.0049037796
0.058609012 	0.0050835701
0.06099605 	0.00526418
0.06346066 	0.0054456526
0.066005363 	0.0056280313
0.068632762 	0.0058113594
0.071345544 	0.0059956795
0.074146484 	0.0061810339
0.077038447 	0.0063674637
0.08002439 	0.0065550092
0.083107369 	0.0067437094
0.086290535 	0.0069336022
0.089577146 	0.0071247244
0.092970562 	0.0073171112
0.096474255 	0.0075107964
0.10009181 	0.0077058125
0.10382692 	0.0079021903
0.10768342 	0.0080999594
0.11166524 	0.0082991481
0.11577645 	0.0084997831
0.12002127 	0.0087018898
0.12440404 	0.0089054919
0.12892923 	0.0091106117
0.13360148 	0.0093172693
0.13842557 	0.0095254833
0.14340642 	0.0097352698
0.14854914 	0.0099466428
0.15385898 	0.010159613
0.15934138 	0.01037419
0.16500194 	0.01059038
0.17084645 	0.010808185
0.17688089 	0.011027608
0.18311143 	0.011248651
0.18954445 	0.011471314
0.19618653 	0.011695598
0.20304445 	0.011921502
0.21012524 	0.012149023
0.21743614 	0.012378159
0.22498461 	0.012608907
0.23277839 	0.012841262
0.24082545 	0.013075223
0.24913402 	0.01331079
0.25771259 	0.013547964
0.26656994 	0.013786755
0.27571513 	0.014027178
0.28515751 	0.014269256
0.29490674 	0.014513029
0.3049728 	0.014758551
0.31536597 	0.015005901
0.3260969 	0.015255184
0.33717655 	0.015506547
0.34861625 	0.015760182
0.36042772 	0.016016344
0.37262303 	0.016275367
0.38521464 	0.016537682
0.39821546 	0.016803847
0.41163876 	0.017074577
0.42549828 	0.0173508
0.4398082 	0.017633705
0.45458315 	0.017924807
0.46983824 	0.018226049
0.48558908 	0.018539916
0.50185179 	0.018869599
0.50880893 	0.019014534
0.51864298 	0.019219211
0.53597984 	0.019594038
0.5538801 	0.020000918
0.57236207 	0.020448754
0.59144465 	0.020949071
0.61114736 	0.021514706
0.63149036 	0.022157013
0.65249445 	0.022886409
0.67418111 	0.023724685
0.69657252 	0.024722225
0.7196916 	0.025932159
0.74356198 	0.027347152
0.76820808 	0.028874402
0.79365511 	0.03036359
0.8199291 	0.03166774
0.84705692 	0.032705435
0.87506632 	0.033459235
0.90398595 	0.033925538
0.93384538 	0.034097201
0.96467516 	0.033985635
0.99650683 	0.033645437
1.0293729 	0.033179523
1.0633071 	0.032709573
1.098344 	0.03232946
1.1345196 	0.032078366
1.1668571 	0.031961547
1.1718726 	0.031943915
1.2104522 	0.031882502
1.250285 	0.031840543
1.2914115 	0.03176853
1.3338737 	0.031624364
1.3777151 	0.031373931
1.4229805 	0.030993723
1.4697159 	0.030471512
1.5179692 	0.029810121
1.5662215 	0.029035869
1.6129542 	0.028185222
1.6582152 	0.027286535
1.7020508 	0.02636298
1.7445059 	0.025433082
1.785624 	0.024509616
1.8070113 	0.024022463
1.8254639 	0.023602003
1.8640662 	0.022718084
1.9014509 	0.021864258
1.9376564 	0.021044604
1.97272 	0.020261421
2.0066778 	0.019515616
2.0395648 	0.01880712
2.0714147 	0.018135203
2.1022603 	0.017498681
2.1321334 	0.016896076
2.1610646 	0.016325741
2.1890837 	0.015785944
2.2162195 	0.01527494
2.2424998 	0.014791018
2.2679518 	0.01433253
2.2926015 	0.013897914
2.3164742 	0.013485701
2.3395945 	0.013094528
2.3619861 	0.012723138
2.3836721 	0.012370379
2.4046746 	0.012035203
2.4250153 	0.011716643
2.4298497 	0.011642329
2.4447218 	0.011413704
2.463809 	0.01112569
2.4822943 	0.010851926
2.5001966 	0.01059177
2.5175344 	0.010344651
2.5343255 	0.010110058
2.5505871 	0.0098875333
2.5663361 	0.0096766738
2.5815885 	0.0094771198
2.5963601 	0.0092885526
2.610666 	0.0091106894
2.624521 	0.0089432788
2.6379393 	0.008786096
2.6509346 	0.0086389384
2.6635203 	0.0085016205
2.6757094 	0.0083739699
2.6875143 	0.0082558225
2.6989472 	0.0081470171
2.7100198 	0.0080473918
2.7207435 	0.0079567769
2.7311293 	0.007874995
2.7411879 	0.0078018575
2.7509295 	0.0077371573
2.7603642 	0.0076806658
2.7695016 	0.0076321358
2.7783512 	0.0075913
2.7869219 	0.0075578674
2.7952227 	0.0075315264
2.8032619 	0.0075119472
2.8110479 	0.0074987842
2.8185886 	0.0074916798
2.8258918 	0.0074902654
2.832965 	0.0074941685
2.8398154 	0.0075030341
2.8464499 	0.0075165058
2.8528756 	0.0075342227
2.8590988 	0.0075558444
2.865126 	0.007581048
2.8709634 	0.0076095295
2.876617 	0.007641007
2.8820925 	0.007675221
2.8873956 	0.0077119354
2.8925316 	0.0077509364
2.897506 	0.0077920326
2.9023236 	0.0078350527
2.9069896 	0.007879844
2.9115086 	0.0079262703
2.9158853 	0.0079742057
2.9201242 	0.0080235363
2.9242297 	0.0080741569
2.9282058 	0.0081259652
2.9320568 	0.0081788661
2.9357864 	0.0082327589
2.9393987 	0.0082875345
2.9428972 	0.0083430832
2.9462856 	0.0083992877
2.9495673 	0.0084560219
2.9527456 	0.0085131501
2.9558239 	0.0085705266
2.9588052 	0.0086279972
2.9616927 	0.0086854011
2.9644893 	0.008742574
2.9671978 	0.0087993462
2.9698211 	0.0088555429
2.9723618 	0.0089108743
2.9748224 	0.0089648495
2.9772057 	0.0090168427
2.9795138 	0.0090661498
2.9817494 	0.0091120189
2.9839145 	0.0091536671
2.9860115 	0.0091902893
2.9880424 	0.0092210623
2.9900094 	0.0092451464
2.9919145 	0.009261685
2.9937597 	0.009269804
2.9955467 	0.0092686094
2.9972775 	0.0092571803
2.9989538 	0.0092345636
3.0005773 	0.0091997699
3.0021497 	0.0091517645
3.0036726 	0.0090894594
3.0051476 	0.0090117061
3.0065761 	0.0089172885
3.0079597 	0.0088049186
3.0092997 	0.0086732332
3.0105976 	0.0085207953
3.0118546 	0.0083460995
3.013072 	0.0081475769
3.0142511 	0.0079236305
3.015393 	0.0076726929
3.0164991 	0.0073932868
3.0175703 	0.007084114
3.0186078 	0.0067441749
3.0196126 	0.0063729235
3.0205858 	0.0059704496
3.0215284 	0.0055376373
3.0224413 	0.005075937
3.0233255 	0.0045874354
3.0241818 	0.0040766909
3.0250112 	0.0035520837
3.0258144 	0.0030254135
3.0265924 	0.0025111832
3.0273459 	0.0020252588
3.0280757 	0.0015827523
3.0287825 	0.0011956305
3.0294671 	0.0008708586
3.0301301 	0.00060974764
3.0307722 	0.00040862316
3.0313942 	0.0002603548
3.0319965 	0.0001560765
3.0325799 	8.6598133e-05
3.033145 	4.3323966e-05
3.0336922 	1.8728111e-05
3.0342222 	6.5367763e-06
3.0347356 	1.8149425e-06
3.0352328 	1.8224582e-06
3.035714 	1.1571285e-09
