0 	0
0.00048240845 	5.9979575e-08
0.00098049384 	3.4432606e-07
0.0014947656 	1.4273036e-06
0.0020257498 	4.1353325e-06
0.0025739895 	9.5880237e-06
0.0031400454 	1.9202051e-05
0.0037244966 	3.472098e-05
0.0043279408 	5.825208e-05
0.0049509953 	9.2303131e-05
0.0055942973 	0.0001398111
0.0062585048 	0.00020414995
0.0069442972 	0.00028909745
0.007652376 	0.00039873217
0.0083834654 	0.00053722464
0.0091383131 	0.00070848917
0.0099176913 	0.00091568708
0.010722397 	0.00116063
0.011553254 	0.0014432169
0.012411111 	0.0017611089
0.013296846 	0.0021098279
0.014211364 	0.0024833212
0.015155603 	0.0028748329
0.016130526 	0.003277797
0.017137132 	0.0036865012
0.018176449 	0.0040964196
0.019249542 	0.0045042545
0.020357507 	0.0049077956
0.021501477 	0.0053057022
0.022682624 	0.005697281
0.023902154 	0.0060822944
0.025161316 	0.0064608106
0.026461397 	0.0068330928
0.027803728 	0.0071995221
0.02918968 	0.0075605438
0.030620672 	0.0079166324
0.032098167 	0.0082682678
0.033623676 	0.0086159249
0.03519876 	0.0089600641
0.03682503 	0.009301123
0.03850415 	0.0096395164
0.040237836 	0.0099756361
0.042027862 	0.010309851
0.043876059 	0.010642509
0.045784317 	0.010973938
0.047754588 	0.011304447
0.049788888 	0.011634328
0.051889297 	0.011963858
0.054057963 	0.0122933
0.056297104 	0.012622906
0.058609012 	0.012952915
0.06099605 	0.013283559
0.06346066 	0.013615059
0.066005363 	0.013947629
0.068632762 	0.01428148
0.071345544 	0.014616812
0.074146484 	0.014953826
0.077038447 	0.015292717
0.08002439 	0.015633675
0.083107369 	0.01597689
0.086290535 	0.016322552
0.089577146 	0.016670847
0.092970562 	0.017021962
0.096474255 	0.017376086
0.10009181 	0.017733406
0.10382692 	0.018094112
0.10768342 	0.018458394
0.11166524 	0.018826446
0.11577645 	0.019198463
0.12002127 	0.019574643
0.12440404 	0.019955187
0.12892923 	0.0203403
0.13360148 	0.020730189
0.13842557 	0.021125066
0.14340642 	0.021525148
0.14854914 	0.021930655
0.15385898 	0.022341812
0.15934138 	0.022758846
0.16500194 	0.023181991
0.17084645 	0.023611484
0.17688089 	0.024047566
0.18311143 	0.024490481
0.18954445 	0.024940476
0.19618653 	0.025397801
0.20304445 	0.025862706
0.21012524 	0.026335443
0.21743614 	0.02681626
0.22498461 	0.027305405
0.23277839 	0.027803121
0.24082545 	0.028309642
0.24913402 	0.028825192
0.25771259 	0.029349983
0.26656994 	0.029884208
0.27571513 	0.030428039
0.28515751 	0.030981618
0.29490674 	0.031545052
0.3049728 	0.032118409
0.31536597 	0.032701703
0.3260969 	0.03329489
0.33717655 	0.033897849
0.34861625 	0.034510373
0.36042772 	0.035132153
0.37262303 	0.035762761
0.38521464 	0.036401633
0.39821546 	0.037048041
0.41163876 	0.037701072
0.42549828 	0.0383596
0.4398082 	0.039022256
0.45458315 	0.039687395
0.46983824 	0.040353056
0.48558908 	0.041016931
0.50185179 	0.04167632
0.51864298 	0.042328089
0.53597984 	0.042968635
0.5538801 	0.043593839
0.57236207 	0.044199038
0.59144465 	0.044778991
0.61114736 	0.045328824
0.63149036 	0.045845035
0.65249445 	0.046321463
0.67418111 	0.046743353
0.69657252 	0.047089389
0.7196916 	0.04733728
0.74356198 	0.047468639
0.76820808 	0.047471154
0.79365511 	0.047334454
0.8199291 	0.04704981
0.84705692 	0.046611952
0.87506632 	0.046018245
0.90398595 	0.04526942
0.93384539 	0.044370462
0.94954502 	0.043841204
0.96467517 	0.04333135
0.99650683 	0.042167344
1.0293729 	0.0408987
1.0633071 	0.039549795
1.098344 	0.03814759
1.1345196 	0.036719633
1.1718707 	0.035291846
1.2104356 	0.03388713
1.2502538 	0.032524667
1.291366 	0.031217279
1.3338142 	0.029969956
1.3776419 	0.02878259
1.4228938 	0.027651942
1.4696163 	0.026572325
1.5178571 	0.025541415
1.566098 	0.024566534
1.6128205 	0.023653903
1.6580724 	0.022800549
1.7019001 	0.022001374
1.7443483 	0.021251883
1.7854605 	0.020547616
1.8252786 	0.019882929
1.8638436 	0.019249631
1.9011947 	0.018640692
1.9373703 	0.018053644
1.9724072 	0.017488273
2.0063413 	0.016944343
2.0163351 	0.016785373
2.0392075 	0.016421552
2.0710391 	0.015919508
2.1018689 	0.015437757
2.1317283 	0.014975813
2.160648 	0.014533159
2.1886574 	0.01410927
2.2157852 	0.013703614
2.2420592 	0.013315663
2.2675062 	0.012944893
2.2921523 	0.01259079
2.3160227 	0.012252855
2.3391418 	0.011930606
2.3615332 	0.011623588
2.3832198 	0.011331366
2.4042239 	0.011053532
2.4245669 	0.010789705
2.4442696 	0.010539529
2.4633522 	0.010302675
2.4818342 	0.010078838
2.4997344 	0.0098677393
2.5170713 	0.0096691225
2.5338625 	0.0094827526
2.5501252 	0.009308414
2.565876 	0.0091459102
2.5811311 	0.0089950598
2.5959061 	0.0088556944
2.610216 	0.0087276563
2.6240755 	0.0086107947
2.6374988 	0.0085049627
2.6504996 	0.0084100142
2.6630913 	0.0083258006
2.6752866 	0.0082521667
2.687098 	0.008188948
2.6985377 	0.0081359667
2.7096174 	0.0080930288
2.7203483 	0.0080599212
2.7307415 	0.0080364087
2.7408075 	0.008022243
2.7505568 	0.008017125
2.7599992 	0.0080207262
2.7691443 	0.0080327167
2.7780017 	0.0080527375
2.7865803 	0.0080804755
2.7948888 	0.0081155025
2.8029359 	0.0081572784
2.8107297 	0.008205313
2.8182781 	0.008259103
2.825589 	0.0083181253
2.8326698 	0.0083818388
2.8395278 	0.0084496882
2.8461698 	0.0085211075
2.8526028 	0.0085955247
2.8588334 	0.0086723652
2.8648678 	0.0087510574
2.8707123 	0.0088310367
2.8763729 	0.0089117497
2.8818553 	0.0089926571
2.8871651 	0.0090732377
2.8923079 	0.0091529919
2.8972887 	0.0092314444
2.9021128 	0.0093081463
2.9067851 	0.009382677
2.9113102 	0.0094546454
2.915693 	0.009523712
2.9199378 	0.0095895855
2.924049 	0.0096518255
2.9280309 	0.009709812
2.9318874 	0.0097629233
2.9356225 	0.0098105286
2.93924 	0.0098520885
2.9427437 	0.0098872308
2.9461371 	0.0099156829
2.9494237 	0.0099372657
2.9526069 	0.009951881
2.9556899 	0.0099595018
2.9586758 	0.0099601689
2.9615678 	0.0099539879
2.9643687 	0.0099411205
2.9670815 	0.0099217589
2.9697089 	0.0098960592
2.9722536 	0.0098641002
2.9747182 	0.0098259014
2.9771053 	0.0097814414
2.9794172 	0.0097306763
2.9816563 	0.0096735463
2.983825 	0.009609972
2.9859254 	0.0095398509
2.9879597 	0.0094630532
2.98993 	0.0093794183
2.9918382 	0.0092887502
2.9936864 	0.009190813
2.9954764 	0.0090853257
2.9972101 	0.0089719575
2.9988893 	0.0088503213
3.0005155 	0.0087199681
3.0020906 	0.00858038
3.0036161 	0.0084309638
3.0050936 	0.0082710441
3.0065246 	0.0080998568
3.0079106 	0.0079165431
3.0092529 	0.0077201454
3.010553 	0.0075096066
3.0118121 	0.0072837729
3.0130317 	0.0070413831
3.0142128 	0.0067811113
3.0153568 	0.0065016683
3.0164647 	0.0062018011
3.0175378 	0.0058803441
3.0185772 	0.0055364155
3.0195838 	0.0051696265
3.0205587 	0.0047803414
3.0215029 	0.0043700209
3.0224174 	0.0039416187
3.0233032 	0.0034999775
3.024161 	0.0030521126
3.0249919 	0.0026072186
3.0257966 	0.0021762129
3.026576 	0.0017707104
3.0273308 	0.0014015282
3.0280619 	0.0010770872
3.02877 	0.00080222572
3.0294558 	0.00057781586
3.03012 	0.00040122633
3.0307633 	0.00026733802
3.0313863 	0.00016969876
3.0319898 	0.00010150018
3.0325742 	5.6245161e-05
3.0331403 	2.811995e-05
3.0336885 	1.2150823e-05
3.0342195 	4.2372975e-06
3.0347338 	1.1655246e-06
3.0352319 	1.1102492e-06
3.0357122 	4.7320236e-09
