y,k
0,1e-10
0.00048240845,2.7535521e-07
0.00098049384,3.956944e-07
0.0014947656,1.5052349e-06
0.0020257498,4.3333149e-06
0.0025739895,1.0038763e-05
0.0031400454,2.0101948e-05
0.0037244966,3.6344809e-05
0.0043279408,6.0962898e-05
0.0049509953,9.6553635e-05
0.0055942973,0.00014612903
0.0062585048,0.0002130969
0.0069442972,0.00030118853
0.007652376,0.00041430585
0.0083834654,0.00055626226
0.0091383131,0.00073040553
0.0099176913,0.00093914634
0.010722397,0.0011834703
0.011553254,0.0014625646
0.012411111,0.001773706
0.013296846,0.0021124948
0.014211364,0.0024734022
0.015155603,0.002850476
0.016130526,0.0032380092
0.017137132,0.0036310228
0.018176449,0.0040255114
0.019249542,0.0044184829
0.020357507,0.0048078625
0.021501477,0.0051923325
0.022682624,0.0055711586
0.023902154,0.0059440327
0.025161316,0.0063109445
0.026461397,0.0066720829
0.027803728,0.0070277637
0.02918968,0.0073783774
0.030620672,0.0077243541
0.032098167,0.0080661393
0.033623676,0.008404179
0.03519876,0.0087389094
0.03682503,0.0090707524
0.03850415,0.0094001119
0.040237836,0.009727373
0.042027862,0.010052901
0.043876059,0.010377043
0.045784317,0.01070013
0.047754588,0.011022474
0.049788888,0.011344373
0.051889297,0.011666111
0.054057963,0.01198796
0.056297104,0.012310181
0.058609012,0.012633024
0.06099605,0.012956732
0.06346066,0.01328154
0.066005363,0.013607676
0.068632762,0.013935364
0.071345544,0.01426482
0.074146484,0.014596262
0.077038447,0.0149299
0.08002439,0.015265944
0.083107369,0.015604602
0.086290535,0.015946081
0.089577146,0.016290588
0.092970562,0.016638329
0.096474255,0.016989514
0.10009181,0.01734435
0.10382692,0.017703049
0.10768342,0.018065824
0.11166524,0.01843289
0.11577645,0.018804467
0.12002127,0.019180775
0.12440404,0.019562042
0.12892923,0.019948495
0.13360148,0.02034037
0.13842557,0.020737906
0.14340642,0.021141345
0.14854914,0.021550938
0.15385898,0.021966938
0.15934138,0.022389603
0.16500194,0.0228192
0.17084645,0.023255998
0.17688089,0.023700271
0.18311143,0.024152299
0.18954445,0.024612366
0.19618653,0.025080761
0.20304445,0.025557772
0.21012524,0.026043694
0.21743614,0.026538819
0.22498461,0.027043441
0.23277839,0.027557851
0.24082545,0.028082333
0.24913402,0.028617167
0.25771259,0.02916262
0.26656994,0.029718947
0.27571513,0.030286382
0.28515751,0.030865131
0.29490674,0.031455369
0.3049728,0.032057235
0.31536597,0.032670815
0.3260969,0.033296139
0.33717655,0.033933165
0.34861625,0.034581763
0.36042772,0.035241699
0.37262303,0.035912617
0.38521464,0.036594012
0.39821546,0.03728521
0.41163876,0.037985331
0.42549828,0.03869326
0.4398082,0.039407608
0.45458315,0.040126673
0.46983824,0.040848421
0.48558908,0.041570454
0.50185179,0.042290284
0.51864298,0.043007555
0.53597984,0.043723721
0.5538801,0.044435112
0.57236207,0.045130157
0.59144465,0.045792243
0.61114736,0.046401426
0.63149036,0.046936203
0.65249445,0.047375515
0.67418111,0.047699837
0.69657252,0.047890282
0.7196916,0.047939982
0.74356198,0.047843471
0.76820808,0.047590943
0.79365511,0.04718084
0.8199291,0.046615535
0.84705692,0.045902003
0.87506632,0.045052285
0.90398595,0.044083468
0.93384539,0.043017085
0.96467517,0.041878055
0.99650683,0.040693303
1.0293729,0.03949019
1.0633071,0.038294793
1.098344,0.037130359
1.1345196,0.036015342
1.1718707,0.034961809
1.2104356,0.033974861
1.2502538,0.033052672
1.291366,0.032187532
1.3338142,0.031367565
1.3776419,0.030578706
1.4228938,0.029806404
1.4696163,0.029036484
1.5178571,0.028259153
1.566098,0.027476281
1.6128205,0.026695728
1.6580724,0.025921881
1.7019001,0.025157419
1.7443483,0.024404675
1.7854605,0.023665092
1.8252786,0.022939711
1.8638436,0.022229603
1.9011947,0.02153573
1.9373703,0.020858115
1.9724072,0.020196373
2.0063413,0.019551213
2.0392075,0.018923931
2.0710391,0.01831545
2.1018689,0.017726278
2.1317283,0.01715663
2.160648,0.01660655
2.1886574,0.016075954
2.2157852,0.015564626
2.2420592,0.015072269
2.2675062,0.014598562
2.2921523,0.014143153
2.3160227,0.013705636
2.3391418,0.013285564
2.3615332,0.012882444
2.3832198,0.012495772
2.4042239,0.012125052
2.4245669,0.011769887
2.4442696,0.011430174
2.4633522,0.011105914
2.4818342,0.01079695
2.4997344,0.010502977
2.5170713,0.010223556
2.5338625,0.0099581313
2.5501252,0.0097060642
2.565876,0.0094666784
2.5811311,0.0092392971
2.5959061,0.0090232599
2.610216,0.0088179215
2.6240755,0.0086226571
2.6374988,0.0084368918
2.6504996,0.008260124
2.6630913,0.0080919316
2.6752866,0.0079319753
2.687098,0.0077799959
2.6985377,0.0076358087
2.7096174,0.0074992966
2.7203483,0.0073704021
2.7307415,0.0072491201
2.7408075,0.0071354904
2.7505568,0.0070295898
2.7599992,0.0069315245
2.7691443,0.0068414213
2.7780017,0.0067594171
2.7865803,0.006685647
2.7948888,0.0066202298
2.8029359,0.006563252
2.8107297,0.0065147523
2.8182781,0.0064747092
2.825589,0.0064430366
2.8326698,0.0064195904
2.8395278,0.0064042131
2.8461698,0.0063967171
2.8526028,0.0063968689
2.8588334,0.0064044875
2.8648678,0.0064188798
2.8707123,0.006439167
2.8763729,0.0064649343
2.8818553,0.0064957468
2.8871651,0.0065311265
2.8923079,0.0065705585
2.8972887,0.0066141624
2.9021128,0.006662079
2.9067851,0.0067140135
2.9113102,0.006768624
2.915693,0.006824509
2.9199378,0.0068820643
2.924049,0.0069421491
2.9280309,0.0070042171
2.9318874,0.0070669056
2.9356225,0.0071300697
2.93924,0.0071936197
2.9427437,0.0072567711
2.9461371,0.0073188575
2.9494237,0.0073793815
2.9526069,0.007437775
2.9556899,0.0074931731
2.9586758,0.0075437275
2.9615678,0.0075879678
2.9643687,0.0076258544
2.9670815,0.0076571243
2.9697089,0.0076813728
2.9722536,0.0076986616
2.9747182,0.0077087229
2.9771053,0.0077109639
2.9794172,0.0077049741
2.9816563,0.0076890885
2.983825,0.0076614161
2.9859254,0.00762103
2.9879597,0.0075666383
2.98993,0.0074982229
2.9918382,0.0074165213
2.9936864,0.0073212127
2.9954764,0.0072113441
2.9972101,0.0070857272
2.9988893,0.0069433292
3.0005155,0.0067832857
3.0020906,0.0066049019
3.0036161,0.006407952
3.0050936,0.006192748
3.0065246,0.0059572686
3.0079106,0.0056980457
3.0092529,0.0054147833
3.010553,0.0051076626
3.0118121,0.0047760937
3.0130317,0.0044210823
3.0142128,0.0040451806
3.0153568,0.0036521134
3.0164647,0.0032462067
3.0175378,0.0028342262
3.0185772,0.0024264797
3.0195838,0.0020350376
3.0205587,0.0016720159
3.0215029,0.0013478143
3.0224174,0.0010688618
3.0233032,0.00083663435
3.024161,0.00064855834
3.0249919,0.00049950188
3.0257966,0.00038323958
3.026576,0.00029353073
3.0273308,0.00022474331
3.0280619,0.0001721185
3.02877,0.00013180592
3.0294558,0.00010078066
3.03012,7.671518e-05
3.0307633,5.7848051e-05
3.0313863,4.287006e-05
3.0319898,3.0836263e-05
3.0325742,2.1106503e-05
3.0331403,1.3312615e-05
3.0336885,7.3361623e-06
3.0342195,3.2392622e-06
3.0347338,1.0554467e-06
3.0352319,7.3366408e-07
3.0357104,6.040936e-09
