y,k
2.7948888,0.0064086257
2.8029359,0.0063675609
2.8107297,0.0063363977
2.8182781,0.0063149148
2.825589,0.0063028239
2.8326698,0.0062997721
2.8395278,0.0063053442
2.8461698,0.006319009
2.8526028,0.0063401995
2.8588334,0.0063683461
2.8648678,0.0064028179
2.8707123,0.0064429325
2.8763729,0.0064880504
2.8818553,0.0065375357
2.8871651,0.0065906264
2.8923079,0.0066465523
2.8972887,0.0067046066
2.9021128,0.0067641343
2.9067851,0.0068244759
2.9113102,0.0068849871
2.915693,0.0069450736
2.9199378,0.0070041636
2.924049,0.0070617233
2.9280309,0.007117265
2.9318874,0.0071703564
2.9356225,0.0072205654
2.93924,0.007267371
2.9427437,0.007310181
2.9461371,0.0073484118
2.9494237,0.0073815281
2.9526069,0.0074090588
2.9556899,0.0074305958
2.9586758,0.0074457879
2.9615678,0.0074543328
2.9643687,0.0074559696
2.9670815,0.0074504713
2.9697089,0.007437624
2.9722536,0.0074172373
2.9747182,0.0073891466
2.9771053,0.0073531954
2.9794172,0.0073092416
2.9816563,0.0072571593
2.983825,0.0071968448
2.9859254,0.0071282083
2.9879597,0.0070511818
2.98993,0.0069657875
2.9918382,0.0068716291
2.9936864,0.006767458
2.9954764,0.0066520147
2.9972101,0.0065243736
2.9988893,0.0063834962
3.0005155,0.006228172
3.0020906,0.006057059
3.0036161,0.0058687181
3.0050936,0.0056615858
3.0065246,0.0054350501
3.0079106,0.0051883031
3.0092529,0.0049204355
3.010553,0.0046318508
3.0118121,0.0043229041
3.0130317,0.0039943628
3.0142128,0.003648277
3.0153568,0.0032871668
3.0164647,0.00291461
3.0175378,0.0025376184
3.0185772,0.0021665578
3.0195838,0.0018124938
3.0205587,0.0014859304
3.0215029,0.0011957246
3.0224174,0.00094696059
3.0233032,0.00074044042
3.024161,0.00057351435
3.0249919,0.00044140336
3.0257966,0.00033846364
3.026576,0.00025910074
3.0273308,0.00019829708
3.0280619,0.00015182309
3.02877,0.00011625631
3.0294558,8.8910303e-05
3.03012,6.7718881e-05
3.0307633,5.1118491e-05
3.0313863,3.7946279e-05
3.0319898,2.7361672e-05
3.0325742,1.8793532e-05
3.0331403,1.1911463e-05
3.0336885,6.6089854e-06
3.0342195,2.9498015e-06
3.0347338,9.9232803e-07
3.0352319,8.0481568e-07
3.0357122,3.52981e-09
