y,k
0,1e-10
0.00086769924,8.6861009e-07
0.0017874829,7.2308338e-06
0.0027624773,3.1493806e-05
0.0037959966,9.5397096e-05
0.0048915537,0.00023100517
0.0060528726,0.0004812088
0.0072839007,0.00089638479
0.0085888223,0.0015217739
0.0099720729,0.0023741443
0.011438354,0.0034225454
0.01299265,0.0045968632
0.014640245,0.0058212235
0.016386737,0.0070412218
0.018238064,0.008228804
0.020200518,0.0093743584
0.022280771,0.010477997
0.024485892,0.011543991
0.026823378,0.012577928
0.029301173,0.013585453
0.0319277,0.014571774
0.034711887,0.015541526
0.037663197,0.01649878
0.040791661,0.017447101
0.044107915,0.018389626
0.047623229,0.019329133
0.051349553,0.020268108
0.055299553,0.021208796
0.059486654,0.022153249
0.06392509,0.02310336
0.068629948,0.024060899
0.073617218,0.025027534
0.078903853,0.026004851
0.084507823,0.026994378
0.090448176,0.02799759
0.096745104,0.029015927
0.10342001,0.0300508
0.11049558,0.031103596
0.11799587,0.032175683
0.12594638,0.033268413
0.13437411,0.034383117
0.14330773,0.0355211
0.1527776,0.036683635
0.1628159,0.037871949
0.17345677,0.039087202
0.18473635,0.040330461
0.19669301,0.041602671
0.20936737,0.042904602
0.22280253,0.044236796
0.23704414,0.045599494
0.25214061,0.04699254
0.26814327,0.048415262
0.28510649,0.049866328
0.30308795,0.051343565
0.32214876,0.052843732
0.34235371,0.054362249
0.36377149,0.055892872
0.38647488,0.057427299
0.41054106,0.05895473
0.43605183,0.060461341
0.46309391,0.061929674
0.49175922,0.063337986
0.52214518,0.064659601
0.55435509,0.065862288
0.58849842,0.066907806
0.62469124,0.067751766
0.66305656,0.06834042
0.70372479,0.068620716
0.74683417,0.068540315
0.79253123,0.068039822
0.84097128,0.06706531
0.892319,0.065577072
0.9467489,0.063555625
1.004446,0.061009445
1.0656064,0.057927755
1.1304381,0.054303762
1.1991613,0.050321469
1.2720096,0.04635596
1.3492308,0.042712093
1.4310872,0.039474709
1.5178571,0.03662019
1.6046271,0.034175317
1.6864835,0.03213294
1.7637046,0.030396232
1.836553,0.02886775
1.9052762,0.027482645
1.9701079,0.026202379
2.0312683,0.025004226
2.0889654,0.023874675
2.1433953,0.022805534
2.194743,0.021791611
2.2431831,0.020829436
2.2888801,0.019916568
2.3319895,0.019051123
2.3726577,0.018231516
2.411023,0.017456385
2.4472159,0.016724552
2.4813592,0.016035018
2.5135691,0.015386977
2.5439551,0.014779829
2.5726204,0.014213205
2.5826596,0.014017846
2.5996625,0.013686984
2.6251732,0.013201303
2.6492394,0.01275657
2.6719428,0.012353449
2.6933606,0.011992846
2.7135655,0.011675855
2.7326263,0.011403686
2.7506078,0.011177553
2.767571,0.010998523
2.7835737,0.010867333
2.7986701,0.010784304
2.8129118,0.010748769
2.8263469,0.010758982
2.8390213,0.010812329
2.8509779,0.010904976
2.8622575,0.011031892
2.8728984,0.011187061
2.8829367,0.011363744
2.8924066,0.011554807
2.9013402,0.011753075
2.9097679,0.01195167
2.9177184,0.012144282
2.9252187,0.012325371
2.9322943,0.012490301
2.9389692,0.012635319
2.9452661,0.012757528
2.9512065,0.012854852
2.9568104,0.012925894
2.9620971,0.012969775
2.9670843,0.012986057
2.9717892,0.012974563
2.9762276,0.012935211
2.9804147,0.012867934
2.9843647,0.012772555
2.9880911,0.012648667
2.9916064,0.012495513
2.9949226,0.012311867
2.9980511,0.01209589
3.0010024,0.011844968
3.0037866,0.011555527
3.0064131,0.011222791
3.0088909,0.010840522
3.0112284,0.010400716
3.0134335,0.009893329
3.0155138,0.0093061385
3.0174762,0.0086250544
3.0193275,0.0078354958
3.021074,0.00692602
3.0227216,0.0058959111
3.0242759,0.0047677616
3.0257422,0.0036017938
3.0271255,0.0024976306
3.0284304,0.0015653503
3.0296614,0.00087524179
3.0308227,0.00042952689
3.0319183,0.00017913146
3.0329518,5.93462e-05
3.0339268,1.3638311e-05
3.0348466,1.6385309e-06
3.0357143,1e-10
