y,k
0,1e-10
0.00086769924,5.9963093e-07
0.0017874829,4.99181e-06
0.0027624773,2.1743722e-05
0.0037959966,6.5882619e-05
0.0048915537,0.00015967271
0.0060528726,0.00033335769
0.0072839007,0.00062409974
0.0085888223,0.0010698188
0.0099720729,0.0016951233
0.011438354,0.0024941439
0.01299265,0.0034259485
0.014640245,0.0044316661
0.016386737,0.005459009
0.018238064,0.006474728
0.020200518,0.0074631785
0.022280771,0.0084198726
0.024485892,0.0093459902
0.026823378,0.010245091
0.029301173,0.011121456
0.0319277,0.011979338
0.034711887,0.012822667
0.037663197,0.013654974
0.040791661,0.01447939
0.044107915,0.015298695
0.047623229,0.016115366
0.051349553,0.016931628
0.055299553,0.017749498
0.059486654,0.018570826
0.06392509,0.019397328
0.068629948,0.020230615
0.073617218,0.021072213
0.078903853,0.021923587
0.084507823,0.022786155
0.090448176,0.023661307
0.096745104,0.024550415
0.10342001,0.02545484
0.11049558,0.026375948
0.11799587,0.027315115
0.12594638,0.028273731
0.13437411,0.029253207
0.14330773,0.030254978
0.1527776,0.031280503
0.1628159,0.032331264
0.17345677,0.033408762
0.18473635,0.034514507
0.19669301,0.035650008
0.20936737,0.036816751
0.22280253,0.038016177
0.23704414,0.03924964
0.25214061,0.040518365
0.26814327,0.041823383
0.28510649,0.043165447
0.30308795,0.044544927
0.32214876,0.045961679
0.34235371,0.047414873
0.36377149,0.048902779
0.38647488,0.050422509
0.41054106,0.051969693
0.43605183,0.053538094
0.46309391,0.055119155
0.49175922,0.056701466
0.52214518,0.058270149
0.55435509,0.059806213
0.58849842,0.061285892
0.62469124,0.062680021
0.66305656,0.063953516
0.70372479,0.06506513
0.74683417,0.06596765
0.79253123,0.066607054
0.84097128,0.066928354
0.892319,0.066878217
0.9467489,0.066403311
1.004446,0.065458894
1.0656064,0.064017191
1.1304381,0.062072779
1.1668563,0.060787207
1.1991613,0.05964796
1.2720096,0.056794074
1.3492308,0.053591649
1.4310872,0.050151044
1.5178571,0.046635976
1.6046271,0.0432963
1.6864835,0.040311126
1.7637046,0.03769149
1.836553,0.035388544
1.9052762,0.033349779
1.9701079,0.031528674
2.0312683,0.029886774
2.0889654,0.028393458
2.1433953,0.027024886
2.194743,0.025762491
2.2431831,0.024591777
2.2888801,0.023501646
2.3319895,0.02248349
2.3726577,0.021530407
2.411023,0.02063691
2.4472159,0.019798626
2.4813592,0.019012074
2.5135691,0.018274513
2.5439551,0.017583833
2.5726204,0.016938481
2.5826574,0.016715382
2.5996625,0.016337415
2.6251732,0.015780026
2.6492394,0.015266126
2.6719428,0.014795902
2.6933606,0.014369849
2.7135655,0.0139887
2.7326263,0.013653309
2.7506078,0.01336452
2.767571,0.013122985
2.7835737,0.012928964
2.7986701,0.012782104
2.8129118,0.01268123
2.8263469,0.012624179
2.8390213,0.012607702
2.8509779,0.012627446
2.8622575,0.01267817
2.8728984,0.012753895
2.8829367,0.012848138
2.8924066,0.01295434
2.9013402,0.013066143
2.9097679,0.01317766
2.9177184,0.013283665
2.9252187,0.013379711
2.9322943,0.013462165
2.9389692,0.013528187
2.9452661,0.013575655
2.9512065,0.013603064
2.9568104,0.013609409
2.9620971,0.013594071
2.9670843,0.013556633
2.9717892,0.01349682
2.9762276,0.013414415
2.9804147,0.013309096
2.9843647,0.013180355
2.9880911,0.013027399
2.9916064,0.012849045
2.9949226,0.012643598
2.9980511,0.012408729
3.0010024,0.012141308
3.0037866,0.011837227
3.0064131,0.011491174
3.0088909,0.011096381
3.0112284,0.010644353
3.0134335,0.010124621
3.0155138,0.0095246589
3.0174762,0.0088302162
3.0193275,0.0080266525
3.021074,0.0071023479
3.0227216,0.006055884
3.0242759,0.0049084233
3.0257422,0.0037185796
3.0271255,0.0025861695
3.0284304,0.0016249133
3.0296614,0.00091019683
3.0308227,0.00044718712
3.0319183,0.00018661177
3.0329518,6.184211e-05
3.0339268,1.4213381e-05
3.0348466,1.7076676e-06
3.0357143,1e-10
