y,k
0.37262303,0.01756546
0.38521464,0.017833065
0.39821546,0.018102475
0.41163876,0.018373857
0.42549828,0.018647412
0.4398082,0.018923375
0.45458315,0.019202021
0.46983824,0.019483677
0.48558908,0.019768731
0.50185179,0.020057649
0.50880893,0.020179291
0.51864298,0.020351018
0.53597984,0.020649587
0.5538801,0.020954279
0.57236207,0.021266341
0.59144465,0.021587519
0.61114736,0.021920337
0.63149036,0.022268627
0.65249445,0.022638869
0.67418111,0.023042361
0.69657252,0.023497642
0.7196916,0.024034009
0.74356198,0.024688358
0.76820808,0.025496669
0.79365511,0.026488906
0.8199291,0.027679333
0.84705692,0.029047864
0.87506632,0.030525631
0.90398595,0.032005696
0.93384538,0.033381254
0.96467516,0.034576792
0.99650683,0.035542584
1.0293729,0.036244063
1.0633071,0.036633898
1.098344,0.036683477
1.1345196,0.03643833
1.1668571,0.036042696
1.1718726,0.035981591
1.2104522,0.035412176
1.250285,0.03482846
1.2914115,0.03429351
1.3338737,0.033828859
1.3777151,0.033420828
1.4229805,0.03303381
1.4697159,0.032620998
1.5179692,0.032141945
1.5662215,0.03157748
1.6129542,0.03092697
1.6582152,0.030195359
1.7020508,0.029393657
1.7445059,0.028539966
1.785624,0.02765376
1.8070113,0.027169153
1.8254639,0.02675078
1.8640662,0.025843871
1.9014509,0.024944183
1.9376564,0.024060379
1.97272,0.023199327
2.0066778,0.022366143
2.0395648,0.021564268
2.0714147,0.020795433
2.1022603,0.020060523
2.1321334,0.019359652
2.1610646,0.01869182
2.1890837,0.018055719
2.2162195,0.017450209
2.2424998,0.016874001
2.2679518,0.01632549
2.2926015,0.015802998
2.3164742,0.015304842
2.3395945,0.014829299
2.3619861,0.014374698
2.3836721,0.013939421
2.4046746,0.013521208
2.4250153,0.01311756
2.4298497,0.01302168
2.4447218,0.012726733
2.463809,0.012347952
2.4822943,0.011981133
2.5001966,0.011626572
2.5175344,0.01128403
2.5343255,0.01095377
2.5505871,0.010636584
2.5663361,0.01033286
2.5815885,0.010042677
2.5963601,0.0097659437
2.610666,0.0095025905
2.624521,0.0092525795
2.6379393,0.0090158589
2.6509346,0.0087923011
2.6635203,0.0085815996
2.6757094,0.0083833445
2.6875143,0.0081971514
2.6989472,0.0080226763
2.7100198,0.0078596056
2.7207435,0.0077074814
2.7311293,0.0075656351
2.7411879,0.0074335935
2.7509295,0.0073110696
2.7603642,0.0071974816
2.7695016,0.0070921689
2.7783512,0.0069946105
2.7869219,0.0069044635
2.7952227,0.0068214985
2.8032619,0.0067454148
2.8110479,0.0066759705
2.8185886,0.0066132375
2.8258918,0.0065573706
2.832965,0.00650818
2.8398154,0.0064656253
2.8464499,0.0064295831
2.8528756,0.0063991791
2.8590988,0.0063735198
2.865126,0.006353052
2.8709634,0.0063387108
2.876617,0.0063303781
2.8820925,0.00632758
2.8873956,0.0063295783
2.8925316,0.0063358513
2.897506,0.0063451565
2.9023236,0.0063565367
2.9069896,0.0063707018
2.9115086,0.0063880564
2.9158853,0.0064084222
2.9201242,0.006431595
2.9242297,0.0064574017
2.9282058,0.0064854114
2.9320568,0.0065149107
2.9357864,0.0065448734
2.9393987,0.0065769182
2.9428972,0.0066104029
2.9462856,0.0066447009
2.9495673,0.0066797007
2.9527456,0.0067131895
2.9558239,0.0067452946
2.9588052,0.0067758188
2.9616927,0.0068064467
2.9644893,0.0068390186
2.9671978,0.0068706288
2.9698211,0.0068974546
2.9723618,0.0069185765
2.9748224,0.0069339566
2.9772057,0.0069431198
2.9795138,0.006945853
2.9817494,0.0069431114
2.9839145,0.0069350813
2.9860115,0.0069206773
2.9880424,0.0068987124
2.9900094,0.0068658625
2.9919145,0.0068202724
2.9937597,0.0067616678
2.9955467,0.0066876139
2.9972775,0.0065958252
2.9989538,0.0064840516
3.0005773,0.0063502578
3.0021497,0.0061955332
3.0036726,0.0060192669
3.0051476,0.0058184397
3.0065761,0.0055914116
3.0079597,0.0053355491
3.0092997,0.005047654
3.0105976,0.0047252702
3.0118546,0.0043683482
3.013072,0.003980973
3.0142511,0.0035710607
3.015393,0.0031502082
3.0164991,0.0027341664
3.0175703,0.0023329182
3.0186078,0.0019532253
3.0196126,0.0016078737
3.0205858,0.0013098341
3.0215284,0.0010582789
3.0224413,0.00084547316
3.0233255,0.00067158755
3.0241818,0.00053439278
3.0250112,0.00042686466
3.0258144,0.00034265155
3.0265924,0.00027647734
3.0273459,0.00022410792
3.0280757,0.00018221457
3.0287825,0.00014822879
3.0294671,0.00012020676
3.0301301,9.6752975e-05
3.0307722,7.6865566e-05
3.0313942,5.9781396e-05
3.0319965,4.4943458e-05
3.0325799,3.2016695e-05
3.033145,2.0930772e-05
3.0336922,1.1907242e-05
3.0342222,5.4085282e-06
3.0347356,1.8208504e-06
3.0352328,1.3893495e-06
3.035714,9.8207665e-10
