y,k
0.42549828,0.034108399
0.4398082,0.034797497
0.45458315,0.035494253
0.46983824,0.036197677
0.48558908,0.036906598
0.50185179,0.037619651
0.5088074,0.037916069
0.51864298,0.038335255
0.53597984,0.039051586
0.5538801,0.039766571
0.57236207,0.040477841
0.59144465,0.04118329
0.61114736,0.04188326
0.63149036,0.04257858
0.65249445,0.043263872
0.67418111,0.043927958
0.69657252,0.044557596
0.7196916,0.045138006
0.74356198,0.045653587
0.76820808,0.046088717
0.79365511,0.046428357
0.8199291,0.04665788
0.84705692,0.046764184
0.87506632,0.046735262
0.90398595,0.046558967
0.93384538,0.046224357
0.96467516,0.045722712
0.99650683,0.045048399
1.0293729,0.04420017
1.0633071,0.043182423
1.098344,0.042006175
1.1345196,0.040687884
1.1668559,0.039442988
1.1718726,0.039249905
1.2104523,0.037722319
1.250285,0.036140419
1.2914115,0.034546054
1.3338737,0.03298207
1.3777151,0.031476077
1.4229805,0.030043253
1.4697159,0.028691536
1.5179692,0.02743008
1.5662215,0.026273462
1.6129542,0.025222118
1.6582152,0.024261704
1.7020508,0.023378766
1.7445059,0.022563887
1.7856241,0.021808098
1.80701,0.021428802
1.8254639,0.021101484
1.8640662,0.020436451
1.9014509,0.019808176
1.9376564,0.019212805
1.97272,0.018646845
2.0066779,0.018106758
2.0395648,0.01758776
2.0714147,0.017084476
2.1022603,0.016593689
2.1321334,0.016115018
2.1610646,0.015648993
2.1890837,0.015195933
2.2162195,0.014755982
2.2424998,0.014329137
2.2679518,0.013915301
2.2926015,0.013514327
2.3164742,0.013126017
2.3395945,0.012750115
2.3619861,0.0123867
2.3836721,0.012036431
2.4046746,0.011699893
2.4250153,0.01137718
2.4298487,0.011301328
2.4447218,0.011067956
2.463809,0.010771828
2.4822943,0.010488286
2.5001966,0.01021681
2.5175344,0.0099568181
2.5343255,0.0097075967
2.5505871,0.0094684804
2.5663361,0.009238943
2.5815885,0.009018515
2.5963601,0.0088068016
2.610666,0.0086034848
2.624521,0.0084083166
2.6379393,0.0082211091
2.6509346,0.0080417186
2.6635203,0.0078701227
2.6757094,0.0077064626
2.6875143,0.0075509759
2.6989472,0.0074039532
2.7100198,0.0072656731
2.7207435,0.0071363717
2.7311293,0.0070162673
2.7411879,0.0069055656
2.7509295,0.0068044536
2.7603642,0.0067130927
2.7695016,0.0066316104
2.7783512,0.0065600946
2.7869219,0.006498588
2.7952227,0.0064470888
2.8032619,0.0064055547
2.8110479,0.0063738354
2.8185886,0.0063516969
2.8258918,0.0063389168
2.832965,0.0063350848
2.8398154,0.0063396233
2.8464499,0.0063519996
2.8528756,0.0063719543
2.8590988,0.0063989965
2.865126,0.0064322793
2.8709634,0.0064710914
2.876617,0.0065148025
2.8820925,0.0065627833
2.8873956,0.0066142677
2.8925316,0.006668464
2.897506,0.0067246143
2.9023236,0.006781985
2.9069896,0.0068398956
2.9115086,0.0068976626
2.9158853,0.0069545949
2.9201242,0.0070100526
2.9242297,0.0070634414
2.9282058,0.0071142033
2.9320568,0.0071618216
2.9357865,0.0072058364
2.9393987,0.0072458463
2.9428972,0.0072815003
2.9462856,0.007312474
2.9495673,0.0073384569
2.9527456,0.0073591751
2.9558239,0.0073744001
2.9588052,0.0073839334
2.9616927,0.0073875958
2.9644893,0.0073852126
2.9671978,0.0073765936
2.9698211,0.0073615218
2.9723618,0.0073397385
2.9748224,0.0073109241
2.9772057,0.007274684
2.9795138,0.0072305356
2.9817494,0.0071778997
2.9839145,0.007116097
2.9860115,0.0070443387
2.9880424,0.0069617238
2.9900094,0.0068672675
2.9919145,0.0067599335
2.9937597,0.0066386051
2.9955467,0.0065020977
2.9972775,0.0063491105
2.9989538,0.0061782089
3.0005773,0.0059879033
3.0021497,0.0057766716
3.0036726,0.0055430532
3.0051476,0.0052858209
3.0065761,0.0050042151
3.0079597,0.00469833
3.0092997,0.0043694162
3.0105976,0.004020354
3.0118546,0.0036564252
3.013072,0.003285847
3.0142511,0.0029140895
3.015393,0.0025428988
3.0164991,0.0021799918
3.0175703,0.0018378527
3.0186078,0.0015265536
3.0196126,0.0012524034
3.0205858,0.001017901
3.0215284,0.00082213933
3.0224413,0.00066172626
3.0233255,0.00053193074
3.0241818,0.00042765554
3.0250112,0.00034405092
3.0258144,0.00027757284
3.0265924,0.00022507866
3.0273459,0.00018319233
3.0280757,0.00014933394
3.0287825,0.00012161569
3.0294671,9.8672644e-05
3.0301301,7.945184e-05
3.0307722,6.3138298e-05
3.0313942,4.911191e-05
3.0319965,3.6925722e-05
3.0325799,2.6310316e-05
3.033145,1.7204482e-05
3.0336922,9.7881176e-06
3.0342222,4.4404746e-06
3.0347356,1.4756656e-06
3.0352328,1.0319584e-06
3.0357133,2.2517349e-09
