y,k
0.38521464,0.036363173
0.39821546,0.037030264
0.41163876,0.037706996
0.42549828,0.038392659
0.4398082,0.039086354
0.45458315,0.039786967
0.46983824,0.040493144
0.48558908,0.041203249
0.50185179,0.04191534
0.51864298,0.042627124
0.53597984,0.043335916
0.5538801,0.04403859
0.57236207,0.044731609
0.59144465,0.045413818
0.61114736,0.046087274
0.63149036,0.046748034
0.65249445,0.047380333
0.67418111,0.047962052
0.69657252,0.048470589
0.7196916,0.048885691
0.74356198,0.049189386
0.76820808,0.049365764
0.79365511,0.049403516
0.8199291,0.049290924
0.84705692,0.049015332
0.87506632,0.048568202
0.90398595,0.047944582
0.93384539,0.047144592
0.96467517,0.046175197
0.99650683,0.045050919
1.0293729,0.04379462
1.0633071,0.042437285
1.098344,0.041015917
1.1345196,0.039570633
1.1718707,0.038141475
1.2104356,0.036761657
1.2502538,0.035453614
1.291366,0.034229133
1.3338142,0.033088711
1.3776419,0.032023778
1.4228938,0.031019933
1.4696163,0.030059846
1.5178571,0.029129543
1.566098,0.02822653
1.6128205,0.027352585
1.6580724,0.026505257
1.7019001,0.025682168
1.7443483,0.024882708
1.7854605,0.02410638
1.8252786,0.023352347
1.8638436,0.02261974
1.9011947,0.021907923
1.9373703,0.0212165
1.9724072,0.020545216
2.0063413,0.01989387
2.0392075,0.019262265
2.0710391,0.018650177
2.1018689,0.018057347
2.1317283,0.01748348
2.160648,0.016928246
2.1886574,0.01639128
2.2157852,0.015872191
2.2420592,0.01537056
2.2675062,0.014885947
2.2921523,0.014417888
2.3160227,0.013965896
2.3391418,0.013529459
2.3615332,0.013108062
2.3832198,0.012701548
2.4042239,0.012310587
2.4245669,0.011936081
2.4442696,0.011578475
2.4633522,0.011237818
2.4818342,0.010913829
2.4997344,0.010605966
2.5170713,0.010313504
2.5338625,0.010035604
2.5501252,0.0097713758
2.565876,0.0095199353
2.5811311,0.0092804417
2.5959061,0.009052129
2.610216,0.008834323
2.6240755,0.008626451
2.6374988,0.0084280428
2.6504996,0.0082387268
2.6630913,0.0080582219
2.6752866,0.0078863274
2.687098,0.0077229116
2.6985377,0.0075678998
2.7096174,0.0074212634
2.7203483,0.0072830096
2.7307415,0.0071531717
2.7408075,0.0070318005
2.7505568,0.0069189579
2.7599992,0.0068147094
2.7691443,0.0067191188
2.7780017,0.0066322428
2.7865803,0.0065541262
2.7948888,0.006484797
2.8029359,0.0064242616
2.8107297,0.0063725005
2.8182781,0.006329464
2.825589,0.0062950671
2.8326698,0.0062691391
2.8395278,0.0062515269
2.8461698,0.0062420881
2.8526028,0.0062405501
2.8588334,0.0062466131
2.8648678,0.0062599649
2.8707123,0.0062802316
2.8763729,0.0063069995
2.8818553,0.0063398184
2.8871651,0.0063782057
2.8923079,0.0064216513
2.8972887,0.0064696232
2.9021128,0.0065215736
2.9067851,0.0065769473
2.9113102,0.0066351898
2.915693,0.0066957579
2.9199378,0.0067581347
2.924049,0.0068218747
2.9280309,0.0068866065
2.9318874,0.0069518002
2.9356225,0.0070166751
2.93924,0.007080345
2.9427437,0.0071418909
2.9461371,0.0072004241
2.9494237,0.0072551279
2.9526069,0.0073052854
2.9556899,0.0073502886
2.9586758,0.0073896027
2.9615678,0.0074227448
2.9643687,0.0074492903
2.9670815,0.0074688596
2.9697089,0.0074810946
2.9722536,0.0074856621
2.9747182,0.0074821971
2.9771053,0.0074698548
2.9794172,0.0074475619
2.9816563,0.0074145326
2.983825,0.0073696136
2.9859254,0.0073119648
2.9879597,0.0072412471
2.98993,0.0071567382
2.9918382,0.0070575369
2.9936864,0.0069425874
2.9954764,0.0068106388
2.9972101,0.0066602172
2.9988893,0.0064895668
3.0005155,0.0062965994
3.0020906,0.0060789536
3.0036161,0.0058340679
3.0050936,0.0055610178
3.0065246,0.0052599482
3.0079106,0.0049298743
3.0092529,0.0045708361
3.010553,0.0041813125
3.0118121,0.0037577415
3.0130317,0.0033068692
3.0142128,0.0028424922
3.0153568,0.0023793133
3.0164647,0.0019369534
3.0175378,0.0015325741
3.0185772,0.0011771959
3.0195838,0.00087691434
3.0205587,0.0006330133
3.0215029,0.00044301962
3.0224174,0.00030115782
3.0233032,0.00019953593
3.024161,0.00012947136
3.0249919,8.277945e-05
3.0257966,5.2534411e-05
3.026576,3.3334309e-05
3.0273308,2.1279475e-05
3.0280619,1.3725634e-05
3.02877,8.9601943e-06
3.0294558,5.9119557e-06
3.03012,3.9261529e-06
3.0307633,2.6063163e-06
3.0313863,1.7103065e-06
3.0319898,1.0841731e-06
3.0325742,6.1295831e-07
3.0331403,2.8479684e-07
3.0336885,1.1577843e-07
3.0342195,5.2732169e-08
3.0347338,8.1679404e-08
3.0352319,5.3693352e-07
3.0357069,8.3345062e-09
3.0357143,1e-10
