y,U_0,U_1,U_2
1.0002541,0,0,0
1.0008359,0.021295724,2.5698856e-05,1.0078879e-17
1.0014527,0.044214486,2.4429877e-05,2.6257617e-17
1.0021064,0.069244359,-6.2334898e-06,-5.3943457e-19
1.0027994,0.096597509,-6.2233813e-05,-2.8624512e-22
1.0035339,0.12648808,-0.00013925382,-3.2640109e-17
1.0043126,0.15908867,-0.00023161585,1.4291416e-18
1.005138,0.19444151,-0.00033167403,6.9152084e-17
1.006013,0.23232654,-0.00042964416,3.952088e-19
1.0069405,0.27214655,-0.00051371493,-3.5374985e-17
1.0079236,0.31294432,-0.00057047649,-6.8817359e-19
1.0089658,0.35360748,-0.0005858253,4.0854206e-26
1.0100705,0.39314432,-0.00054623633,6.4593014e-22
1.0112415,0.43084618,-0.0004401341,5.5559057e-23
1.0124829,0.46628411,-0.00025916957,-4.8232658e-19
1.0137987,0.49922365,8.2932602e-07,-2.2061982e-17
1.0151935,0.52954394,0.00033948285,-2.1680979e-17
1.0166721,0.55719245,0.00075229267,3.666172e-17
1.0182393,0.5821571,0.0012310897,2.0039841e-17
1.0199007,0.60449004,0.0017654849,-1.1388487e-18
1.0216618,0.62432716,0.0023448919,1.4421213e-18
1.0235286,0.64185604,0.0029596478,-1.4408067e-17
1.0255075,0.65730323,0.0036019472,-2.3487548e-20
1.0276052,0.67091829,0.0042660523,2.4058418e-19
1.0298287,0.68294898,0.0049480407,-9.535405e-18
1.0321858,0.6936273,0.0056455708,-8.3719758e-19
1.0346843,0.70316196,0.0063575678,8.698142e-18
1.0373328,0.71173551,0.0070839417,1.7091339e-19
1.0401402,0.71950492,0.0078253492,-6.9859998e-18
1.0431162,0.72660375,0.0085830011,-6.7163403e-19
1.0462709,0.73314523,0.0093585218,6.4856964e-18
1.0496148,0.73922517,0.010153831,1.5916517e-23
1.0531596,0.74492456,0.010971043,5.6946596e-18
1.0569171,0.75031196,0.011812391,3.2943781e-19
1.0609001,0.75544555,0.012680157,-1.0600269e-17
1.0651222,0.76037491,0.013576612,-3.8757706e-19
1.0695978,0.76514246,0.01450396,4.9642141e-18
1.074342,0.76978468,0.015464282,1.1732079e-19
1.079371,0.77433314,0.016459484,2.6687384e-23
1.0847018,0.77881534,0.017491236,3.9748945e-18
