y,U_0,U_1,U_2
0,0,0,0
0.00086769924,-0.0031096537,-2.3894679e-06,-3.3464682e-16
0.0017874829,-0.0061368795,-7.5232458e-06,2.5403414e-17
0.0027624773,-0.0090968624,-1.7531515e-05,2.9076793e-16
0.0037959966,-0.01195459,-3.2737278e-05,-2.7540857e-16
0.0048915537,-0.014668259,-5.3746335e-05,-2.3811273e-16
0.0060528726,-0.017187161,-8.1308627e-05,3.4530366e-16
0.0072839007,-0.019449191,-0.00011624614,2.4877742e-16
0.0085888223,-0.021379685,-0.00015940263,-2.1828047e-16
0.0099720729,-0.022895975,-0.0002116119,1.6671397e-22
0.011438354,-0.023924117,-0.00027362102,2.3607746e-22
0.01299265,-0.024428342,-0.00034594938,5.7304839e-23
0.014640245,-0.024436024,-0.00042878035,-3.0331552e-23
0.016386737,-0.024032783,-0.00052203299,1.2262976e-16
0.018238064,-0.023327876,-0.00062556913,3.4126368e-17
0.020200518,-0.022418743,-0.0007393405,-1.4838617e-16
0.022280771,-0.021375486,-0.00086341428,-1.9474325e-17
0.024485892,-0.020242228,-0.00099795355,4.1139059e-17
0.026823378,-0.0190444,-0.0011432048,-1.5697465e-23
0.029301173,-0.017795576,-0.0012994935,-3.2219807e-17
0.0319277,-0.016502198,-0.0014672186,3.0718491e-17
0.034711887,-0.015166474,-0.0016468472,3.2211521e-17
0.037663197,-0.01378808,-0.0018389073,-3.0961022e-17
0.040791661,-0.012365128,-0.002043984,2.5270695e-24
0.044107915,-0.010894716,-0.0022627152,-5.2892676e-23
0.047623229,-0.0093732347,-0.0024957899,9.0352267e-17
0.051349553,-0.0077965356,-0.0027439467,-4.0013807e-17
0.055299553,-0.0061600125,-0.0030079726,-1.2111206e-16
0.059486654,-0.0044586356,-0.0032887005,5.931118e-17
0.06392509,-0.0026869961,-0.0035870041,3.2851408e-17
0.068629948,-0.00083932066,-0.0039037876,-3.1347268e-17
0.073617218,0.0010904963,-0.0042399831,-6.5010293e-19
0.078903853,0.0031090067,-0.004596556,-1.4145026e-17
0.084507823,0.0052234021,-0.0049745214,-1.0978221e-18
0.090448176,0.0074417196,-0.005374958,2.6835653e-17
0.096745104,0.009772915,-0.0057990094,-1.6908936e-22
0.10342001,0.012226794,-0.0062478764,-9.4601998e-23
0.11049558,0.014814107,-0.0067228028,-9.6297078e-25
0.11799587,0.017546682,-0.0072250687,-1.2525758e-17
0.12594638,0.02043756,-0.0077559855,7.2021682e-18
0.13437411,0.023501157,-0.0083168901,1.2525137e-17
0.14330773,0.02675345,-0.008909136,3.5068086e-18
0.1527776,0.030212179,-0.0095340821,3.100808e-17
0.1628159,0.033897088,-0.010193079,-1.0320284e-17
