y,k
0.4481146,1e-10
0.44853879,1.5684594e-07
0.44897681,3.9323073e-07
0.44942906,1.5727441e-06
0.44989599,4.5465217e-06
0.4503781,1.0541864e-05
0.45087586,2.1119428e-05
0.4513898,3.8202912e-05
0.45192042,6.4120396e-05
0.45246829,0.00010164815
0.45303395,0.00015404999
0.45361798,0.00022510288
0.45422098,0.00031909365
0.45484357,0.00044076537
0.45548638,0.00059518484
0.45615006,0.00078749719
0.45683531,0.0010225411
0.4575428,0.0013043196
0.45827328,0.0016353706
0.45902747,0.0020161543
0.45980616,0.0024446269
0.46061014,0.0029161822
0.46144023,0.0034240488
0.46229727,0.0039600755
0.46318214,0.0045156959
0.46409575,0.005082815
0.46503902,0.0056544356
0.46601292,0.0062249658
0.46701845,0.0067902501
0.46805662,0.0073474254
0.46912849,0.0078946919
0.47023517,0.0084310693
0.47137778,0.0089561771
0.47255748,0.009470054
0.47377548,0.0099730184
0.47503301,0.010465566
0.47633137,0.010948297
0.47767188,0.011421865
0.47905589,0.011886939
0.48048483,0.012344188
0.48196014,0.012794261
0.48348334,0.013237782
0.48505597,0.013675343
0.48667964,0.014107503
0.48835599,0.014534788
0.49008674,0.014957694
0.49187366,0.015376682
0.49371855,0.015792188
0.4956233,0.016204617
0.49758984,0.016614352
0.49962018,0.017021752
0.50171638,0.017427154
0.50388058,0.017830875
0.50611498,0.018233216
0.50842185,0.018634461
0.51080353,0.019034876
0.51326245,0.019434718
0.51580111,0.019834227
0.51842208,0.020233633
0.52112804,0.020633155
0.52392172,0.021033001
0.52680597,0.02143337
0.52978371,0.021834452
0.53285797,0.022236428
0.53603187,0.022639471
0.53930862,0.023043745
0.54269156,0.023449406
0.54618412,0.023856604
0.54978982,0.02426548
0.55351233,0.024676166
0.55735543,0.025088787
0.561323,0.025503459
0.56541906,0.02592029
0.56964776,0.026339377
0.57177618,0.026544828
0.57401366,0.026760812
0.57852116,0.027184673
0.58317458,0.02761102
0.5879786,0.028039904
0.5929381,0.028471363
0.59805807,0.028905418
0.60334368,0.029342073
0.60880029,0.029781312
0.61443337,0.030223151
0.62024863,0.030668263
0.62625192,0.031119299
0.63244929,0.031580423
0.63884698,0.03205457
0.64545143,0.032542535
0.65226929,0.033044278
0.65930742,0.03355965
0.66657289,0.034088398
0.67407299,0.034630142
0.68181526,0.035184386
0.68980747,0.035750505
0.69805763,0.036327733
0.70657401,0.036915149
0.71536515,0.037511652
0.72443983,0.038115956
0.73380715,0.038726566
0.74347646,0.039341764
0.75345743,0.039959599
0.76376001,0.040577868
0.77439449,0.041194113
0.78537146,0.04180561
0.79670186,0.042409365
0.80839697,0.043002117
0.8204684,0.043580337
0.83292817,0.044140237
0.84578863,0.044677784
0.85906255,0.045188714
0.87276307,0.045668553
0.88690376,0.046112637
0.9014986,0.046516146
0.91656202,0.046874127
0.93210888,0.047181533
0.94815452,0.047433237
0.96471474,0.047623591
0.98180582,0.047745835
0.99944458,0.047796509
1.0176483,0.047773732
1.0364349,0.047671965
1.0558227,0.047485883
1.0758308,0.047212352
1.0964785,0.046847703
1.1177862,0.046388851
1.1397745,0.045834894
1.1624649,0.045185501
1.1858794,0.044441574
1.2100408,0.043605466
1.2349723,0.042681133
1.2606983,0.041674246
1.2872435,0.040592235
1.3146335,0.039444252
1.3209788,0.039174199
1.3428965,0.03824074
1.3720585,0.036994022
1.4021469,0.035717108
1.4331904,0.034423298
1.4652188,0.03312566
1.4982627,0.031836346
1.5323536,0.030565906
1.567524,0.029322652
1.6038071,0.028112164
1.6412376,0.026937033
1.6798508,0.025796974
1.7196831,0.024689179
1.7607723,0.02361691
1.8018234,0.022598924
1.8415466,0.021651567
1.8799862,0.020773973
1.9171847,0.019959376
1.9531836,0.019203134
1.9880224,0.018503037
2.0217396,0.017858203
2.0543721,0.017263959
2.0859558,0.016709039
2.116525,0.016182652
2.13776,0.015821573
2.1461135,0.015679514
2.1747538,0.015197202
2.2024761,0.014734058
2.2293103,0.014288889
2.2552856,0.013860835
2.2804299,0.013449255
2.3047701,0.013053627
2.3283326,0.012673495
2.3511425,0.012308486
2.3732242,0.011958288
2.3946014,0.011622589
2.4152968,0.011301074
2.4353325,0.010993437
2.4547298,0.010699389
2.4735093,0.010418656
2.4916909,0.010150981
2.509294,0.0098961289
2.526337,0.0096538838
2.542838,0.0094240549
2.5588145,0.0092064751
2.5742833,0.0090010019
2.5892607,0.0088075174
2.6037624,0.0086259271
2.6178038,0.0084561586
2.6313994,0.0082981595
2.6445637,0.0081518944
2.6573104,0.0080173411
2.6696528,0.0078944865
2.6816039,0.0077833208
2.6931762,0.0076838323
2.7043818,0.0075960002
2.7152323,0.0075197876
2.7257392,0.0074551341
2.7359133,0.007401948
2.7457652,0.0073600996
2.7553053,0.0073294137
2.7645435,0.0073098396
2.7734893,0.0073010269
2.782152,0.0073023302
2.7905408,0.0073133973
2.7986642,0.0073338614
2.8065307,0.0073631776
2.8141485,0.0074007401
2.8215254,0.007445887
2.8286692,0.0074979076
2.8355872,0.0075560505
2.8422866,0.0076195334
2.8487743,0.0076875528
2.8550571,0.0077592946
2.8611414,0.007833944
2.8670335,0.0079106955
2.8727395,0.0079887618
2.8782654,0.0080673822
2.8836168,0.0081458298
2.8887992,0.0082234175
2.893818,0.0082995037
2.8986784,0.0083734964
2.9033854,0.0084448564
2.9079439,0.0085131007
2.9123585,0.008577804
2.9166338,0.0086386
2.9207742,0.0086951819
2.924784,0.0087473037
2.9286673,0.0087947704
2.9324281,0.0088374376
2.9360703,0.0088752151
2.9395976,0.0089080587
2.9430137,0.008935965
2.946322,0.0089589654
2.949526,0.0089771202
2.952629,0.0089905124
2.9556341,0.0089992227
2.9585445,0.0090033658
2.9613632,0.0090030938
2.964093,0.0089985215
2.9667367,0.008989749
2.9692971,0.0089768854
2.9717768,0.0089600295
2.9741784,0.0089392663
2.9765042,0.0089146642
2.9787568,0.0088862721
2.9809383,0.0088541162
2.9830511,0.0088181974
2.9850974,0.0087784884
2.9870791,0.0087349302
2.9889984,0.0086874295
2.9908573,0.0086358548
2.9926575,0.0085800333
2.9944011,0.0085197467
2.9960897,0.0084547277
2.9977251,0.0083846558
2.999309,0.0083091535
3.000843,0.0082277823
3.0023287,0.0081400389
3.0037676,0.0080453527
3.0051611,0.007942954
3.0065108,0.0078318094
3.0078179,0.00771075
3.0090839,0.0075785487
