y,k
0,1e-10
0.00048240845,2.8336466e-07
0.00098049384,4.356058e-07
0.0014947656,1.6698673e-06
0.0020257498,4.8096895e-06
0.0025739895,1.1141653e-05
0.0031400454,2.2306348e-05
0.0037244966,4.0320068e-05
0.0043279408,6.7607951e-05
0.0049509953,0.00010703088
0.0055942973,0.00016189189
0.0062585048,0.0002359027
0.0069442972,0.00033308427
0.007652376,0.00045757143
0.0083834654,0.00061329625
0.0091383131,0.00080354778
0.0099176913,0.0010304523
0.010722397,0.0012944804
0.011553254,0.0015941348
0.012411111,0.0019259607
0.013296846,0.0022849246
0.014211364,0.0026650724
0.015155603,0.0030602722
0.016130526,0.0034648475
0.017137132,0.0038739858
0.018176449,0.0042839062
0.019249542,0.0046918409
0.020357507,0.0050959075
0.021501477,0.0054949365
0.022682624,0.0058882988
0.023902154,0.0062757561
0.025161316,0.0066573405
0.026461397,0.0070332632
0.027803728,0.0074038484
0.02918968,0.007769487
0.030620672,0.0081306039
0.032098167,0.0084876371
0.033623676,0.0088410238
0.03519876,0.0091911913
0.03682503,0.0095385522
0.03850415,0.0098835017
0.040237836,0.010226416
0.042027862,0.010567654
0.043876059,0.010907555
0.045784317,0.011246443
0.047754588,0.011584623
0.049788888,0.011922387
0.051889297,0.012260016
0.054057963,0.012597776
0.056297104,0.012935923
0.058609012,0.013274705
0.06099605,0.01361436
0.06346066,0.013955119
0.066005363,0.014297208
0.068632762,0.014640846
0.071345544,0.01498625
0.074146484,0.01533363
0.077038447,0.015683197
0.08002439,0.016035158
0.083107369,0.016389718
0.086290535,0.016747082
0.089577146,0.017107455
0.092970562,0.017471044
0.096474255,0.017838054
0.10009181,0.018208693
0.10382692,0.018583171
0.10768342,0.0189617
0.11166524,0.019344496
0.11577645,0.019731776
0.12002127,0.020123762
0.12440404,0.020520681
0.12892923,0.020922761
0.13360148,0.021330239
0.13842557,0.021743353
0.14340642,0.022162348
0.14854914,0.022587473
0.15385898,0.023018983
0.15934138,0.023457137
0.16500194,0.023902201
0.17084645,0.024354444
0.17688089,0.024814141
0.18311143,0.025281571
0.18954445,0.025757016
0.19618653,0.026240762
0.20304445,0.026733096
0.21012524,0.027234306
0.21743614,0.027744681
0.22498461,0.028264505
0.23277839,0.02879406
0.24082545,0.029333619
0.24913402,0.029883445
0.25771259,0.030443788
0.26656994,0.031014881
0.27571513,0.031596933
0.28515751,0.032190122
0.29490674,0.032794589
0.3049728,0.033410431
0.31536597,0.034037694
0.3260969,0.034676357
0.33717655,0.035326324
0.34861625,0.035987408
0.36042772,0.036659314
0.37262303,0.037341622
0.38521464,0.038033766
0.39821546,0.038735007
0.41163876,0.039444413
0.42549828,0.040160821
0.4398082,0.040882815
0.45458315,0.0416087
0.46983824,0.042336475
0.48558908,0.043063771
0.50185179,0.043787803
0.51864298,0.044506025
0.53597984,0.045219113
0.5538801,0.045929085
0.57236207,0.04662805
0.59144465,0.047295468
0.61114736,0.047906088
0.63149036,0.048435612
0.65249445,0.048863273
0.67418111,0.049170808
0.69657252,0.049342307
0.7196916,0.049368299
0.74356198,0.049238122
0.76820808,0.048939011
0.79365511,0.048463541
0.8199291,0.047808156
0.84705692,0.046974362
0.87506632,0.045969863
0.90398595,0.044809359
0.93384539,0.043514812
0.96467517,0.042115048
0.99650683,0.040644588
1.0293729,0.039141647
1.0633071,0.037645304
1.098344,0.036191992
1.1345196,0.034811758
1.1718707,0.033525077
1.2104356,0.032341119
1.2502538,0.031257971
1.291366,0.030264569
1.3338142,0.029342404
1.3776419,0.028471139
1.4228938,0.027635765
1.4696163,0.026825554
1.5178571,0.026033862
1.566098,0.025262638
1.6128205,0.024515156
1.6580724,0.023789171
1.7019001,0.023081726
1.7443483,0.022391216
1.7854605,0.021716507
1.8252786,0.02105693
1.8638436,0.02041241
1.9011947,0.019783376
1.9373703,0.01917055
1.9724072,0.018574748
2.0063413,0.017996734
2.0392075,0.017437145
2.0710391,0.016896441
2.1018689,0.016374905
2.1317283,0.015872644
2.160648,0.015389607
2.1886574,0.014925608
2.2157852,0.01448035
2.2420592,0.014053445
2.2675062,0.013644441
2.2921523,0.013252834
2.3160227,0.012878086
2.3391418,0.012519642
2.3615332,0.012176952
2.3832198,0.011849464
2.4042239,0.011536635
2.4245669,0.01123794
2.4442696,0.010952873
2.4633522,0.010680954
2.4818342,0.010421733
2.4997344,0.010174788
2.5170713,0.0099397258
2.5338625,0.0097161866
2.5501252,0.0095038406
2.565876,0.0093023882
2.5811311,0.0091115592
2.5959061,0.0089311119
2.610216,0.0087608311
2.6240755,0.0086005267
2.6374988,0.0084500312
2.6504996,0.0083091978
2.6630913,0.0081778976
2.6752866,0.0080560172
2.687098,0.0079434552
2.6985377,0.00784012
2.7096174,0.007745926
2.7203483,0.007660791
2.7307415,0.007584633
2.7408075,0.0075173671
2.7505568,0.0074589025
2.7599992,0.0074091405
2.7691443,0.0073679714
2.7780017,0.0073352731
2.7865803,0.0073109089
2.7948888,0.0072947439
2.8029359,0.0072866138
2.8107297,0.0072862932
2.8182781,0.0072935735
2.825589,0.0073082542
2.8326698,0.0073300956
2.8395278,0.007358841
2.8461698,0.0073942174
2.8526028,0.0074359357
2.8588334,0.0074836923
2.8648678,0.0075371692
2.8707123,0.0075960361
2.8763729,0.0076599507
2.8818553,0.0077285607
2.8871651,0.007801505
2.8923079,0.0078784158
2.8972887,0.0079589205
2.9021128,0.0080426439
2.9067851,0.0081292113
2.9113102,0.0082182515
2.915693,0.0083093994
2.9199378,0.0084023008
2.924049,0.0084966181
2.9280309,0.0085921169
2.9318874,0.0086886992
2.9356225,0.0087860417
2.93924,0.0088834162
2.9427437,0.0089799129
2.9461371,0.0090745792
2.9494237,0.0091664934
2.9526069,0.0092548002
2.9556899,0.009338723
2.9586758,0.009417564
2.9615678,0.0094906985
2.9643687,0.0095575669
2.9670815,0.0096176673
2.9697089,0.0096705475
2.9722536,0.0097157986
2.9747182,0.009753048
2.9771053,0.0097819534
2.9794172,0.0098021921
2.9816563,0.0098134543
2.983825,0.0098154626
2.9859254,0.0098079364
2.9879597,0.0097905717
2.98993,0.0097630644
2.9918382,0.0097250907
2.9936864,0.0096763007
2.9954764,0.0096163046
2.9972101,0.0095446684
