y,k
0,1e-10
0.00048240845,5.9441579e-08
0.00098049384,3.1756895e-07
0.0014947656,1.3137367e-06
0.0020257498,3.8058843e-06
0.0025739895,8.8244091e-06
0.0031400454,1.7673662e-05
0.0037244966,3.1959491e-05
0.0043279408,5.3623625e-05
0.0049509953,8.4978586e-05
0.0055942973,0.00012873615
0.0062585048,0.00018801843
0.0069442972,0.00026633425
0.007652376,0.00036749574
0.0083834654,0.00049544294
0.0091383131,0.00065394459
0.0099176913,0.00084616075
0.010722397,0.0010740997
0.011553254,0.0013380755
0.012411111,0.001636344
0.013296846,0.0019650985
0.014211364,0.0023189035
0.015155603,0.0026914584
0.016130526,0.0030764468
0.017137132,0.0034682213
0.018176449,0.0038621942
0.019249542,0.0042549396
0.020357507,0.0046440989
0.021501477,0.0050281907
0.022682624,0.0054064009
0.023902154,0.005778394
0.025161316,0.0061441612
0.026461397,0.0065039076
0.027803728,0.0068579695
0.02918968,0.0072067593
0.030620672,0.0075507269
0.032098167,0.007890335
0.033623676,0.0082260438
0.03519876,0.0085583011
0.03682503,0.0088875373
0.03850415,0.0092141623
0.040237836,0.0095385647
0.042027862,0.009861112
0.043876059,0.010182152
0.045784317,0.010502012
0.047754588,0.010821003
0.049788888,0.01113942
0.051889297,0.011457543
0.054057963,0.011775638
0.056297104,0.012093962
0.058609012,0.012412757
0.06099605,0.012732261
0.06346066,0.013052701
0.066005363,0.013374298
0.068632762,0.013697266
0.071345544,0.014021816
0.074146484,0.014348154
0.077038447,0.014676482
0.08002439,0.015007
0.083107369,0.015339905
0.086290535,0.015675396
0.089577146,0.016013666
0.092970562,0.016354913
0.096474255,0.016699334
0.10009181,0.017047123
0.10382692,0.017398481
0.10768342,0.017753607
0.11166524,0.018112705
0.11577645,0.018475981
0.12002127,0.018843642
0.12440404,0.019215902
0.12892923,0.019592976
0.13360148,0.019975084
0.13842557,0.020362449
0.14340642,0.020755299
0.14854914,0.021153865
0.15385898,0.021558385
0.15934138,0.021969098
0.16500194,0.022386248
0.17084645,0.022810085
0.17688089,0.02324086
0.18311143,0.023678828
0.18954445,0.024124249
0.19618653,0.02457738
0.20304445,0.025038484
0.21012524,0.025507821
0.21743614,0.025985649
0.22498461,0.026472225
0.23277839,0.026967797
0.24082545,0.027472608
0.24913402,0.027986891
0.25771259,0.028510859
0.26656994,0.029044713
0.27571513,0.029588625
0.28515751,0.030142742
0.29490674,0.030707174
0.3049728,0.031281987
0.31536597,0.031867197
0.3260969,0.032462757
0.33717655,0.033068543
0.34861625,0.033684347
0.36042772,0.034309858
0.37262303,0.034944647
0.38521464,0.035588148
0.39821546,0.036239633
0.41163876,0.036898194
0.42549828,0.03756271
0.4398082,0.038231822
0.45458315,0.038903902
0.46983824,0.039577014
0.48558908,0.040248883
0.50185179,0.040916852
0.51864298,0.041577846
0.53597984,0.042228329
0.5538801,0.042864266
0.57236207,0.043481072
0.59144465,0.044073612
0.61114736,0.044638253
0.63149036,0.045172687
0.65249445,0.045668
0.67418111,0.046106158
0.69657252,0.04646608
0.7196916,0.046727555
0.74356198,0.046873806
0.76820808,0.046893976
0.79365511,0.046778682
0.8199291,0.046518767
0.84705692,0.046108355
0.87506632,0.045543995
0.90398595,0.044825537
0.93384539,0.043957086
0.94954502,0.043443014
0.96467517,0.042947791
0.99650683,0.041812214
1.0293729,0.040570155
1.0633071,0.039245888
1.098344,0.037866695
1.1345196,0.036459447
1.1718707,0.035049533
1.2104356,0.033661647
1.2502538,0.032316372
1.291366,0.031027219
1.3338142,0.029800125
1.3776419,0.028635707
1.4228938,0.027531525
1.4696163,0.026481398
1.5178571,0.025480942
1.566098,0.024535596
1.6128205,0.023650358
1.6580724,0.022820972
1.7019001,0.022041084
1.7443483,0.02130594
1.7854605,0.020611547
