y,k
0,1e-10
0.00048240845,2.4578646e-08
0.00098049384,1.7371338e-07
0.0014947656,7.2383753e-07
0.0020257498,2.0981269e-06
0.0025739895,4.8654911e-06
0.0031400454,9.7461043e-06
0.0037244966,1.7627888e-05
0.0043279408,2.9587555e-05
0.0049509953,4.6913992e-05
0.0055942973,7.1131904e-05
0.0062585048,0.00010402245
0.0069442972,0.00014763538
0.007652376,0.00020428401
0.0083834654,0.00027650993
0.0091383131,0.00036700041
0.0099176913,0.00047843922
0.010722397,0.00061327667
0.011553254,0.00077342256
0.012411111,0.0009598995
0.013296846,0.0011725368
0.014211364,0.0014098126
0.015155603,0.0016689316
0.016130526,0.0019461502
0.017137132,0.0022372631
0.018176449,0.0025381072
0.019249542,0.0028449553
0.020357507,0.0031547399
0.021501477,0.003465115
0.022682624,0.0037744066
0.023902154,0.0040815066
0.025161316,0.0043857505
0.026461397,0.0046868038
0.027803728,0.004984568
0.02918968,0.0052791065
0.030620672,0.0055705899
0.032098167,0.0058592568
0.033623676,0.0061453861
0.03519876,0.0064292779
0.03682503,0.0067112405
0.03850415,0.0069915825
0.040237836,0.0072706069
0.042027862,0.0075486084
0.043876059,0.0078258717
0.045784317,0.0081026706
0.047754588,0.0083792679
0.049788888,0.0086559161
0.051889297,0.0089328574
0.054057963,0.0092103248
0.056297104,0.0094885427
0.058609012,0.0097677279
0.06099605,0.01004809
0.06346066,0.010329834
0.066005363,0.010613159
0.068632762,0.010898257
0.071345544,0.011185319
0.074146484,0.011474534
0.077038447,0.011766085
0.08002439,0.012060157
0.083107369,0.012356929
0.086290535,0.012656584
0.089577146,0.012959301
0.092970562,0.013265263
0.096474255,0.013574649
0.10009181,0.013887642
0.10382692,0.014204427
0.10768342,0.014525189
0.11166524,0.014850116
0.11577645,0.015179399
0.12002127,0.015513231
0.12440404,0.015851808
0.12892923,0.016195332
0.13360148,0.016544006
0.13842557,0.016898038
0.14340642,0.01725764
0.14854914,0.017623028
0.15385898,0.017994426
0.15934138,0.018372057
0.16500194,0.018756153
0.17084645,0.019146949
0.17688089,0.019544685
0.18311143,0.019949607
0.18954445,0.020361963
0.19618653,0.020782006
0.20304445,0.021209993
0.21012524,0.021646183
0.21743614,0.02209084
0.22498461,0.022544226
0.23277839,0.023006606
0.24082545,0.023478241
0.24913402,0.023959394
0.25771259,0.02445032
0.26656994,0.024951271
0.27571513,0.025462486
0.28515751,0.025984196
