y,k
0,1e-10
0.00048240845,4.4136376e-08
0.00098049384,6.6018833e-08
0.0014947656,2.3844483e-07
0.0020257498,6.5363094e-07
0.0025739895,1.4556061e-06
0.0031400454,2.8307542e-06
0.0037244966,5.0166166e-06
0.0043279408,8.3106304e-06
0.0049509953,1.3078077e-05
0.0055942973,1.975983e-05
0.0062585048,2.8879324e-05
0.0069442972,4.1049093e-05
0.007652376,5.6976544e-05
0.0083834654,7.746717e-05
0.0091383131,0.00010342191
0.0099176913,0.00013582518
0.010722397,0.00017572044
0.011553254,0.00022416889
0.012411111,0.00028218901
0.013296846,0.00035067838
0.014211364,0.00043032466
0.015155603,0.00052151928
0.016130526,0.00062429194
0.017137132,0.00073828383
0.018176449,0.00086277048
0.019249542,0.00099673225
0.020357507,0.0011389634
0.021501477,0.0012881889
0.022682624,0.0014431656
0.023902154,0.0016027605
0.025161316,0.0017659968
0.026461397,0.0019320692
0.027803728,0.0021003375
0.02918968,0.0022703084
0.030620672,0.0024416112
0.032098167,0.0026139735
0.033623676,0.0027871996
0.03519876,0.0029611524
0.03682503,0.0031357393
0.03850415,0.0033109017
0.040237836,0.0034866065
0.042027862,0.0036628404
0.043876059,0.0038396049
0.045784317,0.0040169134
0.047754588,0.0041947878
0.049788888,0.0043732571
0.051889297,0.0045523553
0.054057963,0.0047321202
0.056297104,0.0049125927
0.058609012,0.005093815
0.06099605,0.0052758311
0.06346066,0.0054586853
0.066005363,0.0056424222
0.068632762,0.0058270863
0.071345544,0.0060127215
0.074146484,0.006199371
0.077038447,0.0063870772
0.08002439,0.0065758813
0.083107369,0.0067658236
0.086290535,0.0069569429
0.089577146,0.0071492765
0.092970562,0.0073428608
0.096474255,0.0075377303
0.10009181,0.007733918
0.10382692,0.0079314556
0.10768342,0.0081303733
0.11166524,0.0083306997
0.11577645,0.0085324622
0.12002127,0.0087356866
0.12440404,0.0089403971
0.12892923,0.0091466162
0.13360148,0.0093543646
0.13842557,0.0095636609
0.14340642,0.0097745219
0.14854914,0.0099869614
0.15385898,0.010200991
0.15934138,0.01041662
0.16500194,0.010633854
0.17084645,0.010852697
0.17688089,0.011073151
0.18311143,0.011295217
0.18954445,0.011518898
0.19618653,0.011744192
0.20304445,0.011971099
0.21012524,0.012199617
0.21743614,0.012429744
0.22498461,0.012661474
0.23277839,0.012894806
0.24082545,0.013129736
0.24913402,0.013366265
0.25771259,0.013604395
0.26656994,0.013844135
0.27571513,0.014085498
0.28515751,0.014328511
0.29490674,0.014573211
0.3049728,0.014819653
0.31536597,0.015067915
0.3260969,0.015318105
0.33717655,0.015570368
0.34861625,0.015824897
0.36042772,0.01608195
0.37262303,0.01634186
0.38521464,0.016605063
0.39821546,0.016872117
0.41163876,0.017143742
0.42549828,0.017420872
0.4398082,0.017704702
