y,k
2.6259382,0.0088305395
2.6391489,0.0086277454
2.6519439,0.0084337947
2.6643361,0.0082488357
2.6763383,0.0080730313
2.6879627,0.0079065458
2.6992213,0.0077495358
2.7101255,0.0076021403
2.7206865,0.0074644708
2.7309151,0.0073366032
2.7408218,0.0072185733
2.7504166,0.007110373
2.7597095,0.0070119482
2.7687098,0.0069231956
2.7774269,0.0068439623
2.7858696,0.0067740439
2.7940466,0.0067131864
2.8019663,0.0066610883
2.8096366,0.0066174048
2.8170656,0.0065817499
2.8242607,0.0065536973
2.8312293,0.0065327767
2.8379786,0.0065184598
2.8445155,0.0065101545
2.8508467,0.0065072499
2.8569786,0.0065092529
2.8629174,0.0065160983
2.8686694,0.0065274479
2.8742403,0.006542837
2.8796359,0.006561859
2.8848616,0.0065836629
2.8899229,0.0066077079
2.8948249,0.0066337315
2.8995726,0.0066611504
2.9041708,0.0066896039
2.9086243,0.006718727
2.9129377,0.0067480366
2.9171153,0.0067772681
2.9211614,0.0068060203
2.9250802,0.0068339284
2.9288756,0.0068611293
2.9325515,0.0068877837
2.9361118,0.0069137531
2.93956,0.0069390373
2.9428997,0.0069639247
2.9461342,0.0069890793
2.949267,0.0070145885
2.9523011,0.0070402324
2.9552398,0.0070657266
2.958086,0.0070908073
2.9608425,0.0071156431
2.9635124,0.0071403723
2.9660981,0.0071650763
2.9686025,0.0071898233
2.9710281,0.0072146989
2.9733774,0.0072398055
2.9756526,0.0072652282
2.9778563,0.0072909681
2.9799906,0.0073168848
2.9820578,0.0073426715
2.9840599,0.0073677561
2.9859989,0.0073912496
2.987877,0.0074120096
2.9896959,0.0074286725
2.9914576,0.0074397259
2.9931638,0.0074435203
2.9948163,0.0074382673
2.9964168,0.0074219759
2.997967,0.0073923946
2.9994683,0.0073471738
3.0009224,0.0072841292
3.0023307,0.0072015823
3.0036948,0.0070982643
3.0050158,0.0069727277
3.0062953,0.006823235
3.0075345,0.0066480872
3.0087347,0.0064457116
3.0098972,0.0062146039
3.011023,0.0059533534
3.0121135,0.0056607722
3.0131696,0.0053361437
3.0141924,0.0049796103
3.0151831,0.0045927167
3.0161426,0.0041791363
3.0170718,0.0037453663
3.0179719,0.0033012873
3.0188436,0.0028599023
3.0196878,0.0024360742
3.0205055,0.0020439754
3.0212975,0.0016939069
3.0220645,0.0013907726
3.0228074,0.0011345088
3.0235269,0.00092153515
3.0242238,0.00074655069
3.0248987,0.00060406507
3.0255524,0.00048890912
3.0261855,0.00039627643
3.0267987,0.00032191812
3.0273926,0.00026222614
3.0279678,0.00021421961
3.0285249,0.00017548182
3.0290645,0.00014407833
3.029587,0.00011847351
3.0300932,9.7454565e-05
3.0305834,8.0066556e-05
3.0310581,6.5559136e-05
3.0315179,5.3344264e-05
3.0319633,4.2963374e-05
3.0323946,3.4062776e-05
3.0328124,2.6376244e-05
3.033217,1.9714066e-05
3.0336089,1.3960818e-05
3.0339884,9.0860688e-06
3.034356,5.1630248e-06
3.034712,2.3603471e-06
3.0350569,8.4139538e-07
3.0353908,8.9467507e-07
3.0357143,1e-10
