y,k
0,1e-10
0.00048240845,1.4386822e-08
0.00098049384,3.6626177e-08
0.0014947656,1.203179e-07
0.0020257498,2.7592812e-07
0.0025739895,5.0255285e-07
0.0031400454,7.9750737e-07
0.0037244966,1.1651049e-06
0.0043279408,1.6194035e-06
0.0049509953,2.1851146e-06
0.0055942973,2.8990181e-06
0.0062585048,3.812621e-06
0.0069442972,4.9963204e-06
0.007652376,6.5452356e-06
0.0083834654,8.5868745e-06
0.0091383131,1.1290774e-05
0.0099176913,1.4880189e-05
0.010722397,1.964584e-05
0.011553254,2.5961749e-05
0.012411111,3.4303424e-05
0.013296846,4.5268031e-05
0.014211364,5.9595195e-05
0.015155603,7.8185984e-05
0.016130526,0.00010211582
0.017137132,0.00013263522
0.018176449,0.00017115071
0.019249542,0.00021917555
0.020357507,0.00027824415
0.021501477,0.00034979107
0.022682624,0.00043500584
0.023902154,0.00053468812
0.025161316,0.00064913685
0.026461397,0.00077810606
0.027803728,0.00092084334
0.02918968,0.0010762014
0.030620672,0.0012427907
0.032098167,0.0014191341
0.033623676,0.0016037905
0.03519876,0.0017954328
0.03682503,0.0019928827
0.03850415,0.0021951149
0.040237836,0.0024012468
0.042027862,0.0026105231
0.043876059,0.0028223002
0.045784317,0.0030360346
0.047754588,0.0032512716
0.049788888,0.0034676363
0.051889297,0.0036848249
0.054057963,0.003902596
0.056297104,0.0041207625
0.058609012,0.0043391837
0.06099605,0.0045577583
0.06346066,0.0047764176
0.066005363,0.00499512
0.068632762,0.0052138455
0.071345544,0.0054325918
0.074146484,0.0056513702
0.077038447,0.0058702031
0.08002439,0.0060891205
0.083107369,0.0063081591
0.086290535,0.0065273596
0.089577146,0.006746766
0.092970562,0.006966424
0.096474255,0.0071863805
0.10009181,0.0074066826
0.10382692,0.0076273773
0.10768342,0.0078485106
0.11166524,0.0080701278
0.11577645,0.0082922723
0.12002127,0.0085149863
0.12440404,0.0087383099
0.12892923,0.0089622811
0.13360148,0.009186936
0.13842557,0.0094123089
0.14340642,0.0096384317
0.14854914,0.0098653344
0.15385898,0.010093045
0.15934138,0.01032159
0.16500194,0.010550993
0.17084645,0.010781277
0.17688089,0.011012462
0.18311143,0.011244569
0.18954445,0.011477613
0.19618653,0.01171161
0.20304445,0.011946575
0.21012524,0.012182521
0.21743614,0.012419457
0.22498461,0.012657388
0.23277839,0.012896319
0.24082545,0.013136257
0.24913402,0.013377206
0.25771259,0.013619173
0.26656994,0.013862161
0.27571513,0.014106177
0.28515751,0.014351226
0.29490674,0.014597316
0.3049728,0.014844457
0.31536597,0.015092666
0.3260969,0.015341965
0.33717655,0.015592386
0.34861625,0.015843975
0.36042772,0.016096794
0.37262303,0.016350935
0.38521464,0.016606518
0.39821546,0.016863712
0.41163876,0.017122743
0.42549828,0.017383914
0.4398082,0.017647644
0.45458315,0.017914497
0.46983824,0.018185233
0.48558908,0.018460868
0.50185179,0.018742775
0.50880893,0.018863035
0.51864298,0.019032817
0.53597984,0.019333512
0.5538801,0.019648241
0.57236207,0.019981611
0.59144465,0.020339918
0.61114736,0.020731794
0.63149036,0.021168999
0.65249445,0.021667127
0.67418111,0.022243129
0.69657252,0.022919882
0.7196916,0.023743566
0.74356198,0.024778007
0.76820808,0.026068049
0.79365511,0.027601424
0.8199291,0.02929472
0.84705692,0.03101267
0.87506632,0.03260793
0.90398595,0.03396941
0.93384538,0.035036054
0.96467516,0.035767116
0.99650683,0.036132918
1.0293729,0.036130782
1.0633071,0.035807152
1.098344,0.035266021
1.1345196,0.034646896
1.1668571,0.034153709
1.1718726,0.034077662
1.2104522,0.033630507
1.250285,0.033317785
1.2914115,0.03310641
1.3338737,0.032939817
1.3777151,0.032756721
1.4229805,0.032501645
1.4697159,0.032130074
1.5179692,0.031617855
1.5662215,0.030971441
1.6129542,0.030217193
1.6582152,0.029381664
1.7020508,0.028491007
1.7445059,0.027568432
1.785624,0.026630603
1.8070113,0.026125926
1.8254639,0.02569025
1.8640662,0.02475843
1.9014509,0.023844764
1.9376564,0.022956688
1.97272,0.022099819
2.0066778,0.021277755
2.0395648,0.020492235
2.0714147,0.019743718
2.1022603,0.019031915
2.1321334,0.018355889
2.1610646,0.017714381
2.1890837,0.017105951
2.2162195,0.016528968
2.2424998,0.015981725
2.2679518,0.015462485
2.2926015,0.01496952
2.3164742,0.014501135
2.3395945,0.014055692
2.3619861,0.013631621
2.3836721,0.013227433
2.4046746,0.012841719
2.4250153,0.01247317
2.4298497,0.01238659
2.4447218,0.012120247
2.463809,0.011781624
2.4822943,0.011456164
2.5001966,0.011142998
2.5175344,0.01084147
2.5343255,0.010551105
2.5505871,0.010271655
2.5663361,0.010003019
2.5815885,0.0097451287
2.5963601,0.0094979499
2.610666,0.0092610787
2.624521,0.0090341175
2.6379393,0.0088169573
2.6509346,0.0086099602
2.6635203,0.0084134493
2.6757094,0.008227115
2.6875143,0.0080506179
2.6989472,0.0078836604
2.7100198,0.0077260093
2.7207435,0.0075774378
2.7311293,0.0074377319
2.7411879,0.0073066973
2.7509295,0.007184153
2.7603642,0.0070699437
2.7695016,0.0069639425
2.7783512,0.0068660412
2.7869219,0.0067761409
2.7952227,0.0066941404
2.8032619,0.0066199385
2.8110479,0.0065534332
2.8185886,0.0064945151
2.8258918,0.0064430295
2.832965,0.0063988058
2.8398154,0.006361686
2.8464499,0.0063314822
2.8528756,0.0063079738
2.8590988,0.006290914
2.865126,0.0062800336
2.8709634,0.0062750432
2.876617,0.0062756276
2.8820925,0.0062814692
2.8873956,0.0062922451
2.8925316,0.006307604
2.897506,0.0063271843
2.9023236,0.0063506202
2.9069896,0.0063775397
2.9115086,0.0064075659
2.9158853,0.0064403199
2.9201242,0.0064754233
2.9242297,0.0065124964
2.9282058,0.0065511597
2.9320568,0.0065910331
2.9357864,0.0066317346
2.9393987,0.0066728789
2.9428972,0.0067140768
2.9462856,0.0067549325
2.9495673,0.0067950397
2.9527456,0.0068339746
2.9558239,0.0068712842
2.9588052,0.0069064706
2.9616927,0.0069389681
2.9644893,0.0069681151
2.9671978,0.0069931257
2.9698211,0.0070132738
2.9723618,0.0070284021
2.9748224,0.0070383207
2.9772057,0.0070434025
2.9795138,0.0070431278
2.9817494,0.0070367855
2.9839145,0.007024297
2.9860115,0.0070039193
2.9880424,0.0069746945
2.9900094,0.0069361895
2.9919145,0.0068868206
2.9937597,0.0068252072
2.9955467,0.0067504214
2.9972775,0.0066611332
2.9989538,0.0065557444
3.0005773,0.0064332577
3.0021497,0.006291874
3.0036726,0.0061301809
3.0051476,0.0059475383
3.0065761,0.0057423976
3.0079597,0.0055122259
3.0092997,0.0052539243
