y,k
2.924049,0.0067109529
2.9280309,0.0067571047
2.9318874,0.0068038742
2.9356225,0.0068508451
2.93924,0.0068976112
2.9427437,0.0069437794
2.9461371,0.0069889722
2.9494237,0.0070328253
2.9526069,0.0070749883
2.9556899,0.0071150472
2.9586758,0.0071524951
2.9615678,0.0071868364
2.9643687,0.0072176237
2.9670815,0.0072444294
2.9697089,0.0072668222
2.9722536,0.0072843484
2.9747182,0.0072965043
2.9771053,0.0073027602
2.9794172,0.0073025516
2.9816563,0.007295228
2.983825,0.0072800775
2.9859254,0.0072563233
2.9879597,0.0072230854
2.98993,0.007179425
2.9918382,0.0071244284
2.9936864,0.0070572146
2.9954764,0.0069769086
2.9972101,0.0068826387
2.9988893,0.0067735435
3.0005155,0.0066487876
3.0020906,0.0065075801
3.0036161,0.0063491901
3.0050936,0.0061729305
3.0065246,0.0059779915
3.0079106,0.0057626276
3.0092529,0.0055243584
3.010553,0.0052614347
3.0118121,0.0049733344
3.0130317,0.0046606407
3.0142128,0.0043249955
3.0153568,0.003969141
3.0164647,0.0035960082
3.0175378,0.0032060502
3.0185772,0.0028038736
3.0195838,0.002401528
3.0205587,0.0020133286
3.0215029,0.0016532825
3.0224174,0.0013322571
3.0233032,0.001056648
3.024161,0.00082769881
3.0249919,0.00064255169
3.0257966,0.00049587429
3.026576,0.0003813585
3.0273308,0.00029277677
3.0280619,0.00022456795
3.02877,0.00017206729
3.0294558,0.0001315203
3.03012,9.9990367e-05
3.0307633,7.5231126e-05
3.0313863,5.5562687e-05
3.0319898,3.9771102e-05
3.0325742,2.7037956e-05
3.0331403,1.6897535e-05
3.0336885,9.1996571e-06
3.0342195,4.0028357e-06
3.0347338,1.2949808e-06
3.0352319,9.5402924e-07
3.0357134,1.9213521e-09
