y,k
0,1e-10
0.00048240845,1.0248525e-07
0.00098049384,3.1343535e-07
0.0014947656,1.2679582e-06
0.0020257498,3.6672926e-06
0.0025739895,8.5011755e-06
0.0031400454,1.7025504e-05
0.0037244966,3.0786679e-05
0.0043279408,5.1653824e-05
0.0049509953,8.1851218e-05
0.0055942973,0.00012398389
0.0062585048,0.00018104581
0.0069442972,0.00025639429
0.007652376,0.00035366791
0.0083834654,0.00047661925
0.0091383131,0.00062883572
0.0099176913,0.00081333829
0.010722397,0.001032089
0.011553254,0.0012855005
0.012411111,0.0015720998
0.013296846,0.0018885026
0.014211364,0.0022297711
0.015155603,0.0025900761
0.016130526,0.002963462
0.017137132,0.003344496
0.018176449,0.0037286681
0.019249542,0.004112532
0.020357507,0.0044936521
0.021501477,0.0048704472
0.022682624,0.0052420023
0.023902154,0.0056078902
0.025161316,0.005968024
0.026461397,0.0063225439
0.027803728,0.0066717345
0.02918968,0.0070159667
0.030620672,0.0073556572
0.032098167,0.0076912431
0.033623676,0.0080231638
0.03519876,0.0083518508
0.03682503,0.0086777215
0.03850415,0.0090011755
0.040237836,0.0093225933
0.042027862,0.009642336
0.043876059,0.0099607462
0.045784317,0.010278148
0.047754588,0.010594849
0.049788888,0.010911142
0.051889297,0.011227305
0.054057963,0.011543606
0.056297104,0.011860297
0.058609012,0.012177625
0.06099605,0.012495826
0.06346066,0.012815128
0.066005363,0.013135753
0.068632762,0.013457918
0.071345544,0.013781834
0.074146484,0.01410771
0.077038447,0.014435749
0.08002439,0.014766155
0.083107369,0.015099127
0.086290535,0.015434865
0.089577146,0.015773568
0.092970562,0.016115435
0.096474255,0.016460665
0.10009181,0.016809459
0.10382692,0.01716202
0.10768342,0.01751855
0.11166524,0.017879257
0.11577645,0.018244349
0.12002127,0.018614039
0.12440404,0.018988541
0.12892923,0.019368076
0.13360148,0.019752868
0.13842557,0.020143142
0.14340642,0.020539131
0.14854914,0.020941072
0.15385898,0.021349206
0.15934138,0.021763778
0.16500194,0.022185039
0.17084645,0.022613244
0.17688089,0.023048652
0.18311143,0.023491527
0.18954445,0.023942136
0.19618653,0.024400748
0.20304445,0.024867635
0.21012524,0.025343072
0.21743614,0.025827332
0.22498461,0.026320687
0.23277839,0.026823404
0.24082545,0.027335749
0.24913402,0.027857976
0.25771259,0.028390328
0.26656994,0.028933036
0.27571513,0.029486308
0.28515751,0.030050334
0.29490674,0.030625278
0.3049728,0.031211271
0.31536597,0.031808397
0.3260969,0.032416684
0.33717655,0.033036099
0.34861625,0.033666527
0.36042772,0.034307763
0.37262303,0.034959491
0.38521464,0.035621265
0.39821546,0.036292484
0.41163876,0.03697237
0.42549828,0.037659936
0.4398082,0.038353955
0.45458315,0.039052918
0.46983824,0.039754997
0.48558908,0.040457997
0.50185179,0.041159304
0.51864298,0.041855831
0.53597984,0.042543961
0.5538801,0.043219476
0.57236207,0.043877984
0.59144465,0.044516599
0.61114736,0.045132847
0.63149036,0.045718625
0.65249445,0.046257908
0.67418111,0.046729658
0.69657252,0.047111039
0.7196916,0.047379223
0.74356198,0.047515865
0.76820808,0.047509148
0.79365511,0.047347561
0.8199291,0.047021067
0.84705692,0.046524802
0.87506632,0.045858279
0.90398595,0.045026559
0.93384539,0.044041367
0.96467517,0.04292164
0.99650683,0.041693209
1.0293729,0.040387455
1.0633071,0.039038997
1.098344,0.037682668
1.1345196,0.036350243
1.1718707,0.035067482
1.2104356,0.033852072
1.2502538,0.032712839
1.291366,0.031650338
1.3338142,0.030658406
1.3776419,0.029726226
1.4228938,0.02884028
1.4696163,0.027985518
1.5178571,0.027150199
1.566098,0.026333253
1.6128205,0.025537765
1.6580724,0.024762856
1.7019001,0.02400734
1.7443483,0.023271313
1.7854605,0.022555005
1.8252786,0.021858629
1.8638436,0.021182551
1.9011947,0.020527281
1.9373703,0.019893131
1.9724072,0.019279007
2.0063413,0.018682624
2.0392075,0.018102796
2.0710391,0.017539785
2.1018689,0.016994106
2.1317283,0.016466117
2.160648,0.015956018
2.1886574,0.015463859
2.2157852,0.014989563
2.2420592,0.014532942
2.2675062,0.014093723
2.2921523,0.013671568
2.3160227,0.013266085
2.3391418,0.012876846
2.3615332,0.012503395
2.3832198,0.012145277
2.4042239,0.011802044
2.4245669,0.011473259
2.4442696,0.011158565
2.4633522,0.010857671
2.4818342,0.010570233
2.4997344,0.010295824
2.5170713,0.010033933
2.5338625,0.0097839465
2.5501252,0.0095451979
2.565876,0.0093170279
2.5811311,0.0090988132
2.5959061,0.0088899835
2.610216,0.008690034
2.6240755,0.0084985348
2.6374988,0.0083151365
2.6504996,0.0081395718
2.6630913,0.0079716548
2.6752866,0.0078112773
2.687098,0.0076584026
2.6985377,0.0075130578
2.7096174,0.0073753238
2.7203483,0.0072453253
2.7307415,0.0071232189
2.7408075,0.007009182
2.7505568,0.0069034012
2.7599992,0.0068060609
2.7691443,0.0067173339
2.7780017,0.0066373714
2.7865803,0.0065662964
2.7948888,0.0065041966
2.8029359,0.0064511214
2.8107297,0.0064070804
2.8182781,0.0063720477
2.825589,0.006345973
2.8326698,0.0063288158
2.8395278,0.0063205523
2.8461698,0.0063201257
2.8526028,0.0063268325
2.8588334,0.0063406764
2.8648678,0.006360603
2.8707123,0.0063856189
2.8763729,0.0064162931
2.8818553,0.0064532118
2.8871651,0.006495792
2.8923079,0.0065434062
2.8972887,0.0065954576
2.9021128,0.0066513773
2.9067851,0.0067106223
2.9113102,0.0067726773
2.915693,0.0068370886
2.9199378,0.0069035334
2.924049,0.0069716967
2.9280309,0.0070409605
2.9318874,0.0071103911
2.9356225,0.0071789556
2.93924,0.0072456366
2.9427437,0.0073094705
2.9461371,0.0073695651
2.9494237,0.007425131
2.9526069,0.0074754943
2.9556899,0.007520084
2.9586758,0.0075584126
2.9615678,0.0075900521
2.9643687,0.0076146009
2.9670815,0.0076310956
2.9697089,0.0076386009
2.9722536,0.0076365486
2.9747182,0.0076250958
2.9771053,0.0076046068
2.9794172,0.0075747164
2.9816563,0.007535093
2.983825,0.0074854294
2.9859254,0.0074254038
2.9879597,0.007354641
2.98993,0.0072727449
2.9918382,0.0071793935
2.9936864,0.0070743511
2.9954764,0.0069574597
2.9972101,0.0068283453
2.9988893,0.0066858883
3.0005155,0.0065291583
3.0020906,0.0063562687
3.0036161,0.0061648457
3.0050936,0.0059549795
3.0065246,0.0057254626
3.0079106,0.0054733844
3.0092529,0.005197164
3.010553,0.0048962689
3.0118121,0.0045712915
3.0130317,0.0042238439
3.0142128,0.0038567079
3.0153568,0.0034728025
3.0164647,0.0030763716
3.0175378,0.002675408
3.0185772,0.002280906
3.0195838,0.0019051591
3.0205587,0.001559835
3.0215029,0.0012539113
3.0224174,0.00099224977
3.0233032,0.00077536805
3.024161,0.00060027559
3.0249919,0.0004618257
3.0257966,0.00035401708
3.026576,0.00027093943
3.0273308,0.00020730698
3.0280619,0.00015867401
3.02877,0.00012145398
3.0294558,9.2834317e-05
3.03012,7.0653483e-05
3.0307633,5.3277096e-05
3.0313863,3.949115e-05
3.0319898,2.8419476e-05
3.0325742,1.9467971e-05
3.0331403,1.2294123e-05
3.0336885,6.7868857e-06
3.0342195,3.0046461e-06
3.0347338,9.8454861e-07
3.0352319,7.0058727e-07
3.0357069,1.0844798e-08
3.0357143,1e-10
