y,k
2.5501252,1.055747e-06
2.565876,2.0282285e-06
2.5811311,5.0720502e-06
2.5959061,1.7453529e-05
2.610216,6.4195718e-05
2.6240755,0.00019402251
2.6374988,0.00044017239
2.6504996,0.0007746195
2.6630913,0.0011447335
2.6752866,0.0015191392
2.687098,0.0018836357
2.6985377,0.0022376128
2.7096174,0.0025850867
2.7203483,0.0029211994
2.7307415,0.0032365446
2.7408075,0.0035257755
2.7505568,0.0037877691
2.7599992,0.004024909
2.7691443,0.0042411951
2.7780017,0.0044394843
2.7865803,0.0046209991
2.7948888,0.004786611
2.8029359,0.0049373701
2.8107297,0.0050744399
2.8182781,0.0051990293
2.825589,0.0053123372
2.8326698,0.0054155167
2.8395278,0.0055096555
2.8461698,0.0055957662
2.8526028,0.0056747843
2.8588334,0.005747569
2.8648678,0.0058149055
2.8707123,0.0058775087
2.8763729,0.0059360283
2.8818553,0.0059910519
2.8871651,0.006043109
2.8923079,0.006092675
2.8972887,0.0061401753
2.9021128,0.0061859879
2.9067851,0.0062304463
2.9113102,0.0062738427
2.915693,0.006316429
2.9199378,0.0063584193
2.924049,0.0063999908
2.9280309,0.0064412849
2.9318874,0.0064824176
2.9356225,0.0065234501
2.93924,0.006564428
2.9427437,0.006605381
2.9461371,0.0066462799
2.9494237,0.0066870733
2.9526069,0.0067276824
2.9556899,0.0067680007
2.9586758,0.0068078955
2.9615678,0.0068472103
2.9643687,0.0068857665
2.9670815,0.0069233674
2.9697089,0.0069597999
2.9722536,0.0069948201
2.9747182,0.0070281444
2.9771053,0.0070593754
2.9794172,0.0070879535
2.9816563,0.0071132291
2.983825,0.0071345176
2.9859254,0.0071511187
2.9879597,0.0071623175
2.98993,0.007167398
2.9918382,0.0071656378
2.9936864,0.0071562926
2.9954764,0.0071386019
2.9972101,0.0071117851
2.9988893,0.007075035
3.0005155,0.0070275124
3.0020906,0.0069683421
3.0036161,0.0068966095
3.0050936,0.0068113587
3.0065246,0.0067115938
3.0079106,0.0065962814
3.0092529,0.0064643542
3.010553,0.0063147223
3.0118121,0.0061463032
3.0130317,0.0059580598
3.0142128,0.0057490435
3.0153568,0.0055184528
3.0164647,0.0052657106
3.0175378,0.0049905602
3.0185772,0.0046931752
3.0195838,0.00437426
3.0205587,0.0040350052
3.0215029,0.0036767693
3.0224174,0.0033021762
3.0233032,0.0029163388
3.024161,0.0025265319
3.0249919,0.0021417737
3.0257966,0.0017721904
3.026576,0.001427939
3.0273308,0.0011178779
3.0280619,0.00084835084
3.02877,0.00062247038
3.0294558,0.00044009418
3.03012,0.00029839437
3.0307633,0.0001927213
3.0313863,0.00011745472
3.0319898,6.6671116e-05
3.0325742,3.4611146e-05
3.0331403,1.6008243e-05
3.0336885,6.3432958e-06
3.0342195,2.0412329e-06
3.0347338,6.0366064e-07
3.0352319,1.1408745e-06
3.0357122,4.962112e-09
