y,R_0,R_1,R_2,R_3,R_4,R_5
0,6.6666667e-11,0,0,6.6666667e-11,0,6.6666667e-11
0.00048240845,1.8907417e-07,7.8737301e-11,-5.3183907e-29,1.8907422e-07,6.2230898e-26,1.890742e-07
0.00098049384,2.9078348e-07,7.9355331e-10,-1.0679331e-33,2.9078448e-07,1.1526866e-25,2.9078398e-07
0.0014947656,1.1147501e-06,6.5182323e-09,-6.960941e-32,1.114762e-06,1.1352334e-31,1.1147561e-06
0.0020257498,3.2107843e-06,3.3017657e-08,1.9032811e-31,3.2108638e-06,-7.3260995e-31,3.2108241e-06
0.0025739895,7.4376962e-06,1.2101274e-07,-2.7121331e-30,7.438064e-06,-4.8891144e-30,7.4378801e-06
0.0031400454,1.4890473e-05,3.5580429e-07,-5.4234802e-30,1.4891798e-05,4.4181083e-29,1.4891135e-05
0.0037244966,2.6914605e-05,8.9348319e-07,5.4599949e-29,2.6918597e-05,4.0507536e-29,2.6916601e-05
0.0043279408,4.5127935e-05,1.9937274e-06,1.7256594e-29,4.5138458e-05,-7.0275326e-29,4.5133197e-05
0.0049509953,7.1438189e-05,4.0577094e-06,1.2999997e-28,7.1463193e-05,6.3897068e-28,7.1450692e-05
0.0055942973,0.00010804658,7.6666441e-06,1.2152245e-27,0.00010810127,1.2925137e-27,0.00010807392
0.0062585048,0.00015742447,1.3611301e-05,2.6975185e-27,0.00015753628,-8.3540697e-28,0.00015748038
0.0069442972,0.00022224576,2.2895056e-05,2.5543267e-27,0.00022246164,-2.1073109e-27,0.00022235371
0.007652376,0.00030525458,3.6683989e-05,4.7755142e-27,0.00030565152,-1.6442795e-27,0.00030545308
0.0083834654,0.000409052,5.6172343e-05,4.1174102e-27,0.00040975111,-3.7509026e-27,0.0004094016
0.0091383131,0.0005357999,8.2340805e-05,5.6615206e-27,0.00053698452,-1.8859926e-26,0.00053639227
0.0099176913,0.00068687218,0.00011562143,-2.7349739e-26,0.0006888096,-2.3187437e-26,0.00068784094
0.010722397,0.00086252487,0.00015554911,-3.1444853e-26,0.00086559015,5.2649652e-26,0.00086405748
0.011553254,0.0010616886,0.00020054589,6.9122787e-26,0.0010663879,4.7225736e-26,0.0010640381
0.012411111,0.001281978,0.00024799014,2.9978754e-26,0.0012889681,-7.111549e-26,0.0012854727
0.013296846,0.0015199503,0.00029462165,-5.7038728e-26,0.0015300497,-3.4613266e-26,0.0015249993
0.014211364,0.0017715489,0.00033716275,-2.176392e-26,0.0017857393,2.8827511e-26,0.0017786432
0.015155603,0.0020326056,0.00037291573,-3.7950425e-26,0.0020520221,-4.166675e-26,0.0020423128
0.016130526,0.0022992669,0.00040012527,-2.2726106e-25,0.0023251794,-6.8497258e-26,0.0023122223
0.017137132,0.0025682685,0.00041803459,-3.0150318e-25,0.0026020586,2.2837456e-25,0.002585163
0.018176449,0.0028370468,0.00042670773,6.8187387e-25,0.0028801833,4.1243787e-25,0.0028586149
0.019249542,0.0031037256,0.00042675215,1.3443003e-24,0.0031577423,-1.1569513e-25,0.0031307342
0.020357507,0.0033670278,0.00041905205,3.8317562e-25,0.0034335053,-3.5147568e-25,0.0034002671
0.021501477,0.0036261586,0.00040457037,3.460332e-25,0.0037067106,1.5210053e-25,0.0036664354
0.022682624,0.0038806879,0.00038422549,1.7504968e-24,0.0039769518,8.6759108e-26,0.0039288208
0.023902154,0.0041304489,0.0003588276,9.9448027e-25,0.0042440801,-4.212992e-25,0.0041872656
0.025161316,0.0043754563,0.00032906029,-5.5332437e-25,0.0045081249,-6.1859289e-25,0.0044417918
0.026461397,0.0046158447,0.00029548271,-3.3938307e-24,0.0047692347,-2.6037234e-25,0.0046925408
0.027803728,0.0048518238,0.00025853986,-2.631259e-24,0.005027633,5.0024304e-25,0.0049397295
0.02918968,0.0050836471,0.00021858081,2.1641748e-26,0.0052835881,3.2575201e-25,0.0051836187
0.030620672,0.0053115902,0.00017587862,-7.0507224e-25,0.0055373919,2.3674677e-25,0.0054244921
0.032098167,0.0055359363,0.00013064051,2.5317404e-24,0.0057893457,5.0283767e-25,0.0056626419
0.033623676,0.0057569673,8.3019547e-05,3.9893897e-24,0.0060397508,-3.6081425e-25,0.0058983599
0.03519876,0.0059749578,3.3131195e-05,-1.6674913e-24,0.0062889028,-3.6662404e-25,0.0061319311
0.03682503,0.0061901718,-1.8942108e-05,1.0924793e-24,0.0065370884,4.7829585e-25,0.0063636308
0.03850415,0.0064028607,-7.3145899e-05,3.835752e-24,0.006784583,2.2429323e-25,0.0065937225
0.040237836,0.0066132637,-0.00012944502,3.8275901e-24,0.0070316503,-1.1091036e-25,0.0068224576
0.042027862,0.0068216064,-0.00018782522,3.0252175e-24,0.0072785419,2.8504786e-25,0.0070500748
0.043876059,0.0070281024,-0.00024828761,8.2197639e-24,0.0075254974,6.6990476e-25,0.0072768006
0.045784317,0.007232954,-0.00031083808,1.1467783e-23,0.0077727454,-4.4507395e-25,0.0075028504
0.047754588,0.0074363531,-0.00037549393,9.3976087e-25,0.0080205037,-1.5575746e-24,0.0077284289
0.049788888,0.0076384811,-0.00044228583,-1.062802e-23,0.0082689802,-2.4729143e-25,0.007953731
0.051889297,0.0078395112,-0.00051124939,-1.3301797e-24,0.0085183735,7.0075603e-25,0.0081789427
0.054057963,0.0080396095,-0.00058242541,-1.3966545e-24,0.0087688744,-2.852876e-25,0.0084042422
0.056297104,0.0082389351,-0.00065586065,-4.6482662e-24,0.0090206653,-3.2017432e-25,0.0086298004
0.058609012,0.0084376421,-0.00073160307,-7.053221e-24,0.0092739218,-1.1293216e-24,0.0088557819
0.06099605,0.0086358793,-0.00080971087,-2.4675036e-23,0.0095288133,1.1163451e-24,0.0090823462
0.06346066,0.0088337918,-0.00089024577,2.5950304e-23,0.0097855029,3.2735779e-24,0.0093096473
0.066005363,0.0090315222,-0.00097326475,2.261669e-23,0.010044149,-1.2155271e-24,0.0095378354
0.068632762,0.0092292114,-0.0010588369,-4.2280395e-24,0.010304904,-4.1533903e-25,0.0097670573
0.071345544,0.0094269975,-0.0011470391,1.9999813e-23,0.010567916,1.8225543e-24,0.0099974565
0.074146484,0.0096250193,-0.0012379406,2.0421679e-23,0.010833331,3.5092416e-25,0.010229175
0.077038447,0.0098234155,-0.0013316119,2.0803761e-23,0.011101289,-6.966672e-25,0.010462352
0.08002439,0.010022325,-0.0014281322,1.035674e-24,0.011371926,-9.7764862e-25,0.010697125
0.083107369,0.010221889,-0.0015275861,3.6650149e-24,0.011645377,-3.4816749e-25,0.010933633
0.086290535,0.010422251,-0.0016300622,-1.6348252e-23,0.011921772,-1.759517e-25,0.011172011
0.089577146,0.010623555,-0.0017356436,7.4240734e-24,0.012201238,1.872523e-24,0.011412396
0.092970562,0.01082595,-0.0018444188,2.2472197e-23,0.012483903,-3.1974674e-24,0.011654926
0.096474255,0.011029589,-0.0019564813,-7.7715137e-23,0.012769887,-9.2992065e-24,0.011899738
0.10009181,0.011234629,-0.0020719248,-1.1607957e-22,0.013059312,-2.1264657e-24,0.01214697
0.10382692,0.011441233,-0.0021908491,-2.1034512e-23,0.013352294,4.5937396e-24,0.012396763
0.10768342,0.011649566,-0.0023133543,-9.0357554e-25,0.01364895,-3.7272647e-25,0.012649258
