y,k
1.0002443,1e-10
1.0005678,5.9538214e-07
1.0009018,6.3864665e-07
1.0012466,2.3927132e-06
1.0016026,7.0385989e-06
1.0019702,1.6811484e-05
1.0023498,3.4941522e-05
1.0027416,6.5887584e-05
1.0031463,0.00011552598
1.003564,0.00019123968
1.0039954,0.00030170718
1.0044407,0.00045664907
1.0049006,0.0006662505
1.0053753,0.00094023472
1.0058655,0.0012868087
1.0063717,0.0017113712
1.0068943,0.00221521
1.0074338,0.0027944758
1.0079909,0.0034401099
1.0085661,0.004138851
1.00916,0.0048749598
1.0097732,0.0056322564
1.0104064,0.0063959656
1.0110601,0.0071539393
1.011735,0.0078971598
1.0124319,0.0086196683
1.0131514,0.0093182042
1.0138943,0.0099917193
1.0146613,0.010640882
1.0154533,0.011267625
1.016271,0.011874742
1.0171153,0.012465539
1.017987,0.01304355
1.0188871,0.01361231
1.0198164,0.014175136
1.0207759,0.014734888
1.0217666,0.015293744
1.0227894,0.015853184
1.0238456,0.016414244
1.024936,0.016977672
1.0260619,0.01754387
1.0272243,0.018112906
1.0284246,0.018684648
1.0296638,0.019258827
1.0309433,0.019835003
1.0322644,0.02041262
1.0336284,0.020991051
1.0350368,0.021569632
1.0364909,0.022147692
1.0379923,0.022724569
1.0395424,0.02329963
1.041143,0.023872271
1.0427955,0.024441929
1.0445018,0.025008078
1.0462635,0.025570236
1.0480825,0.026127954
1.0499605,0.026680826
1.0518996,0.027228478
1.0539017,0.02777057
1.0559689,0.028306794
1.0581033,0.028836869
1.060307,0.029360534
1.0625823,0.029877554
1.0649316,0.030387705
1.0673572,0.030890779
1.0698616,0.031386578
1.0724475,0.031874912
1.0751173,0.032355593
1.077874,0.03282844
1.0807202,0.033293267
1.0836589,0.033749891
1.0866931,0.034198121
1.0898259,0.034637763
1.0930605,0.035068615
1.0964002,0.035490465
1.0998485,0.035903092
1.1034088,0.036306261
1.1070848,0.036699725
1.1108803,0.037083223
1.1147991,0.037456478
1.1188453,0.037819195
1.1230229,0.038171061
1.1273364,0.038511743
1.13179,0.038840889
1.1363883,0.039158123
1.141136,0.039463049
1.1460381,0.039755244
1.1510994,0.040034263
1.1563253,0.040299633
1.1617209,0.040550855
1.1672919,0.040787403
1.173044,0.041008721
1.1789829,0.041214226
1.1851149,0.041403306
1.1914461,0.04157532
1.1979831,0.041729595
1.2047325,0.041865433
1.2117013,0.041982108
1.2188965,0.042078866
1.2263255,0.042154929
1.233996,0.042209499
1.2419157,0.042241757
1.2500928,0.042250897
1.2585357,0.042236117
1.2672529,0.042196481
1.2762534,0.042131083
1.2855463,0.042039152
1.2951413,0.041919883
1.3050481,0.04177249
1.3152768,0.041596223
1.3258379,0.041390382
1.3367423,0.041154329
1.3480009,0.040887502
1.3596255,0.040589429
1.3716278,0.040259743
1.3840202,0.039898194
1.3968153,0.039504665
1.4100262,0.03907918
1.4236664,0.038621923
1.4377499,0.038133245
1.452291,0.037613677
1.4673047,0.037063935
1.4828063,0.036484931
1.4988117,0.035877776
1.5153371,0.035243775
1.5323996,0.034584423
1.5500166,0.033901376
1.5682061,0.03319514
1.5869867,0.032468659
1.6063776,0.031725314
1.6263987,0.030966216
1.6470703,0.030193779
1.6684138,0.029410775
1.6904508,0.028619548
1.713204,0.02782222
1.7366966,0.027021108
1.7609526,0.026218479
1.7859969,0.025416485
1.8118551,0.024617115
1.8385535,0.023822151
1.8661196,0.023033138
1.8945815,0.022251352
1.9239683,0.021477761
1.9543101,0.020712994
1.9856379,0.019957291
2.0179838,0.019216202
2.0503297,0.018505677
2.0816574,0.017838824
2.1119992,0.017215735
2.141386,0.016631512
2.1698478,0.016081933
2.1974138,0.015563382
2.2241121,0.015072766
2.2499702,0.014607453
2.2750144,0.014165212
2.2992703,0.013744158
2.3227628,0.013342696
2.3455158,0.012959482
2.3675527,0.012593379
2.388896,0.012243431
2.4095676,0.011908829
2.4295885,0.011588878
2.4489793,0.011282981
2.4677597,0.010990632
2.4859491,0.010711396
2.5035659,0.010444901
2.5206283,0.010190824
2.5371536,0.0099488927
2.5531588,0.0097188715
2.5686602,0.0095005627
2.5836738,0.0092938001
2.5982148,0.0090984461
2.6122981,0.0089143879
2.6259382,0.0087415338
2.6391489,0.0085798094
2.6519439,0.0084291538
2.6643361,0.0082895153
2.6763383,0.0081608468
2.6879627,0.0080431005
2.6992213,0.0079362226
2.7101255,0.0078401461
2.7206865,0.0077547838
2.7309151,0.0076800244
2.7408218,0.007615726
2.7504166,0.0075617096
2.7597095,0.0075177539
2.7687098,0.0074835909
2.7774269,0.007458902
2.7858696,0.0074433167
2.7940466,0.0074364123
2.8019663,0.0074376907
2.8096366,0.0074466456
2.8170656,0.007462749
2.8242607,0.0074853798
2.8312293,0.0075138792
2.8379786,0.0075475741
2.8445155,0.0075857944
2.8508467,0.0076278633
2.8569786,0.0076731083
2.8629174,0.0077208823
2.8686694,0.0077705545
2.8742403,0.0078215227
2.8796359,0.0078732209
2.8848616,0.0079251251
2.8899229,0.0079767568
2.8948249,0.0080276843
2.8995726,0.0080775254
2.9041708,0.0081259482
2.9086243,0.0081726694
2.9129377,0.0082174518
2.9171153,0.0082601026
2.9211614,0.0083004704
2.9250802,0.0083384422
2.9288756,0.0083739397
2.9325515,0.008406915
2.9361118,0.0084373467
2.93956,0.0084652361
2.9428997,0.008490603
2.9461342,0.0085134821
2.949267,0.0085339192
2.9523011,0.0085519682
2.9552398,0.008567691
2.958086,0.0085811564
2.9608425,0.0085924335
2.9635124,0.0086015866
2.9660981,0.0086086731
2.9686025,0.0086137395
2.9710281,0.0086168177
2.9733774,0.0086179226
2.9756526,0.0086170526
2.9778563,0.0086141844
2.9799906,0.0086092733
2.9820578,0.0086022563
2.9840599,0.0085930413
2.9859989,0.0085815026
2.987877,0.0085674932
2.9896959,0.0085508464
2.9914576,0.0085313584
2.9931638,0.0085087698
2.9948163,0.0084827699
2.9964168,0.0084530083
2.997967,0.0084190645
2.9994683,0.0083803879
3.0009224,0.0083362757
3.0023307,0.0082859052
3.0036948,0.0082283808
3.0050158,0.0081627625
3.0062953,0.0080880701
3.0075345,0.0080032714
3.0087347,0.0079072784
3.0098972,0.0077989646
3.011023,0.0076771803
3.0121135,0.0075407624
3.0131696,0.007388551
3.0141924,0.0072194134
3.0151831,0.0070322719
3.0161426,0.0068261392
3.0170718,0.0066001618
3.0179719,0.0063536747
3.0188436,0.0060862669
3.0196878,0.0057978441
3.0205055,0.0054887048
3.0212975,0.0051596175
3.0220645,0.0048117975
3.0228074,0.0044468573
3.0235269,0.0040669753
3.0242238,0.003675507
3.0248987,0.0032774994
3.0255524,0.0028794996
3.0261855,0.0024890076
3.0267987,0.0021138931
3.0273926,0.0017617796
3.0279678,0.0014393131
3.0285249,0.0011514735
3.0290645,0.00090117413
3.029587,0.00068916381
3.0300932,0.00051424691
3.0305834,0.0003737321
3.0310581,0.00026391986
3.0315179,0.00018055248
3.0319633,0.00011919298
3.0323946,7.5571245e-05
3.0328124,4.5726323e-05
3.033217,2.6140251e-05
3.0336089,1.390693e-05
3.0339884,6.7218532e-06
3.034356,2.8414376e-06
3.034712,1.0065716e-06
3.0350569,3.8534048e-07
3.0353908,9.897137e-07
3.0357143,1e-10
