y,k
0,1e-10
0.00048240845,2.6167617e-07
0.00098049384,1.6472685e-07
0.0014947656,5.9056846e-07
0.0020257498,1.8495925e-06
0.0025739895,4.6909751e-06
0.0031400454,1.019737e-05
0.0037244966,1.9766042e-05
0.0043279408,3.5079974e-05
0.0049509953,5.8084057e-05
0.0055942973,9.0975833e-05
0.0062585048,0.00013620285
0.0069442972,0.00019644462
0.007652376,0.0002745511
0.0083834654,0.00037341131
0.0091383131,0.00049573627
0.0099176913,0.00064376201
0.010722397,0.00081891132
0.011553254,0.0010214887
0.012411111,0.0012505038
0.013296846,0.0015037006
0.014211364,0.0017778072
0.015155603,0.0020689451
0.016130526,0.00237308
0.017137132,0.0026864063
0.018176449,0.0030055996
0.019249542,0.0033279328
0.020357507,0.0036512856
0.021501477,0.0039740896
0.022682624,0.0042952439
0.023902154,0.0046140247
0.025161316,0.0049300002
0.026461397,0.0052429584
0.027803728,0.0055528485
0.02918968,0.005859734
0.030620672,0.0061637572
0.032098167,0.0064651131
0.033623676,0.0067640298
0.03519876,0.0070607546
0.03682503,0.0073555439
0.03850415,0.0076486569
0.040237836,0.0079403504
0.042027862,0.0082308763
0.043876059,0.0085204795
0.045784317,0.0088093972
0.047754588,0.0090978581
0.049788888,0.0093860825
0.051889297,0.0096742827
0.054057963,0.009962663
0.056297104,0.010251421
0.058609012,0.010540747
0.06099605,0.010830824
0.06346066,0.011121834
0.066005363,0.011413948
0.068632762,0.011707337
0.071345544,0.012002167
0.074146484,0.012298599
0.077038447,0.012596794
0.08002439,0.01289691
0.083107369,0.013199103
0.086290535,0.013503526
0.089577146,0.013810335
0.092970562,0.014119681
0.096474255,0.014431719
0.10009181,0.014746602
0.10382692,0.015064483
0.10768342,0.015385519
0.11166524,0.015709864
0.11577645,0.016037678
0.12002127,0.01636912
0.12440404,0.016704351
0.12892923,0.017043537
0.13360148,0.017386843
0.13842557,0.017734441
0.14340642,0.018086503
0.14854914,0.018443205
0.15385898,0.018804727
0.15934138,0.019171253
0.16500194,0.01954297
0.17084645,0.019920069
0.17688089,0.020302745
0.18311143,0.020691197
0.18954445,0.021085628
0.19618653,0.021486246
0.20304445,0.021893262
0.21012524,0.022306891
0.21743614,0.022727352
0.22498461,0.023154867
0.23277839,0.023589661
0.24082545,0.024031962
0.24913402,0.024482002
0.25771259,0.024940013
0.26656994,0.025406228
0.27571513,0.025880883
0.28515751,0.026364213
0.29490674,0.026856451
0.3049728,0.027357829
0.31536597,0.027868576
0.3260969,0.028388917
0.33717655,0.028919074
0.34861625,0.029459262
0.36042772,0.030009692
0.37262303,0.030570565
0.38521464,0.031142076
0.39821546,0.031724413
0.41163876,0.032317756
0.42549828,0.032922278
0.4398082,0.033538145
0.45458315,0.034165519
0.46983824,0.034804558
0.48558908,0.035455421
0.50185179,0.03611827
0.51864298,0.036793268
0.53597984,0.037480594
0.5538801,0.038180484
0.57236207,0.038896376
0.59144465,0.039637618
0.61114736,0.040408286
0.63149036,0.041193785
0.65249445,0.041962696
0.67418111,0.042676115
0.69657252,0.043295823
0.7196916,0.043788898
0.74356198,0.044126563
0.76820808,0.044288659
0.79365511,0.044264517
0.8199291,0.044045622
0.84705692,0.043629667
0.87506632,0.043024244
0.90398595,0.042244049
0.93384539,0.041309554
0.94954685,0.040767776
0.96467517,0.040246039
0.99650683,0.03908386
1.0293729,0.037859323
1.0633071,0.036614969
1.098344,0.035397187
1.1345196,0.034248861
1.1718707,0.033197832
1.2104356,0.032246744
1.2502538,0.031386721
1.291366,0.030610661
1.3338142,0.029905951
1.3776419,0.029252016
1.4228938,0.028623171
1.4696163,0.027992539
1.5178571,0.027338972
1.566098,0.02665576
1.6128205,0.025946596
1.6580724,0.025216479
1.7019001,0.024472142
1.7443483,0.023721758
1.7854605,0.022972593
1.8252786,0.022230501
1.8638436,0.021500248
1.9011947,0.020785777
1.9373703,0.020090286
1.9724072,0.019416245
2.0063413,0.018765427
2.0163366,0.018574931
2.0392075,0.018138979
2.0710391,0.017537526
2.1018689,0.016961253
2.1317283,0.016410004
2.160648,0.015883358
2.1886574,0.015380704
2.2157852,0.014901294
2.2420592,0.014444291
2.2675062,0.014008806
2.2921523,0.013593928
2.3160227,0.013198741
2.3391418,0.012822342
2.3615332,0.012463859
2.3832198,0.012122459
2.4042239,0.011797349
2.4245669,0.011487778
2.4442696,0.011193044
2.4633522,0.01091249
2.4818342,0.010645511
2.4997344,0.010391547
2.5170713,0.010150085
2.5338625,0.009920656
2.5501252,0.0097028347
2.565876,0.009496235
2.5811311,0.009300509
2.5959061,0.0091153439
2.610216,0.0089404591
2.6240755,0.0087756035
2.6374988,0.008620552
2.6504996,0.0084751029
2.6630913,0.0083390738
2.6752866,0.0082122988
2.687098,0.0080946247
2.6985377,0.0079859073
2.7096174,0.0078860082
2.7203483,0.0077947915
2.7307415,0.00771212
2.7408075,0.0076378529
2.7505568,0.0075718423
2.7599992,0.0075139321
2.7691443,0.007463955
2.7780017,0.0074217321
2.7865803,0.007387072
2.7948888,0.0073597703
2.8029359,0.0073396106
2.8107297,0.0073263775
2.8182781,0.0073198344
2.825589,0.0073197098
2.8326698,0.0073257498
2.8395278,0.0073377103
2.8461698,0.0073553309
2.8526028,0.0073783503
2.8588334,0.0074065112
2.8648678,0.0074395556
2.8707123,0.0074772262
2.8763729,0.0075192723
2.8818553,0.0075654464
2.8871651,0.007615505
2.8923079,0.0076692075
2.8972887,0.0077263158
2.9021128,0.0077865942
2.9067851,0.0078498077
2.9113102,0.0079157222
2.915693,0.0079841032
2.9199378,0.0080547161
2.924049,0.0081273258
2.9280309,0.0082016975
2.9318874,0.0082775977
2.9356225,0.008354796
2.93924,0.0084330668
2.9427437,0.0085121932
2.9461371,0.0085919976
2.9494237,0.0086723687
2.9526069,0.0087530925
2.9556899,0.008833702
2.9586758,0.008913555
2.9615678,0.0089919303
2.9643687,0.0090680802
2.9670815,0.0091412574
2.9697089,0.009210728
2.9722536,0.0092757775
2.9747182,0.0093357127
2.9771053,0.0093898617
2.9794172,0.0094375737
2.9816563,0.0094782162
2.983825,0.009511173
2.9859254,0.0095358401
2.9879597,0.0095516081
2.98993,0.0095578937
2.9918382,0.0095541145
2.9936864,0.0095396493
2.9954764,0.0095138665
2.9972101,0.0094761117
2.9988893,0.0094256966
3.0005155,0.0093618876
3.0020906,0.009283896
3.0036161,0.0091908694
3.0050936,0.0090818835
3.0065246,0.0089559351
3.0079106,0.0088119414
3.0092529,0.0086487297
3.010553,0.0084650451
3.0118121,0.0082595661
3.0130317,0.0080309103
3.0142128,0.0077776766
3.0153568,0.0074985082
3.0164647,0.0071921642
3.0175378,0.0068576188
3.0185772,0.0064941933
3.0195838,0.0061017096
3.0205587,0.0056805977
3.0215029,0.0052314035
3.0224174,0.0047554149
3.0233032,0.0042564414
3.024161,0.0037414468
3.0249919,0.0032205471
3.0257966,0.0027067827
3.026576,0.0022152129
3.0273308,0.0017611389
3.0280619,0.0013577381
3.02877,0.0010138283
3.0294558,0.00073260167
3.03012,0.00051177939
3.0307633,0.0003449623
3.0313863,0.00022349676
3.0319898,0.00013818224
3.0325742,8.0468829e-05
3.0331403,4.3106944e-05
3.0336885,2.0356784e-05
3.0342195,7.8672043e-06
