y,k
2.9944011,0.0087251307
2.9960897,0.0087238932
2.9977251,0.0087161501
2.999309,0.0087007778
3.000843,0.0086766584
3.0023287,0.0086426363
3.0037676,0.0085974891
3.0051611,0.0085399523
3.0065108,0.008468724
3.0078179,0.0083824691
3.0090839,0.0082798238
3.01031,0.0081594021
3.0114975,0.0080198014
3.0126476,0.0078596058
3.0137614,0.0076774103
3.0148402,0.0074718591
3.015885,0.0072416832
3.0168969,0.0069857553
3.017877,0.0067031644
3.0188261,0.0063933139
3.0197454,0.0060560422
3.0206357,0.0056917612
3.021498,0.0053015927
3.0223332,0.0048872789
3.023142,0.0044508456
3.0239254,0.0039959652
3.0246841,0.003529303
3.0254189,0.0030600077
3.0261306,0.0025991197
3.0268199,0.0021587382
3.0274874,0.0017507043
3.028134,0.0013850279
3.0287602,0.0010684803
3.0293667,0.00080380496
3.029954,0.00058978799
3.0305229,0.0004220808
3.0310739,0.00029440785
3.0316075,0.00019975599
3.0321244,0.00013129041
3.0326249,8.2927967e-05
3.0331097,4.9616817e-05
3.0335792,2.7404247e-05
3.034034,1.3352677e-05
3.0344744,5.3256791e-06
3.034901,1.6800184e-06
3.0353141,1.5429651e-06
3.0357143,1e-10
