y,k
0,1e-10
0.00048240845,2.4596716e-08
0.00098049384,1.7385475e-07
0.0014947656,7.2442786e-07
0.0020257498,2.099838e-06
0.0025739895,4.8694583e-06
0.0031400454,9.7540486e-06
0.0037244966,1.7642251e-05
0.0043279408,2.9611648e-05
0.0049509953,4.6952163e-05
0.0055942973,7.1189713e-05
0.0062585048,0.00010410685
0.0069442972,0.00014775489
0.007652376,0.0002044488
0.0083834654,0.00027673191
0.0091383131,0.00036729303
0.0099176913,0.0004788171
0.010722397,0.00061375491
0.011553254,0.00077401567
0.012411111,0.00096062012
0.013296846,0.0011733944
0.014211364,0.0014108127
0.015155603,0.0016700752
0.016130526,0.0019474346
0.017137132,0.002238683
0.018176449,0.0025396557
0.019249542,0.0028466252
0.020357507,0.0031565243
0.021501477,0.0034670078
0.022682624,0.003776403
0.023902154,0.0040836025
0.025161316,0.0043879425
0.026461397,0.0046890894
0.027803728,0.0049869453
0.02918968,0.005281574
0.030620672,0.0055731465
0.032098167,0.0058619015
0.033623676,0.0061481184
0.03519876,0.0064320973
0.03682503,0.0067141469
0.03850415,0.0069945757
0.040237836,0.0072736869
0.042027862,0.0075517752
0.043876059,0.0078291255
0.045784317,0.0081060117
0.047754588,0.0083826967
0.049788888,0.0086594328
0.051889297,0.0089364625
0.054057963,0.0092140188
0.056297104,0.0094923261
0.058609012,0.0097716015
0.06099605,0.010052055
0.06346066,0.01033389
0.066005363,0.010617306
0.068632762,0.010902497
0.071345544,0.011189653
0.074146484,0.011478962
0.077038447,0.011770609
0.08002439,0.012064777
0.083107369,0.012361647
0.086290535,0.0126614
0.089577146,0.012964217
0.092970562,0.013270278
0.096474255,0.013579766
0.10009181,0.013892862
0.10382692,0.014209751
0.10768342,0.014530619
0.11166524,0.014855652
0.11577645,0.015185043
0.12002127,0.015518984
0.12440404,0.015857672
0.12892923,0.016201307
0.13360148,0.016550094
0.13842557,0.01690424
0.14340642,0.017263959
0.14854914,0.017629465
0.15385898,0.018000982
0.15934138,0.018378734
0.16500194,0.018762952
0.17084645,0.019153871
0.17688089,0.019551733
0.18311143,0.019956781
0.18954445,0.020369264
0.19618653,0.020789437
0.20304445,0.021217554
0.21012524,0.021653877
0.21743614,0.022098666
0.22498461,0.022552186
0.23277839,0.0230147
0.24082545,0.023486471
0.24913402,0.02396776
0.25771259,0.024458822
0.26656994,0.024959908
0.27571513,0.025471259
0.28515751,0.025993103
0.29490674,0.026525653
0.3049728,0.0270691
0.31536597,0.027623609
0.3260969,0.028189315
0.33717655,0.028766312
0.34861625,0.02935465
0.36042772,0.029954325
0.37262303,0.030565263
0.38521464,0.031187316
0.39821546,0.031820245
0.41163876,0.032463705
0.42549828,0.033117227
0.4398082,0.0337802
0.45458315,0.034451854
0.46983824,0.035131232
0.48558908,0.035817166
0.50185179,0.036508259
0.5088074,0.036795971
0.51864298,0.037202847
0.53597984,0.037898988
0.5538801,0.038594428
0.57236207,0.039286586
0.59144465,0.03997254
0.61114736,0.040650697
0.63149036,0.041322927
0.65249445,0.041990532
0.67418111,0.042647203
0.69657252,0.043278431
0.7196916,0.043865036
0.74356198,0.044386238
0.76820808,0.044822106
0.79365511,0.045155016
0.8199291,0.045370053
0.84705692,0.045454676
0.87506632,0.045398348
0.90398595,0.045191649
0.93384538,0.044826791
0.96467516,0.044298801
0.99650683,0.043606043
1.0293729,0.042751413
1.0633071,0.041743298
1.098344,0.040596001
1.1345196,0.03932822
1.1668559,0.038145933
1.1718726,0.037962545
1.2104523,0.036525982
1.250285,0.035052402
1.2914115,0.033577987
1.3338737,0.032129363
1.3777151,0.030721792
1.4229805,0.029365141
1.4697159,0.028063766
1.5179692,0.026826724
1.5662215,0.025672183
1.6129542,0.024606013
1.6582152,0.02361815
1.7020508,0.022698099
1.7445059,0.021839279
1.7856241,0.021037229
1.80701,0.02063461
1.8254639,0.020287119
1.8640662,0.019584321
1.9014509,0.018925387
1.9376564,0.018307401
1.97272,0.017727475
2.0066779,0.017181551
2.0395648,0.016662086
2.0714147,0.016160906
2.1022603,0.015674918
2.1321334,0.015204283
2.1610646,0.014749221
2.1890837,0.014309846
2.2162195,0.01388616
2.2424998,0.013478069
2.2679518,0.013085392
2.2926015,0.012707891
2.3164742,0.012345292
2.3395945,0.011997292
2.3619861,0.011663561
2.3836721,0.01134376
2.4046746,0.011037554
2.4250153,0.010744617
2.4298487,0.010675925
2.4447218,0.010464553
2.463809,0.010197142
2.4822943,0.0099421443
2.5001966,0.0096993205
2.5175344,0.0094684568
2.5343255,0.0092493664
2.5505871,0.0090418946
2.5663361,0.0088459189
2.5815885,0.0086613373
2.5963601,0.0084880706
2.610666,0.008326068
2.624521,0.0081753063
2.6379393,0.0080357849
2.6509346,0.0079075196
2.6635203,0.0077905391
2.6757094,0.0076848793
2.6875143,0.0075905774
2.6989472,0.0075076652
2.7100198,0.0074361637
2.7207435,0.0073760766
2.7311293,0.0073273826
2.7411879,0.0072900277
2.7509295,0.007263918
2.7603642,0.0072489228
2.7695016,0.0072448346
2.7783512,0.0072513857
2.7869219,0.0072682742
2.7952227,0.0072951192
2.8032619,0.0073314665
2.8110479,0.0073767984
2.8185886,0.0074305356
2.8258918,0.0074920416
2.832965,0.0075606297
2.8398154,0.0076355702
2.8464499,0.0077160993
2.8528756,0.0078014279
2.8590988,0.0078907514
2.865126,0.0079832598
2.8709634,0.008078148
2.876617,0.0081746245
2.8820925,0.0082719179
2.8873956,0.0083692913
2.8925316,0.0084660384
2.897506,0.0085614894
2.9023236,0.0086550215
2.9069896,0.008746111
2.9115086,0.0088343612
2.9158853,0.0089192566
2.9201242,0.0089999473
2.9242297,0.0090754134
2.9282058,0.0091447213
2.9320568,0.0092071414
2.9357865,0.0092621766
2.9393987,0.0093095477
2.9428972,0.009349164
2.9462856,0.0093810963
2.9495673,0.0094055557
2.9527456,0.0094228677
2.9558239,0.009433418
2.9588052,0.0094375559
2.9616927,0.0094355482
2.9644893,0.0094275581
2.9671978,0.0094136769
2.9698211,0.0093939856
2.9723618,0.0093685521
2.9748224,0.0093374281
2.9772057,0.0093006469
2.9795138,0.00925822
2.9817494,0.009210134
2.9839145,0.0091563478
2.9860115,0.0090967883
2.9880424,0.0090313477
2.9900094,0.0089598788
2.9919145,0.0088821915
2.9937597,0.0087980472
2.9955467,0.0087071546
2.9972775,0.0086091639
2.9989538,0.0085036604
3.0005773,0.0083901584
3.0021497,0.0082680942
3.0036726,0.0081368188
3.0051476,0.0079955911
3.0065761,0.0078435707
3.0079597,0.007679813
3.0092997,0.0075031216
3.0105976,0.0073120165
3.0118546,0.0071049388
3.013072,0.00688035
3.0142511,0.0066367551
3.015393,0.0063727463
3.0164991,0.0060870776
3.0175703,0.0057787566
3.0186078,0.0054471097
3.0196126,0.0050915549
3.0205858,0.0047119068
3.0215284,0.004309277
