y,k
0,1e-10
0.00048240845,4.4247022e-08
0.00098049384,6.6184151e-08
0.0014947656,2.390503e-07
0.0020257498,6.5532009e-07
0.0025739895,1.4594418e-06
0.0031400454,2.8383592e-06
0.0037244966,5.0303345e-06
0.0043279408,8.3337042e-06
0.0049509953,1.3114845e-05
0.0055942973,1.9815939e-05
0.0062585048,2.896195e-05
0.0069442972,4.1167168e-05
0.007652376,5.7140971e-05
0.0083834654,7.7691016e-05
0.0091383131,0.00010372054
0.0099176913,0.0001362163
0.010722397,0.00017622392
0.011553254,0.00022480641
0.012411111,0.00028298335
0.013296846,0.00035165247
0.014211364,0.00043150034
0.015155603,0.00052291598
0.016130526,0.00062592549
0.017137132,0.00074016564
0.018176449,0.00086490722
0.019249542,0.00099912612
0.020357507,0.0011416128
0.021501477,0.0012910896
0.022682624,0.0014463118
0.023902154,0.0016061457
0.025161316,0.0017696143
0.026461397,0.0019359127
0.027803728,0.0021044014
0.02918968,0.0022745876
0.030620672,0.0024461011
0.032098167,0.0026186701
0.033623676,0.0027920993
0.03519876,0.0029662521
0.03682503,0.0031410363
0.03850415,0.0033163934
0.040237836,0.0034922907
0.042027862,0.0036687151
0.043876059,0.0038456686
0.045784317,0.0040231646
0.047754588,0.0042012254
0.049788888,0.0043798801
0.051889297,0.0045591631
0.054057963,0.0047391122
0.056297104,0.0049197684
0.058609012,0.0051011744
0.06099605,0.005283374
0.06346066,0.0054664119
0.066005363,0.0056503328
0.068632762,0.0058351812
0.071345544,0.0060210012
0.074146484,0.0062078361
0.077038447,0.0063957284
0.08002439,0.0065847195
0.083107369,0.0067748496
0.086290535,0.0069661576
0.089577146,0.0071586811
0.092970562,0.0073524562
0.096474255,0.0075475178
0.10009181,0.0077438989
0.10382692,0.0079416312
0.10768342,0.008140745
0.11166524,0.0083412689
0.11577645,0.0085432304
0.12002127,0.0087466554
0.12440404,0.0089515682
0.12892923,0.0091579912
0.13360148,0.0093659451
0.13842557,0.0095754489
0.14340642,0.009786519
0.14854914,0.0099991692
0.15385898,0.010213412
0.15934138,0.010429256
0.16500194,0.010646707
0.17084645,0.010865768
0.17688089,0.011086442
0.18311143,0.011308731
0.18954445,0.011532636
0.19618653,0.011758157
0.20304445,0.011985293
0.21012524,0.012214042
0.21743614,0.012444401
0.22498461,0.012676366
0.23277839,0.012909935
0.24082545,0.013145105
0.24913402,0.013381874
0.25771259,0.013620247
0.26656994,0.013860232
0.27571513,0.014101843
0.28515751,0.014345104
0.29490674,0.014590054
0.3049728,0.014836748
0.31536597,0.015085265
0.3260969,0.01533571
0.33717655,0.015588229
0.34861625,0.015843016
0.36042772,0.016100327
0.37262303,0.016360497
0.38521464,0.016623958
0.39821546,0.016891272
0.41163876,0.017163156
0.42549828,0.017440544
0.4398082,0.017724629
0.45458315,0.018016937
0.46983824,0.01831942
0.48558908,0.018634577
0.50185179,0.018965618
0.50880893,0.019111156
0.51864298,0.019316681
0.53597984,0.019693082
0.5538801,0.020101704
0.57236207,0.020551504
0.59144465,0.021054079
0.61114736,0.021622335
0.63149036,0.022267689
0.65249445,0.023000593
0.67418111,0.023843315
0.69657252,0.02484712
0.7196916,0.026064213
0.74356198,0.027484417
0.76820808,0.029012478
0.79365511,0.03049686
0.8199291,0.031791346
0.84705692,0.032816794
0.87506632,0.033556841
0.90398595,0.03400679
0.93384538,0.034159155
0.96467516,0.034025581
0.99650683,0.03366141
1.0293729,0.033172502
1.0633071,0.032683138
1.098344,0.032288033
1.1345196,0.032025721
1.1668571,0.03190141
1.1718726,0.031882615
1.2104522,0.031813669
1.250285,0.031764496
1.2914115,0.031685409
1.3338737,0.031533999
1.3777151,0.031276204
1.4229805,0.030888854
1.4697159,0.03036002
1.5179692,0.029692924
1.5662215,0.028914328
1.6129542,0.028060936
1.6582152,0.027161202
1.7020508,0.026238192
1.7445059,0.025309994
1.785624,0.024389072
1.8070113,0.023903675
1.8254639,0.023484729
1.8640662,0.022604669
1.9014509,0.021755165
1.9376564,0.020940178
1.97272,0.020161881
2.0066778,0.019421051
2.0395648,0.018717519
2.0714147,0.018050468
2.1022603,0.017418652
2.1321334,0.016820541
2.1610646,0.016254453
2.1890837,0.015718631
2.2162195,0.015211313
2.2424998,0.014730781
2.2679518,0.014275385
2.2926015,0.01384356
2.3164742,0.013433842
2.3395945,0.013044873
2.3619861,0.012675403
2.3836721,0.012324288
2.4046746,0.011990489
2.4250153,0.011673049
2.4298497,0.011598949
2.4447218,0.011370984
2.463809,0.011083602
2.4822943,0.010810238
2.5001966,0.010550258
2.5175344,0.010303096
2.5343255,0.010068247
2.5505871,0.0098452606
2.5663361,0.0096337374
2.5815885,0.0094333231
2.5963601,0.0092437038
2.610666,0.0090646018
2.624521,0.0088957707
2.6379393,0.0087369916
2.6509346,0.0085880681
2.6635203,0.0084488225
2.6757094,0.0083190906
2.6875143,0.0081987178
2.6989472,0.0080875547
2.7100198,0.0079854519
2.7207435,0.0078922556
2.7311293,0.0078078044
2.7411879,0.0077319263
2.7509295,0.0076644334
2.7603642,0.007605119
2.7695016,0.0075537571
2.7783512,0.007510101
2.7869219,0.0074738817
2.7952227,0.0074448093
2.8032619,0.0074225746
2.8110479,0.0074068512
2.8185886,0.0073972987
2.8258918,0.0073935666
2.832965,0.0073952898
2.8398154,0.0074021199
2.8464499,0.0074137149
2.8528756,0.007429719
2.8590988,0.0074497923
2.865126,0.0074736108
2.8709634,0.0075008674
2.876617,0.0075312744
2.8820925,0.0075645646
2.8873956,0.0076004925
2.8925316,0.0076388335
2.897506,0.0076793837
2.9023236,0.0077219584
2.9069896,0.0077663908
2.9115086,0.0078125295
2.9158853,0.0078602356
2.9201242,0.0079093794
2.9242297,0.0079598361
2.9282058,0.0080114892
2.9320568,0.008064226
2.9357864,0.0081179323
2.9393987,0.0081724891
2.9428972,0.0082277694
2.9462856,0.0082836414
2.9495673,0.0083399648
2.9527456,0.0083965907
2.9558239,0.008453361
2.9588052,0.0085101093
2.9616927,0.0085666643
2.9644893,0.0086228515
2.9671978,0.0086784938
2.9698211,0.008733408
2.9723618,0.0087873475
2.9748224,0.0088398956
2.9772057,0.0088904652
2.9795138,0.0089383774
2.9817494,0.0089828995
2.9839145,0.0090232642
2.9860115,0.0090586785
2.9880424,0.0090883272
2.9900094,0.0091113736
2.9919145,0.009126958
2.9937597,0.0091341963
2.9955467,0.0091321768
2.9972775,0.0091199526
2.9989538,0.0090965379
3.0005773,0.009060904
3.0021497,0.0090119711
3.0036726,0.0089486011
3.0051476,0.0088695921
3.0065761,0.0087736724
3.0079597,0.0086594975
3.0092997,0.0085256493
3.0105976,0.0083706397
3.0118546,0.0081929151
3.013072,0.0079908653
3.0142511,0.0077628674
3.015393,0.0075073494
3.0164991,0.0072228584
3.0175703,0.0069081555
3.0186078,0.0065623461
3.0196126,0.0061850447
3.0205858,0.0057765627
3.0215284,0.0053380412
3.0224413,0.0048710863
3.0233255,0.0043783127
3.0241818,0.0038653434
3.0250112,0.0033416528
3.0258144,0.0028200217
3.0265924,0.002315603
3.0273459,0.0018442874
3.0280757,0.0014204294
3.0287825,0.0010545885
3.0294671,0.00075208173
3.0301301,0.00051280188
3.0307722,0.00033215193
3.0313942,0.00020252579
3.0319965,0.00011477549
3.0325799,5.9384913e-05
3.033145,2.7338848e-05
3.0336922,1.0773164e-05
3.0342222,3.4402092e-06
3.0347356,9.7969501e-07
3.0352328,1.6775451e-06
3.035714,1.1650558e-09
